BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,16,1,-0.10311,-0.01225,0,0.86667,0.87407,0.13379,15117,4569.54834,1,-0.04142,-0.01629,-0.02527,-0.00891,0.60614,0.38293,0.53713,27.13628,1,-0.12988,-0.00402,0.97232,0.00534,1,1,0.03522,-0.011,0.61882,0.64193,0.54633,25.89293,1,-0.07633,-0.02048,0.97861,0.00532,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.1163,-0.0128,0,0.86667,0.87407,0.14062,15117,4569.54834,1,-0.04482,-0.01614,-0.02527,-0.00891,0.60614,0.38269,0.53731,27.05265,1,-0.13172,-0.00014,0.97861,0.00531,1,1,0.03522,-0.011,0.61882,0.64157,0.54631,26.19838,1,-0.10088,-0.02546,0.98489,0.00528,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.11669,-0.01342,0,0.86667,0.87407,0.14697,15117,4569.54834,1,-0.04794,-0.01602,-0.02487,-0.00877,0.59333,0.38273,0.5375,27.4553,1,-0.13217,-0.00074,0.97911,0.00536,1,1,0.0358,-0.01124,0.63243,0.6414,0.54643,26.18944,1,-0.10121,-0.0261,0.98539,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.10551,-0.00289,0,0.86667,0.87407,0.1543,15117,4569.54834,1,-0.05034,-0.01547,-0.02487,-0.00877,0.59333,0.38235,0.53765,27.91295,1,-0.11688,0.01221,0.97961,0.00532,1,1,0.0358,-0.01124,0.63243,0.64146,0.54643,26.33854,1,-0.09414,-0.01799,0.97961,0.00525,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.11967,-0.00405,0,0.86667,0.87407,0.16113,15117,4569.54834,1,-0.05312,-0.01501,-0.02487,-0.00877,0.59333,0.38207,0.53734,27.01997,1,-0.12778,0.01093,0.97382,0.00536,1,1,0.0358,-0.01124,0.63243,0.64136,0.54648,26.36156,1,-0.11155,-0.01904,0.97382,0.00526,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.12469,-0.01197,0,0.86667,0.87407,0.16748,15117,4569.54834,1,-0.05587,-0.0149,-0.02627,-0.00927,0.62453,0.38202,0.5373,26.93168,1,-0.13348,0.0034,0.98022,0.00529,1,1,0.0358,-0.01124,0.63243,0.64137,0.54633,26.11523,1,-0.1159,-0.02734,0.98022,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.11207,-0.03085,0,0.86667,0.87407,0.17432,15117,4569.54834,1,-0.05795,-0.01549,-0.02627,-0.00927,0.62453,0.38186,0.53754,27.40903,1,-0.14022,-0.00946,0.9924,0.0053,1,1,0.0358,-0.01124,0.63243,0.6411,0.54625,25.77776,1,-0.08392,-0.05224,0.9924,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.12624,-0.05109,0,0.86667,0.87407,0.17432,15117,4569.54834,0,-0.09062,-0.02151,-0.02627,-0.00927,0.62453,0.38186,0.53751,27.32373,1,-0.1564,-0.02919,1.00458,0.00537,1,1,0.0358,-0.01124,0.63243,0.64098,0.54615,26.17162,1,-0.09608,-0.073,1.00458,0.00525,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.12239,-0.04325,0,0.86667,0.87407,0.17432,15117,4569.54834,0,-0.10651,-0.03238,-0.02476,-0.00867,0.58653,0.38169,0.53759,27.53219,1,-0.1564,-0.02919,1.00458,0.00526,1,1,0.03366,-0.0106,0.5962,0.64103,0.54641,26.84101,1,-0.08839,-0.05731,0.99261,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.11265,-0.01373,0,0.86667,0.87407,0.17432,15117,4569.54834,0,-0.10856,-0.02616,-0.02476,-0.00867,0.58653,0.38145,0.53742,27.26928,1,-0.13342,-0.00152,0.98043,0.00529,1,1,0.03366,-0.0106,0.5962,0.64074,0.54636,26.42229,1,-0.09188,-0.02594,0.96845,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.09973,0.00692,0,0.86667,0.87407,0.02002,15118,4569.72949,1,-0.10635,-0.01789,-0.02476,-0.00867,0.58653,0.38132,0.53735,27.23963,1,-0.11693,0.01888,0.95627,0.00525,1,1,0.03366,-0.0106,0.5962,0.6407,0.54638,26.40959,1,-0.08254,-0.00505,0.94429,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08492,0.0293,0,0.86667,0.87407,0.02734,15118,4569.72949,1,-0.10206,-0.00845,-0.02552,-0.00887,0.60026,0.38128,0.53733,27.35704,1,-0.09543,0.04759,0.93211,0.00524,1,1,0.03551,-0.01121,0.6306,0.64069,0.54631,26.37314,1,-0.07442,0.011,0.93211,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08431,0.00776,0,0.86667,0.87407,0.0332,15118,4569.72949,1,-0.09911,-0.00575,-0.02552,-0.00887,0.60026,0.3811,0.53736,27.33039,1,-0.0935,0.03817,0.93211,0.00531,1,1,0.03551,-0.01121,0.6306,0.64043,0.54598,25.99499,1,-0.07513,-0.02264,0.94408,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08548,-0.00761,0,0.86667,0.87407,0.04004,15118,4569.72949,1,-0.09716,-0.00602,-0.02552,-0.00887,0.60026,0.38096,0.53734,27.25288,1,-0.08232,0.02141,0.94408,0.0053,1,1,0.03551,-0.01121,0.6306,0.64036,0.546,26.01118,1,-0.08865,-0.03664,0.95606,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.09698,-0.02595,0,0.86667,0.87407,0.04688,15118,4569.72949,1,-0.09714,-0.00851,-0.02613,-0.00907,0.61354,0.38084,0.53727,26.85884,1,-0.09766,9e-05,0.96185,0.00536,1,1,0.03397,-0.01065,0.60417,0.64034,0.54609,26.14048,1,-0.09631,-0.05199,0.96753,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.10964,-0.04423,0,0.86667,0.87407,0.05322,15118,4569.72949,1,-0.09853,-0.01248,-0.02613,-0.00907,0.61354,0.38043,0.53696,26.35602,1,-0.12908,-0.02029,0.97332,0.00527,1,1,0.03397,-0.01065,0.60417,0.64007,0.54565,25.28338,1,-0.09019,-0.06816,0.96703,0.00523,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.1201,-0.04354,0,0.86667,0.87407,0.05957,15118,4569.72949,1,-0.10068,-0.01558,-0.02613,-0.00907,0.61354,0.38036,0.53698,26.60082,1,-0.14109,-0.01277,0.97282,0.00527,1,1,0.03397,-0.01065,0.60417,0.64003,0.54562,25.47955,1,-0.09911,-0.0743,0.96653,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.1131,-0.03299,0,0.86667,0.87407,0.06689,15118,4569.72949,1,-0.10181,-0.01717,-0.02455,-0.00845,0.57454,0.38031,0.53689,26.71898,1,-0.13062,0.00114,0.96127,0.00525,1,1,0.03503,-0.01098,0.6254,0.63994,0.54564,25.5751,1,-0.09557,-0.06712,0.96127,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.09098,-0.00698,0,0.86667,0.87407,0.07373,15118,4569.72949,1,-0.10091,-0.01632,-0.02455,-0.00845,0.57454,0.38017,0.53691,26.25102,1,-0.08355,0.01169,0.95023,0.00533,1,1,0.03503,-0.01098,0.6254,0.63973,0.54574,25.89285,1,-0.0984,-0.02566,0.95651,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08616,-0.0064,0,0.86667,0.87407,0.08008,15118,4569.72949,1,-0.09977,-0.01555,-0.02455,-0.00845,0.57454,0.38019,0.5369,26.69991,1,-0.09361,0.00712,0.94546,0.00529,1,1,0.03503,-0.01098,0.6254,0.63967,0.54578,25.77815,1,-0.07871,-0.01992,0.95175,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08891,-0.01022,0,0.86667,0.87407,0.08691,15118,4569.72949,1,-0.099,-0.01517,-0.02671,-0.0092,0.62287,0.37999,0.53695,26.52622,1,-0.09911,-0.00052,0.95175,0.0053,1,1,0.03417,-0.01072,0.61088,0.63968,0.54561,25.92457,1,-0.07871,-0.01992,0.95175,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.09495,0.0111,0,0.86667,0.87407,0.09375,15118,4569.72949,1,-0.09873,-0.01342,-0.02671,-0.0092,0.62287,0.37961,0.53695,26.43708,1,-0.12323,-0.00939,0.9628,0.00525,1,1,0.03417,-0.01072,0.61088,0.63938,0.54558,25.69407,1,-0.06666,0.03159,0.95651,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.10947,0.00718,0,0.86667,0.87407,0.10059,15118,4569.72949,1,-0.0994,-0.01213,-0.02671,-0.0092,0.62287,0.37957,0.53708,26.32467,1,-0.14095,-0.00755,0.96756,0.00525,1,1,0.03417,-0.01072,0.61088,0.63935,0.54558,25.7232,1,-0.07799,0.0219,0.96127,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.11071,0.00447,0,0.86667,0.87407,0.10693,15118,4569.72949,1,-0.10007,-0.01116,-0.02513,-0.00861,0.58291,0.37953,0.53698,26.51466,1,-0.14001,-0.00631,0.96653,0.00523,1,1,0.0349,-0.01095,0.62655,0.63924,0.54569,25.94747,1,-0.08141,0.01525,0.96653,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.096,0.00292,0,0.86667,0.87407,0.11377,15118,4569.72949,1,-0.09984,-0.01038,-0.02513,-0.00861,0.58291,0.37946,0.53728,27.02449,1,-0.09326,0.00378,0.96075,0.00526,1,1,0.0349,-0.01095,0.62655,0.63902,0.54556,25.93196,1,-0.09874,0.00206,0.96703,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.09238,0.0056,0,0.86667,0.87407,0.12061,15118,4569.72949,1,-0.09945,-0.00954,-0.02513,-0.00861,0.58291,0.37927,0.53731,26.95939,1,-0.10685,0.00995,0.96125,0.00526,1,1,0.0349,-0.01095,0.62655,0.63894,0.54565,25.99299,1,-0.07792,0.00124,0.96753,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.09514,0.00185,0,0.86667,0.87407,0.12695,15118,4569.72949,1,-0.09923,-0.00897,-0.02613,-0.00894,0.60513,0.37913,0.53741,27.12779,1,-0.11236,0.00245,0.96753,0.00525,1,1,0.03375,-0.0106,0.60662,0.63886,0.54551,25.82016,1,-0.07792,0.00124,0.96753,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.10518,0.00271,0,0.86667,0.87407,0.13379,15118,4569.72949,1,-0.09952,-0.00841,-0.02613,-0.00894,0.60513,0.37894,0.53736,27.02581,1,-0.1389,0.00092,0.97332,0.00521,1,1,0.03375,-0.0106,0.60662,0.63873,0.54552,25.81258,1,-0.07147,0.00449,0.96703,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.11276,0.001,0,0.86667,0.87407,0.14062,15118,4569.72949,1,-0.10012,-0.00798,-0.02613,-0.00894,0.60513,0.37889,0.53736,27.37031,1,-0.14095,0.008,0.97282,0.00521,1,1,0.03375,-0.0106,0.60662,0.6385,0.54561,26.01211,1,-0.08457,-0.00599,0.96653,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.10786,0.00877,0,0.86667,0.87407,0.14746,15118,4569.72949,1,-0.10045,-0.00725,-0.02602,-0.00886,0.59949,0.37889,0.53746,27.27288,1,-0.13526,0.01544,0.96653,0.00524,1,1,0.03366,-0.0106,0.60671,0.63848,0.54563,26.00709,1,-0.08046,0.00211,0.96025,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.10041,0.02939,0,0.86667,0.87407,0.15381,15118,4569.72949,1,-0.10045,-0.00573,-0.02602,-0.00886,0.59949,0.37859,0.53757,26.98112,1,-0.11422,0.0345,0.95446,0.00525,1,1,0.03366,-0.0106,0.60671,0.63838,0.54561,26.19508,1,-0.0866,0.02429,0.95446,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08663,0.04419,0,0.86667,0.87407,0.16064,15118,4569.72949,1,-0.0999,-0.00373,-0.02602,-0.00886,0.59949,0.37861,0.53771,27.31031,1,-0.08755,0.04948,0.94867,0.00522,1,1,0.03366,-0.0106,0.60671,0.63823,0.54568,26.15086,1,-0.08571,0.0389,0.94867,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.0843,0.04724,0,0.86667,0.87407,0.16748,15118,4569.72949,1,-0.0993,-0.00177,-0.02602,-0.00886,0.59949,0.37857,0.53772,27.41983,1,-0.08256,0.05621,0.94289,0.0052,1,1,0.03449,-0.01093,0.62256,0.63817,0.54551,25.65262,1,-0.08604,0.03827,0.94917,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.09594,-0.00284,0,0.86667,0.87407,0.17432,15118,4569.72949,1,-0.09917,-0.00181,-0.02602,-0.00886,0.59949,0.37829,0.53765,26.73034,1,-0.11999,-0.03913,0.94917,0.00525,1,1,0.03449,-0.01093,0.62256,0.63802,0.54563,25.59437,1,-0.07188,0.03345,0.95546,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.10103,-0.03283,0,0.86667,0.87407,0.18066,15118,4569.72949,1,-0.09924,-0.00292,-0.02602,-0.00886,0.59949,0.37818,0.53774,26.73117,1,-0.12634,-0.03243,0.95546,0.00521,1,1,0.03449,-0.01093,0.62256,0.63803,0.54567,25.58115,1,-0.07571,-0.03322,0.96175,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.10204,-0.03299,0,0.86667,0.87407,0.1875,15118,4569.72949,1,-0.09934,-0.00395,-0.02594,-0.00889,0.5956,0.37816,0.53774,26.74376,1,-0.13205,-0.04028,0.96175,0.0052,1,1,0.03287,-0.01044,0.59492,0.63801,0.54567,25.66363,1,-0.07203,-0.02569,0.95606,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.09037,-0.03622,0,0.86667,0.87407,0.19385,15118,4569.72949,1,-0.09904,-0.00503,-0.02594,-0.00889,0.5956,0.37794,0.53785,26.48504,1,-0.10799,-0.02563,0.95606,0.00523,1,1,0.03287,-0.01044,0.59492,0.63784,0.54562,25.18623,1,-0.07275,-0.04681,0.94408,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08321,-0.02456,0,0.86667,0.87407,0.20068,15118,4569.72949,1,-0.09853,-0.00566,-0.02594,-0.00889,0.5956,0.37791,0.53785,26.53075,1,-0.09859,-0.00721,0.94408,0.00522,1,1,0.03287,-0.01044,0.59492,0.63775,0.54566,25.21227,1,-0.06784,-0.0419,0.93211,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07399,-0.00897,0,0.86667,0.87407,0.20752,15118,4569.72949,1,-0.09776,-0.00576,-0.02594,-0.00889,0.5956,0.37797,0.53796,26.71367,1,-0.08802,0.00753,0.93211,0.00526,1,1,0.03287,-0.01044,0.59492,0.63776,0.54578,25.50893,1,-0.05995,-0.02547,0.92014,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07335,0.00864,0,0.86667,0.87407,0.21387,15118,4569.72949,1,-0.09702,-0.00533,-0.02594,-0.00889,0.5956,0.37793,0.53791,26.75621,1,-0.08516,0.02588,0.92014,0.00525,1,1,0.03287,-0.01044,0.59492,0.63772,0.54576,25.34604,1,-0.06154,-0.00859,0.92014,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07153,0.01428,0,0.86667,0.87407,0.2207,15118,4569.72949,1,-0.09627,-0.00475,-0.02594,-0.00889,0.5956,0.37796,0.53794,26.66128,1,-0.08286,0.03325,0.92014,0.00524,1,1,0.03287,-0.01044,0.59492,0.63762,0.54583,25.44047,1,-0.06019,-0.0047,0.92014,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.0734,0.01044,0,0.86667,0.87407,0.22754,15118,4569.72949,1,-0.09562,-0.00432,-0.02574,-0.00883,0.58879,0.37797,0.53793,26.65145,1,-0.08286,0.03325,0.92014,0.00525,1,1,0.03368,-0.01071,0.61033,0.63767,0.54588,25.54234,1,-0.06394,-0.01237,0.92582,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06655,0.01001,0,0.86667,0.87407,0.23438,15118,4569.72949,1,-0.09481,-0.00392,-0.02574,-0.00883,0.58879,0.37792,0.53788,26.52131,1,-0.06389,0.03024,0.92582,0.00521,1,1,0.03368,-0.01071,0.61033,0.63758,0.54591,25.39024,1,-0.06921,-0.01022,0.93151,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.0711,-0.00092,0,0.86667,0.87407,0.24121,15118,4569.72949,1,-0.09417,-0.00384,-0.02574,-0.00883,0.58879,0.37791,0.53795,26.67735,1,-0.06953,0.0187,0.93151,0.0052,1,1,0.03368,-0.01071,0.61033,0.63765,0.54593,25.47318,1,-0.07266,-0.02055,0.9372,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07542,-0.00821,0,0.86667,0.87407,0.24756,15118,4569.72949,1,-0.09368,-0.00395,-0.02574,-0.00883,0.58879,0.37791,0.53795,26.67735,1,-0.07442,0.01177,0.9372,0.00521,1,1,0.03368,-0.01071,0.61033,0.63758,0.54591,25.39024,1,-0.07642,-0.02819,0.94289,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.0903,-0.01521,0,0.86667,0.87407,0.25439,15118,4569.72949,1,-0.09359,-0.00424,-0.02574,-0.00883,0.58879,0.37794,0.53786,26.73463,1,-0.10387,0.00244,0.94289,0.00525,1,1,0.03368,-0.01071,0.61033,0.63767,0.54594,25.46991,1,-0.07674,-0.03285,0.94289,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.09299,-0.0137,0,0.86667,0.87407,0.26123,15118,4569.72949,1,-0.09357,-0.00448,-0.02574,-0.00883,0.58879,0.37797,0.53785,26.66599,1,-0.10776,-0.00129,0.94289,0.00526,1,1,0.03368,-0.01071,0.61033,0.63758,0.54592,25.36972,1,-0.07821,-0.02612,0.94289,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.0975,-0.02114,0,0.86667,0.87407,0.26758,15118,4569.72949,1,-0.09367,-0.00488,-0.02625,-0.00898,0.60157,0.37797,0.53784,26.6843,1,-0.11295,-0.0084,0.94867,0.00525,1,1,0.03368,-0.01071,0.61033,0.63762,0.54584,25.1764,1,-0.08205,-0.03389,0.94867,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.10216,-0.0277,0,0.86667,0.87407,0.27441,15118,4569.72949,1,-0.09387,-0.00543,-0.02625,-0.00898,0.60157,0.37797,0.53783,26.68824,1,-0.11935,-0.01915,0.95446,0.00527,1,1,0.03368,-0.01071,0.61033,0.63757,0.54586,25.05773,1,-0.08496,-0.03625,0.95446,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.09244,-0.0504,0,0.86667,0.87407,0.28076,15118,4569.72949,1,-0.09384,-0.00647,-0.02625,-0.00898,0.60157,0.37799,0.53776,26.47015,1,-0.1104,-0.03747,0.96025,0.00526,1,1,0.03368,-0.01071,0.61033,0.63777,0.5459,25.39545,1,-0.07448,-0.06333,0.96025,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.09688,-0.05793,0,0.86667,0.87407,0.2876,15118,4569.72949,1,-0.09391,-0.00764,-0.02632,-0.00903,0.60535,0.37807,0.53765,26.50618,1,-0.11552,-0.04468,0.96604,0.00515,1,1,0.03342,-0.01064,0.60397,0.63795,0.54599,25.27122,1,-0.07823,-0.07119,0.96604,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07428,-0.02551,0,0.86667,0.87407,0.29443,15118,4569.72949,1,-0.09347,-0.00804,-0.02632,-0.00903,0.60535,0.37864,0.53747,26.88025,1,-0.08133,-0.02138,0.96604,0.00516,1,1,0.03342,-0.01064,0.60397,0.63868,0.54593,25.90609,1,-0.06722,-0.02964,0.96604,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06158,-0.04976,0,0.86667,0.87407,0.30127,15118,4569.72949,1,-0.09278,-0.00895,-0.02632,-0.00903,0.60535,0.37898,0.53742,26.33341,1,-0.06404,-0.02962,0.96604,0.00523,1,1,0.03342,-0.01064,0.60397,0.63881,0.54587,25.88771,1,-0.05912,-0.06989,0.96604,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05935,-0.04655,0,0.86667,0.87407,0.30811,15118,4569.72949,1,-0.09207,-0.00975,-0.02602,-0.00895,0.59949,0.37908,0.53741,26.47683,1,-0.05927,-0.02254,0.96025,0.00523,1,1,0.03444,-0.01096,0.62166,0.63889,0.54565,25.38311,1,-0.05943,-0.07057,0.96653,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05802,-0.01626,0,0.86667,0.87407,0.31445,15118,4569.72949,1,-0.09136,-0.00988,-0.02602,-0.00895,0.59949,0.37906,0.53744,26.47756,1,-0.05476,0.03364,0.96075,0.00522,1,1,0.03444,-0.01096,0.62166,0.63876,0.54559,25.21376,1,-0.06127,-0.06616,0.96703,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06079,-0.04197,0,0.86667,0.87407,0.32129,15118,4569.72949,1,-0.09074,-0.01031,-0.02602,-0.00895,0.59949,0.37909,0.53746,26.39957,1,-0.05742,-0.01426,0.96125,0.00523,1,1,0.03444,-0.01096,0.62166,0.63885,0.5456,25.21504,1,-0.06416,-0.06968,0.96753,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06115,-0.04261,0,0.86667,0.87407,0.32129,15118,4569.72949,0,-0.07895,-0.03406,-0.02602,-0.00895,0.59949,0.37908,0.53746,26.40563,1,-0.05783,-0.01486,0.96175,0.00522,1,1,0.03444,-0.01096,0.62166,0.6388,0.54558,25.17832,1,-0.06447,-0.07035,0.96803,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06306,-0.04224,0,0.86667,0.87407,0.32129,15118,4569.72949,0,-0.07101,-0.03815,-0.02602,-0.00895,0.59949,0.37906,0.53745,26.45309,1,-0.0635,-0.01209,0.96803,0.00522,1,1,0.03444,-0.01096,0.62166,0.63886,0.54559,25.22469,1,-0.06262,-0.07238,0.96803,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05897,-0.04262,0,0.86667,0.87407,0.32129,15118,4569.72949,0,-0.067,-0.03964,-0.02602,-0.00895,0.59949,0.37906,0.53745,26.45309,1,-0.05693,-0.01552,0.96803,0.00522,1,1,0.03444,-0.01096,0.62166,0.63887,0.54562,25.14547,1,-0.06102,-0.06972,0.96803,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05897,-0.04262,0,0.86667,0.87407,0.02148,15119,4570.05713,1,-0.06499,-0.04038,-0.02602,-0.00895,0.59949,0.37909,0.53746,26.39957,1,-0.05693,-0.01552,0.96803,0.00522,1,1,0.03444,-0.01096,0.62166,0.63886,0.54563,25.13561,1,-0.06102,-0.06972,0.96803,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06872,-0.04948,0,0.86667,0.87407,0.02686,15119,4570.05713,1,-0.06574,-0.0422,-0.02602,-0.00895,0.59949,0.37906,0.53746,26.4544,1,-0.07349,-0.02654,0.96803,0.00521,1,1,0.03444,-0.01096,0.62166,0.63879,0.54562,25.12805,1,-0.06396,-0.07242,0.96803,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06762,-0.05126,0,0.86667,0.87407,0.03369,15119,4570.05713,1,-0.06605,-0.04371,-0.02602,-0.00895,0.59949,0.37907,0.53741,26.47139,1,-0.07097,-0.03298,0.96803,0.00521,1,1,0.03444,-0.01096,0.62166,0.63878,0.5456,25.15091,1,-0.06427,-0.06955,0.96803,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
