BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,16,1,-0.06762,-0.05126,0,0.86667,0.87407,0.04053,15119,4570.05713,1,-0.06628,-0.04479,-0.02602,-0.00895,0.59949,0.37907,0.53741,26.47139,1,-0.07097,-0.03298,0.96803,0.00521,1,1,0.03444,-0.01096,0.62166,0.6388,0.54566,25.37733,1,-0.06427,-0.06955,0.96803,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06266,-0.02578,0,0.86667,0.87407,0.04736,15119,4570.05713,1,-0.06582,-0.04242,-0.02602,-0.00895,0.59949,0.37905,0.53738,26.41454,1,-0.06319,0.01596,0.96803,0.00522,1,1,0.03444,-0.01096,0.62166,0.6388,0.54567,25.41306,1,-0.06212,-0.06751,0.96803,0.00505,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06381,-0.02924,0,0.86667,0.87407,0.0542,15119,4570.05713,1,-0.0656,-0.04095,-0.02602,-0.00895,0.59949,0.37908,0.53738,26.40862,1,-0.06057,0.01346,0.96803,0.00522,1,1,0.03444,-0.01096,0.62166,0.6388,0.54565,25.36744,1,-0.06705,-0.07193,0.96803,0.00505,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06381,-0.02924,0,0.86667,0.87407,0.06104,15119,4570.05713,1,-0.06542,-0.03978,-0.02602,-0.0089,0.59949,0.37907,0.53736,26.30249,1,-0.06057,0.01346,0.96803,0.00521,1,1,0.03444,-0.01096,0.62166,0.6388,0.54565,25.36747,1,-0.06705,-0.07193,0.96803,0.00505,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06483,-0.0304,0,0.86667,0.87407,0.06738,15119,4570.05713,1,-0.06537,-0.03893,-0.02602,-0.0089,0.59949,0.3791,0.53732,26.52217,1,-0.06319,0.0132,0.96803,0.00522,1,1,0.03444,-0.01096,0.62166,0.6388,0.54565,25.36744,1,-0.06648,-0.074,0.96803,0.00505,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.0648,-0.03858,0,0.86667,0.87407,0.07422,15119,4570.05713,1,-0.06532,-0.0389,-0.02602,-0.0089,0.59949,0.37898,0.53712,25.8651,1,-0.06287,0.00319,0.96803,0.00525,1,1,0.03444,-0.01096,0.62166,0.63882,0.54563,25.41503,1,-0.06672,-0.08034,0.96803,0.00503,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.0648,-0.03858,0,0.86667,0.87407,0.08105,15119,4570.05713,1,-0.06528,-0.03887,-0.02602,-0.0089,0.59949,0.37895,0.53713,25.91276,1,-0.06287,0.00319,0.96803,0.00522,1,1,0.03444,-0.01096,0.62166,0.6389,0.5457,25.69416,1,-0.06672,-0.08034,0.96803,0.005,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06117,-0.01511,0,0.86667,0.87407,0.0874,15119,4570.05713,1,-0.06499,-0.03718,-0.02602,-0.0089,0.59949,0.3789,0.5371,25.79932,1,-0.06369,-0.00078,0.96803,0.00522,1,1,0.03444,-0.01096,0.62166,0.6389,0.54563,25.5015,1,-0.05866,-0.02944,0.96803,0.00501,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06204,-0.02003,0,0.86667,0.87407,0.09424,15119,4570.05713,1,-0.06479,-0.03603,-0.02602,-0.0089,0.59949,0.37893,0.53709,25.81555,1,-0.06287,0.00319,0.96803,0.0052,1,1,0.03444,-0.01096,0.62166,0.6389,0.54562,25.43352,1,-0.06121,-0.04325,0.96803,0.00499,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06204,-0.02003,0,0.86667,0.87407,0.10107,15119,4570.05713,1,-0.06462,-0.03503,-0.02602,-0.00886,0.59949,0.37892,0.53706,25.87454,1,-0.06287,0.00319,0.96803,0.0052,1,1,0.03444,-0.01096,0.62166,0.63891,0.54562,25.41521,1,-0.06121,-0.04325,0.96803,0.005,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05603,0.00679,0,0.86667,0.87407,0.10791,15119,4570.05713,1,-0.06411,-0.03257,-0.02602,-0.00886,0.59949,0.37899,0.53706,25.94629,1,-0.06237,-0.00141,0.96803,0.00521,1,1,0.03444,-0.01096,0.62166,0.63896,0.54562,25.43347,1,-0.0497,0.01499,0.96803,0.00499,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05392,0.00067,0,0.86667,0.87407,0.11426,15119,4570.05713,1,-0.06355,-0.03073,-0.02602,-0.00886,0.59949,0.37911,0.53693,26.03536,1,-0.05775,-0.00583,0.96803,0.00516,1,1,0.03444,-0.01096,0.62166,0.639,0.54557,25.39832,1,-0.05009,0.00718,0.96803,0.00497,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05199,0.00465,0,0.86667,0.87407,0.12109,15119,4570.05713,1,-0.06294,-0.02886,-0.02602,-0.00886,0.59949,0.37896,0.53688,25.76832,1,-0.05775,-0.00583,0.96803,0.00516,1,1,0.03366,-0.0106,0.60671,0.63901,0.5455,25.37007,1,-0.04624,0.01514,0.96175,0.00498,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04606,0.00174,0,0.86667,0.87407,0.12793,15119,4570.05713,1,-0.0621,-0.02733,-0.02602,-0.00886,0.59949,0.37899,0.53688,25.79445,1,-0.05543,-0.01022,0.96175,0.00521,1,1,0.03366,-0.0106,0.60671,0.63901,0.5456,25.62459,1,-0.03668,0.0137,0.95546,0.00495,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04026,0.01187,0,0.86667,0.87407,0.13428,15119,4570.05713,1,-0.06106,-0.02547,-0.02602,-0.00886,0.59949,0.37906,0.53689,25.89121,1,-0.04889,-0.0037,0.95546,0.00522,1,1,0.03366,-0.0106,0.60671,0.63906,0.54559,25.53649,1,-0.03162,0.02744,0.94917,0.00492,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.03581,0.01965,0,0.86667,0.87407,0.14111,15119,4570.05713,1,-0.05991,-0.02342,-0.02511,-0.00853,0.58036,0.37909,0.5368,25.86666,1,-0.04379,0.0039,0.94917,0.00524,1,1,0.0337,-0.01066,0.60746,0.63908,0.54559,25.49664,1,-0.02783,0.0354,0.94289,0.00495,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.02557,-0.00315,0,0.86667,0.87407,0.14795,15119,4570.05713,1,-0.05841,-0.02253,-0.02511,-0.00853,0.58036,0.3799,0.53658,25.75405,1,-0.03134,-0.02074,0.94289,0.0052,1,1,0.0337,-0.01066,0.60746,0.63982,0.54546,25.51472,1,-0.0198,0.01445,0.94289,0.00498,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.01201,0.01441,0,0.86667,0.87407,0.15479,15119,4570.05713,1,-0.05548,-0.02099,-0.02511,-0.00853,0.58036,0.38026,0.53634,25.64641,1,0.01292,0.02048,0.94289,0.00523,1,1,0.0337,-0.01066,0.60746,0.64022,0.54535,25.29529,1,0.0111,0.00834,0.94289,0.005,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.00982,0.0109,0,0.86667,0.87407,0.16113,15119,4570.05713,1,-0.05287,-0.01972,-0.02603,-0.00885,0.60496,0.38045,0.53637,25.717,1,0.00859,0.01358,0.94867,0.0052,1,1,0.03294,-0.01031,0.58982,0.6406,0.54531,25.18423,1,0.01105,0.00822,0.94299,0.00497,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.01031,0.00091,0,0.86667,0.87407,0.16113,15119,4570.05713,0,-0.03518,0.00237,-0.02603,-0.00885,0.60496,0.38076,0.53645,26.16245,1,-0.03876,0.00529,0.94877,0.00524,1,1,0.03294,-0.01031,0.58982,0.64059,0.54532,25.1872,1,0.01814,-0.00346,0.94309,0.00499,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.00645,0.00474,0,0.86667,0.87407,0.16113,15119,4570.05713,0,-0.02081,0.00355,-0.02603,-0.00885,0.60496,0.38069,0.5364,26.31168,1,-0.0359,0.00424,0.94887,0.0052,1,1,0.03294,-0.01031,0.58982,0.64064,0.54528,25.21407,1,0.02301,0.00524,0.94318,0.00497,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.01082,-0.00337,0,0.86667,0.87407,0.16113,15119,4570.05713,0,-0.01748,0.00124,-0.02668,-0.00904,0.62113,0.38077,0.53632,26.32182,1,-0.04111,-0.00361,0.95537,0.00517,1,1,0.03294,-0.01031,0.58982,0.64064,0.54523,24.90434,1,0.01947,-0.00314,0.94968,0.00499,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.01144,-0.01242,0,0.86667,0.87407,0.02002,15120,4570.2251,1,-0.01597,-0.00217,-0.02668,-0.00904,0.62113,0.38091,0.53633,26.37895,1,-0.04464,-0.00752,0.95608,0.00524,1,1,0.03294,-0.01031,0.58982,0.64065,0.5452,24.90614,1,0.02175,-0.01732,0.95608,0.00497,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.00762,-0.01103,0,0.86667,0.87407,0.02734,15120,4570.2251,1,-0.0143,-0.00394,-0.02668,-0.00904,0.62113,0.38092,0.53635,26.44719,1,-0.04127,-0.00629,0.96247,0.00523,1,1,0.03294,-0.01031,0.58982,0.6407,0.54522,24.86404,1,0.02602,-0.01577,0.96247,0.00495,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.01338,-0.02264,0,0.86667,0.87407,0.03271,15120,4570.2251,1,-0.01415,-0.00706,-0.02668,-0.00904,0.62113,0.38092,0.53635,26.44719,1,-0.04638,-0.01398,0.96887,0.00523,1,1,0.03417,-0.01068,0.61088,0.64069,0.5453,25.10366,1,0.01961,-0.0313,0.97456,0.00494,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.03352,-0.03474,0,0.86667,0.87407,0.04004,15120,4570.2251,1,-0.01692,-0.01101,-0.02668,-0.00904,0.62113,0.381,0.53638,26.38383,1,-0.05081,-0.03135,0.97456,0.00522,1,1,0.03417,-0.01068,0.61088,0.64069,0.54536,25.28898,1,-0.01624,-0.03813,0.98024,0.00492,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.03728,-0.04407,0,0.86667,0.87407,0.04639,15120,4570.2251,1,-0.01946,-0.01515,-0.02668,-0.00904,0.62113,0.38101,0.53635,26.32596,1,-0.05707,-0.03185,0.98024,0.00522,1,1,0.03417,-0.01068,0.61088,0.64074,0.54542,25.43933,1,-0.01749,-0.05629,0.98593,0.00492,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04118,-0.05122,0,0.86667,0.87407,0.05322,15120,4570.2251,1,-0.02188,-0.01915,-0.02668,-0.00904,0.62113,0.38101,0.53635,26.32596,1,-0.06164,-0.03873,0.98593,0.00522,1,1,0.03417,-0.01072,0.61088,0.64074,0.54542,25.43933,1,-0.02072,-0.06371,0.99162,0.00492,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04344,-0.045,0,0.86667,0.87407,0.05957,15120,4570.2251,1,-0.02403,-0.02174,-0.02668,-0.00904,0.62113,0.38102,0.53644,26.29001,1,-0.07126,-0.04624,0.99162,0.00523,1,1,0.03417,-0.01072,0.61088,0.64074,0.54546,25.36833,1,-0.01563,-0.04376,0.99162,0.00492,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04389,-0.06375,0,0.86667,0.87407,0.06689,15120,4570.2251,1,-0.02584,-0.02556,-0.02668,-0.00904,0.62113,0.38105,0.5365,26.10205,1,-0.07279,-0.08478,0.99162,0.00523,1,1,0.03417,-0.01072,0.61088,0.64081,0.54542,25.38685,1,-0.01499,-0.04273,0.99162,0.00492,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04389,-0.06375,0,0.86667,0.87407,0.07373,15120,4570.2251,1,-0.02734,-0.02874,-0.02668,-0.00913,0.62113,0.38101,0.53653,26.04727,1,-0.07279,-0.08478,0.99162,0.00523,1,1,0.03417,-0.01072,0.61088,0.64082,0.54553,25.25392,1,-0.01499,-0.04273,0.99162,0.00494,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05841,-0.06345,0,0.86667,0.87407,0.08008,15120,4570.2251,1,-0.02973,-0.03141,-0.02668,-0.00913,0.62113,0.38096,0.53651,25.93594,1,-0.07587,-0.08793,0.99162,0.0052,1,1,0.03417,-0.01072,0.61088,0.64091,0.54549,25.40256,1,-0.04094,-0.03897,0.99162,0.00497,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05622,-0.0591,0,0.86667,0.87407,0.08691,15120,4570.2251,1,-0.03162,-0.03339,-0.02668,-0.00913,0.62113,0.3809,0.53654,25.83345,1,-0.07219,-0.08464,0.99162,0.00522,1,1,0.03417,-0.01072,0.61088,0.64092,0.5456,25.09303,1,-0.04026,-0.03355,0.99162,0.00499,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05622,-0.0591,0,0.86667,0.87407,0.09326,15120,4570.2251,1,-0.03326,-0.0351,-0.02668,-0.00913,0.62113,0.38087,0.53657,25.8351,1,-0.07219,-0.08464,0.99162,0.0052,1,1,0.03417,-0.01072,0.61088,0.64094,0.54559,25.10847,1,-0.04026,-0.03355,0.99162,0.00498,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.0449,-0.05436,0,0.86667,0.87407,0.1001,15120,4570.2251,1,-0.03399,-0.03631,-0.02668,-0.00913,0.62113,0.38077,0.53667,25.93864,1,-0.07838,-0.08369,0.99162,0.00519,1,1,0.03417,-0.01072,0.61088,0.64088,0.54557,25.01041,1,-0.01142,-0.02502,0.99162,0.005,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05641,-0.04444,0,0.86667,0.87407,0.10645,15120,4570.2251,1,-0.03531,-0.03678,-0.02668,-0.00913,0.62113,0.38079,0.53672,25.79211,1,-0.07541,-0.06546,0.99162,0.00522,1,1,0.03417,-0.01072,0.61088,0.64084,0.5456,25.01534,1,-0.03741,-0.02342,0.99162,0.00498,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05641,-0.04444,0,0.86667,0.87407,0.11377,15120,4570.2251,1,-0.03648,-0.03721,-0.02668,-0.00913,0.62113,0.38078,0.53672,25.82041,1,-0.07541,-0.06546,0.99162,0.00521,1,1,0.03417,-0.01072,0.61088,0.64081,0.5456,25.00353,1,-0.03741,-0.02342,0.99162,0.00495,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05591,-0.0424,0,0.86667,0.87407,0.12061,15120,4570.2251,1,-0.0375,-0.03748,-0.02668,-0.00913,0.62113,0.38078,0.53672,25.82041,1,-0.07504,-0.06793,0.99162,0.0052,1,1,0.03417,-0.01072,0.61088,0.64089,0.5456,24.95611,1,-0.03678,-0.01688,0.99162,0.00498,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05481,-0.04468,0,0.86667,0.87407,0.12695,15120,4570.2251,1,-0.03837,-0.03784,-0.02668,-0.00913,0.62113,0.38074,0.53666,25.63828,1,-0.07505,-0.07445,0.99162,0.00521,1,1,0.03417,-0.01072,0.61088,0.64088,0.54559,24.91447,1,-0.03458,-0.01491,0.99162,0.00498,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05481,-0.04468,0,0.86667,0.87407,0.1333,15120,4570.2251,1,-0.03915,-0.03817,-0.02668,-0.00913,0.62113,0.38071,0.53665,25.62117,1,-0.07505,-0.07445,0.99162,0.00519,1,1,0.03417,-0.01072,0.61088,0.6409,0.5456,25.03719,1,-0.03458,-0.01491,0.99162,0.00497,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05516,-0.0963,0,0.86667,0.87407,0.14062,15120,4570.2251,1,-0.03988,-0.04081,-0.02668,-0.00913,0.62113,0.3808,0.53661,25.59253,1,-0.06869,-0.07365,0.99162,0.00525,1,1,0.03417,-0.01072,0.61088,0.64093,0.54557,25.15345,1,-0.04163,-0.11895,0.99162,0.00494,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.01976,-0.09548,0,0.86667,0.87407,0.14697,15120,4570.2251,1,-0.03901,-0.04319,-0.02668,-0.00913,0.62113,0.38112,0.53642,25.63509,1,-0.02948,-0.08044,0.99162,0.00517,1,1,0.03417,-0.01072,0.61088,0.64139,0.54553,24.8882,1,-0.01005,-0.11051,0.99162,0.00494,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.01729,-0.09143,0,0.86667,0.87407,0.15381,15120,4570.2251,1,-0.0381,-0.0452,-0.02563,-0.0088,0.60195,0.38164,0.53655,25.83508,1,-0.02459,-0.0725,0.98522,0.00523,1,1,0.03551,-0.01107,0.6306,0.6417,0.54553,24.74265,1,-0.00999,-0.11037,0.99151,0.005,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.05643,-0.07613,0,0.86667,0.87407,0.16016,15120,4570.2251,1,-0.03432,-0.04644,-0.02563,-0.0088,0.60195,0.38298,0.53647,26.12999,1,0.04547,-0.07602,0.98511,0.00525,1,1,0.03551,-0.01107,0.6306,0.64315,0.54538,24.67032,1,0.06739,-0.07625,0.9914,0.00499,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.03404,-0.04827,0,0.86667,0.87407,0.16748,15120,4570.2251,1,-0.03169,-0.04651,-0.02563,-0.0088,0.60195,0.38312,0.53607,25.2917,1,0.00936,-0.07403,0.985,0.00525,1,1,0.03551,-0.01107,0.6306,0.64318,0.54541,24.57071,1,0.05872,-0.02251,0.99129,0.00499,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.03176,-0.05217,0,0.86667,0.87407,0.17383,15120,4570.2251,1,-0.02934,-0.04672,-0.02641,-0.00912,0.62334,0.38331,0.53631,25.43633,1,0.00481,-0.08183,0.99129,0.00527,1,1,0.03433,-0.01066,0.60726,0.64345,0.54546,24.65301,1,0.05872,-0.02251,0.99129,0.00501,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.02784,-0.07549,0,0.86667,0.87407,0.18066,15120,4570.2251,1,-0.0273,-0.04774,-0.02641,-0.00912,0.62334,0.38347,0.53628,25.48363,1,0.014,-0.08731,0.99769,0.00527,1,1,0.03433,-0.01066,0.60726,0.6436,0.54543,24.73609,1,0.04168,-0.06367,0.9914,0.00498,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.0325,-0.07344,0,0.86667,0.87407,0.18701,15120,4570.2251,1,-0.02524,-0.04863,-0.02641,-0.00912,0.62334,0.38348,0.53629,25.46634,1,0.01986,-0.07559,0.9978,0.00526,1,1,0.03433,-0.01066,0.60726,0.6436,0.54542,24.77961,1,0.04514,-0.0713,0.99151,0.00497,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.03243,-0.07358,0,0.86667,0.87407,0.18701,15120,4570.2251,0,-0.00356,-0.06784,-0.02641,-0.00912,0.62334,0.38353,0.53644,25.61762,1,0.01978,-0.07573,0.99791,0.00522,1,1,0.03433,-0.01066,0.60726,0.64361,0.54536,24.45972,1,0.04509,-0.07144,0.99162,0.005,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.03994,-0.05779,0,0.86667,0.87407,0.18701,15120,4570.2251,0,0.01819,-0.06282,-0.02641,-0.00912,0.62334,0.38357,0.5364,25.46837,1,0.02816,-0.06602,0.99162,0.00525,1,1,0.03433,-0.01066,0.60726,0.64363,0.54531,24.5456,1,0.05172,-0.04956,0.99162,0.00501,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.03576,-0.08344,0,0.86667,0.87407,0.18701,15120,4570.2251,0,0.02405,-0.06969,-0.02641,-0.00912,0.62334,0.38356,0.53648,25.52684,1,0.02743,-0.06264,0.99162,0.00524,1,1,0.03433,-0.01066,0.60726,0.64365,0.54536,24.41695,1,0.04409,-0.10424,0.99162,0.00501,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.0342,-0.08764,0,0.86667,0.87407,0.02002,15121,4570.41895,1,0.02658,-0.07418,-0.02645,-0.00918,0.62437,0.38355,0.53642,25.46725,1,0.02743,-0.06264,0.99162,0.00526,1,1,0.03555,-0.01102,0.62793,0.64369,0.54543,24.24399,1,0.04097,-0.11264,0.99791,0.00501,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.02774,-0.09176,0,0.86667,0.87407,0.02686,15121,4570.41895,1,0.02681,-0.07769,-0.02645,-0.00918,0.62437,0.38352,0.53641,25.50812,1,0.01858,-0.06848,0.99791,0.00527,1,1,0.03555,-0.01102,0.62793,0.64369,0.54556,24.66822,1,0.03689,-0.11503,1.00419,0.00497,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.02459,-0.09726,0,0.86667,0.87407,0.0332,15121,4570.41895,1,0.02644,-0.08095,-0.02645,-0.00918,0.62437,0.3835,0.53646,25.44519,1,0.01384,-0.07335,1.00419,0.00526,1,1,0.03555,-0.01102,0.62793,0.64363,0.54538,24.38333,1,0.03534,-0.12116,1.01048,0.00501,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.02081,-0.10526,0,0.86667,0.87407,0.04053,15121,4570.41895,1,0.02564,-0.08443,-0.02641,-0.00921,0.62334,0.38353,0.53651,25.5427,1,0.0094,-0.081,1.01048,0.00524,1,1,0.03555,-0.01102,0.62793,0.64368,0.54558,24.64215,1,0.03222,-0.12952,1.01677,0.00497,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.01504,-0.11318,0,0.86667,0.87407,0.04688,15121,4570.41895,1,0.02431,-0.08802,-0.02641,-0.00921,0.62334,0.38357,0.53674,26.1455,1,0.00554,-0.08257,1.01677,0.00518,1,1,0.03555,-0.01102,0.62793,0.64362,0.54572,24.88655,1,0.02454,-0.14378,1.01677,0.00496,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.01771,-0.10783,0,0.86667,0.87407,0.05371,15121,4570.41895,1,0.02358,-0.09022,-0.02641,-0.00921,0.62334,0.38357,0.53679,26.19503,1,0.00407,-0.08763,1.01677,0.00517,1,1,0.03555,-0.01102,0.62793,0.64362,0.54572,24.88655,1,0.03134,-0.12803,1.01677,0.00496,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.02312,-0.09553,0,0.86667,0.87407,0.06006,15121,4570.41895,1,0.02353,-0.09075,-0.02573,-0.00896,0.60628,0.38352,0.53677,26.26056,1,0.00859,-0.07986,1.01037,0.00517,1,1,0.03433,-0.01066,0.60726,0.64359,0.54577,24.9683,1,0.03765,-0.1112,1.00408,0.00497,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.02596,-0.07867,0,0.86667,0.87407,0.06738,15121,4570.41895,1,0.02375,-0.08965,-0.02573,-0.00896,0.60628,0.38336,0.53656,25.27315,1,0.01511,-0.05919,0.99769,0.00526,1,1,0.03433,-0.01066,0.60726,0.64361,0.54562,24.63858,1,0.03681,-0.09814,0.9914,0.00497,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.02829,-0.06795,0,0.86667,0.87407,0.07373,15121,4570.41895,1,0.02413,-0.08784,-0.02573,-0.00896,0.60628,0.38335,0.53659,25.45997,1,0.01867,-0.04534,0.985,0.00526,1,1,0.03433,-0.01066,0.60726,0.64352,0.54553,24.87554,1,0.0379,-0.09055,0.97872,0.00494,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.03602,-0.05179,0,0.86667,0.87407,0.08008,15121,4570.41895,1,0.02505,-0.08507,-0.02573,-0.00896,0.60628,0.38335,0.5365,25.18991,1,0.02769,-0.03001,0.97232,0.00528,1,1,0.03433,-0.01066,0.60726,0.64358,0.54557,24.88142,1,0.04435,-0.07358,0.96604,0.00494,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.06568,-0.04207,0,0.86667,0.87407,0.08691,15121,4570.41895,1,0.02795,-0.082,-0.02573,-0.00896,0.60628,0.38341,0.53665,25.94539,1,0.06086,-0.01789,0.96604,0.00521,1,1,0.03433,-0.01066,0.60726,0.64347,0.54562,24.87663,1,0.0705,-0.06626,0.96604,0.00497,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
