BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,15,1,0.25746,-0.05489,0,0.31771,0.03333,0.54199,15124,4570.81445,1,0.26198,-0.05946,-0.02527,-0.00882,0.60614,0.38806,0.53551,25.26073,1,0.25792,-0.02693,0.99758,0.00537,1,1,0.03569,-0.0109,0.62383,0.64794,0.54465,25.53917,1,0.257,-0.08286,0.99758,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.25964,-0.04717,0,0.32917,0.04537,0.54932,15124,4570.81445,1,0.26267,-0.05882,-0.02582,-0.00896,0.61928,0.38804,0.5355,25.18326,1,0.26065,-0.01956,0.99118,0.00536,1,1,0.03577,-0.01088,0.6252,0.64802,0.54464,25.55732,1,0.25863,-0.07478,0.99118,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.25993,-0.04736,0,0.32917,0.04537,0.55566,15124,4570.81445,1,0.26249,-0.05794,-0.02582,-0.00896,0.61928,0.38793,0.53544,25.0295,1,0.24485,-0.0266,0.99118,0.0054,1,1,0.03577,-0.01088,0.6252,0.64794,0.54453,24.77298,1,0.27501,-0.06812,0.99118,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.25501,-0.03595,0,0.32917,0.04537,0.5625,15124,4570.81445,1,0.26249,-0.05684,-0.02582,-0.00896,0.61928,0.38789,0.53541,25.11353,1,0.24025,-0.04061,0.99118,0.0054,1,1,0.03577,-0.01088,0.6252,0.64774,0.54445,24.70578,1,0.26977,-0.03129,0.99118,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.25109,-0.04828,0,0.32917,0.04537,0.56885,15124,4570.81445,1,0.26239,-0.05607,-0.02644,-0.00915,0.63186,0.38788,0.53541,25.11777,1,0.23417,-0.05648,1.00468,0.00538,1,1,0.03518,-0.01062,0.6157,0.64772,0.54433,24.47473,1,0.26802,-0.04008,0.9984,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.25889,-0.06685,0,0.32917,0.04537,0.57568,15124,4570.81445,1,0.26237,-0.05621,-0.02644,-0.00915,0.63186,0.38786,0.53523,25.28577,1,0.25664,-0.07227,1.0119,0.00538,1,1,0.03518,-0.01062,0.6157,0.64769,0.54428,24.8597,1,0.26114,-0.06144,1.00561,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.25511,-0.07704,0,0.33281,0.04815,0.58203,15124,4570.81445,1,0.26199,-0.05703,-0.02644,-0.00915,0.63186,0.38777,0.53508,24.79247,1,0.25148,-0.07896,1.01912,0.00539,1,1,0.03518,-0.01062,0.6157,0.64769,0.54427,24.82323,1,0.25873,-0.07513,1.01283,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.25267,-0.08576,0,0.33281,0.04815,0.58936,15124,4570.81445,1,0.26148,-0.05826,-0.02693,-0.00927,0.64374,0.38776,0.53512,24.9356,1,0.24841,-0.08747,1.02633,0.00538,1,1,0.03518,-0.01062,0.6157,0.64769,0.54427,24.82323,1,0.25693,-0.08405,1.02005,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.25084,-0.08582,0,0.33281,0.04815,0.5957,15124,4570.81445,1,0.26144,-0.05915,-0.02693,-0.00927,0.64374,0.38777,0.53508,24.79247,1,0.24904,-0.08512,1.02005,0.00539,1,1,0.03518,-0.01062,0.6157,0.64769,0.54427,24.83197,1,0.25264,-0.08652,1.02005,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.2643,-0.08204,0,0.33281,0.04815,0.60205,15124,4570.81445,1,0.26131,-0.05966,-0.02693,-0.00927,0.64374,0.38771,0.53515,24.65631,1,0.27793,-0.07653,1.02005,0.00541,1,1,0.03518,-0.01062,0.6157,0.64766,0.54426,24.83797,1,0.25068,-0.08755,1.02005,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.2635,-0.08594,0,0.33385,0.04907,0.60889,15124,4570.81445,1,0.26129,-0.05975,-0.02693,-0.00927,0.64374,0.38766,0.53518,24.63271,1,0.27793,-0.07653,1.02005,0.00544,1,1,0.03571,-0.0108,0.62593,0.64765,0.54428,24.84537,1,0.24907,-0.09536,1.02633,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.2712,-0.08842,0,0.33385,0.04907,0.61572,15124,4570.81445,1,0.26138,-0.0598,-0.02693,-0.00927,0.64374,0.38766,0.53518,24.63271,1,0.26845,-0.08444,1.02633,0.00544,1,1,0.03571,-0.0108,0.62593,0.64757,0.54423,24.65248,1,0.27395,-0.0924,1.03262,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.267,-0.09257,0,0.33385,0.04907,0.62256,15124,4570.81445,1,0.26158,-0.05981,-0.02693,-0.00927,0.64374,0.38766,0.53518,24.63271,1,0.26152,-0.09286,1.03262,0.00544,1,1,0.03571,-0.0108,0.62593,0.64757,0.54423,24.65248,1,0.27248,-0.09228,1.03891,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.26726,-0.09159,0,0.33385,0.04907,0.62891,15124,4570.81445,1,0.26179,-0.0598,-0.02598,-0.00893,0.61982,0.38761,0.53517,24.39702,1,0.26185,-0.0919,1.0318,0.00544,1,1,0.03531,-0.01072,0.61891,0.64755,0.54427,24.56111,1,0.27267,-0.09128,1.03809,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.2665,-0.11146,0,0.33385,0.04907,0.63574,15124,4570.81445,1,0.26233,-0.06057,-0.02598,-0.00893,0.61982,0.38765,0.53538,25.08157,1,0.26918,-0.08949,1.03098,0.0054,1,1,0.03531,-0.01072,0.61891,0.64751,0.54429,24.52883,1,0.26382,-0.13342,1.03098,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.26734,-0.09673,0,0.3349,0.05,0.64307,15124,4570.81445,1,0.26245,-0.06085,-0.02598,-0.00893,0.61982,0.3876,0.53545,25.3747,1,0.26495,-0.07251,1.02387,0.00534,1,1,0.03531,-0.01072,0.61891,0.6475,0.54435,24.52719,1,0.26973,-0.12094,1.02387,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.27241,-0.07634,0,0.3349,0.05,0.64307,15124,4570.81445,0,0.26309,-0.08671,-0.02544,-0.00882,0.60599,0.38755,0.53555,25.46802,1,0.27045,-0.05677,1.01037,0.00532,1,1,0.03444,-0.01052,0.60441,0.64736,0.54459,24.94794,1,0.27438,-0.0959,1.00408,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.24091,-0.04996,0,0.3349,0.05,0.64307,15124,4570.81445,0,0.252,-0.06834,-0.02544,-0.00882,0.60599,0.387,0.53552,24.91506,1,0.22812,-0.03503,0.99769,0.0054,1,1,0.03444,-0.01052,0.60441,0.64681,0.54461,24.81166,1,0.2537,-0.0649,0.9914,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.24433,-0.03619,0,0.3349,0.05,0.64307,15124,4570.81445,0,0.24944,-0.05762,-0.02544,-0.00882,0.60599,0.38676,0.53558,25.23399,1,0.23929,-0.01109,0.985,0.00535,1,1,0.03444,-0.01052,0.60441,0.64645,0.5447,25.20613,1,0.24938,-0.06128,0.97872,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.24891,-0.02085,0,0.33854,0.05926,0.02393,15125,4571.46387,1,0.24931,-0.04843,-0.02521,-0.0087,0.5982,0.38666,0.53582,25.81771,1,0.24503,0.00351,0.97232,0.0053,1,1,0.03507,-0.01077,0.61871,0.64619,0.54483,25.32534,1,0.2528,-0.04521,0.96604,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.24001,-0.02419,0,0.33854,0.05926,0.02686,15125,4571.46387,1,0.24745,-0.04358,-0.02521,-0.0087,0.5982,0.38657,0.53588,25.89583,1,0.24042,0.00494,0.96604,0.00528,1,1,0.03507,-0.01077,0.61871,0.64621,0.54461,24.71758,1,0.23961,-0.05332,0.96604,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.2449,-0.00797,0,0.33854,0.05926,0.0376,15125,4571.46387,1,0.24703,-0.03765,-0.02521,-0.0087,0.5982,0.38653,0.53583,25.55825,1,0.24275,0.02204,0.96604,0.00531,1,1,0.03507,-0.01077,0.61871,0.64622,0.54475,25.39933,1,0.24706,-0.03798,0.96604,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.24169,-0.01961,0,0.33854,0.05926,0.04199,15125,4571.46387,1,0.24626,-0.03507,-0.02614,-0.00906,0.61935,0.38653,0.53592,25.36506,1,0.23982,0.01475,0.97243,0.0053,1,1,0.0358,-0.01105,0.63243,0.64623,0.54477,25.38717,1,0.24356,-0.05398,0.97872,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.23224,-0.0689,0,0.33854,0.05926,0.04883,15125,4571.46387,1,0.24451,-0.0393,-0.02614,-0.00906,0.61935,0.38636,0.53596,25.40291,1,0.23405,-0.08598,0.98511,0.00539,1,1,0.0358,-0.01105,0.63243,0.64605,0.54494,25.13801,1,0.23043,-0.05182,0.9914,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.22515,-0.0778,0,0.34219,0.06296,0.05371,15125,4571.46387,1,0.24236,-0.04358,-0.02614,-0.00906,0.61935,0.38631,0.53604,25.23338,1,0.22549,-0.09389,0.9978,0.00537,1,1,0.0358,-0.01105,0.63243,0.64604,0.54495,25.11555,1,0.2248,-0.06171,1.00408,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.22368,-0.08164,0,0.34219,0.06296,0.06592,15125,4571.46387,1,0.24049,-0.04738,-0.02557,-0.00885,0.60481,0.38624,0.53608,25.21829,1,0.22257,-0.10157,1.00408,0.00534,1,1,0.03433,-0.01066,0.60726,0.64592,0.54496,24.96091,1,0.2248,-0.06171,1.00408,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.22811,-0.04944,0,0.34219,0.06296,0.07129,15125,4571.46387,1,0.23937,-0.04757,-0.02557,-0.00885,0.60481,0.38619,0.53602,25.26211,1,0.23257,-0.0512,0.99769,0.00533,1,1,0.03433,-0.01066,0.60726,0.64589,0.54494,24.91094,1,0.22364,-0.04769,0.9914,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.23161,-0.03529,0,0.34219,0.06296,0.07568,15125,4571.46387,1,0.23872,-0.04655,-0.02557,-0.00885,0.60481,0.38613,0.53598,25.22934,1,0.2404,-0.03796,0.985,0.0053,1,1,0.03433,-0.01066,0.60726,0.64592,0.54499,25.05388,1,0.22281,-0.03262,0.97872,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.23637,-0.01993,0,0.34219,0.06296,0.08203,15125,4571.46387,1,0.23854,-0.0445,-0.02579,-0.00897,0.60995,0.3861,0.53579,24.89796,1,0.24613,-0.02301,0.97232,0.00533,1,1,0.03433,-0.01066,0.60726,0.64592,0.54497,25.07,1,0.22661,-0.01684,0.96604,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.23543,-0.01385,0,0.34427,0.06574,0.0874,15125,4571.46387,1,0.23832,-0.04231,-0.02579,-0.00897,0.60995,0.38608,0.53578,24.90559,1,0.22921,-0.0092,0.96604,0.00533,1,1,0.03433,-0.01066,0.60726,0.6458,0.54502,25.18391,1,0.24166,-0.01849,0.96604,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.24437,-0.0328,0,0.34427,0.06574,0.09814,15125,4571.46387,1,0.23872,-0.04167,-0.02579,-0.00897,0.60995,0.386,0.53582,24.89251,1,0.21714,-0.05605,0.96604,0.00532,1,1,0.03433,-0.01066,0.60726,0.64575,0.54506,25.09988,1,0.2716,-0.00955,0.96604,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.24359,-0.03666,0,0.34427,0.06574,0.10498,15125,4571.46387,1,0.23902,-0.04136,-0.02579,-0.00897,0.60995,0.38589,0.53611,25.45733,1,0.21714,-0.05605,0.96604,0.00532,1,1,0.0327,-0.01017,0.57928,0.64566,0.5451,25.22592,1,0.27004,-0.01727,0.97232,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.24869,-0.03393,0,0.34427,0.06574,0.10889,15125,4571.46387,1,0.23959,-0.04092,-0.02579,-0.00897,0.60995,0.38579,0.53605,24.94661,1,0.2353,-0.04605,0.97232,0.0053,1,1,0.0327,-0.01017,0.57928,0.64553,0.54495,24.76712,1,0.26208,-0.02181,0.97861,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.24546,-0.04646,0,0.34427,0.06574,0.11816,15125,4571.46387,1,0.23992,-0.04123,-0.02579,-0.00897,0.60995,0.38577,0.53605,25.11253,1,0.23162,-0.06494,0.97861,0.00526,1,1,0.0327,-0.01017,0.57928,0.64548,0.54494,24.80847,1,0.25929,-0.02799,0.9849,0.00505,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.2391,-0.06677,0,0.34427,0.06574,0.12109,15125,4571.46387,1,0.23988,-0.04258,-0.02687,-0.00926,0.63328,0.38567,0.53607,24.90121,1,0.22238,-0.08901,0.9984,0.00529,1,1,0.03438,-0.0107,0.60972,0.6455,0.54495,24.90369,1,0.25583,-0.04453,0.9984,0.00505,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.23298,-0.07037,0,0.34427,0.06574,0.12695,15125,4571.46387,1,0.23953,-0.04397,-0.02687,-0.00926,0.63328,0.38561,0.53612,24.80721,1,0.23493,-0.08402,1.0119,0.00535,1,1,0.03438,-0.0107,0.60972,0.64526,0.54501,24.80953,1,0.23104,-0.05673,1.00561,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.22173,-0.07439,0,0.34427,0.06574,0.13379,15125,4571.46387,1,0.23868,-0.04541,-0.02687,-0.00926,0.63328,0.38553,0.53621,24.8144,1,0.22411,-0.09128,1.01912,0.00532,1,1,0.03438,-0.0107,0.60972,0.64521,0.5451,24.85166,1,0.21934,-0.0575,1.01283,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.22408,-0.06678,0,0.34427,0.06574,0.14648,15125,4571.46387,1,0.23802,-0.04639,-0.02613,-0.00902,0.61354,0.38544,0.53629,24.97951,1,0.22698,-0.08377,1.01283,0.00529,1,1,0.03421,-0.01068,0.60835,0.64514,0.545,24.74923,1,0.22118,-0.04979,1.00654,0.00503,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.22825,-0.03788,0,0.34427,0.06574,0.15283,15125,4571.46387,1,0.23759,-0.04602,-0.02613,-0.00902,0.61354,0.38531,0.53635,24.84646,1,0.21482,-0.04473,0.99304,0.00535,1,1,0.03421,-0.01068,0.60835,0.64502,0.54506,24.79542,1,0.24168,-0.03103,0.99304,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.24273,-0.02114,0,0.34427,0.06574,0.15869,15125,4571.46387,1,0.23781,-0.04498,-0.02613,-0.00902,0.61354,0.38522,0.53656,25.09414,1,0.22036,-0.02184,0.97954,0.0053,1,1,0.03421,-0.01068,0.60835,0.6449,0.54511,24.82747,1,0.2651,-0.02044,0.97954,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.24453,-0.01648,0,0.34427,0.06574,0.16553,15125,4571.46387,1,0.23808,-0.04384,-0.02634,-0.00912,0.61745,0.38517,0.53655,24.97247,1,0.22376,-0.01352,0.97243,0.0053,1,1,0.0352,-0.011,0.62688,0.64482,0.54514,24.85509,1,0.2653,-0.01944,0.97872,0.00503,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.23546,-0.02126,0,0.34427,0.06574,0.16895,15125,4571.46387,1,0.23798,-0.04297,-0.02634,-0.00912,0.61745,0.38499,0.53677,24.97489,1,0.23003,-0.00807,0.98511,0.00532,1,1,0.0352,-0.011,0.62688,0.64455,0.54507,24.64747,1,0.24089,-0.03445,0.9914,0.00503,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.22008,-0.04653,0,0.34427,0.06574,0.17432,15125,4571.46387,1,0.23731,-0.0431,-0.02634,-0.00912,0.61745,0.38446,0.53677,24.84536,1,0.2062,-0.0554,0.9978,0.00531,1,1,0.0352,-0.011,0.62688,0.64426,0.54511,24.41924,1,0.23395,-0.03767,1.00408,0.00505,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.21855,-0.05026,0,0.34427,0.06574,0.18262,15125,4571.46387,1,0.23664,-0.04336,-0.02638,-0.00916,0.61076,0.38416,0.53698,24.97354,1,0.20314,-0.06285,1.00408,0.00535,1,1,0.03393,-0.01071,0.60999,0.64384,0.54526,24.82605,1,0.23395,-0.03767,1.00408,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.10895,-0.04233,0,0.34427,0.06574,0.1875,15125,4571.46387,1,0.23224,-0.04332,-0.02638,-0.00916,0.61076,0.38144,0.53743,25.04378,1,0.07442,-0.06761,0.99769,0.00532,1,1,0.03393,-0.01071,0.60999,0.64094,0.5452,24.23643,1,0.14349,-0.01705,0.9914,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.04086,-0.05061,0,0.34427,0.06574,0.19678,15125,4571.46387,1,0.22586,-0.04357,-0.02638,-0.00916,0.61076,0.37989,0.53798,25.73526,1,0.03551,-0.04486,0.985,0.00523,1,1,0.03393,-0.01071,0.60999,0.639,0.54553,24.77233,1,0.04621,-0.05636,0.97872,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,0.05184,-0.02746,0,0.34427,0.06574,0.19678,15125,4571.46387,0,0.18917,-0.04379,-0.0267,-0.00913,0.60266,0.37921,0.53787,25.4331,1,0.04826,-0.02258,0.96654,0.00526,1,1,0.0326,-0.01061,0.60216,0.6381,0.54557,24.86415,1,0.05542,-0.03234,0.96025,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.03696,-0.02674,0,0.34427,0.06574,0.19678,15125,4571.46387,0,0.0761,-0.03526,-0.0267,-0.00913,0.60266,0.37637,0.5385,25.15342,1,-0.04651,-0.02436,0.95446,0.00521,1,1,0.0326,-0.01061,0.60216,0.63497,0.54584,24.8696,1,-0.02742,-0.02912,0.95446,0.005,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.06471,0.00404,0,0.34427,0.06574,0.19678,15125,4571.46387,0,0.02916,-0.02216,-0.0267,-0.00913,0.60266,0.37517,0.53906,25.51677,1,-0.06758,0.01837,0.94867,0.00516,1,1,0.0326,-0.01061,0.60216,0.63371,0.5463,25.5806,1,-0.06184,-0.01029,0.94867,0.00499,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.06244,0.00717,0,0.34427,0.06574,0.19678,15125,4571.46387,0,-0.05471,-0.00518,-0.02614,-0.00895,0.58208,0.37479,0.53914,25.41485,1,-0.06272,0.02529,0.94289,0.00517,1,1,0.03336,-0.01112,0.6257,0.63314,0.54649,25.56409,1,-0.06216,-0.01095,0.94917,0.005,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.08198,0.01731,0,0.34427,0.06574,0.19678,15125,4571.46387,0,-0.06834,0.00607,-0.02614,-0.00895,0.58208,0.37426,0.53945,26.36347,1,-0.09299,0.03658,0.94917,0.0052,1,1,0.03336,-0.01112,0.6257,0.63285,0.54668,25.81843,1,-0.07096,-0.00195,0.95546,0.00496,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.09978,0.00538,0,0.34427,0.06574,0.19678,15125,4571.46387,0,-0.07882,0.00584,-0.02614,-0.00895,0.58208,0.37421,0.53948,26.28962,1,-0.10712,0.03285,0.95546,0.00518,1,1,0.03336,-0.01112,0.6257,0.63293,0.54664,25.86225,1,-0.09243,-0.02209,0.96175,0.00497,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.10464,-0.00245,0,0.34427,0.06574,0.01514,15126,4571.68994,1,-0.08528,0.00377,-0.02719,-0.00925,0.6014,0.37413,0.53963,26.58453,1,-0.11266,0.02546,0.96175,0.00513,1,1,0.03336,-0.01112,0.6257,0.63294,0.54666,25.81013,1,-0.09663,-0.03035,0.96803,0.00498,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.10288,-0.00535,0,0.33958,0.07037,0.02588,15126,4571.68994,1,-0.0888,0.00194,-0.02719,-0.00925,0.6014,0.37409,0.53969,26.58854,1,-0.10053,0.02148,0.96803,0.00513,1,1,0.03336,-0.01112,0.6257,0.6329,0.54665,25.72625,1,-0.10524,-0.03218,0.96803,0.00499,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.0987,-0.00565,0,0.33958,0.07037,0.03125,15126,4571.68994,1,-0.09045,0.00068,-0.02719,-0.00925,0.6014,0.37407,0.53963,26.5632,1,-0.09658,0.01852,0.96803,0.00508,1,1,0.03336,-0.01112,0.6257,0.63292,0.5466,25.87189,1,-0.10082,-0.02983,0.96803,0.00495,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.0987,-0.00565,0,0.33958,0.07037,0.03516,15126,4571.68994,1,-0.09163,-0.00023,-0.02719,-0.00925,0.6014,0.37408,0.53963,26.55926,1,-0.09658,0.01852,0.96803,0.00508,1,1,0.03336,-0.01112,0.6257,0.63292,0.5466,25.87189,1,-0.10082,-0.02983,0.96803,0.00495,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.09602,-0.01166,0,0.33958,0.07037,0.04736,15126,4571.68994,1,-0.09218,-0.00165,-0.02719,-0.00925,0.6014,0.374,0.53979,26.32742,1,-0.09724,0.01058,0.96803,0.0052,1,1,0.03336,-0.01112,0.6257,0.63293,0.54661,25.8563,1,-0.09479,-0.03389,0.96803,0.00495,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.08948,-0.01097,0,0.3276,0.07778,0.0542,15126,4571.68994,1,-0.09188,-0.00269,-0.02719,-0.00925,0.6014,0.37396,0.53963,26.25915,1,-0.09396,0.00599,0.96803,0.00516,1,1,0.03336,-0.01112,0.6257,0.63297,0.54622,25.06914,1,-0.08501,-0.02793,0.96803,0.00501,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.08346,-0.00029,0,0.3276,0.07778,0.06104,15126,4571.68994,1,-0.09104,-0.00245,-0.02617,-0.00892,0.57994,0.37408,0.53952,26.5395,1,-0.08946,0.01224,0.96277,0.0051,1,1,0.03239,-0.01078,0.60672,0.63301,0.54611,24.92253,1,-0.07747,-0.01281,0.95649,0.005,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.07124,-0.00428,0,0.3276,0.07778,0.06738,15126,4571.68994,1,-0.08924,-0.00262,-0.02617,-0.00892,0.57994,0.37424,0.53946,26.58466,1,-0.08008,0.00787,0.95123,0.00511,1,1,0.03239,-0.01078,0.60672,0.63305,0.54606,25.01599,1,-0.0624,-0.01643,0.94494,0.00499,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.07091,-0.00357,0,0.3276,0.07778,0.07422,15126,4571.68994,1,-0.08771,-0.0027,-0.02617,-0.00892,0.57994,0.37423,0.53922,26.26538,1,-0.09203,0.00211,0.93968,0.00509,1,1,0.03239,-0.01078,0.60672,0.63324,0.54598,25.09313,1,-0.04979,-0.00926,0.93339,0.00501,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.06615,0.00447,0,0.3276,0.07778,0.08008,15126,4571.68994,1,-0.08605,-0.00214,-0.02658,-0.00898,0.58981,0.3742,0.53916,26.10593,1,-0.08651,0.00983,0.93339,0.00511,1,1,0.03265,-0.0107,0.60995,0.63337,0.54578,24.66231,1,-0.0458,-0.00089,0.9271,0.00502,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.08107,0.00402,0,0.31302,0.08796,0.08252,15126,4571.68994,1,-0.08569,-0.0017,-0.02658,-0.00898,0.58981,0.37437,0.539,26.19936,1,-0.09639,0.01381,0.93237,0.00513,1,1,0.03265,-0.0107,0.60995,0.63346,0.54606,25.43316,1,-0.06575,-0.00576,0.93237,0.00495,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
