BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,15,1,-0.09161,-0.00709,0,0.31302,0.08796,0.08936,15126,4571.68994,1,-0.08609,-0.00206,-0.02658,-0.00898,0.58981,0.37448,0.53907,26.20914,1,-0.09672,-0.00147,0.93763,0.00513,1,1,0.03265,-0.0107,0.60995,0.63358,0.54598,25.61561,1,-0.08651,-0.01271,0.93763,0.00494,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.09786,-0.01806,0,0.31302,0.08796,0.0957,15126,4571.68994,1,-0.08682,-0.00306,-0.02614,-0.00891,0.58208,0.37448,0.53913,26.03518,1,-0.10139,-0.00796,0.94289,0.00514,1,1,0.03368,-0.01107,0.6282,0.63361,0.54605,25.47521,1,-0.09432,-0.02816,0.94917,0.00496,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.07634,0.0065,0,0.31302,0.08796,0.10205,15126,4571.68994,1,-0.08621,-0.0025,-0.02614,-0.00891,0.58208,0.37484,0.53888,26.07273,1,-0.06998,0.06512,0.94917,0.00514,1,1,0.03368,-0.01107,0.6282,0.63378,0.54578,25.52182,1,-0.0827,-0.05211,0.95546,0.00497,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.08556,0.00134,0,0.31302,0.08796,0.10889,15126,4571.68994,1,-0.08617,-0.00229,-0.02614,-0.00891,0.58208,0.37492,0.53876,26.22879,1,-0.09483,0.05972,0.95546,0.00515,1,1,0.03368,-0.01107,0.6282,0.63386,0.54581,25.34369,1,-0.07629,-0.05703,0.96175,0.00499,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.09266,-0.00948,0,0.30469,0.09444,0.11523,15126,4571.68994,1,-0.08651,-0.00267,-0.02727,-0.00929,0.61036,0.37507,0.5388,26.40301,1,-0.10528,0.04588,0.96753,0.00511,1,1,0.03357,-0.01094,0.62361,0.63391,0.54588,25.09837,1,-0.08004,-0.06484,0.96753,0.00499,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.10492,-0.02138,0,0.30469,0.09444,0.12207,15126,4571.68994,1,-0.08743,-0.0036,-0.02727,-0.00929,0.61036,0.37521,0.53877,26.31991,1,-0.11903,0.0289,0.97332,0.00511,1,1,0.03357,-0.01094,0.62361,0.63434,0.54596,25.68953,1,-0.09081,-0.07165,0.96703,0.00496,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.10861,-0.01819,0,0.30469,0.09444,0.12891,15126,4571.68994,1,-0.08844,-0.0043,-0.02727,-0.00929,0.61036,0.37526,0.53869,26.20041,1,-0.11308,0.02823,0.97282,0.00509,1,1,0.03357,-0.01094,0.62361,0.6344,0.54595,25.68449,1,-0.10415,-0.06462,0.96654,0.00499,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.10375,-0.01029,0,0.30469,0.09444,0.13525,15126,4571.68994,1,-0.08914,-0.00457,-0.0267,-0.00902,0.59853,0.37531,0.5387,26.37825,1,-0.1076,0.03552,0.96654,0.00505,1,1,0.033,-0.01068,0.6113,0.63447,0.54596,25.58713,1,-0.0999,-0.0561,0.96025,0.00501,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.0755,0.00259,0,0.28854,0.10556,0.14258,15126,4571.68994,1,-0.08855,-0.00426,-0.0267,-0.00902,0.59853,0.37571,0.53866,26.4995,1,-0.07503,0.04849,0.95446,0.00513,1,1,0.033,-0.01068,0.6113,0.6346,0.54589,25.31004,1,-0.07597,-0.04331,0.95446,0.00503,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.07996,0.00877,0,0.28854,0.10556,0.14941,15126,4571.68994,1,-0.08819,-0.00371,-0.0267,-0.00902,0.59853,0.37574,0.53873,26.59605,1,-0.09592,0.05732,0.94867,0.00515,1,1,0.033,-0.01068,0.6113,0.63475,0.54592,25.13232,1,-0.06399,-0.03979,0.94867,0.00503,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.07996,0.00877,0,0.28854,0.10556,0.15576,15126,4571.68994,1,-0.08786,-0.00321,-0.0265,-0.00909,0.59702,0.3758,0.53849,26.47533,1,-0.09592,0.05732,0.94867,0.0052,1,1,0.0326,-0.01057,0.60216,0.63486,0.54592,24.98574,1,-0.06399,-0.03979,0.94867,0.00504,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.09026,-0.00255,0,0.28854,0.10556,0.1626,15126,4571.68994,1,-0.08795,-0.00319,-0.0265,-0.00909,0.59702,0.376,0.53854,26.44304,1,-0.10757,0.03116,0.95446,0.00514,1,1,0.0326,-0.01057,0.60216,0.63509,0.54615,25.67334,1,-0.07296,-0.03625,0.95446,0.00502,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.10241,-0.01296,0,0.28854,0.10556,0.17139,15126,4571.68994,1,-0.08849,-0.00355,-0.0265,-0.00909,0.59702,0.37606,0.53843,26.11336,1,-0.106,0.02592,0.96025,0.00513,1,1,0.0326,-0.01057,0.60216,0.63517,0.54602,25.59554,1,-0.09882,-0.05183,0.96025,0.00504,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.10453,-0.0172,0,0.26615,0.1213,0.17627,15126,4571.68994,1,-0.08906,-0.00404,-0.0265,-0.00902,0.59817,0.37614,0.53843,26.56937,1,-0.106,0.02592,0.96025,0.0051,1,1,0.03366,-0.0109,0.6209,0.63522,0.5459,25.80589,1,-0.10307,-0.06032,0.96654,0.00501,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.08981,-0.02124,0,0.26615,0.1213,0.18262,15126,4571.68994,1,-0.08909,-0.00463,-0.0265,-0.00902,0.59817,0.37633,0.53833,26.31146,1,-0.09687,0.01769,0.96075,0.00518,1,1,0.03366,-0.0109,0.6209,0.63538,0.54589,25.31004,1,-0.08275,-0.06017,0.96703,0.00503,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.07968,-0.02356,0,0.26615,0.1213,0.18945,15126,4571.68994,1,-0.08877,-0.00526,-0.0265,-0.00902,0.59817,0.37643,0.53839,26.53749,1,-0.0837,0.01254,0.96125,0.00514,1,1,0.03366,-0.0109,0.6209,0.63545,0.54589,25.08392,1,-0.07566,-0.05966,0.96753,0.00501,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.07803,-0.01997,0,0.26615,0.1213,0.1958,15126,4571.68994,1,-0.08843,-0.00574,-0.02622,-0.00891,0.59371,0.37641,0.53828,26.28483,1,-0.08412,0.01194,0.96175,0.00514,1,1,0.0329,-0.01061,0.60434,0.63561,0.54577,24.66493,1,-0.07193,-0.05189,0.96175,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.09733,-0.02485,0,0.26615,0.1213,0.20264,15126,4571.68994,1,-0.0887,-0.00633,-0.02622,-0.00891,0.59371,0.37677,0.53809,26.18206,1,-0.11731,-0.00637,0.96175,0.00509,1,1,0.0329,-0.01061,0.60434,0.63593,0.54579,25.3574,1,-0.07736,-0.04333,0.95546,0.00501,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.09754,-0.02881,0,0.2474,0.13519,0.20947,15126,4571.68994,1,-0.08897,-0.00702,-0.02622,-0.00891,0.59371,0.37675,0.53805,25.77707,1,-0.10452,-0.00626,0.95546,0.00514,1,1,0.0329,-0.01061,0.60434,0.63604,0.5458,25.22625,1,-0.09055,-0.05137,0.94917,0.00503,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.09266,-0.0207,0,0.2474,0.13519,0.21582,15126,4571.68994,1,-0.08908,-0.00742,-0.02615,-0.00891,0.59417,0.37677,0.53805,25.80462,1,-0.09899,0.00139,0.94917,0.00516,1,1,0.03334,-0.01072,0.61078,0.63602,0.54597,25.72123,1,-0.08632,-0.0428,0.94289,0.00501,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.06544,-0.0148,0,0.2474,0.13519,0.22314,15126,4571.68994,1,-0.0884,-0.00763,-0.02615,-0.00891,0.59417,0.37713,0.53815,26.47904,1,-0.07182,0.00553,0.94289,0.0052,1,1,0.03334,-0.01072,0.61078,0.63633,0.54596,25.16579,1,-0.05906,-0.03513,0.94289,0.00505,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.09323,-0.01011,0,0.2474,0.13519,0.22949,15126,4571.68994,1,-0.08854,-0.0077,-0.02615,-0.00891,0.59417,0.37741,0.53788,26.35026,1,-0.11312,0.0123,0.94289,0.0052,1,1,0.03334,-0.01072,0.61078,0.63659,0.54603,25.65661,1,-0.07333,-0.03251,0.94289,0.005,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.09981,-0.02177,0,0.2349,0.14167,0.23633,15126,4571.68994,1,-0.08884,-0.00808,-0.02698,-0.00924,0.6162,0.37745,0.53791,26.34968,1,-0.11834,0.00528,0.94867,0.0051,1,1,0.03448,-0.01109,0.62908,0.63662,0.54613,25.69813,1,-0.08128,-0.04881,0.95496,0.00501,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.09709,-0.02247,0,0.2349,0.14167,0.24268,15126,4571.68994,1,-0.08906,-0.00846,-0.02698,-0.00924,0.6162,0.37763,0.53791,26.32195,1,-0.09539,0.02037,0.96075,0.00515,1,1,0.03448,-0.01109,0.62908,0.63684,0.54601,25.72207,1,-0.09879,-0.06531,0.96703,0.00502,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.09438,-0.04092,0,0.2349,0.14167,0.24951,15126,4571.68994,1,-0.0892,-0.00929,-0.02698,-0.00924,0.6162,0.37796,0.53788,26.69416,1,-0.09936,-0.00644,0.97282,0.00516,1,1,0.03448,-0.01109,0.62908,0.63695,0.54587,25.32131,1,-0.08941,-0.0754,0.97911,0.00503,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.09708,-0.04468,0,0.2349,0.14167,0.25586,15126,4571.68994,1,-0.08939,-0.01017,-0.02594,-0.00889,0.5956,0.378,0.53784,26.78281,1,-0.10476,-0.01395,0.97911,0.00514,1,1,0.03332,-0.01063,0.60545,0.637,0.54593,25.10863,1,-0.08941,-0.0754,0.97911,0.00502,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.1063,-0.01551,0,0.2349,0.14167,0.2627,15126,4571.68994,1,-0.08981,-0.0103,-0.02594,-0.00889,0.5956,0.37805,0.5375,26.37181,1,-0.12609,0.03155,0.97332,0.0052,1,1,0.03332,-0.01063,0.60545,0.63743,0.54596,25.69215,1,-0.08651,-0.06256,0.96703,0.00498,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.08961,-0.01805,0,0.22187,0.14259,0.26904,15126,4571.68994,1,-0.0898,-0.01049,-0.02594,-0.00889,0.5956,0.37815,0.53734,26.03716,1,-0.10788,0.02622,0.96125,0.00516,1,1,0.03332,-0.01063,0.60545,0.6375,0.54591,25.67132,1,-0.07134,-0.06232,0.95496,0.00496,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.08245,-0.00702,0,0.22187,0.14259,0.27637,15126,4571.68994,1,-0.08963,-0.01041,-0.02602,-0.00886,0.59949,0.37836,0.53745,26.25592,1,-0.0973,0.0404,0.94917,0.00518,1,1,0.03428,-0.01087,0.62202,0.63752,0.54589,25.48596,1,-0.06759,-0.05444,0.94917,0.005,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.08159,0.02211,0,0.22187,0.14259,0.28271,15126,4571.68994,1,-0.08945,-0.00967,-0.02602,-0.00886,0.59949,0.37852,0.53717,26.08509,1,-0.09109,0.02602,0.94917,0.00519,1,1,0.03428,-0.01087,0.62202,0.63782,0.54561,25.40222,1,-0.07209,0.01819,0.95546,0.00502,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.07684,0.00346,0,0.22187,0.14259,0.29395,15126,4571.68994,1,-0.08917,-0.00938,-0.02602,-0.00886,0.59949,0.37853,0.53737,26.30469,1,-0.08721,-0.00103,0.95546,0.00521,1,1,0.03428,-0.01087,0.62202,0.63788,0.54557,25.40761,1,-0.06647,0.00795,0.96175,0.00502,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.0738,0.00983,0,0.20208,0.13148,0.29639,15126,4571.68994,1,-0.08883,-0.00896,-0.0244,-0.00824,0.56311,0.37861,0.53714,26.30612,1,-0.08809,-0.00227,0.95649,0.0052,1,1,0.03262,-0.01032,0.59032,0.63795,0.54557,25.38401,1,-0.05951,0.02192,0.9508,0.00502,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.06328,0.02927,0,0.20208,0.13148,0.30322,15126,4571.68994,1,-0.08829,-0.00815,-0.0244,-0.00824,0.56311,0.37881,0.537,26.8048,1,-0.08863,0.03424,0.94554,0.00524,1,1,0.03262,-0.01032,0.59032,0.63802,0.54559,25.53602,1,-0.03794,0.0243,0.93356,0.00501,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.0566,0.03492,0,0.20208,0.13148,0.30957,15126,4571.68994,1,-0.08763,-0.00725,-0.0244,-0.00824,0.56311,0.37886,0.53703,26.82159,1,-0.09192,0.03861,0.9283,0.00525,1,1,0.03262,-0.01032,0.59032,0.63812,0.54539,25.24924,1,-0.02127,0.03123,0.91633,0.00502,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.05563,0.03486,0,0.20208,0.13148,0.31982,15126,4571.68994,1,-0.08765,-0.00641,-0.02613,-0.00876,0.60513,0.379,0.53669,26.765,1,-0.08643,0.04604,0.92211,0.00513,1,1,0.03444,-0.01086,0.62166,0.63825,0.54534,25.43365,1,-0.02482,0.02367,0.92211,0.00503,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.08457,0.02784,0,0.20208,0.13148,0.32422,15126,4571.68994,1,-0.0877,-0.0062,-0.02613,-0.00876,0.60513,0.37923,0.53685,26.68661,1,-0.07814,0.07146,0.93316,0.00529,1,1,0.03444,-0.01086,0.62166,0.63831,0.54519,25.13948,1,-0.09099,-0.01578,0.94514,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.08906,-0.00693,0,0.16615,0.1,0.33105,15126,4571.68994,1,-0.08748,-0.00645,-0.02613,-0.00876,0.60513,0.37927,0.53681,26.5275,1,-0.08939,0.03937,0.95619,0.00528,1,1,0.03444,-0.01086,0.62166,0.63841,0.54519,25.19063,1,-0.08874,-0.05324,0.96816,0.00503,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.10216,-0.02853,0,0.16615,0.1,0.33643,15126,4571.68994,1,-0.08743,-0.007,-0.02513,-0.00844,0.58291,0.37928,0.53651,26.75663,1,-0.10421,0.01926,0.97342,0.00518,1,1,0.03444,-0.01086,0.62166,0.63841,0.54529,25.40659,1,-0.1001,-0.07633,0.98539,0.00504,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.09795,-0.02904,0,0.16615,0.1,0.34424,15126,4571.68994,1,-0.08732,-0.00749,-0.02513,-0.00844,0.58291,0.37922,0.53632,25.87854,1,-0.10769,0.00213,0.97961,0.00526,1,1,0.03444,-0.01086,0.62166,0.63856,0.54526,25.57806,1,-0.0882,-0.06022,0.97961,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.09412,-0.0228,0,0.16615,0.1,0.34961,15126,4571.68994,1,-0.08723,-0.00785,-0.02513,-0.00844,0.58291,0.37928,0.53625,25.90457,1,-0.10256,0.01345,0.97382,0.00523,1,1,0.03444,-0.01086,0.62166,0.63854,0.54514,25.2054,1,-0.08567,-0.05904,0.97382,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.0877,-0.01134,0,0.16615,0.1,0.36084,15126,4571.68994,1,-0.087,-0.00796,-0.02513,-0.00844,0.58291,0.37928,0.53619,25.77242,1,-0.09759,0.02024,0.96803,0.00524,1,1,0.03366,-0.01051,0.60671,0.63856,0.545,24.92614,1,-0.07781,-0.04293,0.96175,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.08384,-0.01079,0,0.12396,0.06019,0.36328,15126,4571.68994,1,-0.08675,-0.00795,-0.02513,-0.00844,0.58291,0.37928,0.53617,25.83754,1,-0.09008,0.01644,0.96175,0.00523,1,1,0.03366,-0.01051,0.60671,0.63853,0.545,25.32994,1,-0.07761,-0.03801,0.95546,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.0819,-0.00306,0,0.12396,0.06019,0.37012,15126,4571.68994,1,-0.08659,-0.00778,-0.02513,-0.00844,0.58291,0.37927,0.53618,25.83887,1,-0.08689,0.03085,0.95546,0.00525,1,1,0.03366,-0.01051,0.60671,0.63853,0.545,25.32994,1,-0.07691,-0.03696,0.94917,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.07714,0.00486,0,0.12396,0.06019,0.37744,15126,4571.68994,1,-0.08646,-0.00767,-0.02513,-0.00844,0.58291,0.37923,0.53626,25.94269,1,-0.08151,0.03823,0.94917,0.00525,1,1,0.03366,-0.01051,0.60671,0.63851,0.54499,25.33318,1,-0.07278,-0.02851,0.94289,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.07498,0.01541,0,0.12396,0.06019,0.38379,15126,4571.68994,1,-0.08653,-0.00726,-0.02513,-0.00844,0.58291,0.3792,0.53631,25.74231,1,-0.07728,0.05534,0.94289,0.0053,1,1,0.03366,-0.01051,0.60671,0.63845,0.54491,25.60582,1,-0.07268,-0.02452,0.94289,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.08159,0.01713,0,0.10156,0.04444,0.39062,15126,4571.68994,1,-0.08676,-0.00683,-0.02513,-0.00844,0.58291,0.37929,0.53649,26.56639,1,-0.08568,0.0595,0.94289,0.00524,1,1,0.03366,-0.01051,0.60671,0.63837,0.54491,25.55743,1,-0.07751,-0.02524,0.94289,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.0881,0.00567,0,0.10156,0.04444,0.39697,15126,4571.68994,1,-0.08721,-0.00681,-0.02613,-0.00876,0.60513,0.37922,0.53651,26.80991,1,-0.09069,0.05279,0.94867,0.00526,1,1,0.03444,-0.01077,0.62166,0.63839,0.54505,25.86355,1,-0.08551,-0.04145,0.95496,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.10348,-0.00619,0,0.10156,0.04444,0.40381,15126,4571.68994,1,-0.08768,-0.00702,-0.02613,-0.00876,0.60513,0.37914,0.53652,26.76002,1,-0.10823,0.04297,0.96075,0.00524,1,1,0.03444,-0.01077,0.62166,0.63841,0.54515,25.94063,1,-0.09872,-0.05536,0.96703,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.11749,-0.02459,0,0.10156,0.04444,0.41016,15126,4571.68994,1,-0.08822,-0.00739,-0.02613,-0.00876,0.60513,0.3791,0.53662,26.87307,1,-0.12212,0.0366,0.97282,0.00526,1,1,0.03444,-0.01077,0.62166,0.63831,0.54518,25.84085,1,-0.11285,-0.08579,0.97911,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.1224,-0.0325,0,0.10156,0.04444,0.41748,15126,4571.68994,1,-0.08873,-0.00769,-0.02582,-0.00873,0.59682,0.37897,0.53695,26.96844,1,-0.12768,0.02936,0.97911,0.00535,1,1,0.03435,-0.01079,0.61995,0.63831,0.54516,25.96797,1,-0.11712,-0.09436,0.98539,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.08696,-0.03514,0,0.08542,0.03056,0.42383,15126,4571.68994,1,-0.08895,-0.00855,-0.02582,-0.00873,0.59682,0.37869,0.53675,27.19849,1,-0.09843,-0.00722,0.97961,0.00523,1,1,0.03435,-0.01079,0.61995,0.638,0.54518,25.75385,1,-0.0755,-0.06306,0.97961,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.11764,-0.0507,0,0.08542,0.03056,0.43018,15126,4571.68994,1,-0.08962,-0.00964,-0.02582,-0.00873,0.59682,0.37851,0.53695,27.07512,1,-0.13049,-0.04728,0.97382,0.00534,1,1,0.03435,-0.01079,0.61995,0.63771,0.54521,25.40934,1,-0.10479,-0.05412,0.97382,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.11764,-0.0507,0,0.08542,0.03056,0.43701,15126,4571.68994,1,-0.09014,-0.0105,-0.02643,-0.00893,0.60773,0.37822,0.5369,26.96567,1,-0.13049,-0.04728,0.97382,0.00534,1,1,0.03428,-0.01087,0.62202,0.63751,0.54522,25.64785,1,-0.10479,-0.05412,0.97382,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.10373,-0.03895,0,0.08542,0.03056,0.44336,15126,4571.68994,1,-0.09012,-0.01086,-0.02643,-0.00893,0.60773,0.37801,0.53689,26.4308,1,-0.13018,-0.03445,0.97961,0.00533,1,1,0.03428,-0.01087,0.62202,0.63713,0.54544,25.88422,1,-0.07728,-0.04345,0.97961,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.11477,-0.05357,0,0.08542,0.03056,0.4502,15126,4571.68994,1,-0.09024,-0.0116,-0.02643,-0.00893,0.60773,0.37791,0.53686,26.43707,1,-0.14597,-0.04131,0.98539,0.00534,1,1,0.03428,-0.01087,0.62202,0.63709,0.54538,25.88527,1,-0.08356,-0.06583,0.98539,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.10869,-0.0427,0,0.07812,0.025,0.45703,15126,4571.68994,1,-0.09035,-0.01227,-0.02515,-0.00847,0.57632,0.37786,0.5369,26.56404,1,-0.14122,-0.03489,0.98013,0.00531,1,1,0.03368,-0.01072,0.61365,0.63709,0.54537,25.83938,1,-0.07616,-0.05051,0.97385,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.11,-0.02351,0,0.07812,0.025,0.46436,15126,4571.68994,1,-0.09107,-0.01282,-0.02515,-0.00847,0.57632,0.3775,0.53728,27.46175,1,-0.12355,-0.01205,0.9628,0.00527,1,1,0.03368,-0.01072,0.61365,0.63684,0.54526,25.44327,1,-0.09644,-0.03498,0.95651,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.10588,0.00525,0,0.07812,0.025,0.47217,15126,4571.68994,1,-0.09161,-0.01289,-0.02515,-0.00847,0.57632,0.37727,0.53712,26.75132,1,-0.12069,0.01601,0.94546,0.00526,1,1,0.03368,-0.01072,0.61365,0.63663,0.54524,25.41635,1,-0.09107,-0.0055,0.93918,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.09844,0.01638,0,0.07812,0.025,0.479,15126,4571.68994,1,-0.09199,-0.01273,-0.02625,-0.0088,0.5985,0.37718,0.53706,26.31072,1,-0.10975,0.03057,0.93339,0.00528,1,1,0.03448,-0.01099,0.62908,0.63653,0.54531,25.65852,1,-0.08713,0.00218,0.93339,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.07764,0.01604,0,0.07708,0.02407,0.48682,15126,4571.68994,1,-0.09173,-0.01235,-0.02625,-0.0088,0.5985,0.37699,0.53748,27.33998,1,-0.08687,0.04617,0.93865,0.00533,1,1,0.03448,-0.01099,0.62908,0.63629,0.54535,25.74779,1,-0.0684,-0.0141,0.94494,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.09655,-0.00096,0,0.07708,0.02407,0.49561,15126,4571.68994,1,-0.09161,-0.0121,-0.02625,-0.0088,0.5985,0.37688,0.53753,27.24028,1,-0.10549,0.03463,0.9502,0.00534,1,1,0.03448,-0.01099,0.62908,0.63615,0.54516,25.55375,1,-0.08761,-0.03655,0.95649,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,15,1,-0.1079,-0.01858,0,0.07708,0.02407,0.50244,15126,4571.68994,1,-0.09168,-0.01213,-0.02694,-0.00898,0.61113,0.3768,0.53757,27.34159,1,-0.12084,0.01416,0.96753,0.0053,1,1,0.03334,-0.01063,0.61078,0.63597,0.54512,25.7478,1,-0.09496,-0.05132,0.96753,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
