BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,16,1,0.30779,0.52328,0,0.0776,0.05,0.04639,15128,4572.58545,1,0.30719,0.56717,-0.02694,-0.00871,0.61113,0.39319,0.55718,6.93271,1,0.67711,1.07767,0.94867,0.00153,1,1,0.03334,-0.01033,0.60916,0.63678,0.54341,26.12736,1,-0.06153,-0.0311,0.94867,0.00563,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,-0.08126,-0.04317,0,0.0776,0.05,0.05176,15128,4572.58545,1,0.25863,0.49087,-0.02694,-0.00871,0.61113,0.37689,0.5354,27.02937,1,-0.10018,-0.05501,0.95446,0.00552,1,1,0.03334,-0.01033,0.60916,0.63673,0.54346,26.11711,1,-0.06234,-0.03134,0.95446,0.00532,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08283,-0.04978,0,0.0776,0.05,0.05176,15128,4572.58545,0,0.21152,0.40565,-0.02694,-0.00871,0.61113,0.37688,0.53541,27.01737,1,-0.10294,-0.05655,0.96025,0.00553,1,1,0.03334,-0.01033,0.60916,0.63682,0.54345,26.20255,1,-0.06273,-0.04302,0.96025,0.00529,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08283,-0.04978,0,0.0776,0.05185,0.05176,15128,4572.58545,0,0.06434,0.17793,-0.0262,-0.00853,0.59534,0.37687,0.53531,26.80536,1,-0.10294,-0.05655,0.96025,0.00554,1,1,0.03289,-0.01023,0.60098,0.63679,0.54374,26.65961,1,-0.06273,-0.04302,0.96025,0.00531,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06976,-0.03097,0,0.0776,0.05185,0.05176,15128,4572.58545,0,0.01964,0.1083,-0.0262,-0.00853,0.59534,0.37693,0.5353,26.76948,1,-0.08877,-0.04342,0.95446,0.00557,1,1,0.03289,-0.01023,0.60098,0.63678,0.54354,25.90619,1,-0.05075,-0.01852,0.95446,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05893,-0.0159,0,0.0776,0.05185,0.05176,15128,4572.58545,0,-0.07051,-0.03222,-0.0262,-0.00853,0.59534,0.37703,0.53533,26.96013,1,-0.07822,-0.02439,0.94867,0.0056,1,1,0.03289,-0.01023,0.60098,0.63687,0.54349,25.93601,1,-0.03963,-0.00741,0.94867,0.00534,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06086,-0.02001,0,0.0776,0.05185,0.05176,15128,4572.58545,0,-0.06568,-0.02611,-0.0268,-0.00874,0.60998,0.37704,0.53559,27.18782,1,-0.07822,-0.02439,0.94867,0.00557,1,1,0.03448,-0.01071,0.62908,0.63686,0.54351,25.69632,1,-0.04349,-0.01562,0.95496,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07959,-0.0295,0,0.0776,0.05185,0.05176,15128,4572.58545,0,-0.07032,-0.02724,-0.0268,-0.00874,0.60998,0.37727,0.53575,27.90418,1,-0.08522,-0.03717,0.96075,0.00554,1,1,0.03448,-0.01071,0.62908,0.63712,0.54369,26.5118,1,-0.07396,-0.02183,0.96703,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08407,-0.05029,0,0.07708,0.05556,0.02393,15129,4572.66357,1,-0.07376,-0.033,-0.0268,-0.00874,0.60998,0.37726,0.53581,27.59268,1,-0.08678,-0.05478,0.97282,0.00551,1,1,0.03448,-0.01071,0.62908,0.63708,0.54373,26.50246,1,-0.08136,-0.04579,0.97911,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.09104,-0.06161,0,0.07708,0.05556,0.02637,15129,4572.66357,1,-0.07721,-0.03872,-0.0268,-0.00874,0.60998,0.37725,0.5359,27.79632,1,-0.097,-0.06983,0.9849,0.00551,1,1,0.03368,-0.01045,0.61366,0.63713,0.54369,26.50587,1,-0.08508,-0.05339,0.9849,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.11255,-0.07253,0,0.07708,0.05556,0.03711,15129,4572.66357,1,-0.0831,-0.04436,-0.0268,-0.00874,0.60998,0.37735,0.53563,27.16762,1,-0.14617,-0.06434,0.9849,0.00561,1,1,0.03368,-0.01045,0.61366,0.63725,0.54372,26.51279,1,-0.07894,-0.08073,0.97861,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.1062,-0.06982,0,0.07708,0.05556,0.04004,15129,4572.66357,1,-0.0864,-0.048,-0.0268,-0.00874,0.60998,0.37738,0.53564,27.20187,1,-0.13517,-0.05981,0.97861,0.00561,1,1,0.03368,-0.01045,0.61366,0.63735,0.5437,26.43737,1,-0.07723,-0.07982,0.97232,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.09691,-0.05409,0,0.07708,0.05556,0.04639,15129,4572.66357,1,-0.08772,-0.04876,-0.02562,-0.00841,0.58423,0.37739,0.53564,27.20013,1,-0.12435,-0.04475,0.96654,0.00562,1,1,0.03371,-0.01043,0.61247,0.63736,0.5439,26.86984,1,-0.06947,-0.06343,0.96025,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08724,-0.02275,0,0.07708,0.05556,0.05469,15129,4572.66357,1,-0.08766,-0.04587,-0.02562,-0.00841,0.58423,0.3775,0.53541,26.97648,1,-0.10564,-0.03542,0.95446,0.00562,1,1,0.03371,-0.01043,0.61247,0.63734,0.54389,26.83684,1,-0.06884,-0.01008,0.95446,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07609,-0.00145,0,0.07708,0.05556,0.05957,15129,4572.66357,1,-0.08651,-0.04143,-0.02562,-0.00841,0.58423,0.37755,0.5355,27.25586,1,-0.09379,-0.01947,0.94867,0.00561,1,1,0.03371,-0.01043,0.61247,0.63739,0.54386,26.91782,1,-0.05839,0.01657,0.94867,0.00533,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07173,0.00585,0,0.07708,0.05556,0.06641,15129,4572.66357,1,-0.08516,-0.03713,-0.02595,-0.00855,0.59372,0.37762,0.53557,27.37612,1,-0.08874,-0.0123,0.94289,0.00564,1,1,0.03371,-0.01043,0.61247,0.63743,0.5438,26.77838,1,-0.05472,0.024,0.94289,0.00533,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06399,0.00685,0,0.07708,0.05556,0.07324,15129,4572.66357,1,-0.0834,-0.03346,-0.02595,-0.00855,0.59372,0.37777,0.53553,27.22082,1,-0.08151,-0.01229,0.94289,0.00561,1,1,0.03371,-0.01043,0.61247,0.63763,0.54398,27.1061,1,-0.04648,0.02599,0.94289,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07151,-0.02139,0,0.07708,0.05556,0.07959,15129,4572.66357,1,-0.08248,-0.03254,-0.02595,-0.00855,0.59372,0.37779,0.53553,27.2229,1,-0.07025,-0.01736,0.94289,0.00561,1,1,0.03371,-0.01043,0.61247,0.63768,0.54404,26.86897,1,-0.07277,-0.02541,0.94289,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07358,-0.0256,0,0.07708,0.05556,0.08643,15129,4572.66357,1,-0.08185,-0.03204,-0.02574,-0.00843,0.58879,0.37778,0.53555,27.15111,1,-0.07025,-0.01736,0.94289,0.00561,1,1,0.03428,-0.01068,0.62202,0.63774,0.54398,26.62693,1,-0.07691,-0.03384,0.94917,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07983,-0.02457,0,0.07708,0.05556,0.09326,15129,4572.66357,1,-0.08171,-0.03154,-0.02574,-0.00843,0.58879,0.3781,0.53569,27.85786,1,-0.09007,-0.0261,0.94917,0.00564,1,1,0.03428,-0.01068,0.62202,0.63788,0.54388,26.60014,1,-0.0696,-0.02304,0.95546,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.09176,-0.02647,0,0.07708,0.05556,0.1001,15129,4572.66357,1,-0.08234,-0.03123,-0.02574,-0.00843,0.58879,0.3781,0.53561,27.54893,1,-0.11391,-0.02527,0.95546,0.00564,1,1,0.03428,-0.01068,0.62202,0.63789,0.54395,26.57966,1,-0.0696,-0.02768,0.96175,0.00546,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.1021,-0.0422,0,0.07708,0.05556,0.10596,15129,4572.66357,1,-0.0835,-0.03187,-0.02791,-0.00927,0.64063,0.37819,0.53564,27.46147,1,-0.13043,-0.04818,0.97393,0.00566,1,1,0.03262,-0.01014,0.59032,0.63797,0.54414,27.03445,1,-0.07376,-0.03623,0.96824,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08795,-0.03908,0,0.07708,0.05556,0.11328,15129,4572.66357,1,-0.08375,-0.03227,-0.02791,-0.00927,0.64063,0.37832,0.53571,27.40686,1,-0.11936,-0.04562,0.98043,0.00567,1,1,0.03262,-0.01014,0.59032,0.63809,0.54415,26.77942,1,-0.05653,-0.03254,0.96845,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.10113,-0.05597,0,0.07708,0.05556,0.11963,15129,4572.66357,1,-0.08467,-0.03352,-0.02791,-0.00927,0.64063,0.3783,0.53577,27.39673,1,-0.11364,-0.03933,0.98063,0.00564,1,1,0.03262,-0.01014,0.59032,0.63817,0.5442,26.57892,1,-0.08862,-0.07261,0.96866,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.09386,-0.04439,0,0.07708,0.05556,0.12646,15129,4572.66357,1,-0.08513,-0.03406,-0.02602,-0.00868,0.59949,0.37838,0.53571,27.18666,1,-0.10324,-0.02471,0.96866,0.0057,1,1,0.03378,-0.01053,0.61046,0.6382,0.54422,26.52664,1,-0.08448,-0.06407,0.96237,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07066,-0.01251,0,0.07708,0.05556,0.13379,15129,4572.66357,1,-0.08444,-0.03304,-0.02602,-0.00868,0.59949,0.37852,0.53592,27.56716,1,-0.07314,0.01515,0.95019,0.00569,1,1,0.03378,-0.01053,0.61046,0.6383,0.5443,26.51135,1,-0.06819,-0.04016,0.95588,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05774,0.01054,0,0.07708,0.05556,0.13965,15129,4572.66357,1,-0.08322,-0.03106,-0.02602,-0.00868,0.59949,0.37857,0.53604,27.4247,1,-0.05934,0.0372,0.9437,0.00566,1,1,0.03378,-0.01053,0.61046,0.63834,0.54434,26.55637,1,-0.05615,-0.01613,0.94938,0.00547,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05298,0.01865,0,0.07708,0.05556,0.14697,15129,4572.66357,1,-0.08191,-0.02889,-0.0257,-0.00861,0.592,0.37863,0.53611,27.56341,1,-0.05392,0.04486,0.9372,0.00567,1,1,0.03378,-0.01053,0.61046,0.63839,0.54454,26.54143,1,-0.05204,-0.00757,0.94289,0.00547,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05544,0.02543,0,0.07708,0.05556,0.15332,15129,4572.66357,1,-0.08081,-0.02663,-0.0257,-0.00861,0.592,0.37883,0.53629,28.18231,1,-0.07323,0.04091,0.94289,0.00565,1,1,0.03378,-0.01053,0.61046,0.63842,0.54458,26.46029,1,-0.03764,0.00994,0.94289,0.00547,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06833,0.00861,0,0.07708,0.05556,0.16162,15129,4572.66357,1,-0.08031,-0.02522,-0.0257,-0.00861,0.592,0.37885,0.53641,28.26918,1,-0.07755,0.00109,0.94289,0.00562,1,1,0.03378,-0.01053,0.61046,0.63847,0.54459,26.37367,1,-0.05911,0.01613,0.94289,0.00549,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07267,0.00133,0,0.07708,0.05556,0.16699,15129,4572.66357,1,-0.08001,-0.0242,-0.02685,-0.00901,0.6195,0.37891,0.53643,28.17999,1,-0.08252,-0.00599,0.94867,0.00564,1,1,0.03366,-0.01051,0.60671,0.63853,0.54444,26.00447,1,-0.06282,0.00865,0.94867,0.00553,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08885,-0.02608,0,0.07708,0.05556,0.17334,15129,4572.66357,1,-0.08034,-0.02427,-0.02685,-0.00901,0.6195,0.37909,0.53634,27.7245,1,-0.10728,-0.00833,0.95446,0.00568,1,1,0.03366,-0.01051,0.60671,0.63867,0.54487,27.08088,1,-0.07042,-0.04384,0.95446,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08931,-0.03078,0,0.07708,0.05556,0.18018,15129,4572.66357,1,-0.08066,-0.0245,-0.02685,-0.00901,0.6195,0.37912,0.53638,27.81158,1,-0.10864,-0.01159,0.96025,0.00565,1,1,0.03366,-0.01051,0.60671,0.63877,0.54502,27.2128,1,-0.06998,-0.04997,0.96025,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08748,-0.02696,0,0.07708,0.05556,0.19092,15129,4572.66357,1,-0.0809,-0.02459,-0.02553,-0.00859,0.5902,0.37911,0.53631,27.53185,1,-0.10864,-0.01159,0.96025,0.00569,1,1,0.03281,-0.01027,0.5905,0.63874,0.54507,27.20872,1,-0.06633,-0.04234,0.95456,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.10382,0.00305,0,0.07708,0.05556,0.19385,15129,4572.66357,1,-0.08166,-0.02367,-0.02553,-0.00859,0.5902,0.37872,0.53664,27.41323,1,-0.12398,-0.0019,0.94877,0.00571,1,1,0.03281,-0.01027,0.5905,0.63834,0.54524,26.7234,1,-0.08367,0.008,0.94309,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.09696,0.02958,0,0.07708,0.05556,0.2002,15129,4572.66357,1,-0.08215,-0.02195,-0.02553,-0.00859,0.5902,0.37861,0.53666,27.2511,1,-0.11595,0.02317,0.9373,0.00566,1,1,0.03281,-0.01027,0.5905,0.6382,0.54521,26.58268,1,-0.07797,0.036,0.93161,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.09192,0.03619,0,0.07708,0.05556,0.20898,15129,4572.66357,1,-0.08246,-0.02013,-0.02582,-0.00873,0.59682,0.37855,0.53681,26.96331,1,-0.10554,0.03704,0.92582,0.00571,1,1,0.03444,-0.01086,0.62166,0.63814,0.54529,26.57599,1,-0.0783,0.03535,0.93211,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07973,0.02897,0,0.07708,0.05556,0.20898,15129,4572.66357,0,-0.07877,0.00654,-0.02582,-0.00873,0.59682,0.37887,0.53667,27.02141,1,-0.08767,0.02974,0.93211,0.00569,1,1,0.03444,-0.01086,0.62166,0.63832,0.54531,26.50644,1,-0.07179,0.0282,0.94408,0.00548,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08867,0.02071,0,0.07708,0.05556,0.20898,15129,4572.66357,0,-0.08372,0.01363,-0.02582,-0.00873,0.59682,0.37883,0.53676,27.09531,1,-0.09817,0.02169,0.94408,0.0057,1,1,0.03444,-0.01086,0.62166,0.63834,0.54535,26.47139,1,-0.07917,0.01974,0.95606,0.00548,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.09395,0.01352,0,0.07708,0.05556,0.20898,15129,4572.66357,0,-0.08713,0.01359,-0.02513,-0.00861,0.58291,0.37886,0.53685,27.27352,1,-0.10873,0.00731,0.95606,0.00569,1,1,0.03281,-0.01032,0.5905,0.63835,0.5454,26.31738,1,-0.07917,0.01974,0.95606,0.00549,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08394,0.03532,0,0.07708,0.05556,0.02197,15130,4572.87695,1,-0.08633,0.01903,-0.02513,-0.00861,0.58291,0.37891,0.53688,27.20339,1,-0.10398,0.02696,0.95606,0.00569,1,1,0.03281,-0.01032,0.5905,0.63845,0.54542,26.4078,1,-0.06391,0.04369,0.94408,0.00546,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07665,0.01756,0,0.07708,0.05556,0.02686,15130,4572.87695,1,-0.0844,0.01873,-0.02513,-0.00861,0.58291,0.37897,0.5369,27.07668,1,-0.09185,0.03034,0.94408,0.0057,1,1,0.03281,-0.01032,0.5905,0.63856,0.54557,26.74113,1,-0.06146,0.00478,0.93211,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06754,0.03258,0,0.07708,0.05556,0.03418,15130,4572.87695,1,-0.08159,0.02104,-0.02513,-0.00861,0.58291,0.37905,0.53697,27.16278,1,-0.08141,0.04458,0.93211,0.00571,1,1,0.03306,-0.01044,0.59503,0.63855,0.54556,26.6368,1,-0.05368,0.02058,0.92014,0.00546,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05529,0.0443,0,0.07708,0.05556,0.04102,15130,4572.87695,1,-0.07783,0.02436,-0.02513,-0.00861,0.58291,0.37905,0.53697,27.16278,1,-0.0635,0.0608,0.92014,0.00571,1,1,0.03306,-0.01044,0.59503,0.6386,0.54552,26.59577,1,-0.04708,0.0278,0.92014,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06672,0.04084,0,0.07708,0.05556,0.04736,15130,4572.87695,1,-0.07644,0.02642,-0.02513,-0.00861,0.58291,0.3791,0.53697,27.05767,1,-0.06352,0.0607,0.92014,0.0057,1,1,0.03306,-0.01044,0.59503,0.63862,0.54548,26.44642,1,-0.06993,0.02099,0.92014,0.00546,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06863,0.03709,0,0.07708,0.05556,0.0542,15130,4572.87695,1,-0.07557,0.02761,-0.02513,-0.00861,0.58291,0.3791,0.53697,27.05767,1,-0.06352,0.0607,0.92014,0.0057,1,1,0.03393,-0.01071,0.60999,0.63863,0.54547,26.46026,1,-0.07374,0.01347,0.92582,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06818,0.03495,0,0.07708,0.05556,0.06055,15130,4572.87695,1,-0.07483,0.02834,-0.02513,-0.00861,0.58291,0.37927,0.53709,27.52123,1,-0.06341,0.0589,0.92582,0.00566,1,1,0.03393,-0.01071,0.60999,0.63865,0.54546,26.46267,1,-0.07295,0.011,0.93151,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07064,0.02458,0,0.07708,0.05556,0.06738,15130,4572.87695,1,-0.07445,0.028,-0.02513,-0.00861,0.58291,0.3793,0.53707,27.50025,1,-0.06582,0.04724,0.93151,0.00565,1,1,0.03393,-0.01071,0.60999,0.63868,0.54538,26.58743,1,-0.07546,0.00192,0.9372,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07934,0.0102,0,0.07708,0.05556,0.07422,15130,4572.87695,1,-0.07486,0.02652,-0.02603,-0.00894,0.60496,0.37935,0.53705,27.41217,1,-0.07561,0.03364,0.94299,0.0057,1,1,0.03393,-0.01071,0.60999,0.63877,0.5454,26.61145,1,-0.08308,-0.01323,0.94867,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.10595,0.00073,0,0.07708,0.05556,0.08057,15130,4572.87695,1,-0.07725,0.02453,-0.02603,-0.00894,0.60496,0.37931,0.53701,27.22145,1,-0.13238,0.02045,0.95446,0.0057,1,1,0.03393,-0.01071,0.60999,0.63879,0.54544,26.63787,1,-0.07952,-0.01899,0.95446,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.11052,-0.00977,0,0.07708,0.05556,0.08789,15130,4572.87695,1,-0.07963,0.02208,-0.02603,-0.00894,0.60496,0.3793,0.53697,27.26391,1,-0.13682,0.00837,0.96025,0.00569,1,1,0.03393,-0.01071,0.60999,0.63886,0.54546,26.45899,1,-0.08421,-0.02791,0.96025,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.11259,-0.01393,0,0.07708,0.05556,0.09424,15130,4572.87695,1,-0.08183,0.01968,-0.02565,-0.00873,0.59712,0.37933,0.53695,27.27462,1,-0.13682,0.00837,0.96025,0.00567,1,1,0.0349,-0.011,0.62655,0.6389,0.54552,26.20933,1,-0.08835,-0.03622,0.96654,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.1191,-0.01275,0,0.07708,0.05556,0.10107,15130,4572.87695,1,-0.08416,0.01765,-0.02565,-0.00873,0.59712,0.37946,0.53701,27.28737,1,-0.13138,0.01065,0.96075,0.00563,1,1,0.0349,-0.011,0.62655,0.63894,0.54551,26.25454,1,-0.10683,-0.03616,0.96703,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.11786,-0.01564,0,0.07708,0.05556,0.10742,15130,4572.87695,1,-0.08614,0.0157,-0.02565,-0.00873,0.59712,0.37955,0.5369,27.34436,1,-0.13157,0.00866,0.96125,0.00561,1,1,0.0349,-0.011,0.62655,0.63896,0.54551,26.2311,1,-0.10416,-0.03994,0.96753,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.11826,-0.01627,0,0.07708,0.05556,0.11426,15130,4572.87695,1,-0.08792,0.01392,-0.02565,-0.00873,0.59712,0.37955,0.53694,27.34068,1,-0.13202,0.00806,0.96175,0.00561,1,1,0.0349,-0.01095,0.62655,0.63895,0.54553,26.24595,1,-0.1045,-0.0406,0.96803,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.11386,-0.02106,0,0.07708,0.05556,0.12109,15130,4572.87695,1,-0.08929,0.01208,-0.02565,-0.00873,0.59712,0.37961,0.53695,27.44168,1,-0.12614,-0.00746,0.96803,0.00559,1,1,0.0349,-0.01095,0.62655,0.63901,0.54549,26.22778,1,-0.10159,-0.03467,0.96803,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.10777,-0.02026,0,0.07708,0.05556,0.12793,15130,4572.87695,1,-0.09021,0.01046,-0.02565,-0.00873,0.59712,0.37961,0.53681,26.9232,1,-0.12494,-0.00996,0.96803,0.00567,1,1,0.0349,-0.01095,0.62655,0.63908,0.54547,26.16758,1,-0.09059,-0.03055,0.96803,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.10382,-0.01239,0,0.07708,0.05556,0.13379,15130,4572.87695,1,-0.09086,0.00937,-0.02526,-0.00872,0.58996,0.37965,0.53697,27.49446,1,-0.12494,-0.00996,0.96803,0.00562,1,1,0.03314,-0.01041,0.59324,0.63914,0.5455,26.1608,1,-0.08269,-0.01482,0.95606,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08814,0.00829,0,0.07708,0.05556,0.14111,15130,4572.87695,1,-0.09074,0.00932,-0.02526,-0.00872,0.58996,0.37971,0.53696,27.03371,1,-0.10692,0.00975,0.95606,0.00565,1,1,0.03314,-0.01041,0.59324,0.63917,0.54545,25.93818,1,-0.06936,0.00683,0.94408,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07528,0.02403,0,0.07708,0.05556,0.14795,15130,4572.87695,1,-0.09006,0.00996,-0.02526,-0.00872,0.58996,0.37972,0.53704,27.24029,1,-0.08909,0.02919,0.94408,0.00563,1,1,0.03314,-0.01041,0.59324,0.63933,0.54565,26.57285,1,-0.06148,0.01886,0.93211,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06804,0.03525,0,0.07708,0.05556,0.1543,15130,4572.87695,1,-0.08915,0.01102,-0.02526,-0.00872,0.58996,0.37974,0.53697,26.89076,1,-0.07869,0.04345,0.93211,0.00566,1,1,0.03417,-0.01072,0.61088,0.63934,0.54565,26.49244,1,-0.05739,0.02706,0.92582,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05837,0.03723,0,0.07708,0.05556,0.16113,15130,4572.87695,1,-0.08792,0.01207,-0.02526,-0.00872,0.58996,0.37987,0.53694,26.91097,1,-0.06783,0.04559,0.92582,0.00564,1,1,0.03417,-0.01072,0.61088,0.63938,0.5455,26.56906,1,-0.04891,0.02887,0.93151,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
