BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,16,1,-0.07061,0.0313,0,0.07708,0.05556,0.16748,15130,4572.87695,1,-0.08725,0.01281,-0.02526,-0.00872,0.58996,0.38007,0.53707,27.50925,1,-0.06726,0.04266,0.93151,0.00565,1,1,0.03417,-0.01072,0.61088,0.63942,0.54558,26.30127,1,-0.07397,0.01994,0.9372,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07493,0.02422,0,0.07708,0.05556,0.17432,15130,4572.87695,1,-0.08679,0.01323,-0.02526,-0.00872,0.58996,0.38009,0.53707,27.43399,1,-0.07212,0.03589,0.9372,0.00565,1,1,0.03417,-0.01072,0.61088,0.63942,0.54558,26.30127,1,-0.07773,0.01255,0.94289,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08545,0.01776,0,0.07708,0.05556,0.18115,15130,4572.87695,1,-0.08675,0.01339,-0.02526,-0.00872,0.58996,0.38013,0.53703,27.50494,1,-0.09851,0.03049,0.94289,0.00561,1,1,0.03417,-0.01072,0.61088,0.63949,0.54553,26.3353,1,-0.07238,0.00502,0.94289,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.09752,0.01444,0,0.07708,0.05556,0.18799,15130,4572.87695,1,-0.08712,0.01343,-0.02526,-0.00872,0.58996,0.38015,0.53694,27.25253,1,-0.12685,0.02324,0.94289,0.00561,1,1,0.03417,-0.01072,0.61088,0.63969,0.54555,26.23188,1,-0.06818,0.00564,0.94289,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.09752,0.01444,0,0.07708,0.05556,0.19434,15130,4572.87695,1,-0.08746,0.01346,-0.02552,-0.00875,0.59811,0.38014,0.53686,27.17318,1,-0.12685,0.02324,0.94289,0.00564,1,1,0.03417,-0.01072,0.61088,0.63967,0.54555,26.18147,1,-0.06818,0.00564,0.94289,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.09193,0.00595,0,0.07708,0.05556,0.20117,15130,4572.87695,1,-0.08761,0.01322,-0.02552,-0.00875,0.59811,0.38036,0.53682,27.30288,1,-0.10537,0.01428,0.94289,0.00559,1,1,0.03417,-0.01072,0.61088,0.63985,0.54565,26.44662,1,-0.07848,-0.00238,0.94289,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05146,0.0121,0,0.07708,0.05556,0.20752,15130,4572.87695,1,-0.08648,0.01318,-0.02552,-0.00875,0.59811,0.38092,0.53648,27.09765,1,-0.07086,-0.01675,0.94289,0.00564,1,1,0.03417,-0.01072,0.61088,0.64034,0.54552,26.89531,1,-0.03206,0.04096,0.94289,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05569,0.00486,0,0.07708,0.05556,0.21484,15130,4572.87695,1,-0.08554,0.01293,-0.02573,-0.00887,0.60628,0.38097,0.53653,27.14552,1,-0.07579,-0.02394,0.94867,0.00562,1,1,0.03421,-0.01068,0.60835,0.64059,0.54546,26.32081,1,-0.03558,0.03366,0.94867,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07497,0.00458,0,0.07708,0.05556,0.22119,15130,4572.87695,1,-0.08523,0.01269,-0.02573,-0.00887,0.60628,0.38146,0.53645,27.56003,1,-0.10054,0.00296,0.95446,0.0056,1,1,0.03421,-0.01068,0.60835,0.64077,0.54524,26.37274,1,-0.04939,0.0062,0.95446,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06951,-0.00503,0,0.07708,0.05556,0.229,15130,4572.87695,1,-0.08478,0.01218,-0.02573,-0.00887,0.60628,0.38145,0.53641,27.67812,1,-0.09477,-0.00452,0.96025,0.00559,1,1,0.03421,-0.01068,0.60835,0.64089,0.54524,26.3111,1,-0.04426,-0.00554,0.96025,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07571,-0.01632,0,0.07708,0.05556,0.23438,15130,4572.87695,1,-0.08453,0.01139,-0.02573,-0.00882,0.60628,0.3815,0.53632,27.47767,1,-0.09977,-0.01152,0.96604,0.00562,1,1,0.03551,-0.01102,0.6306,0.64094,0.54526,26.2452,1,-0.05165,-0.02112,0.97232,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08718,-0.02853,0,0.08073,0.05556,0.24365,15130,4572.87695,1,-0.0846,0.01031,-0.02573,-0.00882,0.60628,0.38152,0.53627,27.62903,1,-0.09936,-0.02724,0.97232,0.00558,1,1,0.03551,-0.01102,0.6306,0.641,0.54525,26.21199,1,-0.075,-0.02982,0.97861,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08665,-0.04295,0,0.08073,0.05556,0.24805,15130,4572.87695,1,-0.08466,0.00891,-0.02573,-0.00882,0.60628,0.38166,0.53613,27.53897,1,-0.10179,-0.04685,0.97861,0.00565,1,1,0.03551,-0.01102,0.6306,0.64105,0.54523,26.23049,1,-0.07151,-0.03905,0.9849,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08327,-0.03582,0,0.08073,0.05556,0.25586,15130,4572.87695,1,-0.08462,0.00776,-0.02476,-0.00849,0.58653,0.38171,0.53616,27.64379,1,-0.10222,-0.04746,0.97911,0.00567,1,1,0.03366,-0.01042,0.5962,0.64113,0.5452,26.30389,1,-0.06431,-0.02417,0.97342,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06246,-0.00552,0,0.08073,0.05556,0.26172,15130,4572.87695,1,-0.08407,0.00743,-0.02476,-0.00849,0.58653,0.38188,0.53606,27.46981,1,-0.07707,0.00259,0.96763,0.00559,1,1,0.03366,-0.01042,0.5962,0.64133,0.54519,26.50844,1,-0.04785,-0.01363,0.95566,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04278,0.01525,0,0.08073,0.05556,0.27051,15130,4572.87695,1,-0.08306,0.00762,-0.02476,-0.00849,0.58653,0.38178,0.53586,26.60391,1,-0.0587,0.01526,0.94987,0.00563,1,1,0.03366,-0.01042,0.5962,0.64136,0.54522,26.52385,1,-0.02686,0.01524,0.9379,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.03178,0.03367,0,0.09479,0.0463,0.2749,15130,4572.87695,1,-0.08184,0.00824,-0.02483,-0.00847,0.5882,0.38182,0.53588,26.90515,1,-0.04401,0.03649,0.93211,0.00562,1,1,0.03384,-0.01042,0.5987,0.64135,0.54514,26.43625,1,-0.01955,0.03085,0.92582,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05179,0.01932,0,0.09479,0.0463,0.28223,15130,4572.87695,1,-0.08114,0.0085,-0.02483,-0.00847,0.5882,0.38213,0.5358,27.42256,1,-0.05971,0.02794,0.92582,0.00564,1,1,0.03384,-0.01042,0.5987,0.6416,0.54513,26.83166,1,-0.04387,0.01071,0.93151,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.0549,0.01245,0,0.09479,0.0463,0.28809,15130,4572.87695,1,-0.08054,0.00859,-0.02483,-0.00847,0.5882,0.38215,0.53571,27.23145,1,-0.07726,0.01723,0.93151,0.00564,1,1,0.03384,-0.01042,0.5987,0.64173,0.54514,26.82893,1,-0.03255,0.00766,0.9372,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07009,-0.01424,0,0.09479,0.0463,0.30029,15130,4572.87695,1,-0.08031,0.00808,-0.02611,-0.00894,0.62087,0.38221,0.53576,27.37357,1,-0.09279,-0.00459,0.94938,0.00564,1,1,0.0358,-0.01105,0.63243,0.6417,0.54505,26.58278,1,-0.04739,-0.0239,0.96136,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.09208,-0.04603,0,0.09479,0.0463,0.30664,15130,4572.87695,1,-0.08057,0.0069,-0.02611,-0.00894,0.62087,0.38235,0.5356,26.88587,1,-0.11021,-0.04369,0.97354,0.00569,1,1,0.0358,-0.01105,0.63243,0.64179,0.54511,26.45622,1,-0.07395,-0.04837,0.97983,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.10122,-0.05994,0,0.1026,0.03981,0.30908,15130,4572.87695,1,-0.08101,0.00548,-0.02611,-0.00894,0.62087,0.38244,0.53567,27.16208,1,-0.12018,-0.06096,0.99201,0.00567,1,1,0.0358,-0.01105,0.63243,0.64182,0.54516,26.64519,1,-0.08225,-0.05891,0.9983,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.10395,-0.06381,0,0.1026,0.03981,0.31738,15130,4572.87695,1,-0.08149,0.00404,-0.02487,-0.00855,0.5935,0.38248,0.53563,26.98088,1,-0.12564,-0.0687,0.9983,0.00565,1,1,0.03382,-0.01043,0.59668,0.6419,0.54523,26.48994,1,-0.08225,-0.05891,0.9983,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.08016,-0.04861,0,0.1026,0.03981,0.32178,15130,4572.87695,1,-0.08151,0.00289,-0.02487,-0.00855,0.5935,0.38247,0.53567,27.12941,1,-0.10024,-0.05543,0.98611,0.00561,1,1,0.03382,-0.01043,0.59668,0.64209,0.54515,26.36183,1,-0.06007,-0.04179,0.97983,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06505,-0.02978,0,0.1026,0.03981,0.33105,15130,4572.87695,1,-0.08102,0.00184,-0.02487,-0.00855,0.5935,0.38248,0.53559,26.9733,1,-0.08503,-0.04284,0.96764,0.00561,1,1,0.03382,-0.01043,0.59668,0.64211,0.54518,26.41526,1,-0.04507,-0.01672,0.96136,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05159,-0.00635,0,0.1026,0.03981,0.33545,15130,4572.87695,1,-0.08014,0.00142,-0.02487,-0.0085,0.59333,0.38253,0.53556,27.10777,1,-0.06941,-0.01998,0.94917,0.00562,1,1,0.03384,-0.01036,0.59541,0.64213,0.54512,26.22566,1,-0.03377,0.00727,0.94289,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04634,-0.01335,0,0.10417,0.03796,0.34229,15130,4572.87695,1,-0.07936,0.00041,-0.02487,-0.0085,0.59333,0.38257,0.53547,27.19915,1,-0.06269,-0.02157,0.94289,0.00565,1,1,0.03384,-0.01036,0.59541,0.6422,0.54509,26.54898,1,-0.03,-0.00513,0.94289,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04551,0.0036,0,0.10417,0.03796,0.34912,15130,4572.87695,1,-0.07871,0.00012,-0.02487,-0.0085,0.59333,0.38258,0.53542,27.22131,1,-0.05591,0.01876,0.94289,0.00565,1,1,0.03384,-0.01036,0.59541,0.64213,0.54483,26.15991,1,-0.0351,-0.01156,0.94289,0.00546,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04551,0.0036,0,0.10417,0.03796,0.35547,15130,4572.87695,1,-0.07825,-0.00049,-0.02487,-0.00846,0.5935,0.38257,0.53528,27.04007,1,-0.05591,0.01876,0.94289,0.00566,1,1,0.03509,-0.0107,0.61735,0.64211,0.54481,26.10743,1,-0.0351,-0.01156,0.94289,0.00547,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04469,0.01869,0,0.10417,0.03796,0.36182,15130,4572.87695,1,-0.07803,-0.00102,-0.02487,-0.00846,0.5935,0.38262,0.53532,27.34469,1,-0.06112,0.00409,0.94289,0.00562,1,1,0.03509,-0.0107,0.61735,0.6421,0.54476,26.24213,1,-0.02825,0.03329,0.94289,0.00546,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04161,0.01621,0,0.10417,0.03796,0.36816,15130,4572.87695,1,-0.0775,-0.00153,-0.02487,-0.00846,0.5935,0.38264,0.53527,27.36398,1,-0.05601,0.00545,0.94289,0.00562,1,1,0.03509,-0.0107,0.61735,0.64213,0.54475,26.18209,1,-0.0272,0.02698,0.94289,0.00549,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04161,0.01621,0,0.10417,0.03796,0.375,15130,4572.87695,1,-0.07694,-0.00197,-0.02487,-0.00846,0.5935,0.38267,0.53537,27.52344,1,-0.05601,0.00545,0.94289,0.00562,1,1,0.03509,-0.0107,0.61735,0.64217,0.54473,26.22784,1,-0.0272,0.02698,0.94289,0.00546,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05288,0.00547,0,0.10417,0.03796,0.38184,15130,4572.87695,1,-0.07662,-0.00258,-0.02487,-0.00846,0.5935,0.38283,0.53552,28.07751,1,-0.05164,0.02212,0.94289,0.00565,1,1,0.03509,-0.0107,0.61735,0.64222,0.54477,26.1167,1,-0.05412,-0.01117,0.94289,0.00547,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05063,0.00301,0,0.10417,0.03796,0.38818,15130,4572.87695,1,-0.07621,-0.00303,-0.02487,-0.00846,0.5935,0.38281,0.53556,28.03686,1,-0.05149,0.01794,0.94289,0.00563,1,1,0.03509,-0.0107,0.61735,0.64227,0.5449,26.60084,1,-0.04977,-0.01191,0.94289,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05063,0.00301,0,0.10417,0.03796,0.39551,15130,4572.87695,1,-0.07561,-0.00318,-0.02487,-0.00846,0.5935,0.38284,0.53555,28.03381,1,-0.05149,0.01794,0.94289,0.00563,1,1,0.03509,-0.0107,0.61735,0.64232,0.54499,26.51268,1,-0.04977,-0.01191,0.94289,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05245,0.00807,0,0.10417,0.03796,0.39551,15130,4572.87695,0,-0.04904,0.00237,-0.02487,-0.00846,0.5935,0.38279,0.53559,28.10755,1,-0.05133,0.02107,0.94289,0.00561,1,1,0.03509,-0.0107,0.61735,0.64228,0.54495,26.42028,1,-0.05358,-0.00492,0.94289,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05158,0.00011,0,0.10417,0.03796,0.39551,15130,4572.87695,0,-0.05031,0.00124,-0.02487,-0.00846,0.5935,0.38272,0.53557,27.92428,1,-0.054,0.01725,0.94289,0.00562,1,1,0.03509,-0.0107,0.61735,0.64226,0.54477,26.33366,1,-0.04916,-0.01704,0.94289,0.00546,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05158,0.00011,0,0.10417,0.03796,0.39551,15130,4572.87695,0,-0.05073,0.00086,-0.02487,-0.00846,0.5935,0.38272,0.53557,27.92428,1,-0.054,0.01725,0.94289,0.00562,1,1,0.03509,-0.0107,0.61735,0.64224,0.54472,26.17602,1,-0.04916,-0.01704,0.94289,0.00548,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05331,0.01997,0,0.10417,0.03796,0.02002,15131,4573.27881,1,-0.05138,0.00564,-0.02487,-0.00846,0.5935,0.38264,0.53545,27.58747,1,-0.05622,0.01337,0.94289,0.00566,1,1,0.03509,-0.0107,0.61735,0.64216,0.54474,26.14214,1,-0.0504,0.02657,0.94289,0.00551,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05799,0.01847,0,0.10469,0.03796,0.02734,15131,4573.27881,1,-0.0527,0.0082,-0.02487,-0.00846,0.5935,0.3826,0.53541,27.63121,1,-0.0594,0.01004,0.94289,0.00565,1,1,0.03509,-0.0107,0.61735,0.64216,0.5447,26.24524,1,-0.05657,0.02691,0.94289,0.0055,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05799,0.01847,0,0.10469,0.03796,0.03369,15131,4573.27881,1,-0.05358,0.00992,-0.02487,-0.00841,0.59333,0.38256,0.53532,27.46332,1,-0.0594,0.01004,0.94289,0.00566,1,1,0.03509,-0.01065,0.61735,0.64214,0.54468,26.30208,1,-0.05657,0.02691,0.94289,0.0055,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04399,0.03653,0,0.10469,0.03796,0.04004,15131,4573.27881,1,-0.05221,0.01372,-0.02487,-0.00841,0.59333,0.38249,0.53522,27.77711,1,-0.0588,0.05038,0.94289,0.00566,1,1,0.03509,-0.01065,0.61735,0.64213,0.54467,26.34084,1,-0.02919,0.02268,0.94289,0.00549,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04545,0.03645,0,0.10469,0.03796,0.04688,15131,4573.27881,1,-0.05137,0.01656,-0.02487,-0.00841,0.59333,0.38248,0.53522,27.78915,1,-0.05953,0.04743,0.94289,0.00566,1,1,0.03509,-0.01065,0.61735,0.64213,0.54467,26.34084,1,-0.03137,0.02548,0.94289,0.00549,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04545,0.03645,0,0.10469,0.03796,0.05371,15131,4573.27881,1,-0.05071,0.01877,-0.02487,-0.00841,0.59333,0.38249,0.53522,27.77711,1,-0.05953,0.04743,0.94289,0.00566,1,1,0.03509,-0.0107,0.61735,0.64213,0.54467,26.34084,1,-0.03137,0.02548,0.94289,0.00549,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.03273,0.02547,0,0.10521,0.03796,0.06104,15131,4573.27881,1,-0.04891,0.01944,-0.02487,-0.00841,0.59333,0.38319,0.53511,27.26438,1,-0.06272,0.03231,0.94289,0.00568,1,1,0.03509,-0.0107,0.61735,0.64281,0.54459,26.08964,1,-0.00274,0.01863,0.94289,0.00553,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.01381,0.01055,0,0.10521,0.03796,0.06836,15131,4573.27881,1,-0.04572,0.01863,-0.02487,-0.00841,0.59333,0.38363,0.53493,27.7901,1,-0.03047,0.01797,0.94289,0.0057,1,1,0.03509,-0.0107,0.61735,0.64316,0.54447,26.12962,1,0.00284,0.00313,0.94289,0.00554,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.01777,0.00333,0,0.10521,0.03796,0.07422,15131,4573.27881,1,-0.04339,0.01736,-0.02582,-0.00878,0.61928,0.38376,0.53481,27.391,1,-0.0351,0.01102,0.94867,0.0057,1,1,0.03444,-0.01043,0.60441,0.64332,0.54431,25.89025,1,-0.00045,-0.00437,0.94867,0.00552,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.02049,0.00505,0,0.10521,0.03796,0.08105,15131,4573.27881,1,-0.04163,0.01641,-0.02582,-0.00878,0.61928,0.38382,0.53487,27.69613,1,-0.0309,0.01506,0.95446,0.00568,1,1,0.03444,-0.01043,0.60441,0.64327,0.54433,25.90734,1,-0.01008,-0.00496,0.95446,0.00558,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.02498,-0.00234,0,0.10521,0.03796,0.0874,15131,4573.27881,1,-0.04044,0.01507,-0.02582,-0.00878,0.61928,0.38382,0.53488,27.69938,1,-0.03717,0.01018,0.96025,0.00569,1,1,0.03444,-0.01043,0.60441,0.64322,0.54434,25.94456,1,-0.01278,-0.01485,0.96025,0.00555,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.03076,-0.01359,0,0.10625,0.03796,0.09424,15131,4573.27881,1,-0.03979,0.01316,-0.02582,-0.00878,0.61928,0.38382,0.53496,27.52004,1,-0.04177,0.00331,0.96604,0.00571,1,1,0.03531,-0.0107,0.62045,0.64322,0.54435,25.92897,1,-0.01974,-0.03048,0.97232,0.00555,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.03996,-0.02052,0,0.10625,0.03796,0.10059,15131,4573.27881,1,-0.03981,0.01106,-0.02582,-0.00878,0.61928,0.38369,0.5349,27.51733,1,-0.05573,-0.0028,0.97232,0.00568,1,1,0.03531,-0.0107,0.62045,0.64328,0.54438,26.01793,1,-0.02419,-0.03825,0.97861,0.00558,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04768,-0.0258,0,0.10625,0.03796,0.1084,15131,4573.27881,1,-0.04027,0.00889,-0.02582,-0.00878,0.61928,0.38365,0.53498,27.53346,1,-0.06224,-0.00449,0.97861,0.0057,1,1,0.03531,-0.0107,0.62045,0.64321,0.54435,25.96559,1,-0.03312,-0.04712,0.9849,0.00557,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05653,-0.04155,0,0.10625,0.03796,0.11426,15131,4573.27881,1,-0.04117,0.00609,-0.02598,-0.00886,0.62203,0.3837,0.53511,27.89676,1,-0.07252,-0.01949,0.99129,0.00568,1,1,0.03531,-0.0107,0.62045,0.64325,0.54449,26.33499,1,-0.04055,-0.0636,0.99758,0.00553,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04917,-0.07041,0,0.10677,0.03704,0.12549,15131,4573.27881,1,-0.04159,0.00206,-0.02598,-0.00886,0.62203,0.38356,0.53518,27.89199,1,-0.06986,-0.07478,1.00397,0.00567,1,1,0.03531,-0.0107,0.62045,0.64311,0.54455,26.35063,1,-0.02849,-0.06603,1.00397,0.00549,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05537,-0.06953,0,0.10677,0.03704,0.13184,15131,4573.27881,1,-0.04228,-0.00152,-0.02598,-0.00886,0.62203,0.38349,0.53528,27.85826,1,-0.08082,-0.07398,1.01037,0.00571,1,1,0.03531,-0.0107,0.62045,0.64304,0.54456,26.25651,1,-0.02992,-0.06508,1.01037,0.00548,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05359,-0.0655,0,0.10677,0.03704,0.13574,15131,4573.27881,1,-0.04282,-0.00457,-0.02535,-0.00863,0.60596,0.38343,0.53533,27.97568,1,-0.08082,-0.07398,1.01037,0.00569,1,1,0.03509,-0.0107,0.61735,0.64304,0.54456,26.25651,1,-0.02636,-0.05702,1.00408,0.00548,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04148,-0.06566,0,0.10677,0.03704,0.14062,15131,4573.27881,1,-0.04276,-0.00734,-0.02535,-0.00863,0.60596,0.38335,0.53537,27.88447,1,-0.05644,-0.09381,0.99769,0.00569,1,1,0.03509,-0.0107,0.61735,0.64297,0.54463,26.14319,1,-0.02652,-0.03751,0.9914,0.00552,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.03582,-0.04517,0,0.10677,0.03704,0.14062,15131,4573.27881,0,-0.03947,-0.03431,-0.02535,-0.00863,0.60596,0.38319,0.53528,27.33459,1,-0.05096,-0.0728,0.98501,0.00572,1,1,0.03509,-0.0107,0.61735,0.64295,0.54465,26.22605,1,-0.02068,-0.01754,0.97872,0.00552,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.02715,-0.02921,0,0.10677,0.03704,0.14062,15131,4573.27881,0,-0.03331,-0.03176,-0.02544,-0.00873,0.60599,0.38318,0.53526,27.06602,1,-0.0409,-0.05701,0.97232,0.00572,1,1,0.03509,-0.0107,0.61735,0.64289,0.54464,26.16925,1,-0.01341,-0.0014,0.96604,0.00556,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.02138,-0.03987,0,0.10677,0.03704,0.14062,15131,4573.27881,0,-0.02933,-0.03446,-0.02544,-0.00873,0.60599,0.38303,0.53536,27.1198,1,-0.04307,-0.03648,0.96604,0.00574,1,1,0.03509,-0.0107,0.61735,0.64269,0.54469,26.03902,1,0.00031,-0.04326,0.96604,0.00553,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.02868,-0.03899,0,0.10677,0.03704,0.02002,15132,4573.42676,1,-0.02917,-0.03559,-0.02544,-0.00873,0.60599,0.38298,0.53549,27.15641,1,-0.04955,-0.03501,0.96604,0.00573,1,1,0.03509,-0.0107,0.61735,0.64267,0.5447,26.30706,1,-0.00782,-0.04296,0.96604,0.00553,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.02868,-0.03899,0,0.10677,0.03704,0.02637,15132,4573.42676,1,-0.02907,-0.03627,-0.02544,-0.00873,0.60599,0.38292,0.53541,27.03076,1,-0.04955,-0.03501,0.96604,0.00574,1,1,0.03382,-0.01038,0.59668,0.64264,0.54468,26.12651,1,-0.00782,-0.04296,0.96604,0.00556,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
