BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,16,1,-0.02459,-0.04299,0,0.16094,0.04167,0.1084,15133,4573.78857,1,-0.03674,-0.04208,-0.02586,-0.00873,0.61585,0.38312,0.53508,27.65026,1,-0.04155,-0.03138,0.97282,0.00577,1,1,0.03515,-0.01073,0.61928,0.64274,0.54468,26.88369,1,-0.00763,-0.05461,0.97911,0.00562,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05327,-0.07919,0,0.16094,0.04167,0.12549,15133,4573.78857,1,-0.03771,-0.04427,-0.02586,-0.00873,0.61585,0.38297,0.53521,27.58779,1,-0.0726,-0.07784,0.9849,0.00583,1,1,0.03515,-0.01073,0.61928,0.64258,0.54454,26.4645,1,-0.03394,-0.08053,0.99118,0.00566,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05585,-0.08312,0,0.16094,0.04167,0.12939,15133,4573.78857,1,-0.03872,-0.04642,-0.02521,-0.00852,0.5982,0.38286,0.53525,27.42091,1,-0.07776,-0.08571,0.99118,0.00581,1,1,0.0358,-0.01105,0.63243,0.64245,0.54443,26.33809,1,-0.03394,-0.08053,0.99118,0.00564,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.03977,-0.08112,0,0.16094,0.04167,0.13916,15133,4573.78857,1,-0.03878,-0.04825,-0.02521,-0.00852,0.5982,0.38272,0.53528,27.65582,1,-0.06537,-0.07913,0.99118,0.00577,1,1,0.0358,-0.01105,0.63243,0.64244,0.54463,27.06291,1,-0.01417,-0.08311,0.99118,0.0056,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.02537,-0.0491,0,0.16094,0.04167,0.14404,15133,4573.78857,1,-0.03811,-0.04829,-0.02521,-0.00852,0.5982,0.38268,0.53534,27.49143,1,-0.04064,-0.07316,0.99118,0.00584,1,1,0.0358,-0.01105,0.63243,0.64229,0.54454,26.68102,1,-0.01009,-0.02503,0.99118,0.00567,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.02362,-0.04512,0,0.16458,0.03981,0.14746,15133,4573.78857,1,-0.03742,-0.04814,-0.02579,-0.00878,0.60995,0.38265,0.53539,27.82695,1,-0.04064,-0.07316,0.99118,0.00584,1,1,0.03433,-0.01052,0.60726,0.64225,0.54468,27.14025,1,-0.00661,-0.01709,0.9849,0.00564,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.02857,-0.03824,0,0.16458,0.03981,0.15381,15133,4573.78857,1,-0.03701,-0.04769,-0.02579,-0.00878,0.60995,0.38244,0.53539,27.4171,1,-0.04007,-0.06132,0.9849,0.00585,1,1,0.03433,-0.01052,0.60726,0.64217,0.54467,26.96698,1,-0.01706,-0.01516,0.97861,0.00559,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.02543,-0.02825,0,0.16458,0.03981,0.16602,15133,4573.78857,1,-0.03651,-0.04685,-0.02579,-0.00878,0.60995,0.3824,0.5354,27.40913,1,-0.03699,-0.04818,0.97861,0.00583,1,1,0.03433,-0.01052,0.60726,0.64213,0.54458,26.72965,1,-0.01387,-0.00832,0.97232,0.00561,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.02297,-0.0244,0,0.16458,0.03981,0.16846,15133,4573.78857,1,-0.03595,-0.04591,-0.02579,-0.00878,0.60995,0.38239,0.5354,27.34138,1,-0.03207,-0.04048,0.97232,0.00585,1,1,0.0353,-0.01083,0.62525,0.64212,0.54463,26.9031,1,-0.01387,-0.00832,0.97232,0.0056,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.03229,-0.06405,0,0.16458,0.03889,0.17432,15133,4573.78857,1,-0.0358,-0.04664,-0.02579,-0.00878,0.60995,0.38225,0.53539,27.36218,1,-0.05082,-0.05336,0.97232,0.00587,1,1,0.0353,-0.01083,0.62525,0.64204,0.54467,26.94158,1,-0.01375,-0.07473,0.97861,0.00561,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04046,-0.06784,0,0.16458,0.03889,0.18066,15133,4573.78857,1,-0.03598,-0.04745,-0.02579,-0.00878,0.60995,0.3822,0.53538,27.46591,1,-0.05962,-0.05351,0.97861,0.00583,1,1,0.0353,-0.01083,0.62525,0.64193,0.54453,26.49096,1,-0.02129,-0.08217,0.9849,0.00567,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.043,-0.07172,0,0.16458,0.03889,0.1875,15133,4573.78857,1,-0.03624,-0.04835,-0.02579,-0.00878,0.60995,0.38217,0.53534,27.4111,1,-0.06471,-0.06127,0.9849,0.00584,1,1,0.0341,-0.01048,0.60481,0.64191,0.54452,26.42356,1,-0.02129,-0.08217,0.9849,0.00569,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04019,-0.0383,0,0.16458,0.03889,0.19385,15133,4573.78857,1,-0.03638,-0.04799,-0.02579,-0.00878,0.60995,0.38211,0.53536,27.35781,1,-0.06657,-0.06012,0.9849,0.00586,1,1,0.0341,-0.01048,0.60481,0.64182,0.54451,26.45417,1,-0.01381,-0.01649,0.97861,0.00565,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04153,-0.0399,0,0.16458,0.03889,0.2002,15133,4573.78857,1,-0.03656,-0.04771,-0.02579,-0.00878,0.60995,0.3821,0.53529,27.44037,1,-0.06602,-0.06144,0.97861,0.00585,1,1,0.0341,-0.01048,0.60481,0.64177,0.54448,26.57722,1,-0.01704,-0.01835,0.97232,0.00564,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.03896,-0.03599,0,0.16615,0.03796,0.20752,15133,4573.78857,1,-0.03664,-0.04732,-0.02557,-0.00866,0.60481,0.38209,0.53532,27.22674,1,-0.06089,-0.05363,0.97232,0.00587,1,1,0.03551,-0.01088,0.6306,0.6417,0.54443,26.56438,1,-0.01704,-0.01835,0.97232,0.00564,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.03052,-0.02814,0,0.16615,0.03796,0.21387,15133,4573.78857,1,-0.03644,-0.0467,-0.02557,-0.00866,0.60481,0.38199,0.53543,27.50452,1,-0.06895,-0.0402,0.97232,0.00582,1,1,0.03551,-0.01088,0.6306,0.64167,0.54445,26.60616,1,0.00791,-0.01608,0.97861,0.00561,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04078,-0.06377,0,0.16615,0.03796,0.22021,15133,4573.78857,1,-0.03658,-0.04724,-0.02557,-0.00866,0.60481,0.38193,0.53542,27.34078,1,-0.07335,-0.0472,0.97861,0.00585,1,1,0.03551,-0.01088,0.6306,0.64164,0.5444,26.45041,1,-0.0082,-0.08035,0.9849,0.00562,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04112,-0.06441,0,0.16615,0.03796,0.22754,15133,4573.78857,1,-0.03671,-0.04776,-0.02552,-0.00869,0.60027,0.38191,0.53544,27.3461,1,-0.07377,-0.04781,0.97911,0.00585,1,1,0.03551,-0.01093,0.6306,0.64166,0.54443,26.56115,1,-0.00848,-0.08101,0.9854,0.0056,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.02704,-0.02299,0,0.16615,0.03796,0.23438,15133,4573.78857,1,-0.03643,-0.04703,-0.02552,-0.00869,0.60027,0.38186,0.5355,27.32183,1,-0.05207,-0.03824,0.97961,0.00588,1,1,0.03551,-0.01093,0.6306,0.64166,0.54462,27.0182,1,-0.00202,-0.00775,0.97961,0.00558,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.01484,-0.04175,0,0.17031,0.03704,0.24365,15133,4573.78857,1,-0.03581,-0.04688,-0.02552,-0.00869,0.60027,0.38183,0.53553,27.30908,1,-0.0173,-0.01988,0.97382,0.00589,1,1,0.03551,-0.01093,0.6306,0.64156,0.54477,27.10206,1,-0.01238,-0.06362,0.97382,0.00557,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.00921,-0.03027,0,0.17031,0.03704,0.24902,15133,4573.78857,1,-0.03507,-0.04642,-0.02552,-0.00869,0.60027,0.38187,0.53563,27.62181,1,-0.0129,-0.01293,0.96803,0.00587,1,1,0.03453,-0.01068,0.61408,0.64147,0.54468,27.03727,1,-0.00553,-0.0476,0.96175,0.00557,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.01219,-0.01377,0,0.17031,0.03704,0.25439,15133,4573.78857,1,-0.03445,-0.04553,-0.02552,-0.00869,0.60027,0.38181,0.53581,27.90983,1,-0.01735,-0.00203,0.96175,0.00583,1,1,0.03453,-0.01068,0.61408,0.64138,0.54473,27.04528,1,-0.00702,-0.02551,0.95546,0.00559,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.00405,0.00386,0,0.17031,0.03704,0.26318,15133,4573.78857,1,-0.03344,-0.04423,-0.02552,-0.00869,0.60027,0.38171,0.53589,27.97018,1,-0.01749,0.01236,0.95546,0.00583,1,1,0.03453,-0.01068,0.61408,0.64133,0.5447,26.70364,1,0.0256,-0.00464,0.94917,0.00559,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.00818,0.01165,0,0.17708,0.03704,0.26807,15133,4573.78857,1,-0.03237,-0.0428,-0.02552,-0.00869,0.60027,0.38171,0.53591,28.01035,1,-0.01262,0.01983,0.94917,0.00583,1,1,0.03453,-0.01068,0.61408,0.64132,0.54466,26.79005,1,0.02898,0.00347,0.94289,0.00559,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.00589,0.02228,0,0.17708,0.03704,0.27588,15133,4573.78857,1,-0.03142,-0.04117,-0.02552,-0.00869,0.60027,0.38164,0.53593,27.83047,1,-0.00781,0.03292,0.94289,0.00583,1,1,0.03453,-0.01068,0.61408,0.64127,0.54473,26.55499,1,0.01958,0.01163,0.94289,0.00564,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.00195,0.01179,0,0.17708,0.03704,0.28418,15133,4573.78857,1,-0.0307,-0.03988,-0.02552,-0.00869,0.60027,0.38156,0.53596,27.88799,1,-0.02183,0.0065,0.94289,0.00582,1,1,0.03453,-0.01068,0.61408,0.64123,0.54488,26.43803,1,0.01793,0.01708,0.94289,0.00564,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.00583,0.00459,0,0.17708,0.03704,0.28418,15133,4573.78857,0,-0.01378,-0.01758,-0.02613,-0.00888,0.61354,0.38158,0.53608,28.11753,1,-0.02641,-0.00051,0.94867,0.00583,1,1,0.03404,-0.01061,0.60701,0.64114,0.54486,26.6529,1,0.01474,0.00969,0.94867,0.00557,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.01471,0.00581,0,0.17708,0.03704,0.28418,15133,4573.78857,0,-0.01424,-0.00588,-0.02613,-0.00888,0.61354,0.38142,0.53623,28.00642,1,-0.03493,0.00338,0.95446,0.00584,1,1,0.03404,-0.01061,0.60701,0.64115,0.545,26.64682,1,0.00552,0.00824,0.95446,0.00557,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.0249,-0.02123,0,0.18229,0.03704,0.28418,15133,4573.78857,0,-0.0178,-0.011,-0.02613,-0.00888,0.61354,0.38139,0.53622,27.63965,1,-0.04933,-0.05219,0.96025,0.00585,1,1,0.03404,-0.01061,0.60701,0.64105,0.54509,26.61202,1,-0.00048,0.00972,0.96025,0.00563,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.03065,-0.03251,0,0.18229,0.03704,0.01953,15134,4574.07666,1,-0.02101,-0.01638,-0.02563,-0.00876,0.60195,0.38133,0.5362,27.50376,1,-0.05403,-0.05945,0.96604,0.00585,1,1,0.03434,-0.01072,0.61321,0.64103,0.54511,26.51915,1,-0.00727,-0.00557,0.97232,0.00563,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.03286,-0.0459,0,0.18229,0.03704,0.03076,15134,4574.07666,1,-0.02338,-0.02228,-0.02563,-0.00876,0.60195,0.38112,0.53643,27.7237,1,-0.06557,-0.03742,0.97232,0.00585,1,1,0.03434,-0.01072,0.61321,0.64091,0.54519,26.65929,1,-0.00015,-0.05437,0.97861,0.00564,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.02796,-0.0479,0,0.18229,0.03704,0.03809,15134,4574.07666,1,-0.02414,-0.02655,-0.02563,-0.00876,0.60195,0.38108,0.53638,27.77408,1,-0.0496,-0.03876,0.97861,0.00584,1,1,0.03434,-0.01072,0.61321,0.64082,0.54527,26.62893,1,-0.00633,-0.05704,0.9849,0.00558,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.02656,-0.04443,0,0.18229,0.03704,0.0415,15134,4574.07666,1,-0.02449,-0.02911,-0.02526,-0.00872,0.58996,0.38107,0.5365,27.83827,1,-0.05,-0.03937,0.97911,0.00583,1,1,0.03417,-0.01072,0.61088,0.64079,0.54533,26.78621,1,-0.00312,-0.0495,0.97911,0.00556,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.02078,-0.03603,0,0.18281,0.03704,0.04639,15134,4574.07666,1,-0.02403,-0.02997,-0.02526,-0.00872,0.58996,0.381,0.53647,27.66731,1,-0.0298,-0.032,0.97332,0.00594,1,1,0.03417,-0.01072,0.61088,0.6407,0.54532,26.7734,1,-0.01175,-0.04005,0.96703,0.00561,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.01398,-0.01186,0,0.18281,0.03704,0.05322,15134,4574.07666,1,-0.02291,-0.02796,-0.02526,-0.00872,0.58996,0.38079,0.5364,27.26671,1,-0.02059,-0.01318,0.96125,0.00589,1,1,0.03417,-0.01072,0.61088,0.64069,0.54523,26.55865,1,-0.00738,-0.01055,0.95496,0.00564,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.00975,-0.00399,0,0.18281,0.03704,0.06104,15134,4574.07666,1,-0.02159,-0.02556,-0.02671,-0.0092,0.62287,0.38081,0.53645,27.43357,1,-0.01572,-0.00558,0.95496,0.00588,1,1,0.03417,-0.01072,0.61088,0.64065,0.54524,26.80233,1,-0.00378,-0.00241,0.94867,0.0056,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.00763,-0.01173,0,0.18281,0.03704,0.06641,15134,4574.07666,1,-0.02032,-0.02431,-0.02671,-0.0092,0.62287,0.38071,0.5365,27.48266,1,-0.02762,-0.00581,0.95446,0.00588,1,1,0.03417,-0.01072,0.61088,0.64045,0.54529,26.78614,1,0.01235,-0.01765,0.95446,0.00557,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.01199,0.01413,0,0.18281,0.03704,0.07666,15134,4574.07666,1,-0.01963,-0.0211,-0.02671,-0.0092,0.62287,0.38068,0.5365,27.50167,1,-0.03392,-0.00408,0.96025,0.00589,1,1,0.03417,-0.01072,0.61088,0.64039,0.54525,26.88215,1,0.00994,0.03234,0.96025,0.00559,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.01587,0.00706,0,0.18281,0.03704,0.08008,15134,4574.07666,1,-0.01934,-0.01894,-0.02586,-0.00886,0.60304,0.38061,0.53651,27.43814,1,-0.0385,-0.01104,0.96604,0.00589,1,1,0.03369,-0.01055,0.604,0.64037,0.54518,26.68144,1,0.00676,0.02516,0.96604,0.00562,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04372,-0.01803,0,0.18281,0.03704,0.08838,15134,4574.07666,1,-0.02108,-0.01887,-0.02586,-0.00886,0.60304,0.38011,0.5366,27.2659,1,-0.07603,0.00174,0.96604,0.00595,1,1,0.03369,-0.01055,0.604,0.63993,0.54519,26.6951,1,-0.01142,-0.03781,0.96604,0.00562,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05271,-0.01242,0,0.18281,0.03704,0.09375,15134,4574.07666,1,-0.02319,-0.01844,-0.02586,-0.00886,0.60304,0.37972,0.53689,27.9813,1,-0.06544,0.00723,0.96604,0.00587,1,1,0.03369,-0.01055,0.604,0.63928,0.54539,26.9392,1,-0.03997,-0.03207,0.96604,0.00557,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05048,-0.00932,0,0.18281,0.03704,0.10156,15134,4574.07666,1,-0.0249,-0.01787,-0.02513,-0.00861,0.58291,0.37944,0.53692,27.52384,1,-0.06068,0.01409,0.96025,0.00588,1,1,0.03444,-0.01086,0.62166,0.63905,0.54526,26.84008,1,-0.04027,-0.03273,0.96654,0.00559,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05603,-0.00563,0,0.18281,0.03704,0.10645,15134,4574.07666,1,-0.02673,-0.01715,-0.02513,-0.00861,0.58291,0.37946,0.53706,28.07202,1,-0.07281,0.02489,0.96075,0.00586,1,1,0.03444,-0.01086,0.62166,0.63868,0.54543,26.94024,1,-0.03925,-0.03616,0.96703,0.00562,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05421,-0.00923,0,0.18281,0.03704,0.11914,15134,4574.07666,1,-0.02825,-0.01671,-0.02513,-0.00861,0.58291,0.37944,0.5371,28.50602,1,-0.07432,0.01826,0.96125,0.00583,1,1,0.03444,-0.01086,0.62166,0.63878,0.54532,26.70234,1,-0.03409,-0.03672,0.96753,0.00563,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05457,-0.00985,0,0.18281,0.03704,0.12207,15134,4574.07666,1,-0.02964,-0.01635,-0.02513,-0.00861,0.58291,0.37942,0.53697,28.30851,1,-0.07474,0.01767,0.96175,0.00583,1,1,0.03444,-0.01086,0.62166,0.63877,0.5453,26.78196,1,-0.03439,-0.03737,0.96803,0.00563,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07372,-0.02156,0,0.18281,0.03704,0.13135,15134,4574.07666,1,-0.03184,-0.01661,-0.02513,-0.00861,0.58291,0.37924,0.53675,27.50833,1,-0.08534,0.00485,0.96803,0.00587,1,1,0.03444,-0.01086,0.62166,0.63875,0.54528,26.82581,1,-0.06209,-0.04796,0.96803,0.00563,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07331,-0.02229,0,0.18281,0.03704,0.13525,15134,4574.07666,1,-0.03382,-0.01688,-0.02513,-0.00861,0.58291,0.37926,0.53674,27.49074,1,-0.08631,-0.00284,0.96803,0.00588,1,1,0.03444,-0.01086,0.62166,0.63875,0.54528,26.82581,1,-0.06031,-0.04174,0.96803,0.00563,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.07331,-0.02229,0,0.18281,0.03704,0.14502,15134,4574.07666,1,-0.03561,-0.01713,-0.02513,-0.00861,0.58291,0.37926,0.53674,27.49074,1,-0.08631,-0.00284,0.96803,0.00588,1,1,0.03444,-0.01086,0.62166,0.63877,0.54531,26.74515,1,-0.06031,-0.04174,0.96803,0.00563,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06417,0.00917,0,0.18281,0.03704,0.15234,15134,4574.07666,1,-0.03685,-0.01598,-0.02513,-0.00861,0.58291,0.37929,0.53674,27.46258,1,-0.08182,0.00202,0.96803,0.00587,1,1,0.03444,-0.01086,0.62166,0.63878,0.54524,26.87265,1,-0.04652,0.01632,0.96803,0.00562,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06628,-0.01197,0,0.18281,0.03704,0.15576,15134,4574.07666,1,-0.03808,-0.01582,-0.02513,-0.00861,0.58291,0.37929,0.53678,27.49969,1,-0.07976,0.00827,0.96803,0.00588,1,1,0.03444,-0.01086,0.62166,0.63883,0.54536,26.8155,1,-0.05279,-0.03221,0.96803,0.00562,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06628,-0.01197,0,0.18281,0.03704,0.16016,15134,4574.07666,1,-0.03921,-0.01566,-0.02513,-0.00861,0.58291,0.37929,0.53678,27.49969,1,-0.07976,0.00827,0.96803,0.00588,1,1,0.03444,-0.01086,0.62166,0.63885,0.54536,26.79983,1,-0.05279,-0.03221,0.96803,0.00563,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.0706,0.00986,0,0.18281,0.03704,0.1709,15134,4574.07666,1,-0.04042,-0.01468,-0.02513,-0.00861,0.58291,0.37926,0.53677,27.55231,1,-0.08599,0.00721,0.96803,0.00588,1,1,0.03444,-0.01086,0.62166,0.63875,0.54528,26.82581,1,-0.05521,0.01252,0.96803,0.00563,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06663,0.00744,0,0.18281,0.03704,0.17383,15134,4574.07666,1,-0.04139,-0.01386,-0.02513,-0.00861,0.58291,0.37926,0.53677,27.54559,1,-0.08496,0.00252,0.96803,0.00589,1,1,0.03444,-0.01086,0.62166,0.63875,0.54528,26.82581,1,-0.04831,0.01236,0.96803,0.00563,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06471,0.0114,0,0.18281,0.03704,0.18408,15134,4574.07666,1,-0.04222,-0.01296,-0.02513,-0.00861,0.58291,0.37929,0.5369,27.78387,1,-0.08496,0.00252,0.96803,0.00588,1,1,0.03366,-0.0106,0.60671,0.63877,0.54523,26.73774,1,-0.04446,0.02028,0.96175,0.00563,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04616,0.01773,0,0.18281,0.03704,0.18701,15134,4574.07666,1,-0.04236,-0.0119,-0.02513,-0.00861,0.58291,0.37958,0.53684,28.13693,1,-0.06677,0.00117,0.96175,0.00593,1,1,0.03366,-0.0106,0.60671,0.63901,0.54516,26.78611,1,-0.02555,0.03428,0.95546,0.0056,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04165,0.00283,0,0.18281,0.03704,0.19482,15134,4574.07666,1,-0.04233,-0.01141,-0.02513,-0.00861,0.58291,0.37974,0.53694,28.34801,1,-0.05407,0.01561,0.95546,0.0059,1,1,0.03366,-0.0106,0.60671,0.63906,0.54531,26.72521,1,-0.02924,-0.00994,0.94917,0.00565,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.03959,0.00717,0,0.18073,0.04074,0.20117,15134,4574.07666,1,-0.04224,-0.01081,-0.02603,-0.00894,0.60496,0.37972,0.53696,28.20725,1,-0.05366,0.0162,0.95496,0.00591,1,1,0.03306,-0.01044,0.59503,0.63909,0.54537,26.81326,1,-0.02552,-0.00186,0.94299,0.00564,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04594,0.02199,0,0.18073,0.04074,0.20703,15134,4574.07666,1,-0.04236,-0.00979,-0.02603,-0.00894,0.60496,0.37975,0.53715,28.69033,1,-0.0721,0.03403,0.94877,0.00582,1,1,0.03306,-0.01044,0.59503,0.63911,0.54549,26.81713,1,-0.01978,0.00995,0.94309,0.00567,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.045,0.02303,0,0.18073,0.04074,0.21387,15134,4574.07666,1,-0.04244,-0.00879,-0.02603,-0.00894,0.60496,0.37978,0.53714,28.642,1,-0.07155,0.03382,0.94887,0.00584,1,1,0.03306,-0.01044,0.59503,0.63911,0.54555,26.83945,1,-0.01844,0.01223,0.94319,0.00565,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.04675,0.01924,0,0.18073,0.04074,0.22021,15134,4574.07666,1,-0.04257,-0.00797,-0.02603,-0.00894,0.60496,0.37978,0.53714,28.63498,1,-0.07164,0.03371,0.94897,0.00584,1,1,0.03393,-0.01071,0.60999,0.63911,0.54556,26.86559,1,-0.02187,0.00477,0.94897,0.00565,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.06287,0.013,0,0.18073,0.04074,0.22705,15134,4574.07666,1,-0.04315,-0.00737,-0.02603,-0.00894,0.60496,0.37974,0.53682,27.80584,1,-0.08707,0.02522,0.94897,0.0059,1,1,0.03393,-0.01071,0.60999,0.6393,0.54542,26.83169,1,-0.03868,0.00078,0.95466,0.00559,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,-0.05918,0.00382,0,0.1776,0.04352,0.23438,15134,4574.07666,1,-0.04359,-0.00706,-0.02603,-0.00894,0.60496,0.37983,0.53679,27.91643,1,-0.08515,0.0127,0.95466,0.00592,1,1,0.03393,-0.01071,0.60999,0.6394,0.54537,26.86075,1,-0.03322,-0.00506,0.96035,0.00564,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
