BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,16,1,0.02023,0.08899,0,0.17031,0.05,0.19482,15135,4574.5376,1,-0.0244,-0.03154,-0.02544,-0.00854,0.60599,0.38354,0.53548,24.83737,1,0.02709,0.12646,0.96604,0.00601,1,1,0.03507,-0.01049,0.61871,0.64256,0.54349,26.37983,1,0.01336,0.05153,0.96604,0.00566,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.02023,0.08899,0,0.17031,0.05,0.20166,15135,4574.5376,1,-0.02301,-0.02778,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,1,0.02709,0.12646,0.96604,0.00596,1,1,0.0341,-0.01021,0.60481,0.64235,0.54367,25.16653,1,0.01336,0.05153,0.96604,0.00573,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.09795,0.62446,0,0.17031,0.05,0.20166,15135,4574.5376,0,0.00014,0.04931,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,1,0.09795,0.62446,0.96604,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,0,0.09795,0.62446,0,0.17031,0.05,0.20166,15135,4574.5376,0,0.00014,0.04931,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,False,Answer_Area,RANDOM,1
0.0,0,16,0,0.09795,0.62446,0,0.17031,0.05,0.20166,15135,4574.5376,0,0.00014,0.04931,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,False,Answer_Area,RANDOM,1
0.0,0,16,0,0.09795,0.62446,0,0.17031,0.05,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,False,Answer_Area,RANDOM,1
0.0,0,16,0,0.09795,0.62446,0,0.17031,0.05,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,False,Answer_Area,RANDOM,1
0.0,0,16,0,0.09795,0.62446,0,0.16927,0.05093,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,False,Answer_Area,RANDOM,1
0.0,0,16,0,0.09795,0.62446,0,0.16927,0.05093,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,False,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.16927,0.05093,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.16927,0.05093,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.16927,0.05093,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.16875,0.05093,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.16875,0.05093,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.16875,0.05093,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.16875,0.05093,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.16667,0.05278,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.16667,0.05278,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.16667,0.05278,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.16667,0.05278,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.16667,0.05278,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.1625,0.05556,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.1625,0.05556,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.1625,0.05556,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.1625,0.05556,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.15677,0.05926,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.15677,0.05926,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.15677,0.05926,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.15677,0.05926,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.15677,0.05926,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.15365,0.06204,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.15365,0.06204,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-97,16,0,0.09795,0.62446,0,0.15365,0.06204,0.20166,15135,4574.5376,0,0.0,0.0,-0.02586,-0.00859,0.61585,0.38355,0.53597,25.15062,0,0.02709,0.12646,0.96604,0.00596,1,0,0.0341,-0.01021,0.60481,0.64156,0.54761,15.25255,0,0.09795,0.62446,0.96604,0.00511,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.16074,0,17,1,-0.02719,0.0346,0,0.15365,0.06204,0.20166,15135,4574.5376,0,-0.01359,0.0173,-0.02586,-0.00859,0.61585,0.38145,0.53386,27.79206,1,-0.03795,0.02451,0.96604,0.00575,1,1,0.0341,-0.01021,0.60481,0.64123,0.54325,26.84513,1,-0.01642,0.04469,0.96604,0.00551,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02324,0.04151,0,0.15365,0.06204,0.20166,15135,4574.5376,0,-0.01681,0.02537,-0.02552,-0.00833,0.60027,0.38147,0.53391,27.54454,1,-0.03339,0.03125,0.96025,0.00576,1,1,0.03397,-0.0101,0.60417,0.64123,0.54325,26.84513,1,-0.01309,0.05177,0.96025,0.00551,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02377,0.04802,0,0.15104,0.06389,0.02002,15136,4574.94727,1,-0.01855,0.03103,-0.02552,-0.00833,0.60027,0.38124,0.53388,26.97497,1,-0.03278,0.03878,0.95446,0.00585,1,1,0.03397,-0.0101,0.60417,0.64117,0.5432,26.92896,1,-0.01476,0.05726,0.95446,0.0055,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02533,0.04797,0,0.15104,0.06389,0.02686,15136,4574.94727,1,-0.01991,0.03442,-0.02552,-0.00833,0.60027,0.38123,0.53388,26.9902,1,-0.03763,0.0403,0.94867,0.00583,1,1,0.03397,-0.0101,0.60417,0.64116,0.54321,26.95028,1,-0.01303,0.05564,0.94867,0.00549,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02132,0.05492,0,0.15104,0.06389,0.03369,15136,4574.94727,1,-0.02014,0.03784,-0.02552,-0.00833,0.60027,0.38123,0.53394,27.18127,1,-0.03299,0.04706,0.94289,0.00583,1,1,0.03397,-0.0101,0.60417,0.64113,0.54319,27.02334,1,-0.00966,0.06277,0.94289,0.00549,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02448,0.05556,0,0.15104,0.06389,0.04004,15136,4574.94727,1,-0.02076,0.04037,-0.02552,-0.00833,0.60027,0.38121,0.53394,27.16513,1,-0.03516,0.04077,0.94289,0.00584,1,1,0.03397,-0.0101,0.60417,0.64105,0.54313,26.7251,1,-0.0138,0.07035,0.94289,0.00551,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02523,0.05581,0,0.14844,0.06574,0.04688,15136,4574.94727,1,-0.02132,0.0423,-0.02552,-0.00833,0.60027,0.38117,0.53394,27.17818,1,-0.03746,0.04209,0.94289,0.00585,1,1,0.03397,-0.0101,0.60417,0.64106,0.54315,26.70738,1,-0.01299,0.06953,0.94289,0.0055,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02523,0.05581,0,0.14844,0.06574,0.05322,15136,4574.94727,1,-0.02175,0.0438,-0.02552,-0.00833,0.60027,0.38111,0.53395,27.1822,1,-0.03746,0.04209,0.94289,0.00581,1,1,0.03397,-0.0101,0.60417,0.64103,0.54307,26.5734,1,-0.01299,0.06953,0.94289,0.00551,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02649,0.05674,0,0.14844,0.06574,0.06006,15136,4574.94727,1,-0.02223,0.04509,-0.02552,-0.00833,0.60027,0.3812,0.53411,27.83506,1,-0.03671,0.04238,0.94289,0.00579,1,1,0.03397,-0.0101,0.60417,0.641,0.54296,26.27159,1,-0.01626,0.07109,0.94289,0.00548,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.03029,0.05282,0,0.14844,0.06574,0.06641,15136,4574.94727,1,-0.02296,0.0458,-0.02552,-0.00833,0.60027,0.38118,0.53414,27.85672,1,-0.04107,0.0449,0.94289,0.00577,1,1,0.03397,-0.0101,0.60417,0.64099,0.543,26.41146,1,-0.01952,0.06073,0.94289,0.00548,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.03029,0.05282,0,0.14844,0.06574,0.07373,15136,4574.94727,1,-0.02357,0.04638,-0.02552,-0.00833,0.60027,0.38117,0.53415,27.85872,1,-0.04107,0.0449,0.94289,0.00577,1,1,0.03397,-0.0101,0.60417,0.641,0.54293,26.31249,1,-0.01952,0.06073,0.94289,0.00549,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.03172,0.04718,0,0.14531,0.06759,0.08008,15136,4574.94727,1,-0.0242,0.04644,-0.02552,-0.00833,0.60027,0.38103,0.53388,27.14632,1,-0.03804,0.04069,0.94289,0.00581,1,1,0.03397,-0.0101,0.60417,0.64087,0.54278,25.77547,1,-0.0254,0.05367,0.94289,0.00549,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.0366,0.04357,0,0.14531,0.06759,0.08691,15136,4574.94727,1,-0.02508,0.04624,-0.02552,-0.00833,0.60027,0.38104,0.53382,27.25803,1,-0.04456,0.03928,0.94289,0.00579,1,1,0.03397,-0.0101,0.60417,0.64087,0.54276,25.77898,1,-0.02864,0.04786,0.94289,0.0055,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04071,0.03654,0,0.14531,0.06759,0.09326,15136,4574.94727,1,-0.02613,0.04559,-0.02613,-0.00851,0.61354,0.38099,0.53379,27.10621,1,-0.04929,0.03246,0.94867,0.00581,1,1,0.03421,-0.01013,0.60835,0.64089,0.54273,25.79713,1,-0.03214,0.04062,0.94867,0.00553,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04643,0.02914,0,0.14531,0.06759,0.1001,15136,4574.94727,1,-0.02739,0.04456,-0.02613,-0.00851,0.61354,0.38102,0.53382,27.275,1,-0.05954,0.02086,0.95446,0.0058,1,1,0.03421,-0.01013,0.60835,0.64089,0.54273,25.79713,1,-0.03332,0.03742,0.95446,0.00553,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.05088,0.01443,0,0.14531,0.06759,0.10693,15136,4574.94727,1,-0.02878,0.04279,-0.02613,-0.00851,0.61354,0.381,0.53383,27.22287,1,-0.06208,0.01086,0.96025,0.00579,1,1,0.03421,-0.01013,0.60835,0.64091,0.54282,26.18992,1,-0.03968,0.01801,0.96025,0.00549,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.05502,0.00734,0,0.14271,0.06944,0.11377,15136,4574.94727,1,-0.03023,0.04082,-0.02613,-0.00851,0.61354,0.38101,0.53379,27.27969,1,-0.06685,0.00398,0.96604,0.00578,1,1,0.03421,-0.01013,0.60835,0.64091,0.54285,26.18584,1,-0.04319,0.01069,0.96604,0.00548,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.0564,0.00945,0,0.14271,0.06944,0.12061,15136,4574.94727,1,-0.03161,0.03917,-0.02613,-0.00851,0.61354,0.38102,0.53381,27.23639,1,-0.07081,-0.00433,0.96604,0.00578,1,1,0.03421,-0.01013,0.60835,0.64098,0.54288,26.38719,1,-0.042,0.02323,0.96604,0.00548,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.05395,0.00741,0,0.14271,0.06944,0.12842,15136,4574.94727,1,-0.03273,0.03758,-0.02613,-0.00851,0.61354,0.38101,0.53382,27.30879,1,-0.06656,-0.00832,0.96604,0.00577,1,1,0.03421,-0.01013,0.60835,0.64092,0.54288,26.29966,1,-0.04133,0.02315,0.96604,0.00547,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.05395,0.00741,0,0.14271,0.06944,0.13379,15136,4574.94727,1,-0.03374,0.03615,-0.02613,-0.00851,0.61354,0.38101,0.53384,27.27,1,-0.06656,-0.00832,0.96604,0.00577,1,1,0.03397,-0.0101,0.60417,0.64092,0.54288,26.29966,1,-0.04133,0.02315,0.96604,0.00547,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.05301,0.02021,0,0.14062,0.0713,0.14062,15136,4574.94727,1,-0.03461,0.03542,-0.02613,-0.00851,0.61354,0.38102,0.53387,27.21089,1,-0.06651,0.0131,0.96604,0.00578,1,1,0.03397,-0.0101,0.60417,0.64092,0.54291,26.25797,1,-0.0395,0.02732,0.96604,0.00547,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.05216,0.02325,0,0.14062,0.0713,0.14893,15136,4574.94727,1,-0.03538,0.03489,-0.02613,-0.00851,0.61354,0.381,0.53381,26.9262,1,-0.06639,0.0126,0.96604,0.00581,1,1,0.03397,-0.0101,0.60417,0.64093,0.54301,26.39032,1,-0.03792,0.03389,0.96604,0.00546,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04804,0.03024,0,0.14062,0.0713,0.15381,15136,4574.94727,1,-0.0359,0.0347,-0.02552,-0.00833,0.60027,0.38103,0.53388,27.17534,1,-0.06162,0.01943,0.96025,0.00579,1,1,0.03397,-0.0101,0.60417,0.64089,0.54313,26.56248,1,-0.03445,0.04105,0.96025,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.03565,0.05411,0,0.14062,0.0713,0.16064,15136,4574.94727,1,-0.03589,0.03547,-0.02552,-0.00833,0.60027,0.3811,0.53419,27.67054,1,-0.04863,0.03803,0.95446,0.00578,1,1,0.03397,-0.0101,0.60417,0.64101,0.54329,26.75515,1,-0.02268,0.0702,0.95446,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.03252,0.04187,0,0.14062,0.0713,0.16895,15136,4574.94727,1,-0.03576,0.03572,-0.02552,-0.00833,0.60027,0.38113,0.53421,27.83706,1,-0.04372,0.04415,0.94867,0.00576,1,1,0.03397,-0.0101,0.60417,0.64097,0.54339,26.63782,1,-0.02133,0.03959,0.94867,0.00549,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02847,0.04886,0,0.13906,0.0713,0.17383,15136,4574.94727,1,-0.03549,0.03621,-0.02552,-0.00833,0.60027,0.38115,0.53428,27.99887,1,-0.03904,0.05089,0.94289,0.00576,1,1,0.03453,-0.01032,0.61408,0.64095,0.54342,26.32333,1,-0.0179,0.04683,0.94289,0.00552,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02557,0.05927,0,0.13906,0.0713,0.18457,15136,4574.94727,1,-0.03514,0.03703,-0.02552,-0.00833,0.60027,0.38111,0.53427,27.74631,1,-0.03492,0.06376,0.94289,0.00577,1,1,0.03453,-0.01032,0.61408,0.64095,0.54342,26.16573,1,-0.01622,0.05478,0.94289,0.00552,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.03177,0.0433,0,0.13906,0.0713,0.1875,15136,4574.94727,1,-0.03502,0.03725,-0.02552,-0.00833,0.60027,0.38107,0.53417,27.27566,1,-0.03638,0.07281,0.94289,0.00578,1,1,0.03453,-0.01032,0.61408,0.64096,0.54346,26.12146,1,-0.02716,0.01379,0.94289,0.00553,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.03584,0.03627,0,0.13906,0.0713,0.19482,15136,4574.94727,1,-0.03505,0.03721,-0.02613,-0.00851,0.61354,0.38117,0.53435,27.5826,1,-0.04104,0.06621,0.94867,0.00576,1,1,0.03421,-0.01031,0.60835,0.64101,0.54355,26.26349,1,-0.03065,0.00633,0.94867,0.00551,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.0394,0.02206,0,0.13906,0.0713,0.20068,15136,4574.94727,1,-0.03519,0.03673,-0.02613,-0.00851,0.61354,0.38119,0.5344,27.48306,1,-0.05134,0.0269,0.95446,0.00579,1,1,0.03421,-0.01031,0.60835,0.64102,0.54355,26.29077,1,-0.02746,0.01722,0.95446,0.00551,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
