BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,17,1,-0.04258,0.01327,0,0.1375,0.07222,0.2124,15136,4574.94727,1,-0.03542,0.03599,-0.02613,-0.00851,0.61354,0.38117,0.53444,27.26127,1,-0.05302,0.02231,0.96025,0.0058,1,1,0.03421,-0.01031,0.60835,0.64102,0.54363,26.10651,1,-0.03213,0.00422,0.96025,0.00552,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04258,0.01327,0,0.1375,0.07222,0.21582,15136,4574.94727,1,-0.03564,0.0353,-0.02552,-0.00837,0.60027,0.38118,0.53449,27.35882,1,-0.05302,0.02231,0.96025,0.00581,1,1,0.03421,-0.01031,0.60835,0.64101,0.5436,26.25233,1,-0.03213,0.00422,0.96025,0.00552,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.0379,0.00408,0,0.1375,0.07222,0.22656,15136,4574.94727,1,-0.03571,0.03439,-0.02552,-0.00837,0.60027,0.38118,0.53453,27.34021,1,-0.05168,-0.01479,0.95446,0.00582,1,1,0.03421,-0.01031,0.60835,0.64107,0.54369,26.12223,1,-0.02412,0.02296,0.95446,0.00556,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.03263,0.01924,0,0.13646,0.07222,0.23389,15136,4574.94727,1,-0.03562,0.03395,-0.02552,-0.00837,0.60027,0.38117,0.53449,27.18453,1,-0.04852,-0.00395,0.94867,0.00582,1,1,0.03421,-0.01031,0.60835,0.64107,0.54373,26.04601,1,-0.01675,0.04243,0.94867,0.00556,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02857,0.02637,0,0.13646,0.07222,0.23877,15136,4574.94727,1,-0.03542,0.03374,-0.02552,-0.00837,0.60027,0.38131,0.53469,27.92155,1,-0.04378,0.00309,0.94289,0.0058,1,1,0.03421,-0.01031,0.60835,0.64109,0.54373,26.03371,1,-0.01335,0.04965,0.94289,0.00557,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02638,0.02937,0,0.13646,0.07222,0.24072,15136,4574.94727,1,-0.03518,0.03362,-0.02552,-0.00837,0.60027,0.38139,0.53465,27.78085,1,-0.03945,0.01226,0.94289,0.00583,1,1,0.03421,-0.01031,0.60835,0.64108,0.54377,26.09141,1,-0.01331,0.04648,0.94289,0.00556,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02454,0.0286,0,0.13646,0.07222,0.24756,15136,4574.94727,1,-0.0349,0.03349,-0.02552,-0.00837,0.60027,0.3814,0.53465,27.78448,1,-0.03701,0.01101,0.94289,0.00582,1,1,0.03421,-0.01031,0.60835,0.64108,0.54375,26.12713,1,-0.01207,0.04619,0.94289,0.00557,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02454,0.0286,0,0.13646,0.07222,0.25439,15136,4574.94727,1,-0.03463,0.03337,-0.02552,-0.00846,0.60027,0.38134,0.53466,27.83306,1,-0.03701,0.01101,0.94289,0.00577,1,1,0.03397,-0.01029,0.60417,0.64108,0.54387,26.34837,1,-0.01207,0.04619,0.94289,0.00556,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02456,0.02799,0,0.13646,0.07222,0.2627,15136,4574.94727,1,-0.03438,0.03323,-0.02552,-0.00846,0.60027,0.38135,0.53473,28.01832,1,-0.03747,0.01261,0.94289,0.00577,1,1,0.03397,-0.01029,0.60417,0.64108,0.54387,26.34837,1,-0.01166,0.04338,0.94289,0.00556,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02622,0.02985,0,0.13646,0.07222,0.26758,15136,4574.94727,1,-0.03418,0.03315,-0.02552,-0.00846,0.60027,0.38132,0.53465,27.87253,1,-0.0379,0.01369,0.94289,0.00577,1,1,0.03397,-0.01029,0.60417,0.64109,0.54387,26.35403,1,-0.01454,0.04602,0.94289,0.00555,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02622,0.02985,0,0.13646,0.07222,0.27441,15136,4574.94727,1,-0.03399,0.03307,-0.02552,-0.00837,0.60027,0.38132,0.53465,27.88158,1,-0.0379,0.01369,0.94289,0.00577,1,1,0.03421,-0.01031,0.60835,0.64109,0.54387,26.35403,1,-0.01454,0.04602,0.94289,0.00555,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02542,0.01911,0,0.13646,0.07222,0.28125,15136,4574.94727,1,-0.03379,0.03275,-0.02552,-0.00837,0.60027,0.3813,0.53464,27.99672,1,-0.04084,0.00166,0.94289,0.00576,1,1,0.03421,-0.01031,0.60835,0.6411,0.54383,26.40314,1,-0.01001,0.03655,0.94289,0.00557,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02701,0.0181,0,0.13646,0.07222,0.29346,15136,4574.94727,1,-0.03364,0.03241,-0.02552,-0.00837,0.60027,0.38133,0.53463,27.97837,1,-0.0427,0.00221,0.94289,0.00578,1,1,0.03421,-0.01031,0.60835,0.6411,0.54383,26.37679,1,-0.01132,0.03398,0.94289,0.00557,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02701,0.0181,0,0.13646,0.07222,0.2959,15136,4574.94727,1,-0.03349,0.03209,-0.02552,-0.00833,0.60027,0.3813,0.53461,27.87164,1,-0.0427,0.00221,0.94289,0.00579,1,1,0.03421,-0.01031,0.60835,0.6411,0.54383,26.37679,1,-0.01132,0.03398,0.94289,0.00557,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.01683,0.05448,0,0.13646,0.07222,0.30127,15136,4574.94727,1,-0.03313,0.03258,-0.02552,-0.00833,0.60027,0.3813,0.53454,28.05443,1,-0.02533,0.078,0.94289,0.00579,1,1,0.03421,-0.01031,0.60835,0.64113,0.54359,26.27057,1,-0.00833,0.03095,0.94289,0.00558,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02084,0.05208,0,0.13646,0.07222,0.30957,15136,4574.94727,1,-0.03287,0.033,-0.02552,-0.00833,0.60027,0.38127,0.53453,28.0677,1,-0.02796,0.07567,0.94289,0.00573,1,1,0.03421,-0.01031,0.60835,0.64114,0.5436,26.15282,1,-0.01372,0.0285,0.94289,0.00558,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02084,0.05208,0,0.13646,0.07222,0.31494,15136,4574.94727,1,-0.03262,0.03339,-0.02552,-0.00833,0.60027,0.38126,0.53436,27.83853,1,-0.02796,0.07567,0.94289,0.0058,1,1,0.03421,-0.01031,0.60835,0.6411,0.54354,26.36976,1,-0.01372,0.0285,0.94289,0.00555,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.05857,0.01709,0,0.13646,0.07222,0.32617,15136,4574.94727,1,-0.03384,0.03375,-0.02552,-0.00833,0.60027,0.38077,0.53443,27.83196,1,-0.07934,0.0202,0.94289,0.00579,1,1,0.03421,-0.01031,0.60835,0.64048,0.54353,26.66744,1,-0.03781,0.01398,0.94289,0.00556,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.05546,0.00602,0,0.13385,0.07407,0.32959,15136,4574.94727,1,-0.03443,0.03315,-0.02552,-0.00833,0.60027,0.38088,0.5344,27.89865,1,-0.06916,0.01883,0.94289,0.00575,1,1,0.03421,-0.01031,0.60835,0.64053,0.54344,26.68979,1,-0.04175,-0.00678,0.94289,0.00551,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.05794,0.00248,0,0.13385,0.07407,0.33936,15136,4574.94727,1,-0.03515,0.03234,-0.02613,-0.00851,0.61354,0.38085,0.53434,27.78137,1,-0.07406,0.01187,0.94867,0.00574,1,1,0.03351,-0.01007,0.59677,0.64041,0.54329,26.27987,1,-0.04182,-0.00691,0.94299,0.00551,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.05537,0.00768,0,0.13385,0.07407,0.34326,15136,4574.94727,1,-0.03581,0.0315,-0.02613,-0.00851,0.61354,0.38095,0.53429,27.81575,1,-0.07548,0.01024,0.94877,0.00575,1,1,0.03351,-0.01007,0.59677,0.64055,0.54335,26.46063,1,-0.03526,0.00512,0.94309,0.00555,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.05533,0.01028,0,0.13385,0.07407,0.354,15136,4574.94727,1,-0.03643,0.03072,-0.02613,-0.00851,0.61354,0.38091,0.53433,27.97637,1,-0.07575,0.01099,0.94887,0.00575,1,1,0.03351,-0.01007,0.59677,0.64053,0.54336,26.49151,1,-0.0349,0.00957,0.94319,0.00553,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.0554,0.01016,0,0.13385,0.07407,0.35742,15136,4574.94727,1,-0.03714,0.02978,-0.02613,-0.00856,0.61354,0.38088,0.53433,27.86577,1,-0.07584,0.01087,0.94897,0.00576,1,1,0.03351,-0.01007,0.59677,0.64052,0.54336,26.45216,1,-0.03496,0.00944,0.94328,0.00553,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.05941,0.01157,0,0.13385,0.07407,0.3623,15136,4574.94727,1,-0.03787,0.02887,-0.02613,-0.00856,0.61354,0.38081,0.53437,27.62657,1,-0.07628,0.02061,0.94328,0.00573,1,1,0.03351,-0.01007,0.59677,0.64038,0.54335,26.22167,1,-0.04254,0.00252,0.94328,0.0055,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.06162,0.01226,0,0.13385,0.07407,0.36865,15136,4574.94727,1,-0.03863,0.02796,-0.02613,-0.00856,0.61354,0.38076,0.53437,27.70984,1,-0.08192,0.01823,0.94328,0.00572,1,1,0.03351,-0.01007,0.59677,0.64038,0.54344,26.40366,1,-0.04132,0.00628,0.94328,0.00547,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.06104,0.01172,0,0.12969,0.07685,0.375,15136,4574.94727,1,-0.03937,0.02704,-0.02533,-0.00828,0.59366,0.38078,0.5344,27.79618,1,-0.07693,0.0252,0.9375,0.00572,1,1,0.03434,-0.01035,0.61321,0.64036,0.54345,26.43631,1,-0.04515,-0.00176,0.94947,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.06913,0.00509,0,0.12969,0.07685,0.38184,15136,4574.94727,1,-0.04026,0.02597,-0.02533,-0.00828,0.59366,0.38067,0.53464,28.04928,1,-0.08154,0.02736,0.94368,0.00568,1,1,0.03434,-0.01035,0.61321,0.6403,0.54342,26.27341,1,-0.05673,-0.01717,0.95566,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04854,0.00336,0,0.12969,0.07685,0.38818,15136,4574.94727,1,-0.04064,0.02493,-0.02533,-0.00828,0.59366,0.3807,0.53463,27.99053,1,-0.06428,0.02115,0.94987,0.00571,1,1,0.03434,-0.01035,0.61321,0.64029,0.5435,26.13759,1,-0.03281,-0.01442,0.96185,0.00549,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.05713,-0.01153,0,0.12969,0.07685,0.39502,15136,4574.94727,1,-0.0412,0.02359,-0.0262,-0.0086,0.613,0.38069,0.53465,27.97796,1,-0.07429,0.00689,0.96185,0.00571,1,1,0.0347,-0.0105,0.61956,0.64027,0.54357,26.11487,1,-0.03997,-0.02994,0.97382,0.00551,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.066,-0.04393,0,0.12969,0.07685,0.39502,15136,4574.94727,0,-0.05853,0.0021,-0.0262,-0.0086,0.613,0.3806,0.53472,28.03163,1,-0.0743,-0.0468,0.97961,0.00566,1,1,0.0347,-0.0105,0.61956,0.64017,0.54358,26.14438,1,-0.05769,-0.04105,0.97961,0.00546,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.06913,-0.04899,0,0.12969,0.07685,0.39502,15136,4574.94727,0,-0.06383,-0.02345,-0.0262,-0.0086,0.613,0.38055,0.53482,28.2037,1,-0.08139,-0.04359,0.9854,0.00568,1,1,0.0347,-0.0105,0.61956,0.64006,0.54359,26.09415,1,-0.05687,-0.05439,0.9854,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.06721,-0.04488,0,0.12969,0.07685,0.39502,15136,4574.94727,0,-0.06496,-0.03059,-0.02526,-0.00827,0.58996,0.38052,0.53486,28.19204,1,-0.08139,-0.04359,0.9854,0.00569,1,1,0.03399,-0.0103,0.60769,0.64007,0.54361,26.14501,1,-0.05303,-0.04616,0.97911,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.0648,-0.01018,0,0.12656,0.07685,0.02002,15137,4575.34912,1,-0.06492,-0.02549,-0.02526,-0.00827,0.58996,0.38022,0.53485,27.02071,1,-0.07625,-0.01582,0.97332,0.00569,1,1,0.03399,-0.0103,0.60769,0.64002,0.54373,25.94843,1,-0.05335,-0.00454,0.96703,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.05687,0.01532,0,0.12656,0.07685,0.02637,15137,4575.34912,1,-0.06331,-0.01733,-0.02526,-0.00827,0.58996,0.38018,0.53492,27.04862,1,-0.06737,0.00983,0.96125,0.00566,1,1,0.03399,-0.0103,0.60769,0.63995,0.5438,25.902,1,-0.04638,0.0208,0.95496,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04815,0.03014,0,0.12656,0.07685,0.03369,15137,4575.34912,1,-0.06078,-0.00942,-0.02526,-0.00832,0.58996,0.38012,0.53489,27.01254,1,-0.05737,0.02417,0.94917,0.00564,1,1,0.03417,-0.0104,0.61088,0.63995,0.5438,25.902,1,-0.03893,0.03611,0.94289,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04035,0.04402,0,0.12656,0.07685,0.04004,15137,4575.34912,1,-0.05786,-0.00178,-0.02526,-0.00832,0.58996,0.38013,0.5351,27.59325,1,-0.06106,0.04385,0.94289,0.00565,1,1,0.03417,-0.0104,0.61088,0.63995,0.544,26.44227,1,-0.01964,0.04418,0.94289,0.00534,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04907,0.02068,0,0.12448,0.0787,0.04688,15137,4575.34912,1,-0.05676,0.00103,-0.02526,-0.00832,0.58996,0.38009,0.53519,27.53243,1,-0.06468,0.04769,0.94289,0.00564,1,1,0.03417,-0.0104,0.61088,0.63992,0.54406,26.42937,1,-0.03346,-0.00633,0.94289,0.00534,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.05519,0.00937,0,0.12448,0.0787,0.05371,15137,4575.34912,1,-0.05659,0.00195,-0.02671,-0.00883,0.62287,0.3801,0.53528,27.80382,1,-0.06955,0.04092,0.94867,0.00561,1,1,0.03519,-0.01077,0.62998,0.63993,0.54395,26.17281,1,-0.04084,-0.02218,0.95496,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.07469,0.00499,0,0.12448,0.0787,0.06006,15137,4575.34912,1,-0.0584,0.00226,-0.02671,-0.00883,0.62287,0.38002,0.53536,27.80896,1,-0.09634,-0.01059,0.96075,0.00558,1,1,0.03519,-0.01077,0.62998,0.6398,0.54402,26.23994,1,-0.05304,0.02057,0.96703,0.00529,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.08343,-0.008,0,0.12448,0.0787,0.06689,15137,4575.34912,1,-0.06068,0.00132,-0.02671,-0.00883,0.62287,0.38002,0.53544,27.74217,1,-0.10424,-0.01869,0.97282,0.00558,1,1,0.03519,-0.01077,0.62998,0.63976,0.54403,26.13567,1,-0.06263,0.00268,0.97911,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.08615,-0.0118,0,0.12448,0.0787,0.07324,15137,4575.34912,1,-0.0628,0.00023,-0.02557,-0.00848,0.59512,0.38001,0.53551,27.61224,1,-0.10968,-0.02629,0.97911,0.00556,1,1,0.03359,-0.0103,0.60218,0.6397,0.5441,26.08764,1,-0.06263,0.00268,0.97911,0.00532,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.07833,0.00928,0,0.12448,0.0787,0.07959,15137,4575.34912,1,-0.06399,0.00093,-0.02557,-0.00848,0.59512,0.38001,0.53553,27.48206,1,-0.10351,-0.00896,0.97332,0.0056,1,1,0.03359,-0.0103,0.60218,0.63966,0.54408,25.97801,1,-0.05314,0.02752,0.96703,0.00531,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.07713,-0.00436,0,0.12292,0.0787,0.08643,15137,4575.34912,1,-0.06493,0.00055,-0.02557,-0.00848,0.59512,0.37994,0.53553,27.45003,1,-0.09628,0.00386,0.96125,0.00553,1,1,0.03359,-0.0103,0.60218,0.63957,0.54411,25.98903,1,-0.05798,-0.01258,0.95496,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.07441,-0.00059,0,0.12292,0.0787,0.09375,15137,4575.34912,1,-0.06556,0.00047,-0.02603,-0.00862,0.60496,0.3799,0.53558,27.26481,1,-0.09085,0.01139,0.95496,0.00556,1,1,0.03455,-0.01061,0.62021,0.63963,0.5443,26.51872,1,-0.05798,-0.01258,0.95496,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.0839,-0.02392,0,0.12292,0.0787,0.1001,15137,4575.34912,1,-0.06671,-0.00105,-0.02603,-0.00862,0.60496,0.37989,0.53561,27.3624,1,-0.1072,-0.02846,0.96075,0.00555,1,1,0.03455,-0.01061,0.62021,0.63957,0.54411,25.98903,1,-0.0606,-0.01938,0.96703,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.0933,-0.0374,0,0.12292,0.0787,0.10693,15137,4575.34912,1,-0.06827,-0.00319,-0.02603,-0.00862,0.60496,0.37988,0.53567,27.47804,1,-0.11939,-0.0409,0.97282,0.00552,1,1,0.03455,-0.01061,0.62021,0.63963,0.54432,26.32578,1,-0.06721,-0.0339,0.97911,0.00528,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.10243,-0.0527,0,0.1224,0.0787,0.11328,15137,4575.34912,1,-0.07017,-0.00594,-0.02603,-0.00862,0.60496,0.37988,0.53567,27.28762,1,-0.13008,-0.05581,0.9849,0.00554,1,1,0.03494,-0.01077,0.62715,0.63965,0.54435,26.23595,1,-0.07478,-0.04959,0.99118,0.00528,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.10379,-0.05456,0,0.1224,0.0787,0.12061,15137,4575.34912,1,-0.07194,-0.0085,-0.02603,-0.00862,0.60496,0.37991,0.53569,27.22502,1,-0.13603,-0.06045,0.99118,0.00554,1,1,0.03494,-0.01077,0.62715,0.63973,0.54437,26.06429,1,-0.07156,-0.04866,0.99118,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.10089,-0.05851,0,0.1224,0.0787,0.12646,15137,4575.34912,1,-0.07339,-0.011,-0.02603,-0.00862,0.60496,0.37988,0.53576,27.14367,1,-0.1318,-0.06415,0.99118,0.00553,1,1,0.03494,-0.01077,0.62715,0.63972,0.5444,25.99856,1,-0.06999,-0.05287,0.99118,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.09459,-0.04707,0,0.1224,0.0787,0.13965,15137,4575.34912,1,-0.0744,-0.01272,-0.02557,-0.00848,0.59512,0.37997,0.53572,27.00498,1,-0.12669,-0.05699,0.9854,0.0055,1,1,0.03369,-0.01037,0.604,0.63973,0.54421,25.61089,1,-0.06248,-0.03715,0.97911,0.00531,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.07845,-0.03295,0,0.12188,0.0787,0.14502,15137,4575.34912,1,-0.07458,-0.01364,-0.02557,-0.00848,0.59512,0.38,0.53566,26.98153,1,-0.10985,-0.04738,0.97332,0.0055,1,1,0.03369,-0.01037,0.604,0.63976,0.54416,25.6963,1,-0.04705,-0.01852,0.96703,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.07369,-0.01436,0,0.12188,0.0787,0.15039,15137,4575.34912,1,-0.07454,-0.01367,-0.02557,-0.00848,0.59512,0.38007,0.53568,26.99283,1,-0.10179,-0.0269,0.96125,0.00553,1,1,0.03369,-0.01037,0.604,0.63983,0.54424,25.80958,1,-0.0456,-0.00182,0.95496,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.06296,0.00454,0,0.12188,0.0787,0.15381,15137,4575.34912,1,-0.07406,-0.01291,-0.02557,-0.00848,0.59512,0.38013,0.53579,27.03151,1,-0.09127,-0.01204,0.94917,0.00554,1,1,0.03294,-0.01009,0.58982,0.63979,0.5444,26.17785,1,-0.03466,0.02112,0.9372,0.00525,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04784,0.02099,0,0.12188,0.0787,0.16602,15137,4575.34912,1,-0.07301,-0.01155,-0.02557,-0.00848,0.59512,0.38011,0.53572,26.83544,1,-0.07034,0.00629,0.9372,0.00552,1,1,0.03294,-0.01009,0.58982,0.63978,0.54433,25.93308,1,-0.02533,0.03569,0.93151,0.00526,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04035,0.03018,0,0.12188,0.0787,0.17285,15137,4575.34912,1,-0.07176,-0.00995,-0.02557,-0.00848,0.59512,0.38014,0.53569,26.82938,1,-0.06137,0.01678,0.93151,0.00553,1,1,0.03294,-0.01009,0.58982,0.63984,0.54413,25.53374,1,-0.01932,0.04358,0.92582,0.00525,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.03794,0.03365,0,0.12188,0.0787,0.17529,15137,4575.34912,1,-0.0705,-0.00833,-0.02526,-0.00845,0.58996,0.38014,0.53565,26.98933,1,-0.05655,0.02371,0.92582,0.0055,1,1,0.03346,-0.01023,0.59833,0.63981,0.54434,25.8692,1,-0.01932,0.04358,0.92582,0.00525,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.03416,0.02784,0,0.12188,0.0787,0.18066,15137,4575.34912,1,-0.06921,-0.00704,-0.02526,-0.00845,0.58996,0.38018,0.53564,26.89479,1,-0.05389,0.01934,0.92582,0.00549,1,1,0.03346,-0.01023,0.59833,0.63991,0.54447,26.1328,1,-0.01442,0.03635,0.93151,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.0475,0.02687,0,0.12188,0.0787,0.18896,15137,4575.34912,1,-0.06846,-0.00587,-0.02526,-0.00845,0.58996,0.38034,0.53556,26.82768,1,-0.05681,0.0137,0.93151,0.00542,1,1,0.03346,-0.01023,0.59833,0.63994,0.54451,26.60317,1,-0.03818,0.04004,0.9372,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.05166,0.01978,0,0.12188,0.0787,0.19482,15137,4575.34912,1,-0.0679,-0.00502,-0.02526,-0.00845,0.58996,0.38029,0.53549,26.57884,1,-0.06161,0.00675,0.9372,0.00544,1,1,0.03417,-0.01049,0.61088,0.64,0.54445,26.41296,1,-0.0417,0.03281,0.94289,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04298,0.02122,0,0.12188,0.0787,0.20068,15137,4575.34912,1,-0.06709,-0.00417,-0.02526,-0.00845,0.58996,0.38036,0.5355,26.24581,1,-0.05516,0.00528,0.94289,0.0055,1,1,0.03417,-0.01049,0.61088,0.64012,0.54449,25.95634,1,-0.0308,0.03715,0.94289,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.03852,0.01139,0,0.12188,0.0787,0.20801,15137,4575.34912,1,-0.0662,-0.00369,-0.02526,-0.00845,0.58996,0.38058,0.53562,26.78579,1,-0.0484,-0.00385,0.94289,0.00551,1,1,0.03417,-0.01049,0.61088,0.64014,0.54455,25.83449,1,-0.02863,0.02663,0.94289,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04455,0.00014,0,0.12188,0.0787,0.21436,15137,4575.34912,1,-0.06554,-0.00357,-0.0262,-0.00878,0.613,0.38056,0.53569,26.90456,1,-0.05316,-0.01094,0.94867,0.00549,1,1,0.0347,-0.01064,0.61956,0.64016,0.54444,25.70581,1,-0.03594,0.01123,0.95496,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.07702,-0.02048,0,0.12188,0.0787,0.22119,15137,4575.34912,1,-0.06588,-0.00407,-0.0262,-0.00878,0.613,0.38054,0.53566,26.62524,1,-0.08771,-0.03305,0.96075,0.00543,1,1,0.0347,-0.01064,0.61956,0.64023,0.54439,25.67065,1,-0.06632,-0.00791,0.96703,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
