BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,17,1,-0.09386,-0.0301,0,0.12188,0.0787,0.22754,15137,4575.34912,1,-0.06668,-0.00481,-0.0262,-0.00878,0.613,0.38065,0.53567,26.57162,1,-0.11971,-0.05466,0.97282,0.00543,1,1,0.0347,-0.01064,0.61956,0.64033,0.54451,25.63816,1,-0.06801,-0.00553,0.97911,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.10103,-0.04131,0,0.12188,0.0787,0.23438,15137,4575.34912,1,-0.06763,-0.00582,-0.0262,-0.00874,0.613,0.38073,0.53574,26.82585,1,-0.13041,-0.06975,0.9849,0.00541,1,1,0.03404,-0.01043,0.60701,0.6404,0.54454,25.64906,1,-0.07164,-0.01288,0.9849,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.08562,-0.01403,0,0.12188,0.0787,0.24121,15137,4575.34912,1,-0.06812,-0.00605,-0.0262,-0.00874,0.613,0.38081,0.53575,26.85248,1,-0.11274,-0.01348,0.9849,0.00539,1,1,0.03404,-0.01043,0.60701,0.6405,0.54457,25.8688,1,-0.05849,-0.01458,0.97861,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.07528,-0.00303,0,0.12188,0.0787,0.24805,15137,4575.34912,1,-0.06831,-0.00597,-0.0262,-0.00874,0.613,0.38096,0.53565,26.87315,1,-0.10571,-0.00739,0.97861,0.00533,1,1,0.03404,-0.01043,0.60701,0.64066,0.54453,25.68393,1,-0.04485,0.00133,0.97232,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.06896,0.00828,0,0.12188,0.0787,0.25488,15137,4575.34912,1,-0.06833,-0.0056,-0.02563,-0.00858,0.60195,0.38101,0.53554,27.01796,1,-0.1003,8e-05,0.97232,0.00538,1,1,0.03351,-0.01025,0.59677,0.64061,0.54459,25.79849,1,-0.03761,0.01648,0.96035,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.06233,0.00764,0,0.12188,0.0787,0.26123,15137,4575.34912,1,-0.06818,-0.00527,-0.02563,-0.00858,0.60195,0.38107,0.53552,26.88721,1,-0.07169,-0.00185,0.96035,0.0054,1,1,0.03351,-0.01025,0.59677,0.64073,0.54464,26.1357,1,-0.05297,0.01712,0.95466,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.05411,0.00822,0,0.12188,0.0787,0.26807,15137,4575.34912,1,-0.06783,-0.00494,-0.02563,-0.00858,0.60195,0.38111,0.53544,26.70498,1,-0.06691,-0.00491,0.95466,0.0054,1,1,0.03351,-0.01025,0.59677,0.6408,0.54462,26.15575,1,-0.04132,0.02134,0.94897,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04755,0.01886,0,0.12188,0.0787,0.27441,15137,4575.34912,1,-0.06735,-0.00438,-0.02552,-0.00855,0.60027,0.38124,0.53545,26.79822,1,-0.05733,0.009,0.94319,0.00542,1,1,0.03397,-0.01038,0.60417,0.64085,0.54457,25.8996,1,-0.03776,0.02872,0.94319,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04419,0.03389,0,0.12188,0.0787,0.28125,15137,4575.34912,1,-0.06681,-0.00349,-0.02552,-0.00855,0.60027,0.38134,0.5354,26.88899,1,-0.03279,0.04546,0.9374,0.00544,1,1,0.03397,-0.01038,0.60417,0.641,0.54457,26.24844,1,-0.05559,0.02232,0.94309,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04385,0.02912,0,0.12188,0.0787,0.28809,15137,4575.34912,1,-0.06629,-0.00274,-0.02552,-0.00855,0.60027,0.38129,0.5351,26.57187,1,-0.03314,0.03887,0.9373,0.00537,1,1,0.03397,-0.01038,0.60417,0.64102,0.54458,26.31373,1,-0.05457,0.01937,0.94299,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.05258,0.01418,0,0.12188,0.0787,0.29443,15137,4575.34912,1,-0.06598,-0.00237,-0.02641,-0.00884,0.62334,0.38138,0.53496,26.30542,1,-0.04291,0.02455,0.94938,0.00541,1,1,0.0341,-0.01039,0.60481,0.64109,0.54431,25.71856,1,-0.06225,0.0038,0.95507,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.03462,-0.02981,0,0.12188,0.0787,0.30127,15137,4575.34912,1,-0.0653,-0.00296,-0.02641,-0.00884,0.62334,0.38213,0.53468,26.2436,1,-0.04363,-0.02956,0.96725,0.00542,1,1,0.0341,-0.01039,0.60481,0.64191,0.54396,24.87927,1,-0.02561,-0.03007,0.96725,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04597,-0.0679,0,0.12188,0.0787,0.30811,15137,4575.34912,1,-0.06489,-0.00435,-0.02641,-0.00884,0.62334,0.3828,0.53461,26.63261,1,-0.06605,-0.06018,0.97944,0.00542,1,1,0.0341,-0.01039,0.60481,0.64236,0.54385,25.08427,1,-0.02588,-0.07563,0.97944,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.05184,-0.07956,0,0.12188,0.0787,0.31445,15137,4575.34912,1,-0.06462,-0.00591,-0.02544,-0.00854,0.60599,0.38303,0.53443,26.0301,1,-0.07078,-0.06736,0.98522,0.00544,1,1,0.0358,-0.01077,0.63243,0.64264,0.54377,24.9005,1,-0.0329,-0.09175,0.99151,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.03135,-0.07652,0,0.12188,0.0787,0.32178,15137,4575.34912,1,-0.06405,-0.00755,-0.02544,-0.00854,0.60599,0.38337,0.53432,25.90917,1,-0.04319,-0.06827,0.98511,0.00544,1,1,0.0358,-0.01077,0.63243,0.64277,0.54379,25.3195,1,-0.01952,-0.08476,0.9914,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.01736,-0.0711,0,0.12448,0.07778,0.32861,15137,4575.34912,1,-0.06297,-0.00801,-0.02544,-0.00854,0.60599,0.38353,0.53449,26.48774,1,-0.03247,-0.05905,0.98501,0.00544,1,1,0.0358,-0.01077,0.63243,0.64289,0.54385,25.45088,1,-0.00225,-0.08315,0.99129,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.01175,-0.05943,0,0.12448,0.07778,0.33691,15137,4575.34912,1,-0.06182,-0.00831,-0.02487,-0.00828,0.5935,0.38361,0.53456,27.0516,1,-0.02792,-0.05181,0.97911,0.00541,1,1,0.03509,-0.01051,0.61735,0.64298,0.54377,25.09272,1,0.00442,-0.06705,0.97911,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.0098,-0.01666,0,0.12448,0.07778,0.33691,15137,4575.34912,0,-0.03708,-0.02473,-0.02487,-0.00828,0.5935,0.38365,0.53452,27.00694,1,-0.01614,-0.02565,0.97332,0.00538,1,1,0.03509,-0.01051,0.61735,0.6432,0.54375,24.94474,1,-0.00345,-0.00767,0.96703,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.00913,-0.00017,0,0.12448,0.07778,0.33691,15137,4575.34912,0,-0.02311,-0.01245,-0.02487,-0.00828,0.5935,0.38367,0.53444,27.03787,1,-0.02645,-0.00629,0.96125,0.00533,1,1,0.03509,-0.01051,0.61735,0.64318,0.54375,24.96549,1,0.00819,0.00595,0.95496,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.00668,0.00361,0,0.12448,0.07778,0.33691,15137,4575.34912,0,-0.01763,-0.0071,-0.02512,-0.00833,0.60036,0.38367,0.53444,27.03787,1,-0.02154,0.00127,0.95496,0.00533,1,1,0.03522,-0.01054,0.61882,0.64321,0.54375,25.18154,1,0.00819,0.00595,0.95496,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.01742,0.00762,0,0.14167,0.06574,0.02002,15138,4575.69287,1,-0.01758,-0.00342,-0.02512,-0.00833,0.60036,0.38372,0.53435,27.10677,1,-0.01004,0.03851,0.96075,0.00531,1,1,0.03522,-0.01054,0.61882,0.64326,0.54373,25.18012,1,-0.0248,-0.02327,0.96703,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02652,-0.01055,0,0.14167,0.06574,0.0249,15138,4575.69287,1,-0.01937,-0.00484,-0.02512,-0.00833,0.60036,0.38373,0.53428,26.86726,1,-0.0259,0.01635,0.97282,0.00534,1,1,0.03522,-0.01054,0.61882,0.64322,0.54364,24.95199,1,-0.02715,-0.03744,0.97911,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.03469,-0.0254,0,0.14167,0.06574,0.03223,15138,4575.69287,1,-0.02192,-0.00827,-0.02512,-0.00833,0.60036,0.38373,0.53428,26.86726,1,-0.03521,0.00229,0.9849,0.00533,1,1,0.03531,-0.01052,0.62045,0.64323,0.54374,25.15129,1,-0.03418,-0.05309,0.99118,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04911,-0.02915,0,0.14167,0.06574,0.03857,15138,4575.69287,1,-0.02581,-0.01125,-0.02512,-0.00833,0.60036,0.38371,0.53429,26.89175,1,-0.06546,-0.00667,0.99118,0.00532,1,1,0.03531,-0.01052,0.62045,0.64326,0.54372,25.18752,1,-0.03275,-0.05162,0.99118,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.03854,-0.04771,0,0.14167,0.06574,0.04443,15138,4575.69287,1,-0.0274,-0.01581,-0.02512,-0.00833,0.60036,0.38371,0.53429,26.89175,1,-0.04489,-0.04812,0.99118,0.00532,1,1,0.03531,-0.01052,0.62045,0.64326,0.54374,25.14414,1,-0.0322,-0.0473,0.99118,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.03854,-0.04771,0,0.15052,0.06111,0.05127,15138,4575.69287,1,-0.02864,-0.01935,-0.02535,-0.00845,0.60595,0.38369,0.53433,26.82757,1,-0.04489,-0.04812,0.99118,0.00531,1,1,0.03522,-0.01054,0.61882,0.64327,0.54377,25.06397,1,-0.0322,-0.0473,0.99118,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04166,-0.06924,0,0.15052,0.06111,0.06104,15138,4575.69287,1,-0.02994,-0.02434,-0.02535,-0.00845,0.60595,0.38369,0.53433,26.82757,1,-0.04482,-0.0465,0.99118,0.00531,1,1,0.03522,-0.01054,0.61882,0.64323,0.54384,25.00454,1,-0.03849,-0.09198,0.99118,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04299,-0.06731,0,0.15052,0.06111,0.06494,15138,4575.69287,1,-0.03112,-0.02825,-0.02535,-0.00845,0.60595,0.38369,0.53434,26.84645,1,-0.04786,-0.04648,0.99118,0.00532,1,1,0.03522,-0.01054,0.61882,0.64323,0.54378,25.19281,1,-0.03813,-0.08814,0.99118,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.03903,-0.05995,0,0.15052,0.06111,0.07129,15138,4575.69287,1,-0.03178,-0.03089,-0.02487,-0.00828,0.5935,0.3837,0.53441,27.06725,1,-0.04332,-0.03948,0.9854,0.00531,1,1,0.03531,-0.01061,0.62045,0.64327,0.544,25.60383,1,-0.03473,-0.08042,0.9854,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.03975,-0.05097,0,0.15052,0.06111,0.07812,15138,4575.69287,1,-0.0324,-0.03243,-0.02487,-0.00828,0.5935,0.38366,0.53447,26.98041,1,-0.04613,-0.02782,0.97961,0.00532,1,1,0.03531,-0.01061,0.62045,0.64321,0.54398,25.6422,1,-0.03337,-0.07411,0.97961,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02096,-0.03648,0,0.15833,0.05648,0.08447,15138,4575.69287,1,-0.03158,-0.03272,-0.02487,-0.00828,0.5935,0.38364,0.53452,27.01882,1,-0.00809,-0.02318,0.97382,0.00534,1,1,0.03531,-0.01061,0.62045,0.64319,0.54403,25.70356,1,-0.03383,-0.04978,0.97382,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.01707,-0.02919,0,0.15833,0.05648,0.0918,15138,4575.69287,1,-0.03061,-0.03249,-0.02487,-0.00828,0.5935,0.38369,0.5345,26.92512,1,-0.00375,-0.01622,0.96803,0.00538,1,1,0.03531,-0.01061,0.62045,0.64317,0.54403,25.72404,1,-0.0304,-0.04217,0.96803,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02453,-0.03426,0,0.15833,0.05648,0.09766,15138,4575.69287,1,-0.03023,-0.0326,-0.02487,-0.00828,0.5935,0.38362,0.53467,26.86423,1,-0.02146,-0.04226,0.96803,0.00538,1,1,0.03531,-0.01061,0.62045,0.64318,0.54413,25.61286,1,-0.0276,-0.02626,0.96803,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02645,-0.03949,0,0.15833,0.05648,0.10498,15138,4575.69287,1,-0.03001,-0.033,-0.02487,-0.00828,0.5935,0.38346,0.53459,26.08412,1,-0.01872,-0.03646,0.96803,0.00538,1,1,0.03531,-0.01061,0.62045,0.64315,0.54404,25.45117,1,-0.03417,-0.04251,0.96803,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.0304,-0.04684,0,0.15833,0.05648,0.11133,15138,4575.69287,1,-0.03003,-0.03377,-0.02544,-0.00854,0.60599,0.3834,0.53462,26.06982,1,-0.02317,-0.04355,0.97382,0.0054,1,1,0.03531,-0.01061,0.62045,0.64313,0.54406,25.40944,1,-0.03762,-0.05013,0.97382,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02433,-0.04651,0,0.16042,0.05556,0.11816,15138,4575.69287,1,-0.02973,-0.03444,-0.02544,-0.00854,0.60599,0.38333,0.53471,25.98654,1,-0.03643,-0.04275,0.97961,0.0054,1,1,0.03531,-0.01061,0.62045,0.64309,0.54413,25.25219,1,-0.01223,-0.05028,0.97961,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02072,-0.04901,0,0.16042,0.05556,0.125,15138,4575.69287,1,-0.02928,-0.03517,-0.02544,-0.00854,0.60599,0.38334,0.53472,26.02104,1,-0.04889,-0.04846,0.9854,0.0054,1,1,0.03531,-0.01061,0.62045,0.64309,0.54413,25.25219,1,0.00745,-0.04957,0.9854,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02287,-0.05222,0,0.16042,0.05556,0.13477,15138,4575.69287,1,-0.02898,-0.03598,-0.02544,-0.00854,0.60599,0.38318,0.53454,25.58108,1,-0.05346,-0.05552,0.99118,0.00544,1,1,0.03509,-0.01056,0.61735,0.6431,0.54414,25.18625,1,0.00772,-0.04892,0.9849,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02605,-0.04638,0,0.16042,0.05556,0.13818,15138,4575.69287,1,-0.02884,-0.03646,-0.02544,-0.00854,0.60599,0.38302,0.5344,25.87511,1,-0.05801,-0.04561,0.9849,0.00538,1,1,0.03509,-0.01056,0.61735,0.64302,0.54412,25.32765,1,0.0059,-0.04716,0.97861,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02652,-0.03863,0,0.16406,0.0537,0.14648,15138,4575.69287,1,-0.02874,-0.03655,-0.02544,-0.00854,0.60599,0.38306,0.5344,25.9724,1,-0.05386,-0.03993,0.97861,0.00537,1,1,0.03509,-0.01056,0.61735,0.64295,0.54415,25.3225,1,0.00082,-0.03732,0.97232,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02069,-0.02702,0,0.16406,0.0537,0.15186,15138,4575.69287,1,-0.02841,-0.03615,-0.02562,-0.00856,0.61027,0.38305,0.53466,26.59481,1,-0.04882,-0.03227,0.97232,0.00536,1,1,0.03381,-0.01014,0.59565,0.64294,0.54413,25.35917,1,0.00744,-0.02178,0.96035,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02567,-0.02265,0,0.16406,0.0537,0.1582,15138,4575.69287,1,-0.0283,-0.03561,-0.02562,-0.00856,0.61027,0.38305,0.53473,26.53414,1,-0.05578,-0.02485,0.96035,0.00535,1,1,0.03381,-0.01014,0.59565,0.64281,0.54402,25.14594,1,0.00443,-0.02044,0.95466,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02405,-0.02043,0,0.16406,0.0537,0.1665,15138,4575.69287,1,-0.02813,-0.03503,-0.02562,-0.00856,0.61027,0.38305,0.53468,26.53917,1,-0.05471,-0.03053,0.95466,0.00534,1,1,0.03381,-0.01014,0.59565,0.64279,0.54401,25.18806,1,0.00661,-0.01033,0.94897,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.01772,-0.00956,0,0.16406,0.0537,0.17139,15138,4575.69287,1,-0.02775,-0.03409,-0.02483,-0.00825,0.5882,0.38294,0.53471,26.53487,1,-0.04529,-0.01631,0.94319,0.00534,1,1,0.03382,-0.01016,0.59668,0.6428,0.54376,24.52509,1,0.00985,-0.0028,0.94319,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.01107,-0.0046,0,0.16823,0.05278,0.18115,15138,4575.69287,1,-0.02636,-0.03303,-0.02483,-0.00825,0.5882,0.38292,0.53471,26.57471,1,0.01452,-0.00276,0.9374,0.00533,1,1,0.03382,-0.01016,0.59668,0.64279,0.54382,24.66504,1,0.00762,-0.00645,0.94309,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.0088,-0.00801,0,0.16823,0.05278,0.18652,15138,4575.69287,1,-0.02515,-0.03217,-0.02483,-0.00825,0.5882,0.38291,0.53474,26.55014,1,0.0122,-0.00375,0.9373,0.00533,1,1,0.03382,-0.01016,0.59668,0.64274,0.54371,24.40766,1,0.0054,-0.01227,0.94299,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.00504,-0.01523,0,0.16823,0.05278,0.19238,15138,4575.69287,1,-0.02414,-0.0316,-0.02557,-0.00848,0.60481,0.38287,0.53471,26.59916,1,0.00791,-0.01072,0.94299,0.00534,1,1,0.03382,-0.0102,0.59668,0.64273,0.54377,24.56024,1,0.00218,-0.01973,0.94867,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.00047,-0.01676,0,0.16823,0.05278,0.2002,15138,4575.69287,1,-0.02335,-0.03113,-0.02557,-0.00848,0.60481,0.3829,0.53472,26.53454,1,-0.00127,-0.01926,0.95446,0.00538,1,1,0.03382,-0.0102,0.59668,0.64273,0.54378,24.56154,1,0.00221,-0.01426,0.95446,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.00402,-0.02092,0,0.16823,0.05278,0.20508,15138,4575.69287,1,-0.02274,-0.03081,-0.02557,-0.00848,0.60481,0.38292,0.53475,26.48321,1,-0.00447,-0.02212,0.96025,0.00538,1,1,0.03382,-0.0102,0.59668,0.64273,0.54378,24.56154,1,-0.00356,-0.01972,0.96025,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.00785,-0.0282,0,0.1724,0.05093,0.21582,15138,4575.69287,1,-0.02229,-0.03073,-0.02579,-0.0086,0.60995,0.38291,0.53475,26.48242,1,-0.00885,-0.02918,0.96604,0.00539,1,1,0.03382,-0.01025,0.59667,0.64278,0.54378,24.56151,1,-0.00684,-0.02723,0.96604,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.00753,-0.02581,0,0.1724,0.05093,0.21826,15138,4575.69287,1,-0.02186,-0.03058,-0.02579,-0.0086,0.60995,0.38291,0.5348,26.59062,1,-0.01264,-0.02663,0.96604,0.0054,1,1,0.03382,-0.01025,0.59667,0.6427,0.54389,24.70008,1,-0.00243,-0.02499,0.96604,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.00856,-0.02209,0,0.1724,0.05093,0.2251,15138,4575.69287,1,-0.02148,-0.03034,-0.02579,-0.0086,0.60995,0.38291,0.53477,26.42106,1,-0.00928,-0.01984,0.96604,0.00536,1,1,0.03382,-0.01025,0.59667,0.64266,0.54399,24.90576,1,-0.00784,-0.02434,0.96604,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.01034,-0.02616,0,0.1724,0.05093,0.23193,15138,4575.69287,1,-0.02117,-0.03022,-0.02557,-0.00857,0.60481,0.38287,0.53477,26.28701,1,-0.00928,-0.01984,0.96604,0.00535,1,1,0.0358,-0.01086,0.63243,0.64262,0.54401,24.9101,1,-0.0114,-0.03249,0.97232,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.0135,-0.0274,0,0.17344,0.05093,0.23975,15138,4575.69287,1,-0.02096,-0.03015,-0.02557,-0.00857,0.60481,0.38285,0.53482,26.31815,1,-0.01732,-0.02412,0.97232,0.00535,1,1,0.0358,-0.01086,0.63243,0.6426,0.54403,24.84951,1,-0.00968,-0.03069,0.97861,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02104,-0.0417,0,0.17344,0.05093,0.24561,15138,4575.69287,1,-0.02096,-0.03045,-0.02557,-0.00857,0.60481,0.38281,0.53484,26.41359,1,-0.02323,-0.03552,0.97861,0.00538,1,1,0.0358,-0.01086,0.63243,0.64259,0.54404,24.83786,1,-0.01884,-0.04788,0.9849,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02523,-0.04959,0,0.17344,0.05093,0.25488,15138,4575.69287,1,-0.02107,-0.03094,-0.02557,-0.00857,0.60481,0.38282,0.53479,26.3297,1,-0.02805,-0.04314,0.9849,0.00537,1,1,0.0358,-0.01086,0.63243,0.6426,0.54404,24.85153,1,-0.02242,-0.05604,0.99118,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.02788,-0.0441,0,0.17344,0.05093,0.25879,15138,4575.69287,1,-0.02124,-0.03127,-0.02557,-0.00857,0.60481,0.38261,0.5347,25.75115,1,-0.03296,-0.04227,0.99118,0.00541,1,1,0.0358,-0.01086,0.63243,0.64258,0.54405,24.86748,1,-0.0228,-0.04593,0.99118,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.03009,-0.04604,0,0.17344,0.05093,0.26562,15138,4575.69287,1,-0.02146,-0.03163,-0.02557,-0.00857,0.60481,0.38259,0.53473,25.98221,1,-0.03333,-0.04032,0.99118,0.0054,1,1,0.0358,-0.01086,0.63243,0.64258,0.54404,24.84522,1,-0.02685,-0.05177,0.99118,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.03009,-0.04604,0,0.17448,0.05,0.27197,15138,4575.69287,1,-0.02166,-0.03198,-0.02579,-0.0086,0.60995,0.38258,0.53469,25.85029,1,-0.03333,-0.04032,0.99118,0.00541,1,1,0.0358,-0.01086,0.63243,0.64255,0.54421,25.26412,1,-0.02685,-0.05177,0.99118,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.0409,-0.04363,0,0.17448,0.05,0.2793,15138,4575.69287,1,-0.02211,-0.03225,-0.02579,-0.0086,0.60995,0.38255,0.53472,25.96616,1,-0.04696,-0.03357,0.99118,0.00542,1,1,0.0358,-0.01086,0.63243,0.64251,0.54412,25.04375,1,-0.03485,-0.05369,0.99118,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04848,-0.04882,0,0.17448,0.05,0.28564,15138,4575.69287,1,-0.02271,-0.03262,-0.02579,-0.0086,0.60995,0.38249,0.53477,25.97603,1,-0.05137,-0.03948,0.99118,0.00537,1,1,0.0358,-0.01086,0.63243,0.64251,0.54424,25.14923,1,-0.04559,-0.05816,0.99118,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04848,-0.04882,0,0.17448,0.05,0.29248,15138,4575.69287,1,-0.02328,-0.03298,-0.02579,-0.0086,0.60995,0.38247,0.53479,26.0173,1,-0.05137,-0.03948,0.99118,0.00534,1,1,0.0358,-0.01086,0.63243,0.6424,0.54407,25.19596,1,-0.04559,-0.05816,0.99118,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
