BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,17,1,-0.04673,-0.03779,0,0.17448,0.05,0.29883,15138,4575.69287,1,-0.02379,-0.03309,-0.02579,-0.0086,0.60995,0.3825,0.53515,26.8564,1,-0.05197,-0.02318,0.99118,0.00534,1,1,0.0358,-0.01086,0.63243,0.64229,0.54402,24.95308,1,-0.04148,-0.05241,0.99118,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.03598,-0.03858,0,0.17604,0.04907,0.30566,15138,4575.69287,1,-0.02405,-0.0332,-0.02579,-0.0086,0.60995,0.38243,0.53517,26.74945,1,-0.05331,-0.02129,0.99118,0.00539,1,1,0.0358,-0.01086,0.63243,0.64229,0.54428,25.72702,1,-0.01864,-0.05587,0.99118,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04031,-0.04652,0,0.17604,0.04907,0.3125,15138,4575.69287,1,-0.02439,-0.03348,-0.02641,-0.00884,0.62334,0.38233,0.53517,26.74954,1,-0.05836,-0.02887,0.99758,0.00534,1,1,0.0358,-0.01086,0.63243,0.64231,0.54424,25.50824,1,-0.02226,-0.06417,0.99758,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04203,-0.04517,0,0.17604,0.04907,0.3208,15138,4575.69287,1,-0.02449,-0.03391,-0.02641,-0.00884,0.62334,0.38219,0.53531,26.99162,1,-0.07518,-0.03369,1.00397,0.00532,1,1,0.0358,-0.01086,0.63243,0.64214,0.54432,25.45106,1,-0.00889,-0.05666,1.00397,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04925,-0.04297,0,0.17604,0.04907,0.32568,15138,4575.69287,1,-0.02533,-0.0348,-0.02641,-0.00884,0.62334,0.38219,0.5353,26.981,1,-0.08055,-0.02239,1.01037,0.00533,1,1,0.0358,-0.01086,0.63243,0.64211,0.54436,25.56626,1,-0.01796,-0.06354,1.01037,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.04594,-0.03531,0,0.17708,0.04815,0.33447,15138,4575.69287,1,-0.02615,-0.03561,-0.02573,-0.00864,0.60628,0.38219,0.5353,26.98899,1,-0.08055,-0.02239,1.01037,0.00533,1,1,0.03366,-0.01024,0.5962,0.64217,0.54448,25.98753,1,-0.01133,-0.04823,0.9984,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.0268,-0.03343,0,0.17708,0.04815,0.33936,15138,4575.69287,1,-0.02634,-0.03647,-0.02573,-0.00864,0.60628,0.38209,0.5353,26.68804,1,-0.05019,-0.0484,0.992,0.00533,1,1,0.03366,-0.01024,0.5962,0.64212,0.54446,25.88664,1,-0.00342,-0.01846,0.98003,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.01574,-0.002,0,0.17708,0.04815,0.3457,15138,4575.69287,1,-0.02612,-0.03629,-0.02573,-0.00864,0.60628,0.3821,0.53534,26.80502,1,-0.03695,-0.01442,0.97363,0.00533,1,1,0.03366,-0.01024,0.5962,0.6421,0.54443,25.73927,1,0.00548,0.01041,0.96166,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.00292,0.02011,0,0.17708,0.04815,0.35254,15138,4575.69287,1,-0.02546,-0.03534,-0.02552,-0.00855,0.60027,0.38198,0.53535,26.65134,1,-0.01806,0.01445,0.94947,0.00539,1,1,0.03551,-0.01083,0.6306,0.64196,0.54433,25.59762,1,0.01222,0.02577,0.94947,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.05943,0.00492,0,0.17708,0.04815,0.36035,15138,4575.69287,1,-0.02567,-0.03463,-0.02552,-0.00855,0.60027,0.38093,0.53552,26.40821,1,-0.08217,-0.00531,0.94368,0.00544,1,1,0.03551,-0.01083,0.6306,0.64088,0.54454,25.86136,1,-0.03669,0.01514,0.95566,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.0802,0.0079,0,0.17708,0.04815,0.36621,15138,4575.69287,1,-0.02654,-0.03347,-0.02552,-0.00855,0.60027,0.38044,0.5358,26.4678,1,-0.08365,0.0041,0.94987,0.00542,1,1,0.03551,-0.01083,0.6306,0.64,0.54458,25.68685,1,-0.07674,0.0117,0.96185,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.08719,-0.00298,0,0.17708,0.04815,0.37256,15138,4575.69287,1,-0.02755,-0.03254,-0.02586,-0.00868,0.60304,0.38001,0.53605,26.51648,1,-0.09395,-0.01041,0.96185,0.00536,1,1,0.03399,-0.01051,0.60929,0.63956,0.5448,25.85165,1,-0.08043,0.00445,0.96753,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.14305,-0.03105,0,0.17708,0.04815,0.37256,15138,4575.69287,0,-0.0524,-0.02043,-0.02586,-0.00868,0.60304,0.37957,0.53663,27.52085,1,-0.15249,0.00707,0.97332,0.00532,1,1,0.03399,-0.01051,0.60929,0.63882,0.54491,25.63846,1,-0.13361,-0.06918,0.96704,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.13064,-0.02925,0,0.17708,0.04815,0.37256,15138,4575.69287,0,-0.09152,-0.02484,-0.02586,-0.00868,0.60304,0.37958,0.53649,27.44359,1,-0.14554,0.013,0.97282,0.00534,1,1,0.03399,-0.01051,0.60929,0.63901,0.54483,25.51573,1,-0.11574,-0.07151,0.96654,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.13024,-0.02862,0,0.17708,0.04815,0.37256,15138,4575.69287,0,-0.10443,-0.0261,-0.02586,-0.00868,0.60304,0.37957,0.53654,27.63204,1,-0.14508,0.01359,0.97232,0.00533,1,1,0.03399,-0.01051,0.60929,0.63902,0.54484,25.54869,1,-0.1154,-0.07083,0.96604,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.12397,-0.02243,0,0.17708,0.04815,0.02002,15139,4576.07227,1,-0.10931,-0.02518,-0.02586,-0.00868,0.60304,0.37956,0.53646,27.73885,1,-0.14299,0.01636,0.96604,0.00534,1,1,0.03399,-0.01051,0.60929,0.63908,0.54493,25.41958,1,-0.10495,-0.06121,0.96604,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.03405,0.07936,0,0.17708,0.04815,0.02637,15139,4576.07227,1,-0.08064,-0.00427,-0.02586,-0.00868,0.60304,0.39634,0.55611,6.23772,1,0.16474,0.20602,0.96604,0.00205,1,1,0.03399,-0.01051,0.60929,0.63913,0.5448,25.08278,1,-0.09663,-0.04729,0.96604,0.0055,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.03405,0.07936,0,0.17708,0.04815,0.03369,15139,4576.07227,1,-0.06153,0.00967,-0.02586,-0.00868,0.60304,0.39634,0.55611,6.23772,1,0.16474,0.20602,0.96604,0.00205,1,1,0.03417,-0.01054,0.61088,0.63911,0.54489,25.20267,1,-0.09663,-0.04729,0.96604,0.00549,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.1038,-0.00168,0,0.17708,0.04815,0.04004,15139,4576.07227,1,-0.06756,0.00805,-0.02586,-0.00868,0.60304,0.37969,0.53658,27.3792,1,-0.11877,0.03236,0.96604,0.00538,1,1,0.03417,-0.01054,0.61088,0.63938,0.54505,25.60728,1,-0.08882,-0.03571,0.96604,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.10916,-0.00755,0,0.17708,0.04815,0.04688,15139,4576.07227,1,-0.07276,0.0061,-0.02586,-0.00868,0.60304,0.37982,0.53664,27.26763,1,-0.11256,0.02578,0.96604,0.0054,1,1,0.03417,-0.01054,0.61088,0.63945,0.54504,25.74016,1,-0.10577,-0.04088,0.96604,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.10057,0.00626,0,0.1724,0.05093,0.05322,15139,4576.07227,1,-0.07585,0.00612,-0.02455,-0.00832,0.57453,0.37982,0.53664,27.22768,1,-0.10287,0.0387,0.95499,0.0054,1,1,0.03417,-0.01058,0.61088,0.63945,0.54507,25.72069,1,-0.09827,-0.02619,0.95499,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.10683,0.027,0,0.1724,0.05093,0.06055,15139,4576.07227,1,-0.07895,0.0082,-0.02455,-0.00832,0.57453,0.38016,0.53659,27.69023,1,-0.11064,0.05109,0.94394,0.0054,1,1,0.03417,-0.01058,0.61088,0.63953,0.54505,25.32644,1,-0.10302,0.00292,0.94394,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.10526,0.04092,0,0.1724,0.05093,0.06689,15139,4576.07227,1,-0.08134,0.01118,-0.02455,-0.00832,0.57453,0.38014,0.53664,27.95855,1,-0.12149,0.06272,0.93289,0.00532,1,1,0.03417,-0.01058,0.61088,0.63961,0.54507,25.23695,1,-0.08902,0.01912,0.93289,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.10526,0.04092,0,0.1724,0.05093,0.07568,15139,4576.07227,1,-0.08334,0.01366,-0.02563,-0.00871,0.60195,0.38034,0.53669,27.50707,1,-0.12149,0.06272,0.93289,0.00536,1,1,0.03404,-0.01061,0.60701,0.63961,0.54505,25.02188,1,-0.08902,0.01912,0.93289,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.09845,0.03899,0,0.1599,0.06019,0.08057,15139,4576.07227,1,-0.0845,0.01561,-0.02563,-0.00871,0.60195,0.38033,0.53675,27.4757,1,-0.11938,0.05636,0.94394,0.00539,1,1,0.03404,-0.01061,0.60701,0.63984,0.54523,25.82935,1,-0.07753,0.02163,0.94394,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.09962,0.02394,0,0.1599,0.06019,0.08838,15139,4576.07227,1,-0.08558,0.0162,-0.02563,-0.00871,0.60195,0.38038,0.53673,27.5376,1,-0.11591,0.04797,0.95499,0.00539,1,1,0.03404,-0.01061,0.60701,0.63992,0.54535,25.76161,1,-0.08334,-8e-05,0.95499,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.1082,0.01036,0,0.1599,0.06019,0.09375,15139,4576.07227,1,-0.08709,0.01581,-0.02613,-0.00888,0.61354,0.38037,0.53675,27.51618,1,-0.12576,0.03514,0.96604,0.00539,1,1,0.03453,-0.01068,0.61408,0.64005,0.54539,25.72796,1,-0.09064,-0.01443,0.96604,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.09213,0.01594,0,0.1599,0.06019,0.10498,15139,4576.07227,1,-0.0874,0.01582,-0.02613,-0.00888,0.61354,0.38049,0.53661,27.48044,1,-0.11262,0.03171,0.96604,0.00539,1,1,0.03453,-0.01068,0.61408,0.64008,0.5454,25.70313,1,-0.07163,0.00017,0.96604,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.11979,0.00537,0,0.1599,0.06019,0.11084,15139,4576.07227,1,-0.08931,0.01521,-0.02613,-0.00888,0.61354,0.38054,0.53659,27.42469,1,-0.11528,0.01965,0.96604,0.0054,1,1,0.03453,-0.01068,0.61408,0.64015,0.54551,26.16329,1,-0.1243,-0.00891,0.96604,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.11106,0.01905,0,0.14323,0.07222,0.11426,15139,4576.07227,1,-0.09052,0.01542,-0.0245,-0.00831,0.57742,0.38065,0.53661,27.29106,1,-0.10555,0.03265,0.95499,0.00538,1,1,0.03397,-0.01056,0.60417,0.64033,0.54562,26.50357,1,-0.11658,0.00544,0.95499,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.09384,0.03184,0,0.14323,0.07222,0.12109,15139,4576.07227,1,-0.09069,0.01628,-0.0245,-0.00831,0.57742,0.3808,0.53621,26.87448,1,-0.08939,0.04079,0.94394,0.00543,1,1,0.03397,-0.01056,0.60417,0.64045,0.54564,26.59459,1,-0.0983,0.02289,0.94394,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.10972,0.04256,0,0.14323,0.07222,0.12744,15139,4576.07227,1,-0.09164,0.0176,-0.0245,-0.00831,0.57742,0.38086,0.53623,26.92747,1,-0.12992,0.0512,0.93289,0.00546,1,1,0.03397,-0.01056,0.60417,0.64045,0.54564,26.59231,1,-0.08953,0.03391,0.93289,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.10721,0.04566,0,0.14323,0.07222,0.13428,15139,4576.07227,1,-0.09238,0.01893,-0.02501,-0.0085,0.59044,0.38089,0.53621,26.97392,1,-0.12455,0.05806,0.92711,0.00546,1,1,0.03551,-0.01102,0.6306,0.64043,0.54539,26.13542,1,-0.08987,0.03326,0.93339,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.11576,0.02162,0,0.14323,0.07222,0.14062,15139,4576.07227,1,-0.09345,0.01905,-0.02501,-0.0085,0.59044,0.38086,0.53617,27.0294,1,-0.13818,0.03019,0.93865,0.0054,1,1,0.03551,-0.01102,0.6306,0.64041,0.54501,25.06832,1,-0.09333,0.01304,0.94494,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.12223,0.00215,0,0.13802,0.07593,0.14746,15139,4576.07227,1,-0.0947,0.01832,-0.02501,-0.0085,0.59044,0.38085,0.53616,27.06013,1,-0.14817,0.01226,0.9502,0.0054,1,1,0.03551,-0.01102,0.6306,0.64041,0.545,25.02609,1,-0.09629,-0.00796,0.95649,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.12941,-0.00827,0,0.13802,0.07593,0.15479,15139,4576.07227,1,-0.09614,0.01721,-0.02501,-0.0085,0.59044,0.38089,0.53606,27.20036,1,-0.15899,-0.0017,0.96175,0.00538,1,1,0.0341,-0.01048,0.60481,0.64042,0.54499,25.00264,1,-0.09984,-0.01484,0.96175,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.12595,-0.02808,0,0.13802,0.07593,0.16113,15139,4576.07227,1,-0.09734,0.0154,-0.02501,-0.0085,0.59044,0.38084,0.53595,26.90157,1,-0.155,-0.02659,0.96175,0.00538,1,1,0.0341,-0.01048,0.60481,0.64047,0.5451,25.54145,1,-0.0969,-0.02957,0.95546,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.11909,-0.02433,0,0.13802,0.07593,0.16797,15139,4576.07227,1,-0.09817,0.01387,-0.02501,-0.0085,0.59044,0.38094,0.53599,27.22772,1,-0.14673,-0.0206,0.95546,0.00537,1,1,0.0341,-0.01048,0.60481,0.64052,0.54495,25.34618,1,-0.09145,-0.02806,0.94917,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.11677,-0.01988,0,0.13802,0.07593,0.17432,15139,4576.07227,1,-0.09886,0.01262,-0.02557,-0.00866,0.60481,0.3809,0.53588,27.0433,1,-0.14627,-0.01998,0.95496,0.00538,1,1,0.03337,-0.0102,0.59116,0.64054,0.5449,25.37798,1,-0.08728,-0.01979,0.94299,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.10466,0.00743,0,0.13646,0.07685,0.18115,15139,4576.07227,1,-0.09907,0.01244,-0.02557,-0.00866,0.60481,0.38096,0.53578,27.04599,1,-0.12895,0.03452,0.94877,0.00542,1,1,0.03337,-0.0102,0.59116,0.6406,0.54484,25.40218,1,-0.08037,-0.01965,0.94309,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.10264,0.01077,0,0.13646,0.07685,0.18799,15139,4576.07227,1,-0.09919,0.01238,-0.02557,-0.00866,0.60481,0.38096,0.53582,26.99632,1,-0.12603,0.03833,0.94887,0.00541,1,1,0.03337,-0.0102,0.59116,0.64067,0.54486,25.50502,1,-0.07925,-0.01679,0.94319,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.10461,0.00686,0,0.13646,0.07685,0.19434,15139,4576.07227,1,-0.09937,0.0122,-0.02579,-0.00878,0.60995,0.3811,0.53566,27.09643,1,-0.12612,0.03822,0.94897,0.00534,1,1,0.03433,-0.01048,0.60726,0.64073,0.54486,25.44663,1,-0.08309,-0.0245,0.94897,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.097,0.00454,0,0.13646,0.07685,0.20117,15139,4576.07227,1,-0.0993,0.01195,-0.02579,-0.00878,0.60995,0.38115,0.53564,26.90078,1,-0.11882,0.03916,0.94897,0.00539,1,1,0.03433,-0.01048,0.60726,0.64094,0.54494,25.69378,1,-0.07518,-0.03008,0.95466,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.11357,-0.00729,0,0.13594,0.07685,0.20752,15139,4576.07227,1,-0.09974,0.01135,-0.02579,-0.00878,0.60995,0.38115,0.53564,26.90078,1,-0.11566,0.02921,0.95466,0.00539,1,1,0.03433,-0.01048,0.60726,0.64099,0.54494,25.70093,1,-0.11148,-0.04379,0.96035,0.00524,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.11807,-0.01447,0,0.13594,0.07685,0.21436,15139,4576.07227,1,-0.1003,0.01056,-0.02557,-0.00866,0.60481,0.38117,0.53568,27.08638,1,-0.12073,0.02249,0.96035,0.00538,1,1,0.03433,-0.01048,0.60726,0.64097,0.5449,25.71664,1,-0.11541,-0.05144,0.96604,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.11899,-0.02116,0,0.13594,0.07685,0.22119,15139,4576.07227,1,-0.10085,0.00963,-0.02557,-0.00866,0.60481,0.38114,0.53564,26.84739,1,-0.12926,0.0155,0.96604,0.0054,1,1,0.03433,-0.01048,0.60726,0.64101,0.54495,25.75335,1,-0.10871,-0.05781,0.96604,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.11795,-0.02327,0,0.13594,0.07685,0.22803,15139,4576.07227,1,-0.10134,0.00869,-0.02557,-0.00866,0.60481,0.3812,0.53571,26.91234,1,-0.12854,0.0091,0.96604,0.0054,1,1,0.03433,-0.01048,0.60726,0.64102,0.54488,25.88813,1,-0.10737,-0.05565,0.96604,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.11795,-0.02327,0,0.13333,0.0787,0.23535,15139,4576.07227,1,-0.1018,0.0078,-0.02557,-0.00857,0.60481,0.38122,0.53566,26.9013,1,-0.12854,0.0091,0.96604,0.00544,1,1,0.03433,-0.01048,0.60726,0.64096,0.5448,25.52701,1,-0.10737,-0.05565,0.96604,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.10836,-0.01404,0,0.13333,0.0787,0.24121,15139,4576.07227,1,-0.10198,0.00721,-0.02557,-0.00857,0.60481,0.38143,0.5357,27.18118,1,-0.12104,-0.00697,0.96604,0.00551,1,1,0.03433,-0.01048,0.60726,0.64107,0.54474,25.56846,1,-0.09567,-0.02111,0.96604,0.00523,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.11985,-0.01425,0,0.13333,0.0787,0.24854,15139,4576.07227,1,-0.10245,0.00665,-0.02557,-0.00857,0.60481,0.38153,0.5358,27.44967,1,-0.12105,-0.00669,0.96604,0.00547,1,1,0.03433,-0.01048,0.60726,0.64104,0.54472,25.53228,1,-0.11865,-0.02181,0.96604,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.11527,-0.00696,0,0.13333,0.0787,0.25977,15139,4576.07227,1,-0.10277,0.0063,-0.02483,-0.00838,0.5882,0.38143,0.53567,27.15809,1,-0.11591,0.00029,0.96025,0.00548,1,1,0.03433,-0.01048,0.60726,0.64115,0.54478,25.42941,1,-0.11464,-0.01421,0.96025,0.00524,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.10927,-0.01781,0,0.13333,0.0787,0.26514,15139,4576.07227,1,-0.10294,0.0057,-0.02483,-0.00838,0.5882,0.38154,0.53571,27.23685,1,-0.10825,0.01012,0.95446,0.00547,1,1,0.03433,-0.01048,0.60726,0.64113,0.54484,25.68771,1,-0.11029,-0.04573,0.95446,0.00523,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.1117,-0.00191,0,0.12812,0.08241,0.27051,15139,4576.07227,1,-0.10315,0.00551,-0.02483,-0.00838,0.5882,0.38157,0.53569,27.24123,1,-0.12306,0.01887,0.94867,0.00547,1,1,0.03433,-0.01048,0.60726,0.64119,0.54482,25.63732,1,-0.10035,-0.02269,0.94867,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.10292,0.01208,0,0.12812,0.08241,0.2749,15139,4576.07227,1,-0.10315,0.00567,-0.024,-0.00812,0.56961,0.38149,0.53583,27.51273,1,-0.11305,0.03212,0.93763,0.00538,1,1,0.03507,-0.01067,0.61871,0.64121,0.54482,25.62012,1,-0.09278,-0.00796,0.93763,0.00526,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.09419,0.02186,0,0.12812,0.08241,0.28174,15139,4576.07227,1,-0.10294,0.00604,-0.024,-0.00812,0.56961,0.38158,0.53578,27.48507,1,-0.10412,0.03923,0.93237,0.00544,1,1,0.03507,-0.01067,0.61871,0.64116,0.54479,25.44964,1,-0.08426,0.00449,0.93237,0.00528,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.08848,0.02862,0,0.12812,0.08241,0.28857,15139,4576.07227,1,-0.10261,0.00656,-0.024,-0.00812,0.56961,0.38159,0.53582,27.33442,1,-0.09626,0.04578,0.9271,0.00545,1,1,0.03507,-0.01067,0.61871,0.64122,0.54479,25.52294,1,-0.08069,0.01146,0.9271,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.08848,0.02862,0,0.12812,0.08241,0.29736,15139,4576.07227,1,-0.10229,0.00705,-0.02488,-0.00843,0.59159,0.38159,0.53582,27.33442,1,-0.09626,0.04578,0.9271,0.00545,1,1,0.03507,-0.01067,0.61871,0.64121,0.54482,25.53866,1,-0.08069,0.01146,0.9271,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-1.62442,7.59281,0,0.12812,0.08241,0.29736,15139,4576.07227,0,-0.23324,0.63187,-0.02488,-0.00843,0.59159,0.39867,0.55658,6.16221,1,-3.1656,15.18591,0.93237,0.00245,1,1,0.03507,-0.01067,0.61871,0.64122,0.54484,25.54515,1,-0.08324,-0.00028,0.93237,0.00567,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.09521,0.00372,0,0.11823,0.08981,0.29736,15139,4576.07227,0,-0.16423,0.3178,-0.02488,-0.00843,0.59159,0.382,0.5356,27.29177,1,-0.10825,0.02029,0.93763,0.00544,1,1,0.03507,-0.01067,0.61871,0.64173,0.54484,25.87202,1,-0.08217,-0.01285,0.93763,0.00529,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,-0.1039,-0.01036,0,0.11823,0.08981,0.29736,15139,4576.07227,0,-0.14412,0.20841,-0.02512,-0.00851,0.60036,0.3823,0.5356,27.21134,1,-0.1182,0.0069,0.94867,0.00546,1,1,0.03518,-0.01062,0.6157,0.64214,0.54481,25.58105,1,-0.0896,-0.02762,0.94867,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.01938,0.01008,0,0.1125,0.09444,0.29736,15139,4576.07227,0,-0.05991,0.00115,-0.02512,-0.00851,0.60036,0.38466,0.53464,26.08469,1,-0.01113,-0.00984,0.95446,0.00563,1,1,0.03518,-0.01062,0.6157,0.645,0.54451,26.13813,1,0.0499,0.02999,0.95446,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.0141,-0.00094,0,0.1125,0.09444,0.29736,15139,4576.07227,0,-0.02291,0.00011,-0.02442,-0.0084,0.59877,0.38542,0.53464,26.54225,1,-0.01558,-0.01686,0.96025,0.00561,1,1,0.03598,-0.01064,0.61929,0.64571,0.54447,26.01462,1,0.04378,0.01499,0.96654,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.13746,-0.03591,0,0.1125,0.09444,0.29736,15139,4576.07227,0,0.03055,-0.0119,-0.02442,-0.0084,0.59877,0.38906,0.53411,26.52218,1,0.12031,-0.04933,0.97232,0.00571,1,1,0.03598,-0.01064,0.61929,0.64876,0.54384,25.52326,1,0.1546,-0.02249,0.97861,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
