BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,17,1,0.13139,-0.04499,0,0.10781,0.09722,0.29736,15139,4576.07227,0,0.09432,-0.02728,-0.02442,-0.0084,0.59877,0.38898,0.53415,26.67184,1,0.10937,-0.05927,0.97861,0.00566,1,1,0.03598,-0.01064,0.61929,0.64872,0.5439,25.6772,1,0.15341,-0.03072,0.9849,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.13086,-0.05282,0,0.10781,0.09722,0.29736,15139,4576.07227,0,0.11259,-0.04005,-0.02442,-0.0084,0.59877,0.38897,0.53411,26.50911,1,0.10966,-0.05994,0.9849,0.0057,1,1,0.03598,-0.01064,0.61929,0.64878,0.54385,25.72016,1,0.15205,-0.0457,0.99118,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.13013,-0.0527,0,0.10781,0.09722,0.29736,15139,4576.07227,0,0.11843,-0.04427,-0.02475,-0.00862,0.61122,0.38917,0.53414,26.39055,1,0.10585,-0.06758,0.99118,0.00569,1,1,0.03554,-0.01045,0.61094,0.64889,0.54374,25.57024,1,0.15441,-0.03782,0.9849,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.12519,-0.04971,0,0.09948,0.10185,0.02881,15140,4576.43506,1,0.12012,-0.04563,-0.02475,-0.00862,0.61122,0.38907,0.53405,26.52493,1,0.09615,-0.07214,0.9849,0.00573,1,1,0.03554,-0.01045,0.61094,0.64885,0.54373,25.56686,1,0.15423,-0.02729,0.97861,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.12833,-0.04192,0,0.09948,0.10185,0.0459,15140,4576.43506,1,0.12176,-0.04489,-0.02491,-0.00855,0.61307,0.38908,0.5341,26.70214,1,0.10006,-0.06441,0.97861,0.00571,1,1,0.03519,-0.0103,0.60488,0.64885,0.54371,25.61312,1,0.1566,-0.01942,0.97232,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.14208,-0.04955,0,0.09271,0.10741,0.05762,15140,4576.43506,1,0.12515,-0.04566,-0.02491,-0.00855,0.61307,0.38883,0.53388,26.60113,1,0.13877,-0.0675,0.97232,0.00577,1,1,0.03519,-0.0103,0.60488,0.64875,0.54368,26.05272,1,0.1454,-0.0316,0.96604,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.14234,-0.00819,0,0.09271,0.10741,0.07031,15140,4576.43506,1,0.12761,-0.04031,-0.02491,-0.00855,0.61307,0.38872,0.53379,26.50046,1,0.1421,-0.01936,0.96604,0.00573,1,1,0.03519,-0.0103,0.60488,0.64865,0.54342,25.67032,1,0.14257,0.00299,0.96604,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.13116,-0.01312,0,0.09271,0.10741,0.08154,15140,4576.43506,1,0.12805,-0.03691,-0.02491,-0.00855,0.61307,0.38868,0.5338,26.49033,1,0.12634,-0.02813,0.96604,0.00574,1,1,0.03519,-0.0103,0.60488,0.64861,0.54342,25.64501,1,0.13598,0.00189,0.96604,0.00546,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.14062,4e-05,0,0.09271,0.10741,0.08545,15140,4576.43506,1,0.12945,-0.03281,-0.02491,-0.00855,0.61307,0.38848,0.53363,26.46695,1,0.12838,0.01765,0.96604,0.00575,1,1,0.03519,-0.0103,0.60488,0.64847,0.54333,25.59404,1,0.15286,-0.01756,0.96604,0.00551,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.13408,-0.00582,0,0.09271,0.10741,0.08887,15140,4576.43506,1,0.12991,-0.03011,-0.02491,-0.00855,0.61307,0.38837,0.53373,26.63338,1,0.12165,0.01609,0.96604,0.00575,1,1,0.03519,-0.0103,0.60488,0.64831,0.54333,25.65947,1,0.14651,-0.02773,0.96604,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.1309,-0.01359,0,0.08854,0.11019,0.09619,15140,4576.43506,1,0.13,-0.02861,-0.02548,-0.00865,0.62358,0.38832,0.53376,26.71321,1,0.11781,0.00868,0.97243,0.00577,1,1,0.03562,-0.0104,0.61385,0.64832,0.54309,25.53117,1,0.144,-0.03586,0.97243,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.13595,-0.0163,0,0.08854,0.11019,0.1001,15140,4576.43506,1,0.1305,-0.02758,-0.02548,-0.00865,0.62358,0.38818,0.53376,26.80809,1,0.1332,0.00202,0.97883,0.00573,1,1,0.03562,-0.0104,0.61385,0.64821,0.5432,25.53022,1,0.13869,-0.03462,0.97883,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.12516,-0.05005,0,0.08854,0.11019,0.12744,15140,4576.43506,1,0.13009,-0.02931,-0.02548,-0.00865,0.62358,0.38812,0.53378,26.65473,1,0.11864,-0.05214,0.98522,0.00576,1,1,0.03562,-0.0104,0.61385,0.64817,0.54321,25.51881,1,0.13169,-0.04795,0.98522,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.13988,-0.06328,0,0.08854,0.11019,0.14258,15140,4576.43506,1,0.13079,-0.03173,-0.02548,-0.00865,0.62358,0.38801,0.53393,26.78548,1,0.1295,-0.08886,0.99162,0.00579,1,1,0.03562,-0.0104,0.61385,0.64809,0.54325,25.53327,1,0.15026,-0.03769,0.99162,0.00546,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.12615,-0.07749,0,0.08854,0.11019,0.14551,15140,4576.43506,1,0.13048,-0.03478,-0.02548,-0.00865,0.62358,0.38792,0.5343,27.40509,1,0.12149,-0.07631,0.99162,0.00571,1,1,0.03562,-0.0104,0.61385,0.64791,0.54334,25.21812,1,0.13081,-0.07867,0.99162,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.12107,-0.07549,0,0.08854,0.11019,0.14893,15140,4576.43506,1,0.12989,-0.03733,-0.02548,-0.00865,0.62358,0.38788,0.53433,27.41712,1,0.1156,-0.0707,0.99162,0.00569,1,1,0.03562,-0.0104,0.61385,0.64788,0.54334,25.17046,1,0.12654,-0.08029,0.99162,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.12426,-0.06746,0,0.08854,0.11019,0.15576,15140,4576.43506,1,0.12956,-0.0391,-0.02488,-0.00854,0.60553,0.38775,0.53408,26.39304,1,0.11941,-0.06291,0.98522,0.00576,1,1,0.03566,-0.01049,0.61606,0.64779,0.54346,25.48507,1,0.12912,-0.07202,0.98522,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.16385,-0.05238,0,0.08854,0.11019,0.16113,15140,4576.43506,1,0.13146,-0.03984,-0.02488,-0.00854,0.60553,0.38866,0.53413,25.95079,1,0.14708,-0.05194,0.97883,0.00577,1,1,0.03566,-0.01049,0.61606,0.64874,0.54335,24.97483,1,0.18062,-0.05282,0.97883,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22757,-0.04887,0,0.08854,0.11019,0.16992,15140,4576.43506,1,0.13652,-0.04032,-0.02488,-0.00854,0.60553,0.38965,0.53403,26.32596,1,0.22813,-0.04376,0.97243,0.00573,1,1,0.03566,-0.01049,0.61606,0.64955,0.54322,24.75071,1,0.22701,-0.05398,0.97243,0.00546,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23003,-0.04096,0,0.08854,0.11019,0.17285,15140,4576.43506,1,0.1412,-0.04035,-0.02475,-0.00862,0.61122,0.38999,0.53413,26.62098,1,0.23115,-0.03608,0.96604,0.00575,1,1,0.03519,-0.0103,0.60488,0.6499,0.54336,25.63686,1,0.2289,-0.04583,0.96604,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23259,-0.04482,0,0.08854,0.11019,0.18652,15140,4576.43506,1,0.14555,-0.04056,-0.02475,-0.00862,0.61122,0.39068,0.53422,26.42484,1,0.23255,-0.02571,0.96604,0.00575,1,1,0.03519,-0.0103,0.60488,0.65031,0.54319,25.11433,1,0.23263,-0.06393,0.96604,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24642,-0.02703,0,0.08854,0.11019,0.19775,15140,4576.43506,1,0.15013,-0.03995,-0.02475,-0.00862,0.61122,0.39077,0.53421,26.24956,1,0.24996,-0.01141,0.96604,0.00578,1,1,0.03519,-0.0103,0.60488,0.65046,0.54343,25.45615,1,0.24287,-0.04265,0.96604,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23965,-0.02615,0,0.08854,0.11019,0.20996,15140,4576.43506,1,0.15403,-0.03935,-0.02475,-0.00862,0.61122,0.39069,0.53424,26.30136,1,0.23646,-0.01302,0.96604,0.00576,1,1,0.03519,-0.0103,0.60488,0.65037,0.54349,25.52699,1,0.24284,-0.03929,0.96604,0.00534,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25258,-0.01108,0,0.09375,0.10741,0.20996,15140,4576.43506,0,0.18577,-0.04876,-0.02475,-0.00862,0.61122,0.39073,0.53425,26.23951,1,0.23473,-9e-05,0.96604,0.00575,1,1,0.03519,-0.0103,0.60488,0.65036,0.54357,25.59479,1,0.27043,-0.02206,0.96604,0.00533,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24925,-0.008,0,0.09375,0.10741,0.20996,15140,4576.43506,0,0.21751,-0.02838,-0.02475,-0.00862,0.61122,0.39065,0.53437,26.15499,1,0.23185,0.00578,0.96604,0.00572,1,1,0.03519,-0.0103,0.60488,0.6503,0.54352,25.30219,1,0.26665,-0.02178,0.96604,0.00532,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24893,-0.0025,0,0.09375,0.10741,0.20996,15140,4576.43506,0,0.22798,-0.01975,-0.02475,-0.00862,0.61122,0.39057,0.53444,26.21173,1,0.2312,0.00958,0.96604,0.00572,1,1,0.03519,-0.0103,0.60488,0.65024,0.54351,25.36533,1,0.26666,-0.01459,0.96604,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24661,-0.01014,0,0.09375,0.10741,0.01758,15141,4576.65088,1,0.23264,-0.01735,-0.0252,-0.00881,0.62133,0.39063,0.53453,26.12605,1,0.22818,0.0022,0.97243,0.00572,1,1,0.03554,-0.01045,0.61094,0.65027,0.54372,25.2616,1,0.26504,-0.02248,0.97243,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25183,-0.04279,0,0.09375,0.10741,0.02441,15141,4576.65088,1,0.23648,-0.02244,-0.0252,-0.00881,0.62133,0.39064,0.53458,26.16607,1,0.24372,-0.05047,0.97883,0.0057,1,1,0.03554,-0.01045,0.61094,0.65022,0.5437,25.24104,1,0.25995,-0.03511,0.97883,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24735,-0.05004,0,0.10625,0.09907,0.03076,15141,4576.65088,1,0.23829,-0.02704,-0.0252,-0.00881,0.62133,0.3906,0.53453,26.01308,1,0.24083,-0.05283,0.98522,0.00571,1,1,0.03554,-0.01045,0.61094,0.65022,0.54372,25.20007,1,0.25386,-0.04724,0.98522,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24506,-0.05784,0,0.10625,0.09907,0.0376,15141,4576.65088,1,0.23926,-0.03144,-0.02507,-0.00881,0.61809,0.39057,0.53463,26.21154,1,0.23794,-0.06047,0.99162,0.00567,1,1,0.03554,-0.01045,0.61094,0.65022,0.54373,25.16712,1,0.25218,-0.0552,0.99162,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24415,-0.05088,0,0.10625,0.09907,0.04443,15141,4576.65088,1,0.23987,-0.03387,-0.02507,-0.00881,0.61809,0.39052,0.53465,26.11627,1,0.23722,-0.06139,0.99162,0.00568,1,1,0.03554,-0.01045,0.61094,0.6502,0.54375,25.11903,1,0.25107,-0.04037,0.99162,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24601,-0.0544,0,0.10625,0.09907,0.05078,15141,4576.65088,1,0.24055,-0.03615,-0.02507,-0.00881,0.61809,0.39056,0.53466,26.21752,1,0.23633,-0.05694,0.99162,0.00565,1,1,0.03554,-0.01045,0.61094,0.65022,0.54373,25.16794,1,0.25569,-0.05186,0.99162,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24601,-0.0544,0,0.13073,0.09167,0.05811,15141,4576.65088,1,0.2411,-0.03797,-0.02507,-0.00881,0.61809,0.39058,0.53463,26.14462,1,0.23633,-0.05694,0.99162,0.00566,1,1,0.03554,-0.01045,0.61094,0.65022,0.54373,25.16794,1,0.25569,-0.05186,0.99162,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24967,-0.05157,0,0.13073,0.09167,0.06885,15141,4576.65088,1,0.24188,-0.03921,-0.02507,-0.00881,0.61809,0.39067,0.53469,26.09301,1,0.24053,-0.05902,0.99162,0.00564,1,1,0.03554,-0.01045,0.61094,0.65035,0.54389,25.80654,1,0.25881,-0.04413,0.99162,0.00525,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23567,-0.04459,0,0.13073,0.09167,0.07373,15141,4576.65088,1,0.24136,-0.03966,-0.02507,-0.00881,0.61809,0.39066,0.53468,26.0824,1,0.2116,-0.05809,0.99162,0.00564,1,1,0.03554,-0.01045,0.61094,0.65035,0.54389,25.80223,1,0.25975,-0.03108,0.99162,0.00526,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23723,-0.0407,0,0.13073,0.09167,0.07764,15141,4576.65088,1,0.24104,-0.03974,-0.0243,-0.00855,0.60019,0.39069,0.53471,26.04012,1,0.21469,-0.05045,0.98522,0.00564,1,1,0.03621,-0.01072,0.62153,0.65036,0.54387,25.74482,1,0.25978,-0.03095,0.99151,0.00526,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24006,-0.04397,0,0.13073,0.09167,0.08447,15141,4576.65088,1,0.24097,-0.04004,-0.0243,-0.00855,0.60019,0.39071,0.53466,26.06878,1,0.22074,-0.04743,0.98511,0.00563,1,1,0.03621,-0.01072,0.62153,0.65043,0.54398,25.35661,1,0.25938,-0.04052,0.9914,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23114,-0.04307,0,0.14219,0.09537,0.09131,15141,4576.65088,1,0.24032,-0.04024,-0.0243,-0.00855,0.60019,0.39074,0.53473,25.86332,1,0.22616,-0.04654,0.98501,0.00563,1,1,0.03621,-0.01072,0.62153,0.65049,0.54398,25.43585,1,0.23612,-0.03961,0.99129,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23118,-0.04294,0,0.14219,0.09537,0.09814,15141,4576.65088,1,0.23975,-0.04041,-0.0243,-0.00855,0.60019,0.39075,0.5346,25.50512,1,0.22621,-0.04641,0.9849,0.00567,1,1,0.03621,-0.01072,0.62153,0.65049,0.54398,25.43585,1,0.23615,-0.03948,0.99118,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23388,-0.02437,0,0.14219,0.09537,0.10449,15141,4576.65088,1,0.2394,-0.03947,-0.0243,-0.00855,0.60019,0.3908,0.5345,25.55668,1,0.22857,-0.0119,0.99118,0.00567,1,1,0.03621,-0.01072,0.62153,0.65057,0.54397,25.42439,1,0.23918,-0.03684,0.99118,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23394,-0.02887,0,0.14219,0.09537,0.11084,15141,4576.65088,1,0.2391,-0.03888,-0.0243,-0.00855,0.60019,0.3908,0.53449,25.5825,1,0.23147,-0.01339,0.99118,0.00565,1,1,0.03621,-0.01072,0.62153,0.6505,0.54386,25.56888,1,0.23641,-0.04435,0.99118,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23394,-0.02887,0,0.14219,0.09537,0.11816,15141,4576.65088,1,0.23883,-0.03835,-0.02453,-0.00859,0.6059,0.39077,0.53449,25.55544,1,0.23147,-0.01339,0.99118,0.00566,1,1,0.0365,-0.01076,0.62652,0.65046,0.54384,25.61622,1,0.23641,-0.04435,0.99118,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23428,-0.04149,0,0.15208,0.1,0.12451,15141,4576.65088,1,0.2386,-0.03851,-0.02453,-0.00859,0.6059,0.39086,0.53436,25.72193,1,0.23316,-0.0265,0.99118,0.0056,1,1,0.0365,-0.01076,0.62652,0.65053,0.54383,25.56168,1,0.23539,-0.05648,0.99118,0.00524,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23935,-0.03928,0,0.15208,0.1,0.13135,15141,4576.65088,1,0.23863,-0.03855,-0.02453,-0.00859,0.6059,0.39086,0.53432,25.7904,1,0.23689,-0.03076,0.99118,0.00561,1,1,0.0365,-0.01076,0.62652,0.65057,0.54385,25.56958,1,0.24182,-0.0478,0.99118,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23839,-0.04361,0,0.15208,0.1,0.1377,15141,4576.65088,1,0.23862,-0.03878,-0.02475,-0.00862,0.61122,0.39092,0.5343,25.75647,1,0.23689,-0.03076,0.99118,0.00559,1,1,0.03727,-0.01093,0.63893,0.65061,0.54379,25.41414,1,0.2399,-0.05646,0.99817,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23911,-0.06503,0,0.15208,0.1,0.14453,15141,4576.65088,1,0.23864,-0.03992,-0.02475,-0.00862,0.61122,0.39093,0.53429,25.9277,1,0.23627,-0.05153,0.99817,0.00559,1,1,0.03727,-0.01093,0.63893,0.65063,0.54376,25.46346,1,0.24195,-0.07853,1.00515,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22299,-0.07903,0,0.16563,0.11111,0.15137,15141,4576.65088,1,0.23799,-0.04155,-0.02475,-0.00862,0.61122,0.39095,0.53434,26.02427,1,0.23302,-0.06576,1.00515,0.00558,1,1,0.03727,-0.01093,0.63893,0.65062,0.54376,25.48486,1,0.21296,-0.09229,1.01214,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22141,-0.08316,0,0.16563,0.11111,0.15771,15141,4576.65088,1,0.23733,-0.04321,-0.02475,-0.00862,0.61122,0.39103,0.53435,26.06186,1,0.22986,-0.07404,1.01214,0.00555,1,1,0.03656,-0.0107,0.62596,0.65069,0.54376,25.48709,1,0.21296,-0.09229,1.01214,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22661,-0.08918,0,0.16563,0.11111,0.16504,15141,4576.65088,1,0.23692,-0.04498,-0.02475,-0.00862,0.61122,0.3911,0.53428,26.10386,1,0.23346,-0.08399,1.01214,0.00553,1,1,0.03656,-0.0107,0.62596,0.65073,0.54365,25.49244,1,0.21977,-0.09437,1.00515,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23836,-0.0865,0,0.16563,0.11111,0.17139,15141,4576.65088,1,0.23697,-0.04652,-0.02475,-0.00862,0.61122,0.39115,0.53424,26.12489,1,0.24952,-0.0839,1.00515,0.00555,1,1,0.03656,-0.0107,0.62596,0.65079,0.54366,25.47161,1,0.2272,-0.08909,0.99817,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23948,-0.08176,0,0.16563,0.11111,0.17822,15141,4576.65088,1,0.23706,-0.04778,-0.02533,-0.00879,0.62691,0.39119,0.53425,26.2358,1,0.24978,-0.0832,1.00456,0.00551,1,1,0.03536,-0.01034,0.60457,0.65084,0.54366,25.55022,1,0.22919,-0.08033,0.99129,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23423,-0.07953,0,0.18854,0.13241,0.18506,15141,4576.65088,1,0.23696,-0.04887,-0.02533,-0.00879,0.62691,0.39132,0.53404,25.46512,1,0.22712,-0.08647,0.99769,0.00555,1,1,0.03536,-0.01034,0.60457,0.65093,0.54372,25.37383,1,0.24134,-0.07258,0.9914,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22891,-0.07596,0,0.18854,0.13241,0.19141,15141,4576.65088,1,0.23669,-0.04977,-0.02533,-0.00879,0.62691,0.39138,0.53401,25.36473,1,0.20836,-0.08533,0.9978,0.00556,1,1,0.03536,-0.01034,0.60457,0.65103,0.54356,25.08911,1,0.24945,-0.06658,0.99151,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23126,-0.06819,0,0.18854,0.13241,0.19824,15141,4576.65088,1,0.23652,-0.05037,-0.02443,-0.00857,0.60794,0.39153,0.53393,25.29472,1,0.2114,-0.07769,0.99151,0.00558,1,1,0.03536,-0.01034,0.60457,0.65105,0.5436,25.18241,1,0.25112,-0.05868,0.98522,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24652,-0.05799,0,0.18854,0.13241,0.20508,15141,4576.65088,1,0.23683,-0.05061,-0.02443,-0.00857,0.60794,0.39154,0.53394,25.51954,1,0.22929,-0.06801,0.97883,0.00551,1,1,0.03536,-0.01034,0.60457,0.65121,0.5436,25.21155,1,0.26376,-0.04796,0.97883,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2374,-0.06739,0,0.18854,0.13241,0.21191,15141,4576.65088,1,0.23685,-0.05111,-0.02443,-0.00857,0.60794,0.39165,0.53398,25.64931,1,0.23754,-0.07856,0.97243,0.00551,1,1,0.03536,-0.01034,0.60457,0.65124,0.54336,24.49307,1,0.23727,-0.05621,0.97243,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2379,-0.06781,0,0.20625,0.14444,0.21924,15141,4576.65088,1,0.23688,-0.05161,-0.02438,-0.00851,0.60667,0.39175,0.53377,25.23807,1,0.24049,-0.07065,0.96604,0.00554,1,1,0.0374,-0.01091,0.63794,0.65119,0.5434,24.63149,1,0.23531,-0.06496,0.97931,0.00526,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25155,-0.03829,0,0.20625,0.14444,0.23145,15141,4576.65088,1,0.2373,-0.05123,-0.02438,-0.00851,0.60667,0.39189,0.5337,25.25335,1,0.25453,-0.00084,0.97931,0.00553,1,1,0.0374,-0.01091,0.63794,0.65135,0.54341,24.83766,1,0.24856,-0.07574,0.99258,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24974,-0.06787,0,0.20625,0.14444,0.23926,15141,4576.65088,1,0.23764,-0.05169,-0.02438,-0.00851,0.60667,0.39195,0.53365,25.34889,1,0.25808,-0.02164,0.99258,0.00551,1,1,0.0374,-0.01091,0.63794,0.65141,0.54338,24.89402,1,0.2414,-0.1141,1.00585,0.00524,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24131,-0.09604,0,0.20625,0.14444,0.24365,15141,4576.65088,1,0.23774,-0.05289,-0.02555,-0.00885,0.63802,0.39195,0.53356,25.44719,1,0.24659,-0.0525,1.01935,0.00549,1,1,0.03643,-0.01061,0.62057,0.65153,0.54321,24.61806,1,0.23604,-0.13958,1.02564,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21983,-0.09735,0,0.225,0.15278,0.24854,15141,4576.65088,1,0.23727,-0.05406,-0.02555,-0.00885,0.63802,0.3922,0.53335,25.71677,1,0.21354,-0.09545,1.03914,0.00547,1,1,0.03643,-0.01061,0.62057,0.65163,0.54326,24.72079,1,0.22611,-0.09925,1.03216,0.00523,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21363,-0.09126,0,0.225,0.15278,0.25195,15141,4576.65088,1,0.23667,-0.05501,-0.02555,-0.00885,0.63802,0.39222,0.53333,25.60228,1,0.19263,-0.12051,1.04566,0.00547,1,1,0.03643,-0.01061,0.62057,0.65169,0.54316,24.60751,1,0.23463,-0.062,1.03868,0.00524,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21625,-0.0829,0,0.225,0.15278,0.25879,15141,4576.65088,1,0.23615,-0.05571,-0.02432,-0.00842,0.60979,0.39225,0.53328,25.59209,1,0.19598,-0.11216,1.03868,0.00547,1,1,0.03667,-0.01061,0.62302,0.65179,0.54317,24.98873,1,0.23651,-0.05364,1.03169,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
