BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,17,1,0.22134,-0.08704,0,0.225,0.15278,0.26904,15141,4576.65088,1,0.23579,-0.05647,-0.02432,-0.00842,0.60979,0.3925,0.53336,25.53901,1,0.21648,-0.09009,1.01819,0.00547,1,1,0.03667,-0.01061,0.62302,0.65194,0.54324,24.99504,1,0.2262,-0.08399,1.01819,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2375,-0.06206,0,0.225,0.15278,0.27197,15141,4576.65088,1,0.23583,-0.0566,-0.02432,-0.00842,0.60979,0.39256,0.53335,25.59871,1,0.24231,-0.06639,1.00469,0.00544,1,1,0.03667,-0.01061,0.62302,0.65201,0.54331,24.85248,1,0.23268,-0.05773,1.00469,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24237,-0.04573,0,0.24323,0.15926,0.27881,15141,4576.65088,1,0.23599,-0.05635,-0.02432,-0.00842,0.60979,0.3926,0.53329,25.51424,1,0.24827,-0.0504,0.99118,0.00543,1,1,0.0366,-0.01061,0.62035,0.65204,0.54333,24.81852,1,0.23647,-0.04106,0.99118,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25087,-0.07529,0,0.24323,0.15926,0.28564,15141,4576.65088,1,0.23632,-0.05678,-0.02432,-0.00842,0.60979,0.39284,0.53334,25.71524,1,0.257,-0.06121,0.99118,0.00546,1,1,0.0366,-0.01061,0.62035,0.6522,0.54333,24.6425,1,0.24473,-0.08936,0.99118,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2272,-0.07456,0,0.24323,0.15926,0.29248,15141,4576.65088,1,0.23612,-0.05718,-0.02432,-0.00842,0.60979,0.39286,0.53312,25.23709,1,0.22965,-0.05651,0.99118,0.00547,1,1,0.0366,-0.01061,0.62035,0.65224,0.54331,24.71904,1,0.22475,-0.0926,0.99118,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2257,-0.07844,0,0.24323,0.15926,0.29883,15141,4576.65088,1,0.23589,-0.05764,-0.02482,-0.00864,0.62588,0.3929,0.53312,25.18762,1,0.22669,-0.06413,0.99758,0.00549,1,1,0.03647,-0.01056,0.61728,0.65224,0.54338,24.81032,1,0.22471,-0.09274,0.99129,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23283,-0.08093,0,0.25938,0.16111,0.30957,15141,4576.65088,1,0.23583,-0.05813,-0.02482,-0.00864,0.62588,0.39292,0.53309,25.18507,1,0.23873,-0.07183,0.99769,0.00548,1,1,0.03647,-0.01056,0.61728,0.65234,0.54321,24.56443,1,0.22693,-0.09003,0.9914,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23146,-0.0633,0,0.25938,0.16111,0.31201,15141,4576.65088,1,0.23574,-0.05824,-0.02482,-0.00864,0.62588,0.39292,0.53308,25.16295,1,0.23134,-0.07875,0.9978,0.00548,1,1,0.03647,-0.01056,0.61728,0.65232,0.54322,24.54027,1,0.23158,-0.04785,0.99151,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23052,-0.06734,0,0.25938,0.16111,0.32324,15141,4576.65088,1,0.23667,-0.05863,-0.02482,-0.00864,0.62588,0.39291,0.53307,25.18584,1,0.23129,-0.07889,0.99791,0.00548,1,1,0.0366,-0.01061,0.62035,0.65237,0.54323,24.50913,1,0.22975,-0.05579,0.99791,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22504,-0.09401,0,0.25938,0.16111,0.32568,15141,4576.65088,1,0.23617,-0.06042,-0.02482,-0.00864,0.62588,0.39292,0.5331,25.14414,1,0.23144,-0.07352,0.99791,0.00549,1,1,0.0366,-0.01061,0.62035,0.65231,0.54326,24.47783,1,0.21865,-0.1145,1.00419,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22493,-0.09322,0,0.25938,0.16111,0.33496,15141,4576.65088,1,0.23567,-0.06231,-0.02482,-0.00864,0.62588,0.39291,0.53312,25.17619,1,0.23126,-0.07668,1.00419,0.00547,1,1,0.0366,-0.01061,0.62035,0.65228,0.54325,24.50121,1,0.21861,-0.10977,1.01048,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2235,-0.09699,0,0.27448,0.16019,0.33887,15141,4576.65088,1,0.23519,-0.06412,-0.02494,-0.00872,0.62874,0.39293,0.53312,25.09983,1,0.2284,-0.08421,1.01048,0.00549,1,1,0.03647,-0.01056,0.61728,0.65232,0.54335,24.54121,1,0.21861,-0.10977,1.01048,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21392,-0.08735,0,0.27448,0.16019,0.35107,15141,4576.65088,1,0.2344,-0.06505,-0.02494,-0.00872,0.62874,0.39296,0.53333,25.59789,1,0.19976,-0.08077,1.01048,0.00544,1,1,0.03647,-0.01056,0.61728,0.65243,0.54344,24.32618,1,0.22807,-0.09392,1.00419,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2147,-0.07493,0,0.27448,0.16019,0.35693,15141,4576.65088,1,0.23372,-0.06557,-0.02494,-0.00872,0.62874,0.39298,0.53347,25.34459,1,0.20134,-0.07199,1.00419,0.00542,1,1,0.03647,-0.01056,0.61728,0.65243,0.54347,24.26657,1,0.22806,-0.07787,0.99791,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21714,-0.0672,0,0.27448,0.16019,0.35938,15141,4576.65088,1,0.23313,-0.06576,-0.02494,-0.00872,0.62874,0.39298,0.53343,25.19414,1,0.20441,-0.06448,0.99791,0.00543,1,1,0.03647,-0.01056,0.61728,0.65241,0.54366,24.64362,1,0.22987,-0.06992,0.99162,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23415,-0.04628,0,0.27448,0.16019,0.36865,15141,4576.65088,1,0.23293,-0.06567,-0.02494,-0.00872,0.62874,0.39293,0.53347,25.22882,1,0.23827,-0.03916,0.99162,0.0054,1,1,0.03647,-0.01056,0.61728,0.65233,0.54386,25.51768,1,0.23003,-0.0534,0.99162,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23163,-0.03532,0,0.28438,0.15648,0.37305,15141,4576.65088,1,0.23263,-0.06527,-0.02494,-0.00872,0.62874,0.39294,0.53355,25.40238,1,0.23725,-0.02117,0.99162,0.0054,1,1,0.03647,-0.01056,0.61728,0.65238,0.54397,25.2271,1,0.22601,-0.04947,0.99162,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23071,-0.03923,0,0.28438,0.15648,0.38086,15141,4576.65088,1,0.23231,-0.06495,-0.02482,-0.00873,0.62588,0.39289,0.53385,25.81305,1,0.23725,-0.02117,0.99162,0.00537,1,1,0.0366,-0.01065,0.62035,0.65237,0.54402,25.04128,1,0.22417,-0.05729,0.99791,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22855,-0.05685,0,0.28438,0.15648,0.38623,15141,4576.65088,1,0.23187,-0.06506,-0.02482,-0.00873,0.62588,0.39283,0.53396,25.28708,1,0.23057,-0.06141,0.99791,0.00538,1,1,0.0366,-0.01065,0.62035,0.65227,0.544,24.76541,1,0.22653,-0.05229,1.00419,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21848,-0.07181,0,0.28438,0.15648,0.39258,15141,4576.65088,1,0.23151,-0.06563,-0.02482,-0.00873,0.62588,0.3928,0.53403,25.23235,1,0.21631,-0.09827,1.00419,0.0054,1,1,0.0366,-0.01065,0.62035,0.65229,0.54409,24.95953,1,0.22065,-0.04536,1.01048,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21607,-0.07948,0,0.28438,0.15648,0.3999,15141,4576.65088,1,0.23107,-0.06644,-0.02504,-0.00882,0.62903,0.39281,0.53404,25.23264,1,0.21334,-0.10593,1.01048,0.0054,1,1,0.0366,-0.0107,0.62035,0.65227,0.54407,24.7558,1,0.21881,-0.05302,1.01677,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23703,-0.07758,0,0.29323,0.15093,0.40625,15141,4576.65088,1,0.231,-0.06714,-0.02504,-0.00882,0.62903,0.3927,0.53408,25.23151,1,0.22921,-0.10715,1.01677,0.00539,1,1,0.0366,-0.0107,0.62035,0.65214,0.5441,24.78538,1,0.24485,-0.04802,1.01677,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23664,-0.08118,0,0.29323,0.15093,0.4126,15141,4576.65088,1,0.23112,-0.06793,-0.02504,-0.00882,0.62903,0.39271,0.5341,25.21452,1,0.2307,-0.1079,1.01677,0.00537,1,1,0.0366,-0.0107,0.62035,0.65211,0.54405,24.70275,1,0.24257,-0.05445,1.01677,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23893,-0.07341,0,0.29323,0.15093,0.41943,15141,4576.65088,1,0.23128,-0.06857,-0.02442,-0.00859,0.61215,0.39268,0.53414,25.09463,1,0.23357,-0.10015,1.01037,0.0054,1,1,0.0366,-0.0107,0.62035,0.65213,0.54407,24.76,1,0.24428,-0.04668,1.01037,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24159,-0.05977,0,0.29323,0.15093,0.42627,15141,4576.65088,1,0.23144,-0.0693,-0.02442,-0.00859,0.61215,0.39259,0.53413,25.08694,1,0.2344,-0.08313,1.00397,0.00535,1,1,0.0366,-0.0107,0.62035,0.65209,0.54411,24.83932,1,0.24878,-0.03642,1.00397,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2426,-0.05017,0,0.29323,0.15093,0.43262,15141,4576.65088,1,0.23162,-0.06975,-0.02442,-0.00859,0.61215,0.39258,0.53415,25.09647,1,0.2347,-0.08042,0.99758,0.00537,1,1,0.0366,-0.0107,0.62035,0.65211,0.5441,24.80755,1,0.2505,-0.01991,0.99758,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24572,-0.03868,0,0.30885,0.13981,0.43945,15141,4576.65088,1,0.23187,-0.06995,-0.02442,-0.00863,0.61215,0.39256,0.53418,25.16937,1,0.2376,-0.0727,0.99118,0.00537,1,1,0.03603,-0.01055,0.61143,0.6521,0.54421,24.8949,1,0.25384,-0.00467,0.9849,0.00505,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24415,-0.02589,0,0.30885,0.13981,0.44629,15141,4576.65088,1,0.23207,-0.06963,-0.02442,-0.00863,0.61215,0.39247,0.53416,25.13475,1,0.23795,-0.05784,0.9849,0.00536,1,1,0.03603,-0.01055,0.61143,0.65207,0.5442,24.82826,1,0.25034,0.00607,0.97861,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24795,-0.02209,0,0.30885,0.13981,0.45459,15141,4576.65088,1,0.23225,-0.06927,-0.02442,-0.00863,0.61215,0.39244,0.5342,25.18046,1,0.24272,-0.05518,0.97861,0.00537,1,1,0.03603,-0.01055,0.61143,0.65207,0.54419,24.68232,1,0.25319,0.011,0.97232,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25022,-0.01453,0,0.30885,0.13981,0.46143,15141,4576.65088,1,0.2325,-0.06866,-0.02442,-0.00863,0.61215,0.39253,0.53399,24.80204,1,0.24557,-0.04761,0.97232,0.00537,1,1,0.03603,-0.01055,0.61143,0.65207,0.54422,24.76619,1,0.25487,0.01855,0.96604,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2468,-0.01838,0,0.30885,0.13981,0.46631,15141,4576.65088,1,0.23266,-0.06769,-0.02442,-0.00863,0.61215,0.39251,0.53397,24.73389,1,0.24428,-0.04528,0.96604,0.00538,1,1,0.03603,-0.01055,0.61143,0.65209,0.5442,24.83671,1,0.24933,0.00851,0.96604,0.00505,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24698,-0.01892,0,0.32396,0.12315,0.47461,15141,4576.65088,1,0.23316,-0.06644,-0.02442,-0.00863,0.61215,0.39248,0.53416,25.10491,1,0.24021,-0.04725,0.96604,0.00535,1,1,0.03603,-0.01055,0.61143,0.65204,0.54429,24.95141,1,0.25375,0.00942,0.96604,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24614,-0.02272,0,0.32396,0.12315,0.47461,15141,4576.65088,0,0.24373,-0.04194,-0.02442,-0.00863,0.61215,0.3925,0.53398,24.73317,1,0.24021,-0.04725,0.96604,0.00538,1,1,0.03686,-0.0108,0.62624,0.65207,0.54418,24.89718,1,0.25206,0.00181,0.97232,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24257,-0.03555,0,0.32396,0.12315,0.47461,15141,4576.65088,0,0.24315,-0.03875,-0.02442,-0.00863,0.61215,0.39249,0.53398,24.8021,1,0.24184,-0.05458,0.97232,0.00538,1,1,0.03686,-0.0108,0.62624,0.65202,0.54412,24.91152,1,0.24331,-0.01652,0.97861,0.00502,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2495,-0.0536,0,0.32396,0.12315,0.47461,15141,4576.65088,0,0.24527,-0.0437,-0.02442,-0.00863,0.61215,0.39251,0.53396,24.84882,1,0.23121,-0.07091,0.97861,0.00536,1,1,0.03686,-0.0108,0.62624,0.65202,0.54407,24.90664,1,0.2678,-0.03629,0.9849,0.00503,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24726,-0.06131,0,0.34531,0.10185,0.02051,15142,4577.13037,1,0.24577,-0.0481,-0.02442,-0.00863,0.61215,0.39248,0.53402,24.95631,1,0.22827,-0.07859,0.9849,0.00537,1,1,0.03667,-0.0107,0.62302,0.65197,0.54405,25.20701,1,0.26624,-0.04403,0.99118,0.00502,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22862,-0.07051,0,0.34531,0.10185,0.02686,15142,4577.13037,1,0.24234,-0.05258,-0.02442,-0.00863,0.61215,0.39227,0.53391,24.89231,1,0.20435,-0.08645,0.99118,0.00536,1,1,0.03667,-0.0107,0.62302,0.65176,0.54388,24.91616,1,0.25288,-0.05457,0.99118,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.20498,-0.08961,0,0.34531,0.10185,0.03369,15142,4577.13037,1,0.23611,-0.05875,-0.02442,-0.00863,0.61215,0.39207,0.53394,25.20392,1,0.1896,-0.09688,0.99118,0.00527,1,1,0.03667,-0.0107,0.62302,0.65147,0.54399,25.076,1,0.22036,-0.08235,0.99118,0.00505,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.20592,-0.0856,0,0.34531,0.10185,0.04053,15142,4577.13037,1,0.2318,-0.06259,-0.02442,-0.00859,0.61215,0.39202,0.53389,25.00799,1,0.1896,-0.09688,0.99118,0.00531,1,1,0.0356,-0.01036,0.6056,0.65148,0.54386,25.15096,1,0.22224,-0.07431,0.9849,0.00501,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22292,-0.08282,0,0.34531,0.10185,0.04736,15142,4577.13037,1,0.23069,-0.06512,-0.02442,-0.00859,0.61215,0.39222,0.53383,24.93118,1,0.2071,-0.10064,0.9849,0.00532,1,1,0.0356,-0.01036,0.6056,0.65163,0.54371,25.33752,1,0.23874,-0.065,0.97861,0.00496,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22672,-0.07043,0,0.36354,0.08981,0.05371,15142,4577.13037,1,0.23025,-0.06571,-0.02442,-0.00859,0.61215,0.39218,0.53384,24.91814,1,0.20718,-0.08271,0.97861,0.00533,1,1,0.0356,-0.01036,0.6056,0.6516,0.54373,25.30113,1,0.24627,-0.05815,0.97232,0.00495,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22914,-0.06254,0,0.36354,0.08981,0.06055,15142,4577.13037,1,0.23014,-0.06539,-0.02442,-0.00859,0.61215,0.39215,0.53386,24.9816,1,0.21029,-0.07494,0.97232,0.00533,1,1,0.0356,-0.01036,0.6056,0.6516,0.54365,25.4765,1,0.24799,-0.05015,0.96604,0.00495,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23157,-0.06598,0,0.36354,0.08981,0.06738,15142,4577.13037,1,0.23027,-0.06545,-0.02442,-0.00859,0.61215,0.39205,0.53384,24.9941,1,0.23499,-0.07285,0.96604,0.0053,1,1,0.0356,-0.01036,0.6056,0.65157,0.54341,24.40198,1,0.22815,-0.05911,0.96604,0.00504,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23125,-0.06251,0,0.36354,0.08981,0.07422,15142,4577.13037,1,0.23035,-0.0652,-0.02442,-0.00859,0.61215,0.39205,0.53385,24.97702,1,0.23562,-0.0662,0.96604,0.0053,1,1,0.0356,-0.01036,0.6056,0.65155,0.54355,24.7864,1,0.22689,-0.05883,0.96604,0.00503,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2288,-0.07057,0,0.36354,0.08981,0.08057,15142,4577.13037,1,0.23023,-0.06561,-0.02486,-0.00869,0.6197,0.3921,0.53404,25.46091,1,0.23263,-0.07408,0.97243,0.00527,1,1,0.0356,-0.01036,0.6056,0.65152,0.54349,24.58735,1,0.22498,-0.06706,0.97243,0.00504,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24004,-0.07498,0,0.37969,0.07963,0.0874,15142,4577.13037,1,0.23093,-0.06628,-0.02486,-0.00869,0.6197,0.39189,0.53409,25.16385,1,0.23792,-0.08505,0.97883,0.00531,1,1,0.0356,-0.01036,0.6056,0.65129,0.54344,24.54987,1,0.24217,-0.06491,0.97883,0.00505,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23949,-0.08739,0,0.37969,0.07963,0.09375,15142,4577.13037,1,0.2315,-0.06769,-0.02486,-0.00869,0.6197,0.39167,0.53406,25.15454,1,0.22718,-0.09224,0.98522,0.0053,1,1,0.0356,-0.01036,0.6056,0.65119,0.54345,24.5575,1,0.25179,-0.08253,0.98522,0.00503,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23949,-0.08739,0,0.37969,0.07963,0.10352,15142,4577.13037,1,0.232,-0.06892,-0.02438,-0.00851,0.60667,0.39159,0.53395,24.86183,1,0.22718,-0.09224,0.98522,0.0053,1,1,0.03536,-0.01034,0.60457,0.65116,0.54334,24.6695,1,0.25179,-0.08253,0.98522,0.00503,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23432,-0.06905,0,0.37969,0.07963,0.10742,15142,4577.13037,1,0.23214,-0.06893,-0.02438,-0.00851,0.60667,0.3915,0.53386,25.11211,1,0.22172,-0.0501,0.97883,0.00528,1,1,0.03536,-0.01034,0.60457,0.65108,0.54334,24.58228,1,0.24692,-0.088,0.97883,0.00505,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22877,-0.04297,0,0.39635,0.06852,0.11523,15142,4577.13037,1,0.23195,-0.06749,-0.02438,-0.00851,0.60667,0.39153,0.53382,25.12821,1,0.22794,-0.05177,0.97243,0.00529,1,1,0.03536,-0.01034,0.60457,0.65114,0.54335,24.58967,1,0.22961,-0.03417,0.97243,0.00501,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.2303,-0.03903,0,0.39635,0.06852,0.12109,15142,4577.13037,1,0.23186,-0.06599,-0.02438,-0.00846,0.60667,0.39156,0.53377,25.13764,1,0.23096,-0.04404,0.96604,0.0053,1,1,0.03646,-0.01055,0.62265,0.65114,0.54335,24.58967,1,0.22964,-0.03403,0.97232,0.00501,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.23821,-0.06441,0,0.39635,0.06852,0.12744,15142,4577.13037,1,0.23218,-0.06591,-0.02438,-0.00846,0.60667,0.39154,0.53388,25.0243,1,0.22835,-0.03627,0.97232,0.00529,1,1,0.03646,-0.01055,0.62265,0.65115,0.54333,24.52784,1,0.24808,-0.09254,0.97861,0.00502,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.23107,-0.08656,0,0.39635,0.06852,0.13428,15142,4577.13037,1,0.23213,-0.06689,-0.02438,-0.00846,0.60667,0.39151,0.53397,24.87736,1,0.21559,-0.08126,0.97861,0.00527,1,1,0.03646,-0.01055,0.62265,0.65111,0.54334,24.45859,1,0.24656,-0.09186,0.9849,0.00505,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.22713,-0.09851,0,0.39635,0.06852,0.14062,15142,4577.13037,1,0.2319,-0.06833,-0.0253,-0.00886,0.62847,0.39148,0.53396,24.75266,1,0.20943,-0.09691,0.99129,0.00529,1,1,0.03536,-0.01034,0.60457,0.651,0.54335,24.56236,1,0.24482,-0.10012,0.99129,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.21644,-0.09821,0,0.39948,0.06667,0.14746,15142,4577.13037,1,0.23123,-0.06963,-0.0253,-0.00886,0.62847,0.39127,0.53389,24.99095,1,0.19622,-0.09865,0.99769,0.00528,1,1,0.03536,-0.01034,0.60457,0.65096,0.54338,24.48456,1,0.23665,-0.09778,0.9914,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.21886,-0.111,0,0.39948,0.06667,0.15479,15142,4577.13037,1,0.23071,-0.07135,-0.0253,-0.00886,0.62847,0.39133,0.53388,25.05258,1,0.19587,-0.11407,0.9978,0.00526,1,1,0.03536,-0.01034,0.60457,0.65096,0.54333,24.58597,1,0.24185,-0.10793,0.99151,0.00505,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.22129,-0.103,0,0.39948,0.06667,0.16113,15142,4577.13037,1,0.23034,-0.07262,-0.02438,-0.00851,0.60667,0.39136,0.53384,24.99643,1,0.19901,-0.10624,0.99151,0.00526,1,1,0.03575,-0.01041,0.61129,0.65096,0.54331,24.64978,1,0.24358,-0.09976,0.98522,0.00503,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.23651,-0.02784,0,0.39948,0.06667,0.16797,15142,4577.13037,1,0.23057,-0.0709,-0.02438,-0.00851,0.60667,0.39142,0.53369,24.74839,1,0.21649,-0.05373,0.97883,0.00527,1,1,0.03575,-0.01041,0.61129,0.65102,0.54321,24.6873,1,0.25654,-0.00196,0.97883,0.005,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.23957,0.00179,0,0.39948,0.06667,0.17432,15142,4577.13037,1,0.23091,-0.06821,-0.02438,-0.00851,0.60667,0.39137,0.5337,24.70085,1,0.22036,0.00523,0.97243,0.0053,1,1,0.03575,-0.01041,0.61129,0.65093,0.54312,24.6831,1,0.25879,-0.00165,0.97243,0.00502,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.23957,0.00179,0,0.39948,0.06667,0.18066,15142,4577.13037,1,0.23122,-0.06571,-0.02499,-0.00866,0.62074,0.39137,0.53374,24.86561,1,0.22036,0.00523,0.97243,0.00528,1,1,0.03536,-0.01025,0.60457,0.65087,0.54309,24.81748,1,0.25879,-0.00165,0.97243,0.005,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.23778,-0.01179,0,0.39948,0.06667,0.18799,15142,4577.13037,1,0.23144,-0.06385,-0.02499,-0.00866,0.62074,0.39137,0.53369,24.89736,1,0.2331,-0.00774,0.97883,0.00538,1,1,0.03536,-0.01025,0.60457,0.65074,0.54309,24.7206,1,0.24247,-0.01583,0.97883,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.23436,-0.03904,0,0.39948,0.06667,0.19482,15142,4577.13037,1,0.23154,-0.06302,-0.02499,-0.00866,0.62074,0.39127,0.53366,25.10388,1,0.22945,-0.03708,0.98522,0.0053,1,1,0.03536,-0.01025,0.60457,0.65073,0.54299,24.91755,1,0.23928,-0.04099,0.98522,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.23198,-0.04678,0,0.39948,0.06667,0.20117,15142,4577.13037,1,0.23155,-0.0625,-0.02817,-0.00971,0.69964,0.3913,0.53359,25.00808,1,0.22647,-0.04463,0.99162,0.00531,1,1,0.03575,-0.01032,0.61129,0.65078,0.54304,25.07435,1,0.23749,-0.04893,0.99162,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
