BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,17,1,0.27306,-0.06555,0,0.40938,0.06019,0.02734,15143,4577.59277,0,0.19755,0.08513,-0.02423,-0.00808,0.60521,0.39265,0.53172,25.27041,1,0.27731,-0.04543,0.98512,0.00548,1,1,0.0366,-0.01019,0.62035,0.65293,0.5414,25.40649,1,0.2688,-0.08568,0.9914,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26738,-0.08852,0,0.40938,0.06019,0.02734,15143,4577.59277,0,0.28668,0.05563,-0.02423,-0.00808,0.60521,0.39264,0.53174,25.25033,1,0.26679,-0.09243,0.98501,0.00548,1,1,0.0366,-0.01019,0.62035,0.65291,0.5414,25.4056,1,0.26798,-0.08461,0.99129,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26742,-0.08838,0,0.40938,0.06019,0.02734,15143,4577.59277,0,0.27705,-0.01638,-0.02423,-0.00808,0.60521,0.39263,0.53193,25.6021,1,0.26684,-0.0923,0.9849,0.00547,1,1,0.0366,-0.01028,0.62036,0.65294,0.54147,25.3662,1,0.268,-0.08447,0.99118,0.00526,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26468,-0.08964,0,0.40938,0.06019,0.02734,15143,4577.59277,0,0.27293,-0.0408,-0.02423,-0.00808,0.60521,0.3926,0.53194,25.36687,1,0.26525,-0.09188,0.99118,0.00548,1,1,0.0366,-0.01028,0.62036,0.65295,0.54153,25.48263,1,0.26412,-0.08739,0.99118,0.00525,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26591,-0.08288,0,0.40938,0.06019,0.02734,15143,4577.59277,0,0.266,-0.08697,-0.02423,-0.00808,0.60521,0.39254,0.53195,25.32758,1,0.2674,-0.07778,0.99118,0.00553,1,1,0.0366,-0.01028,0.62036,0.65292,0.54154,25.45574,1,0.26441,-0.08797,0.99118,0.00526,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26669,-0.07887,0,0.40938,0.06019,0.02734,15143,4577.59277,0,0.26635,-0.08292,-0.02467,-0.00832,0.61625,0.39248,0.53199,25.32103,1,0.2674,-0.07778,0.99118,0.00548,1,1,0.03564,-0.01002,0.60478,0.65283,0.54154,25.54919,1,0.26598,-0.07995,0.9849,0.00524,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28769,-0.06199,0,0.40938,0.06019,0.02734,15143,4577.59277,0,0.27346,-0.07594,-0.02467,-0.00832,0.61625,0.3925,0.53216,25.79446,1,0.28736,-0.06296,0.9849,0.00546,1,1,0.03564,-0.01002,0.60478,0.65273,0.54163,25.35747,1,0.28802,-0.06102,0.97861,0.00529,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28847,-0.05052,0,0.40938,0.06019,0.02002,15144,4577.80713,1,0.27721,-0.06959,-0.02467,-0.00832,0.61625,0.39247,0.53224,26.00866,1,0.28871,-0.05395,0.97861,0.00545,1,1,0.03564,-0.01002,0.60478,0.65269,0.54169,25.49987,1,0.28823,-0.04709,0.97232,0.00529,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.29043,-0.04281,0,0.40938,0.06019,0.02686,15144,4577.80713,1,0.27986,-0.06423,-0.02455,-0.00829,0.61094,0.39245,0.53224,26.02072,1,0.29121,-0.04642,0.97232,0.00545,1,1,0.03603,-0.01018,0.61144,0.65261,0.54161,25.41213,1,0.28966,-0.0392,0.96604,0.00525,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28692,-0.03231,0,0.40938,0.06019,0.03369,15144,4577.80713,1,0.28103,-0.05891,-0.02455,-0.00829,0.61094,0.39229,0.53232,25.77085,1,0.29076,-0.03112,0.96604,0.0055,1,1,0.03603,-0.01018,0.61144,0.65255,0.54158,25.44548,1,0.28308,-0.0335,0.96604,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2847,-0.03179,0,0.40938,0.06019,0.04004,15144,4577.80713,1,0.28156,-0.05504,-0.02455,-0.00829,0.61094,0.39223,0.53224,25.59543,1,0.2861,-0.03172,0.96604,0.00548,1,1,0.03603,-0.01018,0.61144,0.65254,0.54159,25.42625,1,0.2833,-0.03185,0.96604,0.00526,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2847,-0.03179,0,0.40938,0.06019,0.04688,15144,4577.80713,1,0.28195,-0.05213,-0.02455,-0.00829,0.61094,0.3922,0.53232,25.83708,1,0.2861,-0.03172,0.96604,0.00544,1,1,0.03603,-0.01018,0.61144,0.65251,0.54152,25.195,1,0.2833,-0.03185,0.96604,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27931,-0.02336,0,0.40938,0.06019,0.05371,15144,4577.80713,1,0.28166,-0.04893,-0.02455,-0.00829,0.61094,0.39219,0.53231,25.7278,1,0.27954,-0.01444,0.96604,0.00545,1,1,0.03603,-0.01018,0.61144,0.65248,0.54166,25.62167,1,0.27908,-0.03228,0.96604,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27634,-0.02129,0,0.40938,0.06019,0.06055,15144,4577.80713,1,0.28113,-0.04617,-0.02455,-0.00829,0.61094,0.39214,0.53232,25.57366,1,0.2757,-0.00349,0.96604,0.00547,1,1,0.03603,-0.01018,0.61144,0.65245,0.54158,25.30812,1,0.27698,-0.0391,0.96604,0.00529,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27558,-0.02524,0,0.40938,0.06019,0.06689,15144,4577.80713,1,0.28062,-0.04427,-0.02455,-0.00829,0.61094,0.39214,0.5324,25.76472,1,0.2757,-0.00349,0.96604,0.00547,1,1,0.03686,-0.01043,0.62624,0.65248,0.54168,25.56666,1,0.27546,-0.04699,0.97232,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27472,-0.02982,0,0.40938,0.06019,0.07422,15144,4577.80713,1,0.28013,-0.04306,-0.02455,-0.00829,0.61094,0.39208,0.53245,25.59293,1,0.27687,-0.00603,0.97232,0.0055,1,1,0.03686,-0.01043,0.62624,0.65245,0.54169,25.62085,1,0.27258,-0.05361,0.97861,0.00529,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27162,-0.02936,0,0.40938,0.06019,0.08057,15144,4577.80713,1,0.27948,-0.04201,-0.02455,-0.00829,0.61094,0.39207,0.53248,25.56582,1,0.27591,-0.00786,0.97861,0.00551,1,1,0.03686,-0.01043,0.62624,0.65246,0.54174,25.64511,1,0.26734,-0.05086,0.9849,0.00531,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26821,-0.04065,0,0.40938,0.06019,0.0918,15144,4577.80713,1,0.27867,-0.04191,-0.02817,-0.0095,0.69964,0.39204,0.53263,25.47771,1,0.27066,-0.02248,0.99129,0.00551,1,1,0.03603,-0.01018,0.61144,0.65241,0.54186,25.79698,1,0.26575,-0.05883,0.99129,0.00531,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26979,-0.03771,0,0.40938,0.06019,0.09375,15144,4577.80713,1,0.27808,-0.04163,-0.02817,-0.0095,0.69964,0.39209,0.53265,25.25482,1,0.26788,-0.01996,0.99769,0.00555,1,1,0.03603,-0.01018,0.61144,0.65241,0.54184,25.84582,1,0.2717,-0.05545,0.9914,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27224,-0.03214,0,0.40938,0.06019,0.10645,15144,4577.80713,1,0.27771,-0.04104,-0.02817,-0.0095,0.69964,0.3921,0.53266,25.25428,1,0.26975,-0.01147,0.9978,0.00556,1,1,0.03603,-0.01018,0.61144,0.65241,0.54184,25.84582,1,0.27472,-0.05281,0.99151,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27428,-0.02468,0,0.40938,0.06019,0.11279,15144,4577.80713,1,0.27751,-0.04008,-0.02438,-0.00833,0.60667,0.39211,0.53263,25.15795,1,0.27235,-0.00434,0.99151,0.00557,1,1,0.03603,-0.01018,0.61144,0.65248,0.54191,25.84129,1,0.27621,-0.04503,0.98522,0.00533,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27443,-0.03302,0,0.40938,0.06019,0.11523,15144,4577.80713,1,0.27734,-0.03968,-0.02438,-0.00833,0.60667,0.39212,0.53264,25.18352,1,0.27431,-0.0345,0.97883,0.00558,1,1,0.03603,-0.01018,0.61144,0.65257,0.54198,25.69873,1,0.27454,-0.03155,0.97883,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27964,-0.0428,0,0.40938,0.06019,0.12061,15144,4577.80713,1,0.27746,-0.03985,-0.02438,-0.00833,0.60667,0.39217,0.53264,25.18338,1,0.28042,-0.02546,0.97243,0.00558,1,1,0.03603,-0.01018,0.61144,0.65257,0.542,25.66203,1,0.27887,-0.06014,0.97243,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28172,-0.03497,0,0.40938,0.06019,0.13086,15144,4577.80713,1,0.27767,-0.0396,-0.02438,-0.00833,0.60667,0.3922,0.53268,25.33737,1,0.28305,-0.01793,0.96604,0.00556,1,1,0.03603,-0.01018,0.61144,0.65261,0.54193,25.47833,1,0.28039,-0.05202,0.96604,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28888,-0.03659,0,0.40938,0.06019,0.13379,15144,4577.80713,1,0.27821,-0.03946,-0.02438,-0.00833,0.60667,0.39217,0.53267,25.31952,1,0.28998,-0.02006,0.96604,0.00556,1,1,0.03603,-0.01018,0.61144,0.65268,0.54192,25.212,1,0.28778,-0.05312,0.96604,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27857,-0.04999,0,0.40938,0.06019,0.14404,15144,4577.80713,1,0.27822,-0.03994,-0.02438,-0.00833,0.60667,0.3923,0.53271,25.35011,1,0.25941,-0.06895,0.96604,0.00552,1,1,0.03603,-0.01018,0.61144,0.65274,0.54195,25.24177,1,0.29772,-0.03103,0.96604,0.00533,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27578,-0.06182,0,0.40938,0.06019,0.15186,15144,4577.80713,1,0.27812,-0.04089,-0.02486,-0.00851,0.6197,0.39233,0.5328,25.32884,1,0.2566,-0.07684,0.97243,0.00557,1,1,0.0366,-0.01033,0.62036,0.6528,0.54196,25.22852,1,0.29496,-0.04681,0.97872,0.00534,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26989,-0.05397,0,0.40938,0.06019,0.1543,15144,4577.80713,1,0.27777,-0.04144,-0.02486,-0.00851,0.6197,0.39249,0.53282,25.59935,1,0.26909,-0.037,0.98512,0.00556,1,1,0.0366,-0.01033,0.62036,0.65289,0.54192,25.4309,1,0.27068,-0.07094,0.9914,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26837,-0.08227,0,0.40938,0.06019,0.16113,15144,4577.80713,1,0.2774,-0.04307,-0.02486,-0.00851,0.6197,0.39252,0.5328,25.64122,1,0.26589,-0.07911,0.9978,0.00554,1,1,0.0366,-0.01033,0.62036,0.65291,0.54197,25.38931,1,0.27085,-0.08543,1.00408,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26631,-0.09,0,0.40938,0.06019,0.17188,15144,4577.80713,1,0.27697,-0.04487,-0.02442,-0.0084,0.61215,0.39258,0.53286,25.49757,1,0.26326,-0.08667,1.00408,0.00558,1,1,0.03694,-0.0104,0.62443,0.65299,0.54204,25.27039,1,0.26935,-0.09333,1.01037,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27096,-0.08535,0,0.40938,0.06019,0.17432,15144,4577.80713,1,0.27675,-0.04637,-0.02442,-0.0084,0.61215,0.39269,0.53285,25.57515,1,0.24536,-0.10551,1.00397,0.00557,1,1,0.03694,-0.0104,0.62443,0.65323,0.54204,25.27353,1,0.29656,-0.06519,1.00397,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26053,-0.07743,0,0.40938,0.06019,0.18652,15144,4577.80713,1,0.27617,-0.04748,-0.02442,-0.0084,0.61215,0.39287,0.53284,25.587,1,0.251,-0.0952,0.99758,0.00561,1,1,0.03694,-0.0104,0.62443,0.65326,0.54209,25.37225,1,0.27006,-0.05967,0.99758,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26345,-0.06568,0,0.40938,0.06019,0.19336,15144,4577.80713,1,0.27573,-0.04811,-0.02432,-0.00842,0.60979,0.39294,0.53267,25.18543,1,0.25378,-0.08739,0.99118,0.00563,1,1,0.03607,-0.01014,0.60893,0.65327,0.54209,25.3679,1,0.27312,-0.04397,0.9849,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27829,-0.05191,0,0.40938,0.06019,0.19922,15144,4577.80713,1,0.27582,-0.04824,-0.02432,-0.00842,0.60979,0.39295,0.53265,25.14171,1,0.27187,-0.07657,0.9849,0.00561,1,1,0.03607,-0.01014,0.60893,0.65339,0.5421,25.26005,1,0.28471,-0.02725,0.97861,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28054,-0.07481,0,0.40938,0.06019,0.20557,15144,4577.80713,1,0.27597,-0.04909,-0.02432,-0.00842,0.60979,0.39297,0.53265,25.12202,1,0.27986,-0.0721,0.97861,0.00563,1,1,0.03607,-0.01014,0.60893,0.65343,0.5421,25.11291,1,0.28122,-0.07752,0.97232,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27976,-0.07899,0,0.40938,0.06019,0.20801,15144,4577.80713,1,0.27609,-0.05003,-0.02504,-0.00863,0.62903,0.39298,0.53289,25.54206,1,0.27981,-0.07223,0.97872,0.00565,1,1,0.037,-0.01043,0.62388,0.65347,0.54221,25.31425,1,0.27972,-0.08575,0.97872,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26527,-0.07264,0,0.40938,0.06019,0.21436,15144,4577.80713,1,0.27576,-0.05071,-0.02504,-0.00863,0.62903,0.39321,0.53283,25.68508,1,0.26371,-0.07051,0.98512,0.00559,1,1,0.037,-0.01043,0.62388,0.65361,0.54236,25.8493,1,0.26684,-0.07477,0.9914,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27114,-0.09154,0,0.40938,0.06019,0.22119,15144,4577.80713,1,0.27562,-0.05191,-0.02504,-0.00863,0.62903,0.39328,0.53285,25.5906,1,0.26638,-0.0858,0.9978,0.0056,1,1,0.037,-0.01043,0.62388,0.65361,0.54238,25.92987,1,0.2759,-0.09729,1.00408,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26983,-0.09535,0,0.40938,0.06019,0.22803,15144,4577.80713,1,0.27546,-0.05316,-0.02397,-0.00831,0.60542,0.39332,0.53281,25.70302,1,0.26376,-0.0934,1.00408,0.0056,1,1,0.03664,-0.01037,0.61709,0.65376,0.54228,25.63624,1,0.2759,-0.09729,1.00408,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26199,-0.08824,0,0.40938,0.06019,0.22803,15144,4577.80713,0,0.2697,-0.07952,-0.02397,-0.00831,0.60542,0.39347,0.53277,25.66167,1,0.24383,-0.09097,0.99769,0.00564,1,1,0.03664,-0.01037,0.61709,0.65389,0.54229,25.68821,1,0.28014,-0.08552,0.9914,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26936,-0.08172,0,0.40938,0.06019,0.22803,15144,4577.80713,0,0.26953,-0.08062,-0.02397,-0.00831,0.60542,0.39354,0.53278,25.62706,1,0.25217,-0.09538,0.98501,0.00564,1,1,0.03664,-0.01037,0.61709,0.6539,0.54228,25.72065,1,0.28656,-0.06805,0.97872,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27287,-0.06982,0,0.40938,0.06019,0.22803,15144,4577.80713,0,0.27064,-0.07702,-0.02397,-0.00831,0.60542,0.39364,0.53264,25.35801,1,0.25773,-0.0797,0.97232,0.00566,1,1,0.03706,-0.01038,0.62333,0.6539,0.54234,25.85498,1,0.28801,-0.05995,0.97232,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27792,-0.02696,0,0.40938,0.06019,0.02051,15145,4578.04199,1,0.27246,-0.0645,-0.02397,-0.00831,0.60542,0.39372,0.53255,25.44638,1,0.27306,-0.03236,0.97232,0.00564,1,1,0.03706,-0.01038,0.62333,0.65397,0.54233,25.84257,1,0.28278,-0.02155,0.97861,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27801,-0.03407,0,0.40938,0.06019,0.02637,15145,4578.04199,1,0.27357,-0.05842,-0.02397,-0.00831,0.60542,0.39375,0.53256,25.33148,1,0.27577,-0.03689,0.97861,0.00561,1,1,0.03706,-0.01038,0.62333,0.65406,0.54236,25.75596,1,0.28025,-0.03126,0.9849,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27671,-0.03779,0,0.40938,0.06019,0.0332,15145,4578.04199,1,0.2741,-0.05498,-0.02397,-0.00831,0.60542,0.39373,0.53265,25.7881,1,0.27317,-0.04432,0.9849,0.00561,1,1,0.03652,-0.01026,0.61349,0.65413,0.5424,26.01701,1,0.28025,-0.03126,0.9849,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27381,-0.02069,0,0.40938,0.06019,0.04004,15145,4578.04199,1,0.27405,-0.05008,-0.02397,-0.00831,0.60542,0.39382,0.53258,25.79566,1,0.25715,-0.01263,0.9849,0.00562,1,1,0.03652,-0.01026,0.61349,0.6542,0.54221,25.34993,1,0.29046,-0.02874,0.97861,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27793,-0.01897,0,0.40938,0.06019,0.04639,15145,4578.04199,1,0.27454,-0.04619,-0.02397,-0.00831,0.60542,0.39387,0.53244,25.60783,1,0.26323,-0.00985,0.97861,0.0056,1,1,0.03652,-0.01026,0.61349,0.65422,0.54209,25.56411,1,0.29262,-0.02809,0.97232,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27719,-0.02298,0,0.40938,0.06019,0.05322,15145,4578.04199,1,0.27483,-0.04361,-0.02447,-0.00849,0.62173,0.39384,0.53251,25.82082,1,0.26319,-0.00997,0.97872,0.00559,1,1,0.03747,-0.01051,0.62856,0.65429,0.54217,25.6698,1,0.2912,-0.03598,0.97872,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26699,-0.04035,0,0.40938,0.06019,0.05957,15145,4578.04199,1,0.27405,-0.04329,-0.02447,-0.00849,0.62173,0.39393,0.53244,25.90767,1,0.26853,-0.02687,0.98512,0.00559,1,1,0.03747,-0.01051,0.62856,0.65428,0.54214,25.63241,1,0.26544,-0.05383,0.9914,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26738,-0.05602,0,0.40938,0.06019,0.06641,15145,4578.04199,1,0.27344,-0.04444,-0.02447,-0.00849,0.62173,0.394,0.53236,25.92242,1,0.26589,-0.0472,0.9978,0.00561,1,1,0.03747,-0.01051,0.62856,0.65438,0.54222,25.65495,1,0.26887,-0.06483,1.00408,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2632,-0.07128,0,0.40938,0.06019,0.07373,15145,4578.04199,1,0.27259,-0.04668,-0.02449,-0.00844,0.62208,0.39403,0.53226,25.7595,1,0.26059,-0.06205,1.01048,0.00563,1,1,0.03721,-0.01039,0.62421,0.65442,0.54196,25.50388,1,0.26581,-0.08051,1.01677,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24991,-0.09209,0,0.40938,0.06019,0.08105,15145,4578.04199,1,0.27084,-0.05017,-0.02449,-0.00844,0.62208,0.39409,0.53224,25.80326,1,0.23019,-0.08263,1.01677,0.00561,1,1,0.03721,-0.01039,0.62421,0.65448,0.54201,25.36098,1,0.26963,-0.10155,1.01677,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25089,-0.09866,0,0.40938,0.06019,0.09131,15145,4578.04199,1,0.26942,-0.05364,-0.02449,-0.00844,0.62208,0.39414,0.5322,25.81493,1,0.22904,-0.09806,1.01677,0.0056,1,1,0.03721,-0.01039,0.62421,0.65448,0.54195,25.53143,1,0.27274,-0.09926,1.01677,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25382,-0.08687,0,0.40938,0.06019,0.09814,15145,4578.04199,1,0.26838,-0.05585,-0.02357,-0.0081,0.59992,0.39419,0.53222,26.04602,1,0.23193,-0.09036,1.01037,0.00558,1,1,0.03619,-0.0101,0.60634,0.65448,0.54195,25.53143,1,0.2757,-0.08337,1.00408,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26234,-0.05573,0,0.40938,0.06019,0.10693,15145,4578.04199,1,0.268,-0.05584,-0.02357,-0.0081,0.59992,0.39419,0.532,25.43949,1,0.24174,-0.08478,0.99769,0.00562,1,1,0.03619,-0.0101,0.60634,0.65456,0.54193,25.36336,1,0.28294,-0.02667,0.9914,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27147,-0.04375,0,0.40938,0.06019,0.11328,15145,4578.04199,1,0.26821,-0.05513,-0.02357,-0.0081,0.59992,0.39423,0.53198,25.62764,1,0.25019,-0.06931,0.98501,0.00558,1,1,0.03619,-0.0101,0.60634,0.65463,0.54189,25.33737,1,0.29274,-0.01819,0.97872,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27497,-0.03219,0,0.40938,0.06019,0.11865,15145,4578.04199,1,0.26858,-0.05386,-0.02357,-0.0081,0.59992,0.39425,0.53186,25.33443,1,0.25578,-0.05397,0.97232,0.00558,1,1,0.03752,-0.01045,0.62788,0.65463,0.54192,25.55185,1,0.29416,-0.01041,0.97232,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27387,-0.04876,0,0.40938,0.06019,0.12354,15145,4578.04199,1,0.26886,-0.05359,-0.02357,-0.0081,0.59992,0.39442,0.53169,25.19651,1,0.25767,-0.06818,0.97232,0.00565,1,1,0.03752,-0.01045,0.62788,0.65469,0.54188,25.72961,1,0.29007,-0.02934,0.97861,0.00532,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27124,-0.06108,0,0.40938,0.06019,0.13281,15145,4578.04199,1,0.26898,-0.05396,-0.02357,-0.0081,0.59992,0.39443,0.53169,25.25739,1,0.2541,-0.08472,0.97861,0.00559,1,1,0.03752,-0.01045,0.62788,0.65469,0.54189,25.75832,1,0.28838,-0.03745,0.9849,0.00531,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26915,-0.06882,0,0.40938,0.06019,0.14014,15145,4578.04199,1,0.26899,-0.05467,-0.02357,-0.0081,0.59992,0.39443,0.53168,25.27571,1,0.25133,-0.09247,0.9849,0.00559,1,1,0.03752,-0.01045,0.62788,0.65466,0.54191,25.90302,1,0.28697,-0.04518,0.99118,0.00531,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27738,-0.04529,0,0.40938,0.06019,0.14502,15145,4578.04199,1,0.26937,-0.05425,-0.02357,-0.0081,0.59992,0.39444,0.53164,25.15221,1,0.26181,-0.04526,0.99118,0.0056,1,1,0.03752,-0.01045,0.62788,0.65466,0.54192,25.92414,1,0.29294,-0.04532,0.99118,0.00531,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27538,-0.02719,0,0.40938,0.06019,0.15186,15145,4578.04199,1,0.26963,-0.05307,-0.02357,-0.0081,0.59992,0.39448,0.53165,25.13612,1,0.26488,-0.00245,0.99118,0.00558,1,1,0.03752,-0.01045,0.62788,0.65469,0.54195,25.88029,1,0.28588,-0.05192,0.99118,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27538,-0.02719,0,0.40938,0.06019,0.15527,15145,4578.04199,1,0.26987,-0.05199,-0.02357,-0.00805,0.59992,0.39443,0.53166,25.12428,1,0.26488,-0.00245,0.99118,0.00559,1,1,0.03752,-0.01045,0.62788,0.65466,0.54192,25.83684,1,0.28588,-0.05192,0.99118,0.00529,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
