BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,17,1,0.28055,-0.02504,0,0.40938,0.06019,0.16064,15145,4578.04199,1,0.2703,-0.05091,-0.02357,-0.00805,0.59992,0.39448,0.53167,25.12683,1,0.27012,-0.0008,0.99118,0.0056,1,1,0.03752,-0.01045,0.62788,0.65473,0.54193,25.88531,1,0.29098,-0.04927,0.99118,0.00528,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27957,-0.02299,0,0.40938,0.06019,0.16699,15145,4578.04199,1,0.27065,-0.04984,-0.02357,-0.00805,0.59992,0.39445,0.53166,25.14984,1,0.26707,0.00259,0.99118,0.00558,1,1,0.03752,-0.01045,0.62788,0.65468,0.54191,25.84437,1,0.29208,-0.04858,0.99118,0.00528,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27957,-0.02299,0,0.40938,0.06019,0.17529,15145,4578.04199,1,0.27098,-0.04884,-0.02357,-0.00805,0.59992,0.39445,0.53166,25.14984,1,0.26707,0.00259,0.99118,0.00558,1,1,0.03752,-0.01045,0.62788,0.65468,0.54191,25.84437,1,0.29208,-0.04858,0.99118,0.00528,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27478,-0.06795,0,0.40938,0.06019,0.18066,15145,4578.04199,1,0.27112,-0.04953,-0.02357,-0.00805,0.59992,0.3944,0.53166,25.20446,1,0.25897,-0.0875,0.99118,0.00555,1,1,0.03752,-0.01045,0.62788,0.6547,0.5419,25.83831,1,0.29058,-0.04841,0.99118,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27488,-0.05932,0,0.40938,0.06019,0.19189,15145,4578.04199,1,0.27125,-0.04986,-0.02357,-0.00805,0.59992,0.39437,0.5317,25.10381,1,0.25757,-0.08364,0.99118,0.00553,1,1,0.03752,-0.01045,0.62788,0.65467,0.54202,25.5834,1,0.29219,-0.035,0.99118,0.00528,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27488,-0.05932,0,0.40938,0.06019,0.19385,15145,4578.04199,1,0.27137,-0.05018,-0.02357,-0.0081,0.59992,0.39437,0.53173,25.03639,1,0.25757,-0.08364,0.99118,0.00553,1,1,0.03752,-0.01045,0.62788,0.65469,0.54207,25.57642,1,0.29219,-0.035,0.99118,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27594,-0.04921,0,0.40938,0.06019,0.20508,15145,4578.04199,1,0.27152,-0.05015,-0.02357,-0.0081,0.59992,0.39436,0.53179,25.02265,1,0.25807,-0.07559,0.99118,0.00553,1,1,0.03752,-0.01045,0.62788,0.65468,0.54211,25.47518,1,0.29381,-0.02283,0.99118,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27306,-0.04859,0,0.40938,0.06019,0.20703,15145,4578.04199,1,0.27157,-0.0501,-0.02357,-0.0081,0.59992,0.39428,0.53181,24.96622,1,0.25458,-0.07069,0.99118,0.0055,1,1,0.03752,-0.01045,0.62788,0.65466,0.54206,25.61302,1,0.29154,-0.02649,0.99118,0.00525,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27097,-0.05631,0,0.40938,0.06019,0.21973,15145,4578.04199,1,0.27155,-0.05029,-0.02449,-0.00844,0.62208,0.3942,0.53199,25.38405,1,0.25181,-0.07839,0.99758,0.00547,1,1,0.03721,-0.01039,0.62421,0.6546,0.54205,25.43471,1,0.29014,-0.03422,0.99758,0.00526,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24495,-0.07702,0,0.40938,0.06019,0.22363,15145,4578.04199,1,0.27077,-0.05107,-0.02449,-0.00844,0.62208,0.39364,0.53243,25.87523,1,0.24761,-0.0649,1.00397,0.00546,1,1,0.03721,-0.01039,0.62421,0.65379,0.54199,24.92357,1,0.2423,-0.08915,1.00397,0.00524,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23445,-0.08131,0,0.40938,0.06019,0.23096,15145,4578.04199,1,0.26973,-0.05194,-0.02449,-0.00844,0.62208,0.39357,0.53244,25.93895,1,0.24288,-0.07378,1.01037,0.00541,1,1,0.03721,-0.01039,0.62421,0.6537,0.54206,25.16187,1,0.22602,-0.08883,1.01037,0.00524,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23535,-0.07735,0,0.40938,0.06019,0.23438,15145,4578.04199,1,0.26877,-0.05264,-0.02397,-0.00817,0.60542,0.39343,0.53228,25.48226,1,0.24288,-0.07378,1.01037,0.00543,1,1,0.03604,-0.01008,0.60545,0.65356,0.54215,25.16961,1,0.22782,-0.08092,1.00408,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24512,-0.05442,0,0.4099,0.06019,0.24512,15145,4578.04199,1,0.26813,-0.05269,-0.02397,-0.00817,0.60542,0.39357,0.53248,25.7505,1,0.2531,-0.04807,0.99769,0.00539,1,1,0.03604,-0.01008,0.60545,0.65372,0.54216,25.07011,1,0.23715,-0.06078,0.9914,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24817,-0.03711,0,0.4099,0.06019,0.24805,15145,4578.04199,1,0.26761,-0.05228,-0.02397,-0.00817,0.60542,0.39356,0.53252,25.65063,1,0.25391,-0.03555,0.98501,0.0054,1,1,0.03604,-0.01008,0.60545,0.65368,0.54221,24.97759,1,0.24243,-0.03867,0.97872,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2527,-0.02176,0,0.4099,0.06019,0.25439,15145,4578.04199,1,0.26723,-0.0515,-0.02425,-0.00832,0.61256,0.3935,0.53249,25.75494,1,0.25944,-0.02065,0.97232,0.00541,1,1,0.03604,-0.01008,0.60545,0.65367,0.54225,24.98078,1,0.24595,-0.02287,0.96604,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25495,-0.01257,0,0.4099,0.06019,0.26074,15145,4578.04199,1,0.26692,-0.05053,-0.02425,-0.00832,0.61256,0.39355,0.53254,25.64633,1,0.26421,-0.00565,0.96604,0.00539,1,1,0.03604,-0.01008,0.60545,0.65367,0.54231,24.78292,1,0.2457,-0.01949,0.96604,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25711,-0.01063,0,0.40938,0.06019,0.26953,15145,4578.04199,1,0.26668,-0.04955,-0.02425,-0.00832,0.61256,0.39355,0.53254,25.64633,1,0.26643,-0.00403,0.96604,0.00539,1,1,0.03604,-0.01008,0.60545,0.65364,0.54231,24.85222,1,0.2478,-0.01724,0.96604,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25711,-0.01063,0,0.40938,0.06019,0.27441,15145,4578.04199,1,0.26645,-0.04863,-0.02425,-0.00832,0.61256,0.39354,0.53254,25.65314,1,0.26643,-0.00403,0.96604,0.00539,1,1,0.03604,-0.01008,0.60545,0.6537,0.54234,24.73434,1,0.2478,-0.01724,0.96604,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25699,-0.00284,0,0.40938,0.06019,0.28418,15145,4578.04199,1,0.26623,-0.04756,-0.02425,-0.00832,0.61256,0.39351,0.53259,25.41174,1,0.26622,0.00581,0.96604,0.00541,1,1,0.03604,-0.01008,0.60545,0.65364,0.54243,24.73322,1,0.24776,-0.0115,0.96604,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25449,-0.02128,0,0.40938,0.06019,0.29346,15145,4578.04199,1,0.26597,-0.04696,-0.02425,-0.00832,0.61256,0.39351,0.53259,25.41708,1,0.26184,0.00167,0.96604,0.00538,1,1,0.03604,-0.01008,0.60545,0.65372,0.54254,25.02177,1,0.24714,-0.04423,0.96604,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25362,-0.02526,0,0.40938,0.06019,0.2998,15145,4578.04199,1,0.26569,-0.04648,-0.02397,-0.00831,0.60542,0.39349,0.53266,25.30273,1,0.26184,0.00167,0.96604,0.0054,1,1,0.03706,-0.01047,0.62333,0.65367,0.54249,24.65585,1,0.24541,-0.0522,0.97232,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25136,-0.02595,0,0.40938,0.06019,0.30273,15145,4578.04199,1,0.26538,-0.04604,-0.02397,-0.00831,0.60542,0.39344,0.5327,25.28214,1,0.2623,0.01142,0.97232,0.0054,1,1,0.03706,-0.01047,0.62333,0.65368,0.54271,25.34745,1,0.24042,-0.06331,0.97861,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.254,-0.02158,0,0.40938,0.06019,0.30811,15145,4578.04199,1,0.26514,-0.04551,-0.02397,-0.00831,0.60542,0.39339,0.53275,25.23089,1,0.26486,0.00928,0.97861,0.00538,1,1,0.03706,-0.01047,0.62333,0.65369,0.5428,25.15013,1,0.24314,-0.05243,0.9849,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2518,-0.02908,0,0.40938,0.06019,0.30811,15145,4578.04199,0,0.25312,-0.02276,-0.02397,-0.00831,0.60542,0.39339,0.53277,25.22003,1,0.26218,0.00214,0.9849,0.00539,1,1,0.03682,-0.01045,0.61936,0.65369,0.54277,25.26353,1,0.24141,-0.0603,0.99118,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23774,-0.06916,0,0.40938,0.06019,0.30811,15145,4578.04199,0,0.24543,-0.04596,-0.02397,-0.00831,0.60542,0.39336,0.53284,25.09345,1,0.23248,-0.08786,0.99118,0.0054,1,1,0.03682,-0.01045,0.61936,0.65364,0.54285,25.14806,1,0.243,-0.05045,0.99118,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25329,-0.06081,0,0.40938,0.06019,0.30811,15145,4578.04199,0,0.24805,-0.05091,-0.02397,-0.00831,0.60542,0.39341,0.53291,24.88589,1,0.23617,-0.07728,0.99118,0.00541,1,1,0.03682,-0.01045,0.61936,0.65363,0.54286,25.46121,1,0.27041,-0.04433,0.99118,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25329,-0.06081,0,0.40938,0.06019,0.02197,15146,4578.35645,1,0.24936,-0.05338,-0.02397,-0.00835,0.60542,0.39341,0.53291,24.87929,1,0.23617,-0.07728,0.99118,0.00542,1,1,0.03706,-0.01057,0.62333,0.65352,0.54304,25.33816,1,0.27041,-0.04433,0.99118,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24387,-0.05789,0,0.40938,0.06019,0.02832,15146,4578.35645,1,0.24826,-0.05428,-0.02397,-0.00835,0.60542,0.39333,0.53297,24.73422,1,0.23025,-0.08166,0.99118,0.00541,1,1,0.03706,-0.01057,0.62333,0.6535,0.54303,25.30447,1,0.2575,-0.03412,0.99118,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24684,-0.05011,0,0.40938,0.06019,0.03369,15146,4578.35645,1,0.24803,-0.05359,-0.02397,-0.00835,0.60542,0.39332,0.53299,24.68708,1,0.23529,-0.06424,0.99118,0.00541,1,1,0.03706,-0.01057,0.62333,0.65351,0.54301,25.24806,1,0.25839,-0.03598,0.99118,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24684,-0.05011,0,0.40938,0.06019,0.04297,15146,4578.35645,1,0.24786,-0.05309,-0.02397,-0.00835,0.60542,0.39328,0.533,24.68545,1,0.23529,-0.06424,0.99118,0.00539,1,1,0.03706,-0.01057,0.62333,0.65351,0.54308,25.26366,1,0.25839,-0.03598,0.99118,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23881,-0.05256,0,0.40938,0.06019,0.05273,15146,4578.35645,1,0.24672,-0.05303,-0.02397,-0.00835,0.60542,0.39321,0.53302,24.5592,1,0.22538,-0.07234,0.99118,0.00541,1,1,0.03706,-0.01057,0.62333,0.65345,0.54303,25.10979,1,0.25223,-0.03278,0.99118,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24003,-0.05173,0,0.40938,0.06019,0.05762,15146,4578.35645,1,0.24598,-0.05288,-0.02397,-0.00835,0.60542,0.39313,0.53305,24.59215,1,0.2293,-0.07209,0.99118,0.0054,1,1,0.03706,-0.01057,0.62333,0.65337,0.54297,24.92925,1,0.25075,-0.03136,0.99118,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23853,-0.05566,0,0.40938,0.06019,0.06299,15146,4578.35645,1,0.24523,-0.05316,-0.02494,-0.00872,0.62874,0.39316,0.53319,24.93379,1,0.22634,-0.07982,0.99758,0.00538,1,1,0.03664,-0.01046,0.61709,0.65328,0.54299,24.89956,1,0.25072,-0.03149,0.99129,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23048,-0.04672,0,0.40938,0.06019,0.07031,15146,4578.35645,1,0.24389,-0.05257,-0.02494,-0.00872,0.62874,0.39302,0.53332,24.82266,1,0.21054,-0.0619,0.99769,0.00534,1,1,0.03664,-0.01046,0.61709,0.65326,0.54307,25.06563,1,0.25042,-0.03154,0.9914,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22756,-0.04578,0,0.40938,0.06019,0.07373,15146,4578.35645,1,0.24253,-0.05201,-0.02494,-0.00872,0.62874,0.39303,0.53344,25.32785,1,0.21223,-0.05768,0.9978,0.00529,1,1,0.03664,-0.01046,0.61709,0.65317,0.54309,24.95005,1,0.2429,-0.03387,0.99151,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22907,-0.04205,0,0.40938,0.06019,0.08105,15146,4578.35645,1,0.2415,-0.05124,-0.02423,-0.00846,0.60984,0.39299,0.53342,25.18529,1,0.21524,-0.05022,0.99151,0.00531,1,1,0.03698,-0.01057,0.62357,0.65313,0.54303,24.78298,1,0.2429,-0.03387,0.99151,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2396,-0.03268,0,0.40938,0.06019,0.08691,15146,4578.35645,1,0.24136,-0.04992,-0.02423,-0.00846,0.60984,0.39297,0.53345,25.13269,1,0.24203,-0.04113,0.98512,0.0053,1,1,0.03698,-0.01057,0.62357,0.65308,0.54296,24.61848,1,0.23717,-0.02424,0.9914,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24944,-0.03491,0,0.40938,0.06019,0.09375,15146,4578.35645,1,0.2419,-0.04891,-0.02423,-0.00846,0.60984,0.39298,0.53348,25.24715,1,0.26617,-0.03205,0.98501,0.00529,1,1,0.03698,-0.01057,0.62357,0.65306,0.54302,24.77935,1,0.23271,-0.03776,0.99129,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24948,-0.03477,0,0.40938,0.06019,0.10059,15146,4578.35645,1,0.24237,-0.04803,-0.02423,-0.00846,0.60984,0.39298,0.53348,25.25489,1,0.26622,-0.03192,0.9849,0.00529,1,1,0.03698,-0.01057,0.62357,0.65305,0.54302,24.77366,1,0.23274,-0.03763,0.99118,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25974,-0.03475,0,0.40938,0.06019,0.10693,15146,4578.35645,1,0.24339,-0.04725,-0.02423,-0.00846,0.60984,0.39287,0.53349,25.09874,1,0.26008,-0.04197,0.99118,0.00529,1,1,0.03698,-0.01057,0.62357,0.65305,0.54308,24.61145,1,0.25939,-0.02753,0.99118,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2386,-0.03506,0,0.40938,0.06019,0.11377,15146,4578.35645,1,0.24313,-0.04657,-0.02423,-0.00846,0.60984,0.39258,0.53348,24.9691,1,0.23793,-0.04397,0.99118,0.00527,1,1,0.03698,-0.01057,0.62357,0.65285,0.54316,24.95781,1,0.23927,-0.02615,0.99118,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23947,-0.03123,0,0.40938,0.06019,0.12061,15146,4578.35645,1,0.24294,-0.04577,-0.02442,-0.00849,0.61215,0.39246,0.53358,25.07671,1,0.23793,-0.04397,0.99118,0.00527,1,1,0.03647,-0.01046,0.61728,0.65266,0.54311,25.01178,1,0.24102,-0.01849,0.9849,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21556,-0.02393,0,0.40938,0.06019,0.12793,15146,4578.35645,1,0.24157,-0.04467,-0.02442,-0.00849,0.61215,0.39218,0.53374,25.21376,1,0.20381,-0.03938,0.9849,0.00531,1,1,0.03647,-0.01046,0.61728,0.65209,0.54309,24.58292,1,0.2273,-0.00849,0.97861,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23332,-0.0126,0,0.40938,0.06019,0.13965,15146,4578.35645,1,0.24117,-0.04315,-0.02442,-0.00849,0.61215,0.39225,0.53371,25.12084,1,0.22728,-0.02346,0.97861,0.00527,1,1,0.03647,-0.01046,0.61728,0.65227,0.54306,24.55948,1,0.23936,-0.00174,0.97232,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23569,-0.00509,0,0.40938,0.06019,0.14648,15146,4578.35645,1,0.24093,-0.04142,-0.02442,-0.00849,0.61215,0.39228,0.5337,25.12267,1,0.23024,-0.01609,0.97232,0.00525,1,1,0.03647,-0.01046,0.61728,0.65227,0.54306,24.5653,1,0.24114,0.00591,0.96604,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24216,0.00185,0,0.40938,0.06019,0.15186,15146,4578.35645,1,0.24098,-0.03954,-0.02442,-0.00849,0.61215,0.39236,0.53363,25.09181,1,0.23262,-0.00334,0.96604,0.00524,1,1,0.03647,-0.01046,0.61728,0.65234,0.54307,24.65368,1,0.2517,0.00703,0.96604,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24084,0.00045,0,0.40938,0.06019,0.15625,15146,4578.35645,1,0.24097,-0.03787,-0.02442,-0.00849,0.61215,0.39234,0.53362,25.15938,1,0.23207,-0.00209,0.96604,0.00522,1,1,0.03647,-0.01046,0.61728,0.65233,0.54307,24.80367,1,0.24961,0.00299,0.96604,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23998,-0.00338,0,0.40938,0.06019,0.16064,15146,4578.35645,1,0.24093,-0.03649,-0.02432,-0.00842,0.60979,0.39235,0.53361,25.16757,1,0.23207,-0.00209,0.96604,0.00521,1,1,0.03694,-0.01058,0.62443,0.65235,0.54311,24.72558,1,0.24789,-0.00467,0.97232,0.00505,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22693,-0.01853,0,0.40938,0.06019,0.17188,15146,4578.35645,1,0.24039,-0.0358,-0.02432,-0.00842,0.60979,0.39238,0.53358,25.24305,1,0.2343,-0.01751,0.97232,0.00523,1,1,0.03694,-0.01058,0.62443,0.65246,0.54311,24.62874,1,0.21957,-0.01955,0.97861,0.00504,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2309,-0.02189,0,0.40938,0.06019,0.17432,15146,4578.35645,1,0.24004,-0.03528,-0.02432,-0.00842,0.60979,0.39244,0.53356,25.32265,1,0.23374,-0.02816,0.97861,0.00519,1,1,0.03694,-0.01058,0.62443,0.6525,0.54314,24.85428,1,0.22806,-0.01562,0.9849,0.00503,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22944,-0.02559,0,0.40938,0.06019,0.18164,15146,4578.35645,1,0.23966,-0.03494,-0.02442,-0.00849,0.61215,0.39246,0.53348,25.04413,1,0.23083,-0.03557,0.9849,0.00521,1,1,0.03607,-0.01032,0.60893,0.65258,0.54317,24.96867,1,0.22806,-0.01562,0.9849,0.00502,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23831,-0.02637,0,0.40938,0.06019,0.18848,15146,4578.35645,1,0.23962,-0.03464,-0.02442,-0.00849,0.61215,0.39255,0.53347,24.8881,1,0.2434,-0.03809,0.9849,0.00529,1,1,0.03607,-0.01032,0.60893,0.65269,0.54314,25.06274,1,0.23323,-0.01466,0.97861,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23928,-0.01775,0,0.40938,0.06019,0.19482,15146,4578.35645,1,0.23961,-0.03408,-0.02442,-0.00849,0.61215,0.39262,0.53357,25.15101,1,0.24009,-0.03613,0.97861,0.00529,1,1,0.03607,-0.01032,0.60893,0.65274,0.5432,25.03634,1,0.23846,0.00062,0.97232,0.00505,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2416,-0.01021,0,0.40938,0.06019,0.20117,15146,4578.35645,1,0.23967,-0.03331,-0.02423,-0.00846,0.60984,0.39262,0.53357,25.15101,1,0.24295,-0.02868,0.97232,0.00529,1,1,0.03607,-0.01032,0.60893,0.65271,0.54309,24.73135,1,0.24025,0.00826,0.96604,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23454,-0.02655,0,0.40938,0.06019,0.20801,15146,4578.35645,1,0.23951,-0.0331,-0.02423,-0.00846,0.60984,0.39264,0.53352,24.92342,1,0.22599,-0.01481,0.96604,0.00525,1,1,0.03607,-0.01032,0.60893,0.65276,0.54311,24.57193,1,0.24309,-0.03828,0.96604,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22537,-0.02954,0,0.40938,0.06019,0.21436,15146,4578.35645,1,0.23908,-0.03299,-0.02423,-0.00846,0.60984,0.39266,0.53354,24.96181,1,0.20606,-0.01606,0.96604,0.00525,1,1,0.03607,-0.01032,0.60893,0.65282,0.54317,24.54666,1,0.24468,-0.04303,0.96604,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.222,-0.04136,0,0.40938,0.06019,0.22168,15146,4578.35645,1,0.23858,-0.03324,-0.02494,-0.00872,0.62874,0.39273,0.53354,24.95848,1,0.20285,-0.02363,0.97243,0.00524,1,1,0.03698,-0.01057,0.62357,0.65282,0.54315,24.49653,1,0.24115,-0.0591,0.97872,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21029,-0.04801,0,0.40938,0.06019,0.22803,15146,4578.35645,1,0.23777,-0.03366,-0.02494,-0.00872,0.62874,0.39282,0.53351,25.14593,1,0.20073,-0.04081,0.98512,0.00521,1,1,0.03698,-0.01057,0.62357,0.65288,0.54311,24.38345,1,0.21985,-0.05521,0.9914,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.20798,-0.05927,0,0.40938,0.06019,0.23486,15146,4578.35645,1,0.23694,-0.03437,-0.02494,-0.00872,0.62874,0.39287,0.53354,25.2049,1,0.1999,-0.04746,0.9978,0.00524,1,1,0.03698,-0.01057,0.62357,0.65295,0.54322,24.48039,1,0.21606,-0.07108,1.00408,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.20389,-0.07074,0,0.40938,0.06019,0.2417,15146,4578.35645,1,0.23605,-0.03535,-0.02494,-0.00872,0.62874,0.39301,0.53368,25.15687,1,0.19363,-0.0624,1.01048,0.00528,1,1,0.03664,-0.01046,0.61709,0.65299,0.54324,24.46121,1,0.21414,-0.07909,1.01048,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.20935,-0.06838,0,0.40938,0.06019,0.24805,15146,4578.35645,1,0.23535,-0.03622,-0.02494,-0.00872,0.62874,0.39307,0.53369,25.11403,1,0.19529,-0.0678,1.01048,0.00532,1,1,0.03664,-0.01046,0.61709,0.65306,0.54323,24.45061,1,0.22342,-0.06895,1.00419,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21364,-0.08213,0,0.40938,0.06019,0.25488,15146,4578.35645,1,0.23479,-0.0374,-0.02494,-0.00872,0.62874,0.393,0.53364,25.06624,1,0.20545,-0.05372,1.00419,0.00528,1,1,0.03664,-0.01046,0.61709,0.65312,0.54324,24.28632,1,0.22182,-0.11054,0.99791,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21857,-0.06645,0,0.40938,0.06019,0.26172,15146,4578.35645,1,0.23439,-0.03813,-0.02425,-0.0085,0.61256,0.39299,0.53369,25.16603,1,0.21158,-0.03881,0.99151,0.00527,1,1,0.03664,-0.01051,0.61709,0.65319,0.54329,24.42435,1,0.22556,-0.09409,0.98522,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
