BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,17,1,0.23173,-0.02456,0,0.40938,0.06019,0.26807,15146,4578.35645,1,0.23432,-0.03779,-0.02425,-0.0085,0.61256,0.39304,0.53366,25.21119,1,0.22408,-0.01516,0.97883,0.00525,1,1,0.03664,-0.01051,0.61709,0.65324,0.54337,24.55443,1,0.23938,-0.03397,0.97883,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23571,-0.04445,0,0.40938,0.06019,0.2749,15146,4578.35645,1,0.23435,-0.03795,-0.02425,-0.0085,0.61256,0.39307,0.53363,25.12062,1,0.23179,-0.02289,0.97243,0.00527,1,1,0.03664,-0.01051,0.61709,0.65329,0.54337,24.56106,1,0.23963,-0.066,0.97243,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23722,-0.0406,0,0.40938,0.06019,0.28125,15146,4578.35645,1,0.23442,-0.03801,-0.02425,-0.0085,0.61256,0.39307,0.53363,25.12062,1,0.23479,-0.01535,0.96604,0.00527,1,1,0.03682,-0.01054,0.61936,0.65331,0.54338,24.58103,1,0.23966,-0.06586,0.97232,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23185,-0.02374,0,0.40938,0.06019,0.28809,15146,4578.35645,1,0.23436,-0.03769,-0.02425,-0.0085,0.61256,0.3932,0.53357,25.15261,1,0.23659,-0.02032,0.97232,0.00526,1,1,0.03682,-0.01054,0.61936,0.65336,0.54342,24.62057,1,0.22711,-0.02715,0.97861,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23082,-0.03251,0,0.40938,0.06019,0.29443,15146,4578.35645,1,0.23428,-0.03758,-0.02425,-0.0085,0.61256,0.3932,0.53357,25.17073,1,0.23275,-0.02861,0.97861,0.00526,1,1,0.03682,-0.01054,0.61936,0.65337,0.54342,24.62518,1,0.22888,-0.0364,0.9849,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22844,-0.0401,0,0.40938,0.06019,0.30127,15146,4578.35645,1,0.23416,-0.03763,-0.02425,-0.0085,0.61256,0.39323,0.53343,24.81216,1,0.22983,-0.03602,0.9849,0.00526,1,1,0.03706,-0.01057,0.62333,0.65338,0.54342,24.61434,1,0.22705,-0.04419,0.99118,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23755,-0.03991,0,0.40938,0.06019,0.30762,15146,4578.35645,1,0.23423,-0.03768,-0.02425,-0.0085,0.61256,0.39327,0.53342,24.80157,1,0.2396,-0.038,0.99118,0.00528,1,1,0.03706,-0.01057,0.62333,0.65343,0.54339,24.64539,1,0.2355,-0.04183,0.99118,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23463,-0.05114,0,0.40938,0.06019,0.31494,15146,4578.35645,1,0.23424,-0.03796,-0.02425,-0.0085,0.61256,0.39326,0.53342,24.89221,1,0.23593,-0.05043,0.99118,0.00528,1,1,0.03706,-0.01057,0.62333,0.65351,0.54332,24.65297,1,0.23333,-0.05186,0.99118,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23226,-0.05892,0,0.40938,0.06019,0.32129,15146,4578.35645,1,0.2338,-0.03871,-0.02452,-0.00861,0.62053,0.39335,0.53348,25.2383,1,0.23302,-0.05801,0.99758,0.00525,1,1,0.03747,-0.0107,0.62856,0.65356,0.5433,24.68873,1,0.23151,-0.05983,0.99758,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23434,-0.07811,0,0.40938,0.06019,0.33301,15146,4578.35645,1,0.23373,-0.0389,-0.02452,-0.00861,0.62053,0.39337,0.53323,24.50728,1,0.23239,-0.07811,1.00397,0.00534,1,1,0.03747,-0.0107,0.62856,0.65361,0.54333,24.71722,1,0.23628,-0.0781,1.00397,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23773,-0.08337,0,0.40938,0.06019,0.34082,15146,4578.35645,1,0.23341,-0.03937,-0.02452,-0.00861,0.62053,0.39338,0.53322,24.52506,1,0.23631,-0.07989,1.01037,0.00534,1,1,0.03747,-0.0107,0.62856,0.65364,0.54324,24.6912,1,0.23915,-0.08685,1.01037,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23543,-0.0912,0,0.40938,0.06019,0.34717,15146,4578.35645,1,0.23304,-0.04,-0.02449,-0.00863,0.62208,0.39341,0.5332,24.76018,1,0.23346,-0.08751,1.01677,0.00537,1,1,0.03747,-0.0107,0.62856,0.65365,0.54316,24.53919,1,0.23741,-0.09488,1.01677,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.18924,-0.10161,0,0.40938,0.06019,0.354,15146,4578.35645,1,0.2319,-0.04091,-0.02449,-0.00863,0.62208,0.39346,0.53321,24.84317,1,0.17078,-0.09761,1.01677,0.00535,1,1,0.03747,-0.0107,0.62856,0.65377,0.5431,24.44148,1,0.20771,-0.10562,1.01677,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.19125,-0.11215,0,0.40938,0.06019,0.36035,15146,4578.35645,1,0.23074,-0.04221,-0.02449,-0.00863,0.62208,0.39345,0.53319,25.13669,1,0.17736,-0.1062,1.01677,0.0053,1,1,0.03747,-0.0107,0.62856,0.65377,0.5431,24.44148,1,0.20514,-0.1181,1.01677,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.19386,-0.10415,0,0.40938,0.06019,0.36035,15146,4578.35645,0,0.22312,-0.06808,-0.02357,-0.00828,0.59992,0.39346,0.53318,25.16227,1,0.18062,-0.09842,1.01037,0.0053,1,1,0.03721,-0.01058,0.6242,0.65382,0.54311,24.46612,1,0.20711,-0.10989,1.01037,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.20416,-0.07357,0,0.40938,0.06019,0.36035,15146,4578.35645,0,0.21364,-0.07082,-0.02357,-0.00828,0.59992,0.39351,0.53315,25.44726,1,0.18575,-0.11044,1.00397,0.00526,1,1,0.03721,-0.01058,0.6242,0.65382,0.54305,24.61206,1,0.22258,-0.0367,1.00397,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.20921,-0.06634,0,0.40938,0.06019,0.36035,15146,4578.35645,0,0.21216,-0.06933,-0.02357,-0.00828,0.59992,0.39355,0.53316,25.52178,1,0.19076,-0.10238,0.99758,0.00526,1,1,0.03721,-0.01058,0.6242,0.65381,0.54305,24.62664,1,0.22766,-0.03029,0.99758,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21266,-0.05467,0,0.40938,0.06019,0.01758,15147,4578.7207,1,0.21229,-0.06566,-0.02357,-0.00823,0.59992,0.39359,0.53296,25.01677,1,0.19399,-0.09448,0.99118,0.00529,1,1,0.03619,-0.01028,0.60634,0.65378,0.54306,24.72306,1,0.23132,-0.01486,0.9849,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22059,-0.05305,0,0.40938,0.06019,0.02637,15147,4578.7207,1,0.21395,-0.06314,-0.02357,-0.00823,0.59992,0.39363,0.53287,25.04102,1,0.20178,-0.09183,0.9849,0.0053,1,1,0.03619,-0.01028,0.60634,0.65385,0.54302,24.79721,1,0.2394,-0.01427,0.97861,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23092,-0.02781,0,0.40938,0.06019,0.03076,15147,4578.7207,1,0.21678,-0.05725,-0.02357,-0.00823,0.59992,0.39367,0.53286,25.02176,1,0.21629,-0.04247,0.97861,0.00532,1,1,0.03619,-0.01028,0.60634,0.65389,0.54299,24.79037,1,0.24554,-0.01315,0.97232,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2333,-0.0202,0,0.40938,0.06019,0.04199,15147,4578.7207,1,0.21914,-0.05196,-0.02394,-0.00832,0.60929,0.39372,0.53283,25.03536,1,0.21933,-0.03497,0.97232,0.00534,1,1,0.03619,-0.01028,0.60634,0.65393,0.54294,24.75632,1,0.24728,-0.00543,0.96604,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23387,0.00074,0,0.40938,0.06019,0.04443,15147,4578.7207,1,0.22098,-0.04537,-0.02394,-0.00832,0.60929,0.39364,0.53276,24.8595,1,0.22225,0.01699,0.96604,0.00534,1,1,0.03619,-0.01028,0.60634,0.65393,0.54296,24.82691,1,0.2455,-0.01552,0.96604,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23239,-0.00133,0,0.40938,0.06019,0.05176,15147,4578.7207,1,0.22225,-0.04048,-0.02394,-0.00832,0.60929,0.39367,0.53277,24.85375,1,0.2153,0.00766,0.96604,0.00536,1,1,0.03619,-0.01028,0.60634,0.65394,0.54293,24.75696,1,0.24948,-0.01032,0.96604,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23239,-0.00133,0,0.40938,0.06019,0.05908,15147,4578.7207,1,0.22326,-0.03656,-0.02357,-0.00814,0.59992,0.39365,0.53271,24.97753,1,0.2153,0.00766,0.96604,0.00534,1,1,0.03619,-0.01028,0.60634,0.65398,0.54296,24.92043,1,0.24948,-0.01032,0.96604,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2399,-0.00473,0,0.40938,0.06019,0.06787,15147,4578.7207,1,0.22477,-0.03367,-0.02357,-0.00814,0.59992,0.39367,0.53271,24.97283,1,0.22855,0.00687,0.96604,0.00535,1,1,0.03619,-0.01028,0.60634,0.65395,0.54291,25.23826,1,0.25124,-0.01633,0.96604,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23326,-0.00994,0,0.40938,0.06019,0.07129,15147,4578.7207,1,0.22548,-0.03169,-0.02357,-0.00814,0.59992,0.39363,0.53265,25.11997,1,0.22027,0.00332,0.96604,0.00532,1,1,0.03619,-0.01028,0.60634,0.65394,0.54292,25.24992,1,0.24625,-0.02319,0.96604,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23326,-0.00994,0,0.40938,0.06019,0.08252,15147,4578.7207,1,0.22608,-0.03002,-0.02357,-0.00814,0.59992,0.39363,0.53265,25.11997,1,0.22027,0.00332,0.96604,0.00532,1,1,0.03619,-0.01019,0.60634,0.65396,0.54291,25.24665,1,0.24625,-0.02319,0.96604,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23252,-0.00842,0,0.40938,0.06019,0.08447,15147,4578.7207,1,0.22654,-0.02848,-0.02357,-0.00814,0.59992,0.39363,0.53265,25.11997,1,0.2186,0.00545,0.96604,0.00532,1,1,0.03619,-0.01019,0.60634,0.65394,0.54286,25.38725,1,0.24645,-0.02229,0.96604,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22747,-0.01961,0,0.40938,0.06019,0.09131,15147,4578.7207,1,0.2266,-0.02788,-0.02357,-0.00814,0.59992,0.39363,0.53265,25.11997,1,0.21518,0.00028,0.96604,0.00532,1,1,0.03619,-0.01019,0.60634,0.65395,0.54288,25.45422,1,0.23975,-0.0395,0.96604,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22499,-0.02738,0,0.40938,0.06019,0.09961,15147,4578.7207,1,0.2265,-0.02785,-0.02449,-0.00844,0.62208,0.39364,0.53266,25.14732,1,0.21204,-0.00718,0.97243,0.00533,1,1,0.03619,-0.01019,0.60634,0.65394,0.54286,25.38725,1,0.23793,-0.04758,0.97243,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22313,-0.03057,0,0.40938,0.06019,0.10498,15147,4578.7207,1,0.2263,-0.02801,-0.02449,-0.00844,0.62208,0.39363,0.53267,25.17512,1,0.20841,-0.0135,0.97883,0.00533,1,1,0.03619,-0.01019,0.60634,0.65391,0.54288,25.45839,1,0.23784,-0.04764,0.97883,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21976,-0.04264,0,0.40938,0.06019,0.11621,15147,4578.7207,1,0.22594,-0.02883,-0.02449,-0.00844,0.62208,0.39363,0.53268,25.38459,1,0.20597,-0.01586,0.98522,0.00531,1,1,0.03619,-0.01019,0.60634,0.65389,0.54287,25.45776,1,0.23354,-0.06941,0.98522,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21727,-0.05041,0,0.40938,0.06019,0.12256,15147,4578.7207,1,0.22548,-0.02996,-0.02447,-0.00849,0.62173,0.39356,0.53266,25.37397,1,0.20282,-0.02328,0.99162,0.00535,1,1,0.03619,-0.01019,0.60634,0.65393,0.54281,25.36055,1,0.23172,-0.07754,0.99162,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22996,-0.04958,0,0.40938,0.06019,0.125,15147,4578.7207,1,0.22571,-0.03094,-0.02447,-0.00849,0.62173,0.39354,0.53266,25.37855,1,0.22847,-0.02266,0.99162,0.00534,1,1,0.03619,-0.01019,0.60634,0.65388,0.54285,25.38734,1,0.23144,-0.07649,0.99162,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22558,-0.04882,0,0.40938,0.06019,0.1333,15147,4578.7207,1,0.2257,-0.03179,-0.02447,-0.00849,0.62173,0.39358,0.53267,25.29649,1,0.22731,-0.01974,0.99162,0.00541,1,1,0.03619,-0.01019,0.60634,0.65386,0.54286,25.37873,1,0.22385,-0.07791,0.99162,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22558,-0.04882,0,0.40938,0.06019,0.13818,15147,4578.7207,1,0.22569,-0.03257,-0.02447,-0.00849,0.62173,0.39357,0.53268,25.31987,1,0.22731,-0.01974,0.99162,0.00541,1,1,0.03619,-0.01019,0.60634,0.65387,0.54287,25.45106,1,0.22385,-0.07791,0.99162,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2236,-0.05165,0,0.40938,0.06019,0.15039,15147,4578.7207,1,0.2256,-0.0334,-0.02447,-0.00849,0.62173,0.39345,0.53272,25.35291,1,0.21991,-0.02794,0.99162,0.00538,1,1,0.03619,-0.01019,0.60634,0.65389,0.54286,25.52223,1,0.2273,-0.07536,0.99162,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21796,-0.05077,0,0.40938,0.06019,0.1543,15147,4578.7207,1,0.22529,-0.03412,-0.02447,-0.00849,0.62173,0.39348,0.53294,25.82446,1,0.21295,-0.03183,0.99162,0.00536,1,1,0.03619,-0.01019,0.60634,0.65387,0.54279,25.36515,1,0.22298,-0.0697,0.99162,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21796,-0.05077,0,0.40938,0.06019,0.16406,15147,4578.7207,1,0.22499,-0.03479,-0.02482,-0.00857,0.62818,0.39351,0.53275,25.35438,1,0.21295,-0.03183,0.99162,0.0054,1,1,0.03619,-0.01019,0.60634,0.65389,0.5428,25.34317,1,0.22298,-0.0697,0.99162,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22076,-0.05706,0,0.40938,0.06019,0.16748,15147,4578.7207,1,0.22483,-0.03564,-0.02482,-0.00857,0.62818,0.39342,0.53269,25.27929,1,0.21222,-0.03748,0.99162,0.00536,1,1,0.03619,-0.01019,0.60634,0.65385,0.54283,25.55286,1,0.2293,-0.07664,0.99162,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21923,-0.05312,0,0.40938,0.06019,0.17725,15147,4578.7207,1,0.22462,-0.03629,-0.02482,-0.00857,0.62818,0.39335,0.5326,25.20039,1,0.2118,-0.04008,0.99162,0.00534,1,1,0.03619,-0.01019,0.60634,0.6539,0.54281,25.33732,1,0.22665,-0.06615,0.99162,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22394,-0.03828,0,0.40938,0.06019,0.18359,15147,4578.7207,1,0.2246,-0.03636,-0.02363,-0.00812,0.59795,0.39339,0.53257,25.20184,1,0.21768,-0.02575,0.97944,0.00533,1,1,0.03619,-0.01019,0.60634,0.65385,0.54287,25.46506,1,0.2302,-0.0508,0.97944,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22714,-0.01803,0,0.40938,0.06019,0.18555,15147,4578.7207,1,0.22469,-0.03573,-0.02363,-0.00812,0.59795,0.39333,0.53271,25.2851,1,0.22341,-0.00599,0.96725,0.00532,1,1,0.03619,-0.01019,0.60634,0.65385,0.5429,25.62727,1,0.23088,-0.03007,0.96725,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23076,-0.00044,0,0.40938,0.06019,0.19531,15147,4578.7207,1,0.22489,-0.03455,-0.02363,-0.00812,0.59795,0.39331,0.53274,25.24525,1,0.22818,0.01387,0.95507,0.00533,1,1,0.03619,-0.01019,0.60634,0.65385,0.54282,25.51733,1,0.23335,-0.01475,0.95507,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23324,0.00729,0,0.40938,0.06019,0.19824,15147,4578.7207,1,0.22516,-0.0332,-0.02397,-0.00826,0.60542,0.39331,0.53274,25.24525,1,0.23125,0.02131,0.94868,0.00533,1,1,0.03619,-0.01023,0.60634,0.65377,0.54285,25.64745,1,0.23524,-0.00672,0.94868,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24699,0.011,0,0.40938,0.06019,0.20752,15147,4578.7207,1,0.22584,-0.03182,-0.02397,-0.00826,0.60542,0.39336,0.53279,25.13751,1,0.25796,0.03215,0.95446,0.00538,1,1,0.03619,-0.01023,0.60634,0.65381,0.54292,25.60199,1,0.23602,-0.01015,0.95446,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24381,-0.01052,0,0.40938,0.06019,0.21191,15147,4578.7207,1,0.22638,-0.03118,-0.02397,-0.00826,0.60542,0.39333,0.53282,25.18764,1,0.25186,-0.00588,0.96025,0.00539,1,1,0.03619,-0.01023,0.60634,0.65371,0.54285,25.20638,1,0.23577,-0.01516,0.96025,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24075,-0.02145,0,0.40938,0.06019,0.22314,15147,4578.7207,1,0.22681,-0.03089,-0.02397,-0.00831,0.60542,0.39331,0.53298,25.56464,1,0.24925,-0.01268,0.96604,0.00536,1,1,0.03747,-0.01061,0.62856,0.65367,0.54297,25.3486,1,0.23226,-0.03023,0.97232,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22925,-0.04187,0,0.40938,0.06019,0.2251,15147,4578.7207,1,0.22688,-0.0312,-0.02397,-0.00831,0.60542,0.39333,0.53314,25.18298,1,0.23338,-0.06511,0.97232,0.00536,1,1,0.03747,-0.01061,0.62856,0.65374,0.54298,24.70759,1,0.22512,-0.01862,0.97861,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22998,-0.03905,0,0.40938,0.06019,0.2334,15147,4578.7207,1,0.22696,-0.03142,-0.02397,-0.00831,0.60542,0.39324,0.53317,25.22926,1,0.23375,-0.06409,0.97861,0.00533,1,1,0.03747,-0.01061,0.62856,0.65376,0.54302,24.60485,1,0.22622,-0.01402,0.9849,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2276,-0.0467,0,0.40938,0.06019,0.24219,15147,4578.7207,1,0.22698,-0.03184,-0.02397,-0.00835,0.60542,0.39322,0.53322,25.23216,1,0.23083,-0.07172,0.9849,0.00534,1,1,0.03721,-0.01058,0.6242,0.65373,0.54301,24.5254,1,0.22437,-0.02167,0.99118,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22089,-0.06417,0,0.40938,0.06019,0.24561,15147,4578.7207,1,0.22682,-0.03269,-0.02397,-0.00835,0.60542,0.39318,0.53327,25.19003,1,0.22724,-0.06011,0.99118,0.00534,1,1,0.03721,-0.01058,0.6242,0.65377,0.54308,24.37956,1,0.21455,-0.06823,0.99118,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21863,-0.05276,0,0.40938,0.06019,0.25293,15147,4578.7207,1,0.22661,-0.0332,-0.02397,-0.00835,0.60542,0.39321,0.53354,25.48817,1,0.22622,-0.04733,0.99118,0.00533,1,1,0.03721,-0.01058,0.6242,0.65362,0.54311,24.54634,1,0.21103,-0.05818,0.99118,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21863,-0.05276,0,0.40938,0.06019,0.25928,15147,4578.7207,1,0.22641,-0.03369,-0.02397,-0.00835,0.60542,0.39313,0.5335,25.33717,1,0.22622,-0.04733,0.99118,0.00527,1,1,0.03747,-0.0107,0.62856,0.65361,0.54334,24.72555,1,0.21103,-0.05818,0.99118,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22414,-0.06454,0,0.40938,0.06019,0.26514,15147,4578.7207,1,0.22636,-0.03444,-0.02397,-0.00835,0.60542,0.39304,0.53367,25.24927,1,0.22046,-0.03914,0.99118,0.0053,1,1,0.03747,-0.0107,0.62856,0.65361,0.54344,24.69613,1,0.22782,-0.08994,0.99118,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2217,-0.05076,0,0.40938,0.06019,0.27197,15147,4578.7207,1,0.22624,-0.03483,-0.02397,-0.00835,0.60542,0.39301,0.53372,25.05431,1,0.21886,-0.02221,0.99118,0.00531,1,1,0.03747,-0.0107,0.62856,0.65354,0.5435,24.59363,1,0.22453,-0.07932,0.99118,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22067,-0.05522,0,0.40938,0.06019,0.27881,15147,4578.7207,1,0.22611,-0.0353,-0.02425,-0.0085,0.61256,0.39292,0.53371,24.90948,1,0.21886,-0.02221,0.99118,0.00529,1,1,0.17631,-0.05175,3.02625,0.6535,0.54347,24.72719,1,0.22247,-0.08822,0.99817,0.00514,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21079,-0.07531,0,0.40938,0.06019,0.28516,15147,4578.7207,1,0.22577,-0.03621,-0.02425,-0.0085,0.61256,0.39287,0.53385,25.04418,1,0.20388,-0.0624,0.99817,0.00529,1,1,0.17631,-0.05175,3.02625,0.6534,0.54361,25.11705,1,0.2177,-0.08823,1.00515,0.00513,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21677,-0.09182,0,0.40938,0.06019,0.29199,15147,4578.7207,1,0.22557,-0.03745,-0.02425,-0.0085,0.61256,0.39285,0.53383,24.95463,1,0.19107,-0.10627,1.00515,0.00529,1,1,0.17631,-0.05175,3.02625,0.65339,0.54373,24.81523,1,0.24247,-0.07736,1.01214,0.00509,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21586,-0.0922,0,0.40938,0.06019,0.29883,15147,4578.7207,1,0.22536,-0.03864,-0.02397,-0.00854,0.60542,0.39275,0.53417,25.47467,1,0.18757,-0.11486,1.01214,0.00524,1,1,0.03664,-0.01055,0.61709,0.6533,0.5439,25.13641,1,0.24416,-0.06955,1.00585,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.20881,-0.08224,0,0.40938,0.06019,0.30518,15147,4578.7207,1,0.225,-0.03957,-0.02397,-0.00854,0.60542,0.39269,0.53412,25.03884,1,0.18115,-0.09525,1.00585,0.00531,1,1,0.03664,-0.01055,0.61709,0.65322,0.54395,25.11857,1,0.23647,-0.06922,0.99258,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22965,-0.05632,0,0.40938,0.06019,0.30518,15147,4578.7207,0,0.21951,-0.0654,-0.02397,-0.00854,0.60542,0.39265,0.53411,24.72871,1,0.21989,-0.07049,0.99258,0.00533,1,1,0.03664,-0.01055,0.61709,0.65319,0.544,25.03845,1,0.2394,-0.04215,0.97931,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23224,-0.04788,0,0.40938,0.06019,0.30518,15147,4578.7207,0,0.22587,-0.05664,-0.02504,-0.00892,0.62903,0.39265,0.53411,24.72871,1,0.22314,-0.0622,0.9857,0.00533,1,1,0.03664,-0.0106,0.61709,0.65314,0.54401,25.02465,1,0.24133,-0.03356,0.97243,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
