BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,17,1,0.23743,-0.04093,0,0.40938,0.06019,0.30518,15147,4578.7207,0,0.22972,-0.0514,-0.02504,-0.00892,0.62903,0.39257,0.53416,24.77379,1,0.2427,-0.04154,0.97883,0.0053,1,1,0.03664,-0.0106,0.61709,0.65311,0.54397,24.86005,1,0.23216,-0.04031,0.97883,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23461,-0.0431,0,0.40938,0.06019,0.02588,15148,4579.03271,1,0.23095,-0.04933,-0.02504,-0.00892,0.62903,0.3926,0.53427,24.63846,1,0.24201,-0.04779,0.98522,0.00531,1,1,0.03664,-0.0106,0.61709,0.65311,0.54397,24.8544,1,0.22722,-0.0384,0.98522,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23131,-0.05477,0,0.40938,0.06019,0.03271,15148,4579.03271,1,0.23102,-0.05041,-0.02504,-0.00892,0.62903,0.39257,0.53431,24.5616,1,0.23913,-0.0554,0.99162,0.00531,1,1,0.03702,-0.01072,0.62414,0.65305,0.54396,24.65434,1,0.2235,-0.05414,0.99791,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23124,-0.0578,0,0.40938,0.06019,0.03955,15148,4579.03271,1,0.23106,-0.05165,-0.02504,-0.00892,0.62903,0.39255,0.53425,24.43774,1,0.23511,-0.06105,0.99791,0.00533,1,1,0.03702,-0.01072,0.62414,0.65308,0.54402,24.77157,1,0.22736,-0.05455,1.00419,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22186,-0.06736,0,0.40938,0.06019,0.04639,15148,4579.03271,1,0.22974,-0.05389,-0.02504,-0.00892,0.62903,0.39253,0.53425,24.44888,1,0.23133,-0.06193,1.00419,0.00531,1,1,0.03702,-0.01072,0.62414,0.65307,0.54397,24.57504,1,0.21238,-0.07279,1.01048,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21948,-0.07499,0,0.40938,0.06019,0.05273,15148,4579.03271,1,0.22846,-0.05653,-0.02504,-0.00892,0.62903,0.39256,0.53426,24.42431,1,0.22847,-0.06936,1.01048,0.00533,1,1,0.03702,-0.01072,0.62414,0.65299,0.54401,24.72876,1,0.21048,-0.08062,1.01677,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22729,-0.07884,0,0.40938,0.06019,0.05713,15148,4579.03271,1,0.22833,-0.05901,-0.02504,-0.00892,0.62903,0.39256,0.53426,24.39155,1,0.23123,-0.08188,1.01677,0.00533,1,1,0.03702,-0.01072,0.62414,0.65302,0.5441,24.9027,1,0.22335,-0.0758,1.01677,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2275,-0.07902,0,0.40938,0.06019,0.06104,15148,4579.03271,1,0.22825,-0.06101,-0.02504,-0.00892,0.62903,0.39258,0.53423,24.33306,1,0.2341,-0.08172,1.01677,0.00532,1,1,0.03702,-0.01072,0.62414,0.653,0.54402,24.78798,1,0.22089,-0.07632,1.01677,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23076,-0.06736,0,0.40938,0.06019,0.07178,15148,4579.03271,1,0.22847,-0.06158,-0.02404,-0.00858,0.60495,0.39262,0.5342,24.43963,1,0.23695,-0.07413,1.01037,0.00532,1,1,0.03664,-0.01064,0.61709,0.65305,0.54396,24.63957,1,0.22457,-0.06059,1.00408,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21029,-0.05058,0,0.40938,0.06019,0.07959,15148,4579.03271,1,0.22696,-0.06067,-0.02404,-0.00858,0.60495,0.39267,0.5342,24.58038,1,0.18816,-0.06581,0.99769,0.00533,1,1,0.03664,-0.01064,0.61709,0.65309,0.54401,24.76188,1,0.23242,-0.03535,0.9914,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21842,-0.0394,0,0.40938,0.06019,0.08643,15148,4579.03271,1,0.2263,-0.05903,-0.02404,-0.00858,0.60495,0.39267,0.5342,24.58038,1,0.1952,-0.05671,0.98501,0.00533,1,1,0.03664,-0.01064,0.61709,0.65316,0.54396,24.84977,1,0.24163,-0.0221,0.97872,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22339,-0.02398,0,0.40938,0.06019,0.0918,15148,4579.03271,1,0.22609,-0.05653,-0.02397,-0.00858,0.60542,0.39275,0.53422,24.78243,1,0.20161,-0.04145,0.97232,0.00531,1,1,0.03664,-0.01064,0.61709,0.65316,0.54396,24.90366,1,0.24516,-0.00651,0.96604,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22791,-0.03325,0,0.40938,0.06019,0.09424,15148,4579.03271,1,0.22622,-0.05498,-0.02397,-0.00858,0.60542,0.3928,0.53424,24.97061,1,0.20924,-0.04855,0.96604,0.00524,1,1,0.03664,-0.01064,0.61709,0.65319,0.544,25.03845,1,0.24658,-0.01794,0.96604,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23488,-0.02981,0,0.40938,0.06019,0.10059,15148,4579.03271,1,0.22676,-0.0534,-0.02397,-0.00858,0.60542,0.39282,0.5343,25.0748,1,0.21554,-0.04238,0.96604,0.00522,1,1,0.03664,-0.01064,0.61709,0.65316,0.54395,24.86287,1,0.25422,-0.01723,0.96604,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23404,-0.0337,0,0.40938,0.06019,0.1123,15148,4579.03271,1,0.22719,-0.05224,-0.02397,-0.00854,0.60542,0.39294,0.53411,24.51925,1,0.21554,-0.04238,0.96604,0.00529,1,1,0.03706,-0.01075,0.62333,0.65323,0.544,24.73521,1,0.25254,-0.02501,0.97232,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22176,-0.04131,0,0.40938,0.06019,0.11865,15148,4579.03271,1,0.22688,-0.05164,-0.02397,-0.00854,0.60542,0.39301,0.53407,24.56682,1,0.21865,-0.05692,0.97232,0.00532,1,1,0.03706,-0.01075,0.62333,0.65335,0.54402,25.10524,1,0.22488,-0.0257,0.97861,0.00504,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22198,-0.05089,0,0.40938,0.06019,0.12646,15148,4579.03271,1,0.22663,-0.0516,-0.02397,-0.00854,0.60542,0.39306,0.53406,24.63229,1,0.21956,-0.05884,0.97861,0.00529,1,1,0.03706,-0.01075,0.62333,0.65345,0.54415,25.40728,1,0.2244,-0.04294,0.9849,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21953,-0.05861,0,0.40938,0.06019,0.1333,15148,4579.03271,1,0.22627,-0.05195,-0.02397,-0.00854,0.60542,0.39308,0.53415,25.10735,1,0.21653,-0.06645,0.9849,0.00527,1,1,0.03721,-0.01077,0.62421,0.65346,0.544,25.16604,1,0.22254,-0.05078,0.99118,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23198,-0.06066,0,0.40938,0.06019,0.13965,15148,4579.03271,1,0.22654,-0.05236,-0.02397,-0.00854,0.60542,0.3932,0.53416,25.12916,1,0.22861,-0.07259,0.99118,0.00527,1,1,0.03721,-0.01077,0.62421,0.65352,0.54406,25.03003,1,0.23536,-0.04874,0.99118,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21888,-0.06274,0,0.40938,0.06019,0.14209,15148,4579.03271,1,0.22619,-0.05283,-0.02397,-0.00854,0.60542,0.39347,0.53408,24.61334,1,0.2163,-0.07766,0.99118,0.00531,1,1,0.03721,-0.01077,0.62421,0.65372,0.54408,24.95083,1,0.22146,-0.04782,0.99118,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21888,-0.06274,0,0.40938,0.06019,0.15039,15148,4579.03271,1,0.22588,-0.05327,-0.02357,-0.00846,0.59992,0.3936,0.53401,24.64102,1,0.2163,-0.07766,0.99118,0.00527,1,1,0.03752,-0.01083,0.62788,0.65395,0.54396,24.90909,1,0.22146,-0.04782,0.99118,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26827,-0.08452,0,0.40938,0.06019,0.1543,15148,4579.03271,1,0.22764,-0.05457,-0.02357,-0.00846,0.59992,0.39469,0.53379,24.92516,1,0.25379,-0.11296,0.99118,0.00528,1,1,0.03752,-0.01083,0.62788,0.65492,0.54381,25.33579,1,0.28275,-0.05608,0.99118,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23747,-0.09281,0,0.40938,0.06019,0.16504,15148,4579.03271,1,0.22804,-0.0561,-0.02357,-0.00846,0.59992,0.39474,0.53381,24.92242,1,0.22845,-0.11407,0.99118,0.00528,1,1,0.03752,-0.01083,0.62788,0.65488,0.54383,25.30724,1,0.24648,-0.07156,0.99118,0.00505,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23747,-0.09281,0,0.40938,0.06019,0.16748,15148,4579.03271,1,0.2284,-0.05751,-0.02388,-0.00864,0.61255,0.39497,0.53367,24.40559,1,0.22845,-0.11407,0.99118,0.00536,1,1,0.03715,-0.0107,0.62014,0.65497,0.54394,25.31248,1,0.24648,-0.07156,0.99118,0.00504,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25709,-0.06498,0,0.40938,0.06019,0.18018,15148,4579.03271,1,0.22946,-0.05779,-0.02388,-0.00864,0.61255,0.39508,0.53385,24.57922,1,0.24905,-0.08798,0.99118,0.0053,1,1,0.03715,-0.0107,0.62014,0.65509,0.54399,25.15715,1,0.26513,-0.04198,0.99118,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26115,-0.07099,0,0.40938,0.06019,0.18701,15148,4579.03271,1,0.23059,-0.05826,-0.02388,-0.00864,0.61255,0.39506,0.53401,25.04728,1,0.248,-0.09794,0.99118,0.00525,1,1,0.03715,-0.0107,0.62014,0.6551,0.54399,25.13225,1,0.27429,-0.04405,0.99118,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2619,-0.06713,0,0.40938,0.06019,0.19434,15148,4579.03271,1,0.23167,-0.05856,-0.02388,-0.00859,0.61255,0.39515,0.53375,24.67916,1,0.248,-0.09794,0.99118,0.0053,1,1,0.0366,-0.01053,0.61026,0.65515,0.54397,24.9742,1,0.27579,-0.03632,0.9849,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26791,-0.06242,0,0.40938,0.06019,0.19727,15148,4579.03271,1,0.23288,-0.05869,-0.02388,-0.00859,0.61255,0.39516,0.53372,24.7344,1,0.25435,-0.09197,0.9849,0.00529,1,1,0.0366,-0.01053,0.61026,0.65519,0.54397,24.93869,1,0.28147,-0.03288,0.97861,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27739,-0.02951,0,0.40938,0.06019,0.20117,15148,4579.03271,1,0.23432,-0.05775,-0.02388,-0.00859,0.61255,0.39517,0.53372,24.72825,1,0.27198,-0.04,0.97861,0.00529,1,1,0.0366,-0.01053,0.61026,0.6552,0.54396,24.99021,1,0.2828,-0.01902,0.97232,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27943,-0.02193,0,0.40938,0.06019,0.21045,15148,4579.03271,1,0.23573,-0.05663,-0.02388,-0.00859,0.61255,0.39521,0.53376,24.92295,1,0.2746,-0.03255,0.97232,0.00526,1,1,0.0366,-0.01053,0.61026,0.65523,0.54388,24.77781,1,0.28427,-0.0113,0.96604,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28211,-0.02925,0,0.40938,0.06019,0.21436,15148,4579.03271,1,0.23713,-0.0558,-0.02388,-0.00859,0.61255,0.3953,0.53376,24.91453,1,0.27618,-0.03845,0.96604,0.00529,1,1,0.0366,-0.01053,0.61026,0.65531,0.54397,24.94874,1,0.28804,-0.02005,0.96604,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28957,-0.0091,0,0.40938,0.06019,0.2251,15148,4579.03271,1,0.23867,-0.05443,-0.02388,-0.00859,0.61255,0.39534,0.53376,24.97342,1,0.28741,0.01011,0.96604,0.00529,1,1,0.0366,-0.01053,0.61026,0.65534,0.54391,24.70051,1,0.29172,-0.02832,0.96604,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28886,-0.01301,0,0.40938,0.06019,0.2251,15148,4579.03271,0,0.26738,-0.0532,-0.02388,-0.00859,0.61255,0.39535,0.53375,24.9683,1,0.28741,0.01011,0.96604,0.0053,1,1,0.03764,-0.01081,0.62675,0.65535,0.54384,24.79371,1,0.29031,-0.03613,0.97232,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.29278,-0.02293,0,0.40938,0.06019,0.2251,15148,4579.03271,0,0.28008,-0.03807,-0.02388,-0.00859,0.61255,0.39543,0.53368,25.04351,1,0.28871,-0.00494,0.97232,0.0053,1,1,0.03764,-0.01081,0.62675,0.6554,0.54375,25.21279,1,0.29685,-0.04093,0.97861,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.29178,-0.02884,0,0.40938,0.06019,0.2251,15148,4579.03271,0,0.28398,-0.03499,-0.02388,-0.00859,0.61255,0.39544,0.53366,25.09151,1,0.28651,-0.01338,0.97861,0.00529,1,1,0.03764,-0.01081,0.62675,0.65549,0.54374,25.15969,1,0.29706,-0.0443,0.9849,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28985,-0.03635,0,0.40938,0.06019,0.02002,15149,4579.26074,1,0.28545,-0.03533,-0.02388,-0.00855,0.61255,0.39549,0.53358,25.00225,1,0.28399,-0.02065,0.9849,0.0053,1,1,0.03764,-0.01081,0.62675,0.65555,0.54385,25.47903,1,0.29571,-0.05205,0.99118,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28041,-0.04316,0,0.40938,0.06019,0.0293,15149,4579.26074,1,0.28444,-0.0369,-0.02388,-0.00855,0.61255,0.39552,0.53363,25.1771,1,0.28388,-0.03158,0.99118,0.00527,1,1,0.03764,-0.01081,0.62675,0.65564,0.5438,25.50672,1,0.27695,-0.05474,0.99118,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28361,-0.05132,0,0.40938,0.06019,0.03369,15149,4579.26074,1,0.2843,-0.0393,-0.02388,-0.00855,0.61255,0.39557,0.53354,25.07847,1,0.29205,-0.04505,0.99118,0.00531,1,1,0.03764,-0.01081,0.62675,0.65566,0.54386,25.38801,1,0.27518,-0.0576,0.99118,0.00506,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28436,-0.04741,0,0.40938,0.06019,0.0415,15149,4579.26074,1,0.28431,-0.04046,-0.02357,-0.00842,0.60685,0.39559,0.53348,24.97853,1,0.29205,-0.04505,0.99118,0.00531,1,1,0.03669,-0.01053,0.61024,0.6557,0.54381,25.33579,1,0.27667,-0.04978,0.9849,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25797,-0.04268,0,0.40938,0.06019,0.04688,15149,4579.26074,1,0.28102,-0.04074,-0.02357,-0.00842,0.60685,0.39565,0.53348,24.97246,1,0.26366,-0.04127,0.9849,0.0053,1,1,0.03669,-0.01053,0.61024,0.65574,0.54384,25.32352,1,0.25228,-0.04408,0.97861,0.00505,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26535,-0.0341,0,0.40938,0.06019,0.05664,15149,4579.26074,1,0.27928,-0.04,-0.02357,-0.00842,0.60685,0.39565,0.53353,25.10241,1,0.27206,-0.03129,0.97861,0.00528,1,1,0.03669,-0.01053,0.61024,0.65576,0.54388,25.15796,1,0.25865,-0.03691,0.97232,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26667,-0.0304,0,0.40938,0.06019,0.06299,15149,4579.26074,1,0.27802,-0.03904,-0.02357,-0.00842,0.60685,0.39567,0.53349,24.98335,1,0.27468,-0.02389,0.97232,0.00528,1,1,0.03732,-0.01065,0.61981,0.65578,0.54388,25.14289,1,0.25865,-0.03691,0.97232,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26728,-0.0395,0,0.40938,0.06019,0.06885,15149,4579.26074,1,0.27704,-0.03908,-0.02357,-0.00842,0.60685,0.39567,0.53339,25.11929,1,0.27654,-0.03021,0.97232,0.00528,1,1,0.03732,-0.01065,0.61981,0.65582,0.54388,25.09036,1,0.25801,-0.04879,0.97861,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25295,-0.04491,0,0.40938,0.06019,0.07373,15149,4579.26074,1,0.27503,-0.03957,-0.02357,-0.00842,0.60685,0.39567,0.53342,25.18834,1,0.24376,-0.04449,0.97861,0.00528,1,1,0.03732,-0.01065,0.61981,0.6558,0.54385,25.01674,1,0.26214,-0.04533,0.9849,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24847,-0.06035,0,0.40938,0.06019,0.08447,15149,4579.26074,1,0.27299,-0.04117,-0.02401,-0.00859,0.61932,0.39567,0.53342,25.18834,1,0.23803,-0.05962,0.99129,0.00528,1,1,0.03769,-0.0108,0.62602,0.65589,0.54394,25.10483,1,0.25892,-0.06108,0.99758,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24955,-0.06996,0,0.40938,0.06019,0.08691,15149,4579.26074,1,0.27132,-0.04322,-0.02401,-0.00859,0.61932,0.39575,0.53334,25.20027,1,0.23642,-0.07144,1.00398,0.00527,1,1,0.03769,-0.0108,0.62602,0.65583,0.54393,25.16348,1,0.26269,-0.06847,1.00398,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24669,-0.07632,0,0.40938,0.06019,0.09424,15149,4579.26074,1,0.26967,-0.04543,-0.02401,-0.00859,0.61932,0.39578,0.5334,25.21957,1,0.23337,-0.06881,1.01037,0.00529,1,1,0.03769,-0.0108,0.62602,0.65587,0.54386,25.10305,1,0.26,-0.08384,1.01037,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24445,-0.08409,0,0.40938,0.06019,0.10059,15149,4579.26074,1,0.2681,-0.04785,-0.02401,-0.00859,0.61932,0.39569,0.53337,25.13329,1,0.2305,-0.07636,1.01677,0.00529,1,1,0.03769,-0.0108,0.62602,0.6559,0.54389,25.21134,1,0.2584,-0.09182,1.01677,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24446,-0.0762,0,0.40938,0.06019,0.11084,15149,4579.26074,1,0.26671,-0.04951,-0.02401,-0.00859,0.61932,0.39569,0.53337,25.13077,1,0.23,-0.06984,1.01677,0.00529,1,1,0.03769,-0.0108,0.62602,0.65585,0.54395,25.10997,1,0.25892,-0.08255,1.01677,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25844,-0.07371,0,0.40938,0.06019,0.11377,15149,4579.26074,1,0.26625,-0.05086,-0.02401,-0.00859,0.61932,0.39568,0.53344,24.97176,1,0.25799,-0.07558,1.01677,0.00529,1,1,0.03769,-0.0108,0.62602,0.65585,0.54395,25.10997,1,0.25888,-0.07184,1.01677,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25844,-0.07371,0,0.40938,0.06019,0.12061,15149,4579.26074,1,0.26584,-0.05206,-0.02401,-0.00859,0.61932,0.39567,0.53346,24.91564,1,0.25799,-0.07558,1.01677,0.00529,1,1,0.03769,-0.0108,0.62602,0.65588,0.54398,25.16521,1,0.25888,-0.07184,1.01677,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25688,-0.065,0,0.40938,0.06019,0.12695,15149,4579.26074,1,0.26539,-0.05271,-0.02401,-0.00859,0.61932,0.39566,0.53342,25.0394,1,0.25995,-0.06578,1.01677,0.00528,1,1,0.03769,-0.0108,0.62602,0.65588,0.54398,25.16521,1,0.25381,-0.06423,1.01677,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25298,-0.09286,0,0.40938,0.06019,0.13574,15149,4579.26074,1,0.2648,-0.05462,-0.02401,-0.00859,0.61932,0.39565,0.53352,25.01445,1,0.25284,-0.07517,1.01677,0.0053,1,1,0.03769,-0.0108,0.62602,0.65585,0.54403,25.06676,1,0.25312,-0.11055,1.01677,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25595,-0.08106,0,0.40938,0.06019,0.14062,15149,4579.26074,1,0.2644,-0.05582,-0.02388,-0.00855,0.61255,0.39562,0.53354,25.04878,1,0.25555,-0.06764,1.01037,0.00532,1,1,0.03669,-0.01053,0.61024,0.65585,0.54403,25.06676,1,0.25635,-0.09448,1.00408,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28125,-0.05208,0,0.40938,0.06019,0.15283,15149,4579.26074,1,0.26513,-0.05566,-0.02388,-0.00855,0.61255,0.39554,0.53358,25.01384,1,0.28175,-0.03237,0.99769,0.00537,1,1,0.03669,-0.01053,0.61024,0.65571,0.54415,25.32592,1,0.28076,-0.07179,0.9914,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28621,-0.02947,0,0.40938,0.06019,0.15869,15149,4579.26074,1,0.26601,-0.05457,-0.02388,-0.00855,0.61255,0.39547,0.53365,25.01577,1,0.28767,-0.01145,0.98501,0.00535,1,1,0.03669,-0.01053,0.61024,0.65569,0.54417,25.303,1,0.28475,-0.04749,0.97872,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.29018,-0.01429,0,0.40938,0.06019,0.16162,15149,4579.26074,1,0.26697,-0.05296,-0.02388,-0.00859,0.61255,0.39543,0.53366,24.97833,1,0.2927,0.0031,0.97232,0.00533,1,1,0.03669,-0.01053,0.61024,0.65568,0.54415,25.23614,1,0.28766,-0.03168,0.96604,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27669,-0.04975,0,0.40938,0.06019,0.16748,15149,4579.26074,1,0.26735,-0.05283,-0.02388,-0.00859,0.61255,0.39536,0.53375,24.95263,1,0.2787,-0.07411,0.96604,0.00534,1,1,0.03669,-0.01053,0.61024,0.65562,0.54414,25.18177,1,0.27467,-0.02539,0.96604,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.29201,-0.022,0,0.40938,0.06019,0.17432,15149,4579.26074,1,0.26826,-0.05169,-0.02388,-0.00859,0.61255,0.39533,0.53376,24.91629,1,0.28353,-0.01908,0.96604,0.00537,1,1,0.03669,-0.01053,0.61024,0.65559,0.54414,25.07804,1,0.30048,-0.02493,0.96604,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.29133,-0.02589,0,0.40938,0.06019,0.18066,15149,4579.26074,1,0.26908,-0.05077,-0.02388,-0.00859,0.61255,0.39531,0.53377,24.86808,1,0.28353,-0.01908,0.96604,0.00538,1,1,0.03745,-0.0108,0.62352,0.65558,0.54416,25.13475,1,0.29913,-0.03271,0.97232,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26762,-0.08876,0,0.40938,0.06019,0.18896,15149,4579.26074,1,0.26903,-0.05208,-0.02388,-0.00859,0.61255,0.39517,0.5337,25.00179,1,0.25624,-0.08066,0.97232,0.00531,1,1,0.03745,-0.0108,0.62352,0.65541,0.5441,25.23872,1,0.27899,-0.09687,0.97861,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26075,-0.09901,0,0.40938,0.06019,0.19434,15149,4579.26074,1,0.26876,-0.05364,-0.02388,-0.00859,0.61255,0.39501,0.5337,25.07975,1,0.24888,-0.08753,0.97861,0.00536,1,1,0.03745,-0.0108,0.62352,0.65532,0.5441,25.08491,1,0.27262,-0.11049,0.9849,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25715,-0.11103,0,0.40938,0.06019,0.20166,15149,4579.26074,1,0.26838,-0.05549,-0.02461,-0.00879,0.62989,0.39492,0.53379,25.13176,1,0.24322,-0.10322,0.99129,0.00534,1,1,0.03642,-0.01052,0.60716,0.65531,0.54406,24.94834,1,0.27108,-0.11884,0.99129,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
