BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,17,1,0.26422,-0.07168,0,0.40938,0.06019,0.20752,15149,4579.26074,1,0.26825,-0.056,-0.02461,-0.00879,0.62989,0.39484,0.5338,25.21823,1,0.27378,-0.01809,0.99769,0.00537,1,1,0.03642,-0.01052,0.60716,0.65524,0.54397,24.95239,1,0.25467,-0.12528,0.9914,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26146,-0.04221,0,0.40938,0.06019,0.21436,15149,4579.26074,1,0.26805,-0.05558,-0.02461,-0.00879,0.62989,0.39478,0.53382,25.33198,1,0.26447,-0.01336,0.9978,0.00536,1,1,0.03642,-0.01052,0.60716,0.65521,0.54398,24.91864,1,0.25844,-0.07107,0.99151,0.00523,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26277,-0.03864,0,0.40938,0.06019,0.22119,15149,4579.26074,1,0.26789,-0.05508,-0.02357,-0.00841,0.59992,0.39473,0.53376,25.36102,1,0.2671,-0.00621,0.99151,0.00538,1,1,0.03715,-0.0107,0.62014,0.65506,0.54396,24.84483,1,0.25844,-0.07107,0.99151,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27897,-0.03,0,0.40938,0.06019,0.22754,15149,4579.26074,1,0.26821,-0.05437,-0.02357,-0.00841,0.59992,0.39463,0.5336,25.28966,1,0.28199,-0.01524,0.98512,0.00536,1,1,0.03715,-0.0107,0.62014,0.65489,0.54396,25.50135,1,0.27596,-0.04475,0.9914,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27248,-0.02959,0,0.40938,0.06019,0.23389,15149,4579.26074,1,0.26833,-0.05368,-0.02357,-0.00841,0.59992,0.39455,0.53357,25.23375,1,0.27413,-0.01917,0.98501,0.00538,1,1,0.03715,-0.0107,0.62014,0.65486,0.54398,25.48741,1,0.27083,-0.04001,0.99129,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27252,-0.02946,0,0.40938,0.06019,0.24072,15149,4579.26074,1,0.26844,-0.05302,-0.02357,-0.00832,0.59992,0.39444,0.53345,25.20134,1,0.27417,-0.01904,0.9849,0.0054,1,1,0.03752,-0.01083,0.62788,0.65474,0.544,25.61211,1,0.27086,-0.03988,0.99118,0.00524,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2661,-0.04018,0,0.40938,0.06019,0.24756,15149,4579.26074,1,0.26838,-0.05269,-0.02357,-0.00832,0.59992,0.39426,0.53348,24.99977,1,0.25349,-0.02394,0.99118,0.00538,1,1,0.03752,-0.01083,0.62788,0.65453,0.5439,25.65406,1,0.27871,-0.05643,0.99118,0.00523,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27003,-0.049,0,0.40938,0.06019,0.25488,15149,4579.26074,1,0.26842,-0.05259,-0.02357,-0.00832,0.59992,0.39412,0.53348,25.135,1,0.2681,-0.03729,0.99118,0.0054,1,1,0.03752,-0.01083,0.62788,0.65446,0.54379,25.49095,1,0.27196,-0.06071,0.99118,0.00524,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27003,-0.049,0,0.40938,0.06019,0.26172,15149,4579.26074,1,0.26846,-0.0525,-0.02397,-0.00845,0.60542,0.39411,0.53351,25.25784,1,0.2681,-0.03729,0.99118,0.00541,1,1,0.03747,-0.0108,0.62856,0.65441,0.54363,25.31877,1,0.27196,-0.06071,0.99118,0.00526,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26167,-0.05888,0,0.40938,0.06019,0.26855,15149,4579.26074,1,0.2683,-0.05266,-0.02397,-0.00845,0.60542,0.39387,0.53351,25.33576,1,0.27703,-0.03361,0.99118,0.00537,1,1,0.03747,-0.0108,0.62856,0.65411,0.54361,25.76458,1,0.24631,-0.08416,0.99118,0.00525,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28088,-0.05719,0,0.40938,0.06019,0.2793,15149,4579.26074,1,0.2686,-0.05277,-0.02397,-0.00845,0.60542,0.39369,0.53347,25.15712,1,0.26582,-0.03776,0.99118,0.00541,1,1,0.03747,-0.0108,0.62856,0.65411,0.54341,25.24536,1,0.29594,-0.07662,0.99118,0.00531,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27952,-0.061,0,0.40938,0.06019,0.28711,15149,4579.26074,1,0.26885,-0.05296,-0.02494,-0.00872,0.62874,0.39363,0.53335,25.03437,1,0.26313,-0.04524,0.99758,0.00543,1,1,0.03664,-0.01055,0.61709,0.65404,0.54314,24.87194,1,0.29592,-0.07676,0.99129,0.00532,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26674,-0.07501,0,0.40938,0.06019,0.29395,15149,4579.26074,1,0.2688,-0.05346,-0.02494,-0.00872,0.62874,0.39329,0.53339,25.5205,1,0.26762,-0.04025,0.99769,0.00543,1,1,0.03664,-0.01055,0.61709,0.65372,0.54313,25.22404,1,0.26587,-0.10978,0.9914,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26492,-0.06165,0,0.40938,0.06019,0.29932,15149,4579.26074,1,0.26872,-0.05364,-0.02494,-0.00872,0.62874,0.39312,0.53343,25.59797,1,0.27297,-0.05768,0.9978,0.00539,1,1,0.03664,-0.01055,0.61709,0.65357,0.54304,25.12669,1,0.25687,-0.06562,0.99151,0.00531,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26701,-0.054,0,0.40938,0.06019,0.30127,15149,4579.26074,1,0.26868,-0.05365,-0.02432,-0.00842,0.60979,0.3931,0.53352,25.57174,1,0.27554,-0.05026,0.99151,0.00537,1,1,0.03607,-0.01032,0.60893,0.65348,0.54299,25.52141,1,0.25849,-0.05774,0.98523,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27974,-0.0235,0,0.40938,0.06019,0.31348,15149,4579.26074,1,0.26891,-0.05301,-0.02432,-0.00842,0.60979,0.3928,0.53325,25.16533,1,0.26372,-0.02959,0.97883,0.00542,1,1,0.03607,-0.01032,0.60893,0.6532,0.54292,25.51096,1,0.29576,-0.01742,0.97883,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28157,-0.01848,0,0.40938,0.06019,0.31934,15149,4579.26074,1,0.26918,-0.05229,-0.02432,-0.00842,0.60979,0.39256,0.53339,25.25605,1,0.27982,-0.01771,0.97243,0.00544,1,1,0.03607,-0.01032,0.60893,0.65307,0.54286,25.6144,1,0.28333,-0.01925,0.97243,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28084,-0.02234,0,0.40938,0.06019,0.32715,15149,4579.26074,1,0.26946,-0.05165,-0.02486,-0.0086,0.6197,0.39252,0.53339,25.42361,1,0.27982,-0.01771,0.97243,0.00544,1,1,0.0366,-0.01047,0.62035,0.65292,0.54278,25.31405,1,0.28187,-0.02697,0.97872,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27994,-0.05059,0,0.40938,0.06019,0.32959,15149,4579.26074,1,0.26919,-0.05222,-0.02486,-0.0086,0.6197,0.39227,0.53343,25.6003,1,0.27784,-0.03631,0.98512,0.00545,1,1,0.0366,-0.01047,0.62035,0.65268,0.54271,25.63293,1,0.28205,-0.06486,0.9914,0.00534,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27666,-0.06219,0,0.40938,0.06019,0.34033,15149,4579.26074,1,0.26888,-0.05292,-0.02486,-0.0086,0.6197,0.39214,0.53329,25.46573,1,0.2552,-0.04892,0.9978,0.00547,1,1,0.0366,-0.01047,0.62035,0.65262,0.54268,25.79645,1,0.29812,-0.07547,1.00408,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27327,-0.0736,0,0.40938,0.06019,0.34521,15149,4579.26074,1,0.26853,-0.05369,-0.02817,-0.00971,0.69964,0.39206,0.53325,25.4169,1,0.24975,-0.06381,1.01048,0.00547,1,1,0.0356,-0.01017,0.6056,0.6525,0.54274,26.13602,1,0.29679,-0.0834,1.01048,0.00529,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2741,-0.0824,0,0.40938,0.06019,0.35352,15149,4579.26074,1,0.2684,-0.05451,-0.02817,-0.00971,0.69964,0.39172,0.53332,25.39813,1,0.26515,-0.06516,1.01048,0.00547,1,1,0.0356,-0.01017,0.6056,0.65227,0.54253,25.64609,1,0.28305,-0.09964,1.00419,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27375,-0.08604,0,0.40938,0.06019,0.36035,15149,4579.26074,1,0.26819,-0.05523,-0.02817,-0.00971,0.69964,0.39171,0.5334,25.62302,1,0.27986,-0.06199,1.00419,0.00546,1,1,0.0356,-0.01017,0.6056,0.65216,0.54226,25.46358,1,0.26764,-0.11009,0.99791,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27705,-0.07446,0,0.40938,0.06019,0.36621,15149,4579.26074,1,0.26804,-0.0558,-0.02475,-0.00843,0.61122,0.39171,0.53342,25.67808,1,0.28491,-0.04707,0.99151,0.00545,1,1,0.03619,-0.01031,0.61649,0.65204,0.54222,25.36238,1,0.26919,-0.10185,0.99151,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28769,-0.01926,0,0.40938,0.06019,0.36816,15149,4579.26074,1,0.26866,-0.05531,-0.02475,-0.00843,0.61122,0.39172,0.53348,25.48618,1,0.30483,-0.02343,0.98512,0.00547,1,1,0.03619,-0.01031,0.61649,0.65174,0.5421,25.55033,1,0.27056,-0.01508,0.9914,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.3212,0.09532,0,0.40938,0.06019,0.37598,15149,4579.26074,1,0.26982,-0.05261,-0.02475,-0.00843,0.61122,0.39188,0.53465,21.21355,1,0.34861,0.12561,0.98501,0.00559,1,1,0.03619,-0.01031,0.61649,0.65152,0.54269,23.73841,1,0.29379,0.06503,0.99129,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Question,RANDOM,1
0.0,0,17,1,0.32123,0.09543,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.28559,-0.02684,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,1,0.34865,0.12572,0.9849,0.00562,1,1,0.03656,-0.01023,0.62596,0.65139,0.54299,21.73,1,0.29381,0.06515,0.99118,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Question,RANDOM,1
0.0,0,17,1,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.31369,0.23076,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,1,0.34179,0.48837,0.99118,0.00459,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.31369,0.23076,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,False,Answer_Area,RANDOM,1
0.0,0,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.34179,0.48837,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,False,Answer_Area,RANDOM,1
0.0,0,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.34179,0.48837,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,False,Answer_Area,RANDOM,1
0.0,0,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.34179,0.48837,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,False,Answer_Area,RANDOM,1
0.0,0,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,False,Answer_Area,RANDOM,1
0.0,0,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,False,Answer_Area,RANDOM,1
0.0,0,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,False,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
