BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,-95,17,0,0.34179,0.48837,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.0,0.0,-0.02453,-0.00823,0.6059,0.39189,0.53488,20.30666,0,0.34865,0.12572,0.99118,0.00562,1,0,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.32785,0,18,1,0.56894,-0.22476,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.28447,-0.11238,-0.02453,-0.00823,0.6059,0.40733,0.52591,26.45354,1,0.56894,-0.22476,0.99118,0.0054,1,1,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,18,1,0.56325,-0.22313,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.37739,-0.1493,-0.02453,-0.00823,0.6059,0.40728,0.52613,27.09414,1,0.56325,-0.22313,0.99118,0.00538,1,1,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,18,1,0.56325,-0.22313,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.56514,-0.22368,-0.02228,-0.00749,0.6166,0.40727,0.52623,26.82604,1,0.56325,-0.22313,0.99118,0.00539,1,1,0.03656,-0.01023,0.62596,0.65069,0.54634,12.8978,0,0.34179,0.48837,0.99118,0.00459,1,0,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,18,1,0.56784,-0.23293,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.56649,-0.2283,-0.02228,-0.00749,0.6166,0.40727,0.5263,26.74014,1,0.56646,-0.19307,0.99118,0.00535,1,1,0.03656,-0.01023,0.62596,0.66797,0.53713,26.47842,1,0.56922,-0.27279,0.99118,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,18,1,0.56728,-0.24423,0,0.40938,0.06019,0.37598,15149,4579.26074,0,0.56676,-0.23361,-0.02228,-0.00749,0.6166,0.40726,0.52635,26.66511,1,0.56466,-0.22433,0.99118,0.00535,1,1,0.03656,-0.01023,0.62596,0.66809,0.53733,26.25769,1,0.5699,-0.26413,0.99118,0.00528,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,18,1,0.56668,-0.23596,0,0.40938,0.06019,0.02051,15150,4580.04443,1,0.56674,-0.2342,-0.02228,-0.00749,0.6166,0.4073,0.5265,26.6326,1,0.56466,-0.22433,0.99118,0.00538,1,1,0.03771,-0.00935,0.5967,0.66809,0.53729,26.27235,1,0.5687,-0.24759,0.97921,0.00526,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,18,1,0.56257,-0.23437,0,0.40938,0.06019,0.02686,15150,4580.04443,1,0.5659,-0.23423,-0.02228,-0.00749,0.6166,0.40719,0.52657,26.35577,1,0.5562,-0.24403,0.97921,0.00537,1,1,0.03771,-0.00935,0.5967,0.66808,0.53728,26.59174,1,0.56894,-0.22471,0.96723,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,18,1,0.56024,-0.21895,0,0.40938,0.06019,0.0332,15150,4580.04443,1,0.56496,-0.23168,-0.02228,-0.00749,0.6166,0.40718,0.52663,26.30428,1,0.55782,-0.2284,0.96723,0.00537,1,1,0.03771,-0.00935,0.5967,0.66808,0.53731,26.56914,1,0.56266,-0.2095,0.95526,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,18,1,0.56009,-0.19459,0,0.40938,0.06019,0.04053,15150,4580.04443,1,0.56426,-0.22639,-0.02149,-0.00735,0.59354,0.40714,0.52662,26.28546,1,0.55918,-0.20423,0.94947,0.00539,1,1,0.03771,-0.00935,0.5967,0.66807,0.53731,26.6252,1,0.56101,-0.18496,0.9375,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,18,1,0.56254,-0.16054,0,0.40938,0.06019,0.04688,15150,4580.04443,1,0.56405,-0.21816,-0.02149,-0.00735,0.59354,0.40712,0.52654,25.78906,1,0.55992,-0.15522,0.93171,0.00539,1,1,0.03771,-0.00935,0.5967,0.66798,0.53756,26.57517,1,0.56515,-0.16586,0.93171,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,18,1,0.56582,-0.14212,0,0.40938,0.06019,0.05322,15150,4580.04443,1,0.56424,-0.20971,-0.02149,-0.00735,0.59354,0.4072,0.52653,25.4997,1,0.5645,-0.14239,0.92592,0.00538,1,1,0.03771,-0.00935,0.5967,0.66798,0.53762,26.55121,1,0.56714,-0.14184,0.92592,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,18,1,0.56582,-0.14212,0,0.40938,0.06019,0.06006,15150,4580.04443,1,0.5644,-0.20295,-0.02228,-0.00768,0.6166,0.40715,0.52679,25.93788,1,0.5645,-0.14239,0.92592,0.00535,1,1,0.03771,-0.00935,0.5967,0.66797,0.53759,26.5785,1,0.56714,-0.14184,0.92592,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,18,1,0.57688,-0.1627,0,0.40938,0.06019,0.06689,15150,4580.04443,1,0.56554,-0.19929,-0.02228,-0.00768,0.6166,0.40708,0.52713,27.04767,1,0.58858,-0.13347,0.93171,0.00527,1,1,0.03771,-0.00935,0.5967,0.66793,0.53771,26.78878,1,0.56517,-0.19194,0.93171,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,18,1,0.57854,-0.16739,0,0.40938,0.06019,0.07324,15150,4580.04443,1,0.56662,-0.19663,-0.02228,-0.00768,0.6166,0.40712,0.5272,26.93451,1,0.58881,-0.13664,0.9375,0.0053,1,1,0.03771,-0.00935,0.5967,0.66791,0.53779,26.75248,1,0.56827,-0.19815,0.9375,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,18,1,0.57871,-0.1752,0,0.40938,0.06019,0.08057,15150,4580.04443,1,0.56755,-0.19498,-0.02228,-0.00768,0.6166,0.40706,0.52726,26.76845,1,0.58856,-0.14418,0.94329,0.0053,1,1,0.03741,-0.00932,0.59195,0.66794,0.53775,26.88454,1,0.56886,-0.20621,0.94329,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,18,1,0.5699,-0.18646,0,0.40938,0.06019,0.0874,15150,4580.04443,1,0.56772,-0.19437,-0.02228,-0.00768,0.6166,0.40696,0.52725,26.77665,1,0.5834,-0.13174,0.94329,0.00532,1,1,0.03741,-0.00932,0.59195,0.66796,0.53771,26.89896,1,0.5564,-0.24119,0.94329,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,18,1,0.56547,-0.1834,0,0.40938,0.06019,0.09424,15150,4580.04443,1,0.56757,-0.19364,-0.02228,-0.00768,0.6166,0.40696,0.52736,26.54628,1,0.58024,-0.1227,0.94329,0.0053,1,1,0.03741,-0.00932,0.59195,0.66795,0.53767,26.81169,1,0.55071,-0.24409,0.94329,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,18,1,0.56571,-0.18748,0,0.40938,0.06019,0.1001,15150,4580.04443,1,0.56745,-0.19326,-0.02228,-0.00768,0.6166,0.40702,0.52742,26.44646,1,0.58024,-0.1227,0.94329,0.00533,1,1,0.03799,-0.00948,0.6018,0.66795,0.53767,26.81169,1,0.55118,-0.25226,0.94897,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,18,1,0.56515,-0.213,0,0.40938,0.06019,0.10693,15150,4580.04443,1,0.56732,-0.19442,-0.02228,-0.00768,0.6166,0.40694,0.52749,26.2854,1,0.57374,-0.17016,0.94897,0.0054,1,1,0.03799,-0.00948,0.6018,0.66797,0.53769,26.91524,1,0.55655,-0.25585,0.95466,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,18,1,0.57633,-0.23819,0,0.40938,0.06019,0.11377,15150,4580.04443,1,0.56782,-0.19685,-0.02228,-0.00768,0.6166,0.40704,0.52748,26.30052,1,0.59717,-0.20906,0.95466,0.00536,1,1,0.03799,-0.00948,0.6018,0.66784,0.53777,26.97566,1,0.55548,-0.26733,0.96035,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,18,1,0.57632,-0.23806,0,0.40938,0.06019,0.12061,15150,4580.04443,1,0.56826,-0.19902,-0.02151,-0.0074,0.59405,0.40699,0.52763,26.54708,1,0.59718,-0.20892,0.95456,0.00542,1,1,0.03799,-0.00948,0.6018,0.66782,0.53777,27.00015,1,0.55547,-0.26719,0.96025,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.57695,-0.23008,0,0.40938,0.06019,0.12744,15150,4580.04443,1,0.5687,-0.20057,-0.02151,-0.0074,0.59405,0.40694,0.52761,26.38887,1,0.59862,-0.20305,0.95446,0.00545,1,1,0.03799,-0.00948,0.6018,0.66776,0.53786,26.97877,1,0.55529,-0.25711,0.95446,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.5734,-0.21843,0,0.40938,0.06019,0.13379,15150,4580.04443,1,0.56892,-0.20142,-0.02151,-0.0074,0.59405,0.4069,0.52766,26.3181,1,0.59462,-0.19091,0.94868,0.00545,1,1,0.03799,-0.00948,0.6018,0.6678,0.53787,26.99576,1,0.55218,-0.24595,0.94868,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.5734,-0.21843,0,0.40938,0.06019,0.14014,15150,4580.04443,1,0.56913,-0.2022,-0.02182,-0.00753,0.60117,0.40691,0.52767,26.32995,1,0.59462,-0.19091,0.94868,0.00544,1,1,0.03799,-0.00952,0.6018,0.66789,0.53777,26.8589,1,0.55218,-0.24595,0.94868,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.57455,-0.21667,0,0.40938,0.06019,0.14697,15150,4580.04443,1,0.56936,-0.20283,-0.02182,-0.00753,0.60117,0.40682,0.52754,26.13808,1,0.59725,-0.19442,0.95446,0.00542,1,1,0.03799,-0.00952,0.6018,0.66791,0.53775,26.77828,1,0.55185,-0.23893,0.95446,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.5754,-0.2275,0,0.40938,0.06019,0.15381,15150,4580.04443,1,0.56961,-0.20385,-0.02182,-0.00753,0.60117,0.40676,0.52759,26.26273,1,0.5982,-0.20232,0.96025,0.00542,1,1,0.03799,-0.00952,0.6018,0.66793,0.53767,26.64551,1,0.55259,-0.25268,0.96025,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.57556,-0.23548,0,0.40938,0.06019,0.16064,15150,4580.04443,1,0.56985,-0.20512,-0.02216,-0.00779,0.61063,0.4068,0.52756,26.15851,1,0.59804,-0.21007,0.96604,0.00543,1,1,0.03799,-0.00952,0.6018,0.6679,0.53776,26.8135,1,0.55307,-0.26088,0.96604,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.57995,-0.23232,0,0.40938,0.06019,0.16748,15150,4580.04443,1,0.57024,-0.20616,-0.02216,-0.00779,0.61063,0.40686,0.52751,26.00308,1,0.60237,-0.20863,0.96604,0.00548,1,1,0.03799,-0.00952,0.6018,0.66792,0.53779,26.87283,1,0.55753,-0.25601,0.96604,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.57966,-0.22737,0,0.40938,0.06019,0.17432,15150,4580.04443,1,0.57059,-0.20695,-0.02216,-0.00779,0.61063,0.40687,0.52756,26.14684,1,0.60259,-0.20198,0.96604,0.00546,1,1,0.03799,-0.00952,0.6018,0.66794,0.53779,26.93823,1,0.55672,-0.25275,0.96604,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.57966,-0.22737,0,0.40938,0.06019,0.18115,15150,4580.04443,1,0.57091,-0.20768,-0.02228,-0.00786,0.6166,0.40685,0.52752,25.99002,1,0.60259,-0.20198,0.96604,0.00548,1,1,0.03799,-0.00952,0.6018,0.66798,0.53799,26.82242,1,0.55672,-0.25275,0.96604,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.58228,-0.22891,0,0.40938,0.06019,0.18799,15150,4580.04443,1,0.5713,-0.20841,-0.02228,-0.00786,0.6166,0.40694,0.5275,25.91927,1,0.60947,-0.19915,0.96604,0.00552,1,1,0.03799,-0.00952,0.6018,0.66805,0.53795,26.71686,1,0.55508,-0.25868,0.96604,0.00531,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.56687,-0.22725,0,0.40938,0.06019,0.2002,15150,4580.04443,1,0.57116,-0.20904,-0.02228,-0.00786,0.6166,0.40695,0.52757,26.08647,1,0.57971,-0.20374,0.96604,0.00552,1,1,0.03799,-0.00952,0.6018,0.66805,0.53795,26.71686,1,0.55402,-0.25076,0.96604,0.00531,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.56687,-0.22725,0,0.40938,0.06019,0.20703,15150,4580.04443,1,0.57102,-0.20963,-0.02228,-0.00782,0.6166,0.407,0.52752,26.00493,1,0.57971,-0.20374,0.96604,0.00552,1,1,0.03799,-0.00952,0.6018,0.66796,0.53779,27.20597,1,0.55402,-0.25076,0.96604,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.55985,-0.2334,0,0.40938,0.06019,0.21338,15150,4580.04443,1,0.57067,-0.21037,-0.02228,-0.00782,0.6166,0.40706,0.52767,26.44121,1,0.55592,-0.21122,0.96604,0.00552,1,1,0.03799,-0.00952,0.6018,0.66796,0.53779,27.20597,1,0.56378,-0.25557,0.96604,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.56357,-0.23398,0,0.40938,0.06019,0.22021,15150,4580.04443,1,0.57045,-0.21108,-0.02228,-0.00782,0.6166,0.40706,0.52761,26.36951,1,0.55753,-0.21245,0.96604,0.00552,1,1,0.03799,-0.00952,0.6018,0.66804,0.53772,26.83044,1,0.56961,-0.2555,0.96604,0.00524,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.56357,-0.23398,0,0.40938,0.06019,0.22363,15150,4580.04443,1,0.57025,-0.21176,-0.02228,-0.00768,0.6166,0.40709,0.52751,26.51594,1,0.55753,-0.21245,0.96604,0.00551,1,1,0.03799,-0.00952,0.6018,0.66811,0.53792,26.93228,1,0.56961,-0.2555,0.96604,0.00534,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.56541,-0.2364,0,0.40938,0.06019,0.22803,15150,4580.04443,1,0.57011,-0.21246,-0.02228,-0.00768,0.6166,0.40722,0.52741,26.35958,1,0.56118,-0.21863,0.96604,0.00555,1,1,0.03799,-0.00952,0.6018,0.66809,0.53798,27.03237,1,0.56963,-0.25418,0.96604,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.56623,-0.24208,0,0.40938,0.06019,0.23438,15150,4580.04443,1,0.57001,-0.21328,-0.02228,-0.00768,0.6166,0.40726,0.52742,26.40692,1,0.56045,-0.22331,0.96604,0.00552,1,1,0.03799,-0.00952,0.6018,0.66811,0.53799,27.01504,1,0.57202,-0.26086,0.96604,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.56656,-0.24652,0,0.40938,0.06019,0.24561,15150,4580.04443,1,0.56991,-0.21418,-0.02228,-0.00768,0.6166,0.40729,0.52744,26.38165,1,0.56045,-0.22331,0.96604,0.00555,1,1,0.17606,-0.04494,2.83967,0.66811,0.53799,27.01504,1,0.57268,-0.26974,0.97232,0.00535,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.57421,-0.24707,0,0.40938,0.06019,0.25293,15150,4580.04443,1,0.57003,-0.21505,-0.02228,-0.00768,0.6166,0.40734,0.52742,26.42999,1,0.57033,-0.22754,0.97232,0.00557,1,1,0.17606,-0.04494,2.83967,0.66818,0.53789,27.39866,1,0.57809,-0.2666,0.97861,0.00524,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.57623,-0.25163,0,0.40938,0.06019,0.26025,15150,4580.04443,1,0.57018,-0.21599,-0.02228,-0.00768,0.6166,0.40741,0.52743,26.41873,1,0.57113,-0.23946,0.97861,0.00556,1,1,0.17606,-0.04494,2.83967,0.66822,0.53788,27.42329,1,0.58133,-0.26381,0.9849,0.00524,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.5764,-0.26024,0,0.40938,0.06019,0.26709,15150,4580.04443,1,0.57034,-0.21709,-0.02228,-0.00772,0.6166,0.40742,0.52741,26.47678,1,0.57076,-0.24797,0.9849,0.00555,1,1,0.17606,-0.04494,2.83967,0.66826,0.53794,27.33642,1,0.58205,-0.27252,0.99118,0.00528,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.57964,-0.2617,0,0.40938,0.06019,0.27051,15150,4580.04443,1,0.57057,-0.21818,-0.02228,-0.00772,0.6166,0.40743,0.52739,26.48557,1,0.57432,-0.24808,0.99118,0.00553,1,1,0.17606,-0.04494,2.83967,0.66834,0.53802,27.52675,1,0.58497,-0.27531,0.99118,0.00531,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.58435,-0.26486,0,0.40938,0.06019,0.27051,15150,4580.04443,0,0.57024,-0.24493,-0.02228,-0.00772,0.6166,0.40744,0.52741,26.47217,1,0.58179,-0.25303,0.99118,0.00554,1,1,0.17606,-0.04494,2.83967,0.66835,0.53799,27.60778,1,0.58691,-0.27669,0.99118,0.00528,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
