BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,17,1,0.22314,-0.08365,0,0.40938,0.06019,0.08057,15153,4580.66748,1,0.23218,-0.03102,-0.02388,-0.00822,0.61255,0.39451,0.53188,25.23711,1,0.19749,-0.10756,0.9849,0.00531,1,1,0.03757,-0.01037,0.62254,0.65575,0.54162,24.96805,1,0.24879,-0.05974,0.99118,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22211,-0.08264,0,0.40938,0.06019,0.0874,15153,4580.66748,1,0.23146,-0.03471,-0.02388,-0.00822,0.61255,0.3945,0.53191,25.17682,1,0.20171,-0.10179,0.99118,0.00531,1,1,0.03757,-0.01037,0.62254,0.65567,0.54161,25.01025,1,0.24251,-0.0635,0.99118,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22065,-0.07712,0,0.40938,0.06019,0.09375,15153,4580.66748,1,0.23074,-0.03754,-0.02388,-0.00822,0.61255,0.39444,0.53194,25.13122,1,0.19568,-0.10412,0.99118,0.00527,1,1,0.03757,-0.01037,0.62254,0.65566,0.5416,25.03105,1,0.24562,-0.05013,0.99118,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22065,-0.07712,0,0.40938,0.06019,0.10059,15153,4580.66748,1,0.23011,-0.04001,-0.02388,-0.00822,0.61255,0.39443,0.53196,25.15781,1,0.19568,-0.10412,0.99118,0.00528,1,1,0.03757,-0.01037,0.62254,0.65563,0.54164,24.93172,1,0.24562,-0.05013,0.99118,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21983,-0.0765,0,0.40938,0.06019,0.10693,15153,4580.66748,1,0.22951,-0.04216,-0.02388,-0.00822,0.61255,0.39441,0.53194,25.05219,1,0.19771,-0.0979,0.99118,0.0053,1,1,0.03757,-0.01037,0.62254,0.65558,0.54186,25.15267,1,0.24196,-0.0551,0.99118,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22268,-0.06848,0,0.40938,0.06019,0.11426,15153,4580.66748,1,0.22913,-0.04362,-0.02388,-0.00822,0.61255,0.39441,0.53194,25.05219,1,0.19889,-0.09784,0.99118,0.0053,1,1,0.03757,-0.01037,0.62254,0.65568,0.54169,24.8267,1,0.24646,-0.03913,0.99118,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22268,-0.06848,0,0.40938,0.06019,0.12109,15153,4580.66748,1,0.22879,-0.04493,-0.02388,-0.00827,0.61255,0.39441,0.53194,24.93353,1,0.19889,-0.09784,0.99118,0.0053,1,1,0.03757,-0.01037,0.62254,0.65556,0.54194,25.25882,1,0.24646,-0.03913,0.99118,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22536,-0.06773,0,0.40938,0.06019,0.12842,15153,4580.66748,1,0.22862,-0.04607,-0.02388,-0.00827,0.61255,0.39449,0.53199,25.05104,1,0.20035,-0.09455,0.99118,0.0053,1,1,0.03757,-0.01037,0.62254,0.65575,0.5418,24.82878,1,0.25038,-0.0409,0.99118,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22564,-0.06492,0,0.40938,0.06019,0.13574,15153,4580.66748,1,0.22847,-0.04697,-0.02388,-0.00827,0.61255,0.39447,0.53203,25.14462,1,0.2004,-0.08912,0.99118,0.0053,1,1,0.03757,-0.01037,0.62254,0.65567,0.54206,25.28572,1,0.25089,-0.04073,0.99118,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22647,-0.06105,0,0.40938,0.06019,0.14258,15153,4580.66748,1,0.22838,-0.04761,-0.02388,-0.00827,0.61255,0.39447,0.53197,25.09324,1,0.2004,-0.08912,0.99118,0.00531,1,1,0.03689,-0.01016,0.61045,0.65567,0.54206,25.28572,1,0.25255,-0.03299,0.9849,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21741,-0.05751,0,0.40938,0.06019,0.15186,15153,4580.66748,1,0.22791,-0.04804,-0.02388,-0.00827,0.61255,0.3946,0.53199,24.93682,1,0.20642,-0.08939,0.9849,0.0053,1,1,0.03689,-0.01016,0.61045,0.65562,0.54199,25.09089,1,0.2284,-0.02562,0.97861,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22411,-0.05274,0,0.40938,0.06019,0.15869,15153,4580.66748,1,0.22775,-0.04823,-0.02388,-0.00827,0.61255,0.39468,0.53201,25.05798,1,0.21554,-0.08411,0.97861,0.00532,1,1,0.03689,-0.01016,0.61045,0.65572,0.54203,25.16947,1,0.23267,-0.02137,0.97232,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22654,-0.04496,0,0.40938,0.06019,0.16357,15153,4580.66748,1,0.2277,-0.0481,-0.02388,-0.00822,0.61255,0.39469,0.53211,25.29865,1,0.21859,-0.07633,0.97232,0.00529,1,1,0.03689,-0.01016,0.61045,0.65586,0.54202,25.2353,1,0.2345,-0.01358,0.96604,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23608,-0.05709,0,0.40938,0.06019,0.16895,15153,4580.66748,1,0.22802,-0.04845,-0.02388,-0.00822,0.61255,0.39475,0.53215,25.18485,1,0.23409,-0.06199,0.96604,0.00528,1,1,0.03689,-0.01016,0.61045,0.65589,0.54204,25.19388,1,0.23807,-0.0522,0.96604,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22538,-0.05539,0,0.40938,0.06019,0.17432,15153,4580.66748,1,0.22792,-0.0487,-0.02388,-0.00822,0.61255,0.39478,0.53198,24.80835,1,0.20791,-0.06047,0.96604,0.00532,1,1,0.03689,-0.01016,0.61045,0.65592,0.54203,25.12333,1,0.24285,-0.05031,0.96604,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22288,-0.0634,0,0.40938,0.06019,0.18359,15153,4580.66748,1,0.22774,-0.04923,-0.02427,-0.00837,0.62376,0.39478,0.53212,25.21921,1,0.20471,-0.06833,0.97243,0.00529,1,1,0.03689,-0.01016,0.61045,0.65599,0.54205,25.03536,1,0.24106,-0.05847,0.97243,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23064,-0.07164,0,0.40938,0.06019,0.18799,15153,4580.66748,1,0.22784,-0.05,-0.02427,-0.00837,0.62376,0.39499,0.53207,25.21518,1,0.21598,-0.07395,0.97883,0.00531,1,1,0.03689,-0.01016,0.61045,0.65606,0.54199,24.94968,1,0.2453,-0.06932,0.97883,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.20539,-0.07747,0,0.40938,0.06019,0.19434,15153,4580.66748,1,0.2271,-0.05092,-0.02427,-0.00837,0.62376,0.3951,0.53219,25.56931,1,0.18884,-0.08092,0.98523,0.00529,1,1,0.03689,-0.01016,0.61045,0.65611,0.54203,24.77625,1,0.22194,-0.07402,0.98523,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2068,-0.07423,0,0.40938,0.06019,0.20117,15153,4580.66748,1,0.22644,-0.05167,-0.02317,-0.00802,0.59773,0.39509,0.532,25.1058,1,0.19181,-0.07381,0.97944,0.00534,1,1,0.0378,-0.0104,0.62474,0.65615,0.54206,24.61743,1,0.22179,-0.07465,0.98572,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22075,-0.06105,0,0.40938,0.06019,0.20801,15153,4580.66748,1,0.22626,-0.05196,-0.02317,-0.00802,0.59773,0.39513,0.53196,25.08715,1,0.20464,-0.06665,0.97354,0.0053,1,1,0.0378,-0.0104,0.62474,0.65621,0.54201,24.78587,1,0.23685,-0.05546,0.97983,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22467,-0.05446,0,0.40938,0.06019,0.21436,15153,4580.66748,1,0.22621,-0.05204,-0.02317,-0.00802,0.59773,0.3952,0.53195,25.08841,1,0.20862,-0.05927,0.96764,0.00527,1,1,0.0378,-0.0104,0.62474,0.65623,0.54204,24.65883,1,0.24072,-0.04964,0.97393,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22471,-0.05432,0,0.40938,0.06019,0.22119,15153,4580.66748,1,0.22617,-0.05211,-0.02363,-0.00824,0.6107,0.3952,0.53202,25.16843,1,0.20867,-0.05914,0.96754,0.00528,1,1,0.03755,-0.01031,0.61902,0.65632,0.54213,24.90351,1,0.24075,-0.0495,0.97382,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21381,-0.06609,0,0.40938,0.06019,0.22754,15153,4580.66748,1,0.22582,-0.0525,-0.02363,-0.00824,0.6107,0.39533,0.532,25.0751,1,0.20889,-0.07954,0.97961,0.00529,1,1,0.03755,-0.01031,0.61902,0.65648,0.54218,24.99383,1,0.21872,-0.05264,0.97961,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21668,-0.06778,0,0.40938,0.06019,0.23438,15153,4580.66748,1,0.22556,-0.05293,-0.02363,-0.00824,0.6107,0.39539,0.53201,24.98457,1,0.2158,-0.07715,0.9854,0.00531,1,1,0.03755,-0.01031,0.61902,0.6565,0.54223,25.05429,1,0.21757,-0.0584,0.9854,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21537,-0.071,0,0.40938,0.06019,0.24072,15153,4580.66748,1,0.22529,-0.05342,-0.02363,-0.0082,0.6107,0.39548,0.53201,24.84211,1,0.21301,-0.08422,0.99118,0.00534,1,1,0.03693,-0.01013,0.60813,0.65651,0.54223,24.96625,1,0.21772,-0.05777,0.9849,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23141,-0.05283,0,0.40938,0.06019,0.24805,15153,4580.66748,1,0.22545,-0.0534,-0.02363,-0.0082,0.6107,0.39553,0.532,24.87676,1,0.22851,-0.07801,0.9849,0.00531,1,1,0.03693,-0.01013,0.60813,0.65659,0.54231,24.68372,1,0.23432,-0.02766,0.97861,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23482,-0.04636,0,0.40938,0.06019,0.25488,15153,4580.66748,1,0.22569,-0.05322,-0.02363,-0.0082,0.6107,0.39554,0.532,24.86181,1,0.23071,-0.06911,0.97861,0.00532,1,1,0.03693,-0.01013,0.60813,0.65655,0.54235,24.60672,1,0.23894,-0.02361,0.97232,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23718,-0.03863,0,0.40938,0.06019,0.26172,15153,4580.66748,1,0.22598,-0.05286,-0.02363,-0.0082,0.6107,0.39548,0.53221,25.24384,1,0.23365,-0.06144,0.97232,0.00531,1,1,0.03693,-0.01013,0.60813,0.65663,0.54238,24.72868,1,0.24072,-0.01582,0.96604,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.242,-0.03069,0,0.40938,0.06019,0.26807,15153,4580.66748,1,0.22637,-0.05232,-0.02363,-0.0082,0.6107,0.39559,0.53222,25.30822,1,0.24112,-0.05167,0.96604,0.0053,1,1,0.03693,-0.01013,0.60813,0.65675,0.54256,25.42864,1,0.24288,-0.00972,0.96604,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24301,-0.02098,0,0.40938,0.06019,0.2749,15153,4580.66748,1,0.22676,-0.05157,-0.02363,-0.0082,0.6107,0.39559,0.5322,25.18414,1,0.24178,-0.03548,0.96604,0.00532,1,1,0.03693,-0.01013,0.60813,0.65677,0.54262,25.26967,1,0.24424,-0.00649,0.96604,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24064,-0.02875,0,0.40938,0.06019,0.28125,15153,4580.66748,1,0.22709,-0.05104,-0.02383,-0.00833,0.61707,0.39567,0.53219,25.1616,1,0.23884,-0.04316,0.97243,0.00532,1,1,0.03693,-0.01017,0.60813,0.6568,0.54264,25.2833,1,0.24245,-0.01435,0.97243,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22701,-0.04121,0,0.40938,0.06019,0.28809,15153,4580.66748,1,0.22708,-0.05082,-0.02383,-0.00833,0.61707,0.39568,0.53208,25.02674,1,0.21318,-0.06089,0.97883,0.00536,1,1,0.03693,-0.01017,0.60813,0.65681,0.54257,25.33467,1,0.24083,-0.02154,0.97883,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22902,-0.04846,0,0.40938,0.06019,0.29443,15153,4580.66748,1,0.22713,-0.05076,-0.02383,-0.00833,0.61707,0.39571,0.53209,25.02167,1,0.21356,-0.065,0.98523,0.00534,1,1,0.03693,-0.01017,0.60813,0.6568,0.54254,25.40572,1,0.24448,-0.03192,0.98523,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22816,-0.05233,0,0.40938,0.06019,0.30176,15153,4580.66748,1,0.22715,-0.0508,-0.02382,-0.00835,0.6182,0.39576,0.53213,25.20145,1,0.21356,-0.065,0.98523,0.00535,1,1,0.03772,-0.01042,0.6204,0.65679,0.54256,25.49694,1,0.24276,-0.03965,0.99151,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21494,-0.05858,0,0.40938,0.06019,0.30811,15153,4580.66748,1,0.22689,-0.05096,-0.02382,-0.00835,0.6182,0.39581,0.53211,25.26945,1,0.18235,-0.07699,0.98512,0.00533,1,1,0.03772,-0.01042,0.6204,0.65682,0.54249,25.45736,1,0.24752,-0.04017,0.9914,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2203,-0.05439,0,0.40938,0.06019,0.31445,15153,4580.66748,1,0.22675,-0.05103,-0.02382,-0.00835,0.6182,0.39583,0.53207,25.21684,1,0.18728,-0.07655,0.98501,0.00532,1,1,0.03772,-0.01042,0.6204,0.65683,0.54253,25.39277,1,0.25333,-0.03223,0.99129,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22259,-0.04718,0,0.40938,0.06019,0.32129,15153,4580.66748,1,0.22638,-0.05051,-0.02303,-0.00804,0.59878,0.39583,0.53212,25.35452,1,0.19031,-0.06933,0.97911,0.0053,1,1,0.03772,-0.01038,0.6204,0.65691,0.5424,25.26884,1,0.25487,-0.02502,0.9854,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22495,-0.05626,0,0.40938,0.06019,0.32812,15153,4580.66748,1,0.22659,-0.05085,-0.02303,-0.00804,0.59878,0.39583,0.53212,25.36083,1,0.19521,-0.07339,0.97961,0.0053,1,1,0.03772,-0.01038,0.6204,0.65695,0.54222,24.65949,1,0.2547,-0.03914,0.97961,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21361,-0.05791,0,0.40938,0.06019,0.33545,15153,4580.66748,1,0.22634,-0.05111,-0.02303,-0.00804,0.59878,0.3959,0.53208,25.48743,1,0.19561,-0.07893,0.97382,0.00529,1,1,0.03772,-0.01038,0.6204,0.65695,0.54219,24.73136,1,0.23161,-0.03689,0.97382,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21361,-0.05791,0,0.40938,0.06019,0.34229,15153,4580.66748,1,0.22608,-0.05136,-0.02305,-0.00806,0.60059,0.39589,0.53192,25.04621,1,0.19561,-0.07893,0.97382,0.00534,1,1,0.03772,-0.01033,0.6204,0.65696,0.5422,24.72993,1,0.23161,-0.03689,0.97382,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21172,-0.07637,0,0.40938,0.06019,0.34863,15153,4580.66748,1,0.22584,-0.05219,-0.02305,-0.00806,0.60059,0.39593,0.53183,25.36005,1,0.19476,-0.09891,0.97961,0.00535,1,1,0.03772,-0.01033,0.6204,0.657,0.54213,24.89901,1,0.22868,-0.05383,0.97961,0.00516,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21791,-0.06007,0,0.40938,0.06019,0.35547,15153,4580.66748,1,0.22538,-0.05296,-0.02305,-0.00806,0.60059,0.39596,0.5318,25.39441,1,0.20353,-0.05741,0.9854,0.00532,1,1,0.03772,-0.01033,0.6204,0.65702,0.54212,24.91631,1,0.23229,-0.06272,0.9854,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21564,-0.0672,0,0.40938,0.06019,0.36182,15153,4580.66748,1,0.22479,-0.05418,-0.02305,-0.00797,0.60059,0.39597,0.53174,25.53499,1,0.20066,-0.06437,0.99118,0.00532,1,1,0.03772,-0.01033,0.6204,0.65702,0.54212,24.92103,1,0.23063,-0.07003,0.99118,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21843,-0.04597,0,0.40938,0.06019,0.36865,15153,4580.66748,1,0.22426,-0.05518,-0.02305,-0.00797,0.60059,0.396,0.53162,25.26358,1,0.20676,-0.01825,0.99118,0.00533,1,1,0.03772,-0.01033,0.6204,0.65707,0.54205,24.93097,1,0.2301,-0.07369,0.99118,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21998,-0.05467,0,0.40938,0.06019,0.37549,15153,4580.66748,1,0.22379,-0.05671,-0.02305,-0.00797,0.60059,0.396,0.53159,25.35607,1,0.20844,-0.02829,0.99118,0.00532,1,1,0.03772,-0.01033,0.6204,0.65709,0.54197,25.08921,1,0.23152,-0.08105,0.99118,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21998,-0.05467,0,0.40938,0.06019,0.38232,15153,4580.66748,1,0.22335,-0.05816,-0.02305,-0.00797,0.60059,0.39599,0.53158,25.35095,1,0.20844,-0.02829,0.99118,0.00532,1,1,0.03772,-0.01033,0.6204,0.65705,0.54195,25.04153,1,0.23152,-0.08105,0.99118,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2211,-0.05557,0,0.40938,0.06019,0.38916,15153,4580.66748,1,0.22326,-0.05901,-0.02305,-0.00797,0.60059,0.39603,0.53165,25.50098,1,0.21456,-0.0246,0.99118,0.00535,1,1,0.03772,-0.01033,0.6204,0.65704,0.54191,24.99586,1,0.22764,-0.08654,0.99118,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22009,-0.05965,0,0.40938,0.06019,0.39551,15153,4580.66748,1,0.22309,-0.05882,-0.02305,-0.00797,0.60059,0.39604,0.53164,25.48157,1,0.20837,-0.03662,0.99118,0.00534,1,1,0.03772,-0.01033,0.6204,0.65709,0.5419,25.1293,1,0.2318,-0.08269,0.99118,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22098,-0.05564,0,0.40938,0.06019,0.40234,15153,4580.66748,1,0.22305,-0.05824,-0.02305,-0.00797,0.60059,0.396,0.53163,25.50413,1,0.20837,-0.03662,0.99118,0.00536,1,1,0.03679,-0.01006,0.60437,0.65708,0.54188,25.07811,1,0.2336,-0.07466,0.9849,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22182,-0.05106,0,0.40938,0.06019,0.40918,15153,4580.66748,1,0.22304,-0.05758,-0.02305,-0.00797,0.60059,0.39602,0.5316,25.55339,1,0.2098,-0.0332,0.9849,0.00537,1,1,0.03679,-0.01006,0.60437,0.65699,0.54182,24.94814,1,0.23384,-0.06893,0.97861,0.00524,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2284,-0.02019,0,0.40938,0.06019,0.41553,15153,4580.66748,1,0.2232,-0.05639,-0.02305,-0.00797,0.60059,0.39606,0.53152,25.5547,1,0.21398,-0.02637,0.97861,0.00537,1,1,0.03679,-0.01006,0.60437,0.65703,0.54189,25.03434,1,0.24283,-0.01401,0.97232,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22993,-0.01649,0,0.40938,0.06019,0.42236,15153,4580.66748,1,0.2234,-0.05513,-0.02305,-0.00797,0.60059,0.39602,0.53153,25.62662,1,0.21704,-0.01896,0.97232,0.00535,1,1,0.03772,-0.01033,0.6204,0.65701,0.54187,25.07228,1,0.24283,-0.01401,0.97232,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22424,-0.02239,0,0.40938,0.06019,0.42871,15153,4580.66748,1,0.22349,-0.054,-0.02305,-0.00797,0.60059,0.39601,0.5315,25.43708,1,0.21461,-0.02007,0.97232,0.00538,1,1,0.03772,-0.01033,0.6204,0.65697,0.5418,24.88538,1,0.23387,-0.0247,0.97861,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22122,-0.03041,0,0.40938,0.06019,0.43555,15153,4580.66748,1,0.22346,-0.05321,-0.02305,-0.00797,0.60059,0.39598,0.5316,25.57094,1,0.20711,-0.02563,0.97861,0.00536,1,1,0.03772,-0.01033,0.6204,0.65698,0.54173,24.98815,1,0.23533,-0.03518,0.9849,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21628,-0.04572,0,0.40938,0.06019,0.44238,15153,4580.66748,1,0.22333,-0.05274,-0.02418,-0.00835,0.6287,0.39595,0.53153,25.40182,1,0.20084,-0.04057,0.99129,0.00539,1,1,0.03772,-0.01033,0.6204,0.65695,0.54178,24.87436,1,0.23173,-0.05087,0.99758,0.00523,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.20827,-0.06276,0,0.40938,0.06019,0.45068,15153,4580.66748,1,0.22297,-0.05263,-0.02418,-0.00835,0.6287,0.39586,0.53158,25.44741,1,0.19202,-0.05164,1.00398,0.00539,1,1,0.03772,-0.01033,0.6204,0.65691,0.54179,24.82586,1,0.22453,-0.07388,1.00398,0.00523,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.20365,-0.06526,0,0.40938,0.06019,0.45996,15153,4580.66748,1,0.22251,-0.05264,-0.02418,-0.00835,0.6287,0.39581,0.53162,25.27662,1,0.18256,-0.05775,1.01037,0.00541,1,1,0.03772,-0.01033,0.6204,0.6569,0.54174,24.93073,1,0.22473,-0.07277,1.01037,0.00524,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2011,-0.073,0,0.40938,0.06019,0.46631,15153,4580.66748,1,0.22198,-0.05289,-0.02387,-0.00828,0.62048,0.39578,0.53161,25.51343,1,0.17931,-0.06527,1.01677,0.00539,1,1,0.03772,-0.01033,0.6204,0.65693,0.54173,24.97855,1,0.22289,-0.08073,1.01677,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21224,-0.07017,0,0.40938,0.06019,0.4707,15153,4580.66748,1,0.22188,-0.05315,-0.02387,-0.00828,0.62048,0.39574,0.53165,25.66807,1,0.2092,-0.05471,1.01677,0.00541,1,1,0.03772,-0.01033,0.6204,0.65692,0.54179,25.08031,1,0.21528,-0.08563,1.01677,0.00523,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22278,-0.07098,0,0.40938,0.06019,0.47607,15153,4580.66748,1,0.22185,-0.05353,-0.02387,-0.00828,0.62048,0.3957,0.53159,25.66353,1,0.20656,-0.05729,1.01677,0.0054,1,1,0.03772,-0.01033,0.6204,0.6569,0.54184,25.25484,1,0.239,-0.08467,1.01677,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22517,-0.06328,0,0.40938,0.06019,0.48291,15153,4580.66748,1,0.22182,-0.05391,-0.02334,-0.00809,0.60572,0.39578,0.5316,25.60402,1,0.20961,-0.04984,1.01037,0.00544,1,1,0.03772,-0.01033,0.6204,0.65689,0.54189,25.30364,1,0.24073,-0.07671,1.01037,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21725,-0.05816,0,0.40938,0.06019,0.49023,15153,4580.66748,1,0.22143,-0.05394,-0.02334,-0.00809,0.60572,0.39573,0.53156,25.73873,1,0.19652,-0.04647,1.00398,0.00548,1,1,0.03772,-0.01033,0.6204,0.65689,0.54185,25.28518,1,0.23797,-0.06985,1.00398,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23573,-0.04787,0,0.40938,0.06019,0.49609,15153,4580.66748,1,0.22164,-0.05378,-0.02334,-0.00809,0.60572,0.3956,0.5315,25.70565,1,0.2308,-0.04295,0.99758,0.00541,1,1,0.03772,-0.01033,0.6204,0.65682,0.54181,25.1823,1,0.24065,-0.05279,0.99758,0.00519,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24104,-0.02932,0,0.40938,0.06019,0.50293,15153,4580.66748,1,0.22202,-0.05307,-0.02289,-0.00791,0.59286,0.39569,0.53155,25.7616,1,0.23638,-0.0287,0.9854,0.00546,1,1,0.03693,-0.01013,0.60813,0.6568,0.54184,25.34428,1,0.24571,-0.02995,0.97911,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
