BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,17,1,0.2384,-0.01577,0,0.40938,0.06019,0.50977,15153,4580.66748,1,0.22218,-0.05191,-0.02289,-0.00791,0.59286,0.39553,0.53152,25.70424,1,0.2324,-0.02027,0.97332,0.00543,1,1,0.03693,-0.01013,0.60813,0.65664,0.54183,25.33562,1,0.24439,-0.01128,0.96704,0.00526,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24,-0.0021,0,0.40938,0.06019,0.51611,15153,4580.66748,1,0.2229,-0.05034,-0.02289,-0.00791,0.59286,0.39551,0.53152,25.72086,1,0.23637,-0.00168,0.96125,0.00541,1,1,0.03693,-0.01013,0.60813,0.65668,0.54188,25.45793,1,0.24363,-0.00251,0.95496,0.00526,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24236,0.00548,0,0.40938,0.06019,0.52295,15153,4580.66748,1,0.22364,-0.04868,-0.02363,-0.00811,0.6107,0.39548,0.53148,25.59437,1,0.23931,0.00567,0.95496,0.00541,1,1,0.03693,-0.01013,0.60813,0.65663,0.54183,25.33886,1,0.24541,0.00528,0.94868,0.00525,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24033,-0.00295,0,0.40938,0.06019,0.52979,15153,4580.66748,1,0.22405,-0.04747,-0.02363,-0.00811,0.6107,0.39547,0.53149,25.59587,1,0.23519,-0.00169,0.95446,0.00541,1,1,0.03693,-0.01013,0.60813,0.6566,0.54185,25.35349,1,0.24547,-0.00421,0.95446,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23731,4e-05,0,0.40938,0.06019,0.53613,15153,4580.66748,1,0.22432,-0.04633,-0.02363,-0.00811,0.6107,0.39538,0.53144,25.43357,1,0.23068,-0.00101,0.96025,0.00542,1,1,0.03693,-0.01013,0.60813,0.65663,0.54187,25.43919,1,0.24394,0.0011,0.96025,0.00526,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23512,-0.0069,0,0.40938,0.06019,0.54639,15153,4580.66748,1,0.22453,-0.04534,-0.02363,-0.00811,0.6107,0.39538,0.53142,25.47452,1,0.22793,-0.00779,0.96604,0.00542,1,1,0.03693,-0.01013,0.60813,0.6566,0.54192,25.49444,1,0.24232,-0.00602,0.96604,0.00525,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22981,-0.00484,0,0.40938,0.06019,0.55225,15153,4580.66748,1,0.22487,-0.04407,-0.02363,-0.00811,0.6107,0.39529,0.53154,25.6775,1,0.2235,-0.0028,0.96604,0.00545,1,1,0.03693,-0.01013,0.60813,0.6566,0.5419,25.49973,1,0.23612,-0.00688,0.96604,0.00526,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2277,0.00207,0,0.40938,0.06019,0.55225,15153,4580.66748,0,0.23419,-0.01863,-0.02363,-0.00811,0.6107,0.39522,0.53166,25.48528,1,0.21898,0.00575,0.96604,0.00549,1,1,0.03693,-0.01013,0.60813,0.65652,0.54191,25.48356,1,0.23642,-0.0016,0.96604,0.00526,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22679,-0.00178,0,0.40938,0.06019,0.55225,15153,4580.66748,0,0.23049,-0.01021,-0.02363,-0.00811,0.6107,0.39518,0.53166,25.48375,1,0.21898,0.00575,0.96604,0.00547,1,1,0.03755,-0.01031,0.61902,0.65657,0.54197,25.5489,1,0.23461,-0.00931,0.97232,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22625,-0.07816,0,0.40938,0.06019,0.55225,15153,4580.66748,0,0.22907,-0.03286,-0.02363,-0.00811,0.6107,0.39511,0.53171,25.46431,1,0.19864,-0.09588,0.97232,0.00545,1,1,0.03755,-0.01031,0.61902,0.65658,0.54202,25.42941,1,0.25385,-0.06044,0.97861,0.00532,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22106,-0.08816,0,0.40938,0.06019,0.02051,15154,4581.22412,1,0.22707,-0.04668,-0.02363,-0.00811,0.6107,0.3951,0.5317,25.42809,1,0.19296,-0.10173,0.97861,0.00546,1,1,0.03755,-0.01031,0.61902,0.65654,0.54201,25.4532,1,0.24915,-0.07458,0.9849,0.00529,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2186,-0.09611,0,0.40938,0.06019,0.02686,15154,4581.22412,1,0.22538,-0.05657,-0.02363,-0.00815,0.6107,0.39509,0.53185,25.74698,1,0.18974,-0.10964,0.9849,0.00544,1,1,0.03755,-0.01031,0.61902,0.65652,0.54198,25.51105,1,0.24747,-0.08259,0.99118,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22509,-0.0941,0,0.40938,0.06019,0.0332,15154,4581.22412,1,0.22533,-0.06282,-0.02363,-0.00815,0.6107,0.39504,0.53185,25.72917,1,0.20873,-0.1079,0.99118,0.00545,1,1,0.03755,-0.01031,0.61902,0.65642,0.54198,25.23843,1,0.24146,-0.08029,0.99118,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21843,-0.09127,0,0.40938,0.06019,0.03955,15154,4581.22412,1,0.22434,-0.06689,-0.02363,-0.00815,0.6107,0.39503,0.53187,25.72057,1,0.20441,-0.10676,0.99118,0.00545,1,1,0.03755,-0.01031,0.61902,0.65639,0.54193,25.47329,1,0.23245,-0.07577,0.99118,0.00526,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21594,-0.09931,0,0.40938,0.06019,0.04639,15154,4581.22412,1,0.22329,-0.07094,-0.02427,-0.00837,0.62376,0.39495,0.53188,25.67434,1,0.20126,-0.11473,0.99758,0.00542,1,1,0.0378,-0.0104,0.62474,0.65625,0.54202,25.37937,1,0.23062,-0.08389,0.99758,0.00532,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2064,-0.09936,0,0.40938,0.06019,0.05322,15154,4581.22412,1,0.22142,-0.0741,-0.02427,-0.00837,0.62376,0.3948,0.53195,25.6731,1,0.1912,-0.11293,1.00398,0.00546,1,1,0.0378,-0.0104,0.62474,0.6562,0.54205,25.27917,1,0.2216,-0.0858,1.00398,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22927,-0.10174,0,0.40938,0.06019,0.06006,15154,4581.22412,1,0.2222,-0.07686,-0.02427,-0.00837,0.62376,0.39472,0.53204,25.61833,1,0.2125,-0.11569,1.01037,0.00545,1,1,0.0378,-0.0104,0.62474,0.65618,0.54201,25.15391,1,0.24604,-0.08778,1.01037,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2301,-0.0978,0,0.40938,0.06019,0.06689,15154,4581.22412,1,0.22292,-0.07877,-0.02388,-0.00822,0.61255,0.3947,0.53205,25.62934,1,0.2125,-0.11569,1.01037,0.00546,1,1,0.03689,-0.01016,0.61045,0.65616,0.54207,25.36517,1,0.2477,-0.0799,1.00409,0.00532,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22654,-0.07997,0,0.40938,0.06019,0.07324,15154,4581.22412,1,0.22322,-0.07887,-0.02388,-0.00822,0.61255,0.39462,0.53207,25.65283,1,0.2098,-0.0944,0.99769,0.0055,1,1,0.03689,-0.01016,0.61045,0.65609,0.54208,25.3509,1,0.24328,-0.06553,0.9914,0.00531,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22713,-0.0604,0,0.40938,0.06019,0.08008,15154,4581.22412,1,0.22352,-0.07744,-0.02388,-0.00822,0.61255,0.39456,0.53206,25.62271,1,0.21032,-0.07388,0.98501,0.00549,1,1,0.03689,-0.01016,0.61045,0.65606,0.54207,25.33113,1,0.24393,-0.04691,0.97872,0.00534,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23197,-0.04471,0,0.40938,0.06019,0.08691,15154,4581.22412,1,0.22412,-0.07511,-0.02388,-0.00827,0.61255,0.39459,0.53188,25.1796,1,0.2165,-0.05843,0.97232,0.00554,1,1,0.03689,-0.01016,0.61045,0.656,0.54202,25.22102,1,0.24743,-0.031,0.96604,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22421,-0.03661,0,0.40938,0.06019,0.09326,15154,4581.22412,1,0.22413,-0.07254,-0.02388,-0.00827,0.61255,0.39453,0.53225,26.25053,1,0.21006,-0.04591,0.96604,0.00543,1,1,0.03689,-0.01016,0.61045,0.65587,0.54204,25.42253,1,0.23836,-0.0273,0.96604,0.00534,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22153,-0.03691,0,0.40938,0.06019,0.1001,15154,4581.22412,1,0.22397,-0.07031,-0.02388,-0.00827,0.61255,0.39449,0.53228,26.18031,1,0.2061,-0.04161,0.96604,0.00545,1,1,0.03689,-0.01016,0.61045,0.65585,0.54203,25.45284,1,0.23695,-0.0322,0.96604,0.00533,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22062,-0.04086,0,0.40938,0.06019,0.10693,15154,4581.22412,1,0.22377,-0.06858,-0.02388,-0.00832,0.61255,0.39448,0.53218,26.02966,1,0.2061,-0.04161,0.96604,0.00548,1,1,0.03757,-0.01037,0.62254,0.65582,0.54192,25.45928,1,0.23515,-0.04011,0.97232,0.00532,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21365,-0.04852,0,0.40938,0.06019,0.11377,15154,4581.22412,1,0.22321,-0.06747,-0.02388,-0.00832,0.61255,0.39436,0.53217,26.00934,1,0.19872,-0.05222,0.97232,0.00545,1,1,0.03757,-0.01037,0.62254,0.6558,0.54195,25.46076,1,0.22859,-0.04481,0.97861,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.22096,-0.05555,0,0.40938,0.06019,0.12012,15154,4581.22412,1,0.22309,-0.06684,-0.02388,-0.00832,0.61255,0.39432,0.53216,25.99352,1,0.19562,-0.05741,0.97861,0.00544,1,1,0.03757,-0.01037,0.62254,0.65567,0.54198,25.51737,1,0.2463,-0.05369,0.9849,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.21601,-0.07118,0,0.40938,0.06019,0.12695,15154,4581.22412,1,0.22274,-0.06706,-0.02437,-0.00847,0.62394,0.39425,0.53221,25.97245,1,0.18916,-0.07278,0.99129,0.00546,1,1,0.03757,-0.01037,0.62254,0.65568,0.54201,25.42557,1,0.24286,-0.06958,0.99758,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.20701,-0.08101,0,0.40938,0.06019,0.13379,15154,4581.22412,1,0.22199,-0.06772,-0.02437,-0.00847,0.62394,0.39418,0.53228,26.19132,1,0.17907,-0.08823,1.00398,0.00547,1,1,0.03757,-0.01037,0.62254,0.65565,0.542,25.40514,1,0.23495,-0.07379,1.00398,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.20248,-0.08631,0,0.40938,0.06019,0.14062,15154,4581.22412,1,0.2211,-0.06857,-0.02437,-0.00847,0.62394,0.39416,0.53225,26.03183,1,0.17101,-0.08742,1.01037,0.00548,1,1,0.03757,-0.01037,0.62254,0.65565,0.542,25.39684,1,0.23396,-0.08521,1.01037,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2008,-0.09024,0,0.40938,0.06019,0.14697,15154,4581.22412,1,0.22022,-0.06951,-0.02437,-0.00847,0.62394,0.39417,0.53227,26.14729,1,0.16767,-0.09513,1.01677,0.00547,1,1,0.0369,-0.01019,0.61207,0.65565,0.542,25.39684,1,0.23393,-0.08535,1.01048,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.20359,-0.08845,0,0.40938,0.06019,0.15381,15154,4581.22412,1,0.21953,-0.0703,-0.02437,-0.00847,0.62394,0.39414,0.53226,26.07507,1,0.1744,-0.09367,1.01048,0.00548,1,1,0.0369,-0.01019,0.61207,0.65564,0.54198,25.4009,1,0.23278,-0.08323,1.00419,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.20244,-0.08648,0,0.40938,0.06019,0.16016,15154,4581.22412,1,0.21884,-0.07094,-0.02437,-0.00847,0.62394,0.39429,0.53214,26.08867,1,0.18527,-0.09646,1.00419,0.00547,1,1,0.0369,-0.01019,0.61207,0.65568,0.54199,25.4248,1,0.21961,-0.0765,0.99791,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.20754,-0.07072,0,0.40938,0.06019,0.1665,15154,4581.22412,1,0.21841,-0.07094,-0.02388,-0.00827,0.61255,0.39449,0.53213,26.00462,1,0.1917,-0.08098,0.99151,0.00542,1,1,0.03689,-0.01016,0.61045,0.65594,0.54199,25.46732,1,0.22338,-0.06047,0.98523,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27167,-0.07095,0,0.40938,0.06019,0.17285,15154,4581.22412,1,0.22038,-0.07094,-0.02388,-0.00827,0.61255,0.39543,0.53189,25.47445,1,0.26149,-0.07896,0.97883,0.0055,1,1,0.03689,-0.01016,0.61045,0.65684,0.54187,25.49061,1,0.28185,-0.06294,0.97883,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26449,-0.05534,0,0.40938,0.06019,0.18018,15154,4581.22412,1,0.22196,-0.07038,-0.02388,-0.00827,0.61255,0.39548,0.53191,25.46288,1,0.24738,-0.05874,0.97243,0.00553,1,1,0.03689,-0.01016,0.61045,0.65683,0.54193,25.44619,1,0.2816,-0.05193,0.97243,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26668,-0.04742,0,0.40938,0.06019,0.18701,15154,4581.22412,1,0.2235,-0.06959,-0.02363,-0.00824,0.6107,0.39556,0.53194,25.58085,1,0.25025,-0.05097,0.96604,0.00554,1,1,0.03667,-0.01008,0.60539,0.65691,0.54188,25.56292,1,0.2831,-0.04387,0.96604,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25725,-0.04816,0,0.40938,0.06019,0.19385,15154,4581.22412,1,0.22462,-0.06887,-0.02363,-0.00824,0.6107,0.39553,0.53212,26.10854,1,0.23972,-0.05132,0.96604,0.0055,1,1,0.03667,-0.01008,0.60539,0.65681,0.54196,25.45119,1,0.27477,-0.045,0.96604,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2597,-0.0489,0,0.40938,0.06019,0.20068,15154,4581.22412,1,0.22575,-0.06823,-0.02363,-0.00824,0.6107,0.39561,0.53209,26.10191,1,0.23884,-0.05604,0.96604,0.00549,1,1,0.03667,-0.01008,0.60539,0.65689,0.54188,25.6333,1,0.28057,-0.04175,0.96604,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25895,-0.05286,0,0.40938,0.06019,0.20703,15154,4581.22412,1,0.22679,-0.06775,-0.02363,-0.00824,0.6107,0.39564,0.53211,25.99474,1,0.23884,-0.05604,0.96604,0.0055,1,1,0.03755,-0.01031,0.61902,0.6569,0.5419,25.61235,1,0.27907,-0.04967,0.97232,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26853,-0.05123,0,0.40938,0.06019,0.21387,15154,4581.22412,1,0.22806,-0.06725,-0.02363,-0.00824,0.6107,0.39566,0.53209,26.0494,1,0.24526,-0.05328,0.97232,0.0055,1,1,0.03755,-0.01031,0.61902,0.65697,0.54193,25.61629,1,0.29181,-0.04919,0.97861,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2666,-0.06057,0,0.40938,0.06019,0.22217,15154,4581.22412,1,0.22919,-0.06705,-0.02363,-0.00824,0.6107,0.3957,0.53208,26.0205,1,0.24509,-0.06005,0.97861,0.00552,1,1,0.03755,-0.01031,0.61902,0.65699,0.54194,25.6221,1,0.28811,-0.06108,0.9849,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26448,-0.0683,0,0.40938,0.06019,0.23291,15154,4581.22412,1,0.2302,-0.06709,-0.02363,-0.00824,0.6107,0.39572,0.53205,25.92393,1,0.24226,-0.06765,0.9849,0.00553,1,1,0.03755,-0.01031,0.61902,0.65709,0.54194,25.60382,1,0.2867,-0.06896,0.99118,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2555,-0.0659,0,0.40938,0.06019,0.24023,15154,4581.22412,1,0.2309,-0.06705,-0.02363,-0.00824,0.6107,0.39577,0.53204,25.83825,1,0.24302,-0.07926,0.99118,0.00556,1,1,0.03755,-0.01031,0.61902,0.65719,0.542,25.37775,1,0.26799,-0.05253,0.99118,0.00546,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2585,-0.06455,0,0.40938,0.06019,0.24023,15154,4581.22412,0,0.25832,-0.05874,-0.02363,-0.00824,0.6107,0.39577,0.53204,25.83825,1,0.25016,-0.07488,0.99118,0.00556,1,1,0.03755,-0.01031,0.61902,0.65719,0.542,25.37775,1,0.26683,-0.05421,0.99118,0.00546,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25927,-0.06064,0,0.40938,0.06019,0.24023,15154,4581.22412,0,0.2588,-0.05969,-0.02363,-0.00824,0.6107,0.39582,0.53209,25.96614,1,0.25016,-0.07488,0.99118,0.00552,1,1,0.03693,-0.01013,0.60813,0.6572,0.54198,25.43486,1,0.26838,-0.04641,0.9849,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26708,-0.05137,0,0.40938,0.06019,0.24023,15154,4581.22412,0,0.26156,-0.05692,-0.02363,-0.00824,0.6107,0.39591,0.53206,26.0437,1,0.25734,-0.06306,0.9849,0.00551,1,1,0.03693,-0.01013,0.60813,0.65717,0.542,25.42459,1,0.27683,-0.03969,0.97861,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27193,-0.03905,0,0.40938,0.06019,0.021,15155,4581.46924,1,0.26415,-0.05245,-0.02363,-0.00824,0.6107,0.39593,0.53203,26.11772,1,0.26294,-0.05341,0.97861,0.0055,1,1,0.03693,-0.01013,0.60813,0.65724,0.54202,25.37287,1,0.28093,-0.0247,0.97232,0.00548,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27402,-0.0314,0,0.40938,0.06019,0.02441,15155,4581.46924,1,0.26613,-0.04824,-0.02363,-0.00824,0.6107,0.39595,0.532,25.98301,1,0.26563,-0.04586,0.97232,0.00551,1,1,0.03693,-0.01013,0.60813,0.65721,0.54208,25.39425,1,0.28241,-0.01695,0.96604,0.00547,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28197,-0.02775,0,0.40938,0.06019,0.02881,15155,4581.46924,1,0.26877,-0.04483,-0.02363,-0.00824,0.6107,0.39601,0.53203,26.09867,1,0.2734,-0.04149,0.96604,0.00554,1,1,0.03693,-0.01013,0.60813,0.65728,0.5421,25.7252,1,0.29054,-0.01401,0.96604,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28168,-0.02613,0,0.40938,0.06019,0.03564,15155,4581.46924,1,0.27061,-0.04216,-0.02363,-0.00824,0.6107,0.39602,0.53203,26.08313,1,0.26881,-0.03949,0.96604,0.00555,1,1,0.03693,-0.01013,0.60813,0.65731,0.54216,25.55848,1,0.29454,-0.01277,0.96604,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28098,-0.02998,0,0.40938,0.06019,0.04248,15155,4581.46924,1,0.27191,-0.04063,-0.02363,-0.00824,0.6107,0.396,0.53198,25.96856,1,0.26881,-0.03949,0.96604,0.00556,1,1,0.03772,-0.01038,0.6204,0.65731,0.54213,25.64293,1,0.29315,-0.02048,0.97232,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28435,-0.0426,0,0.40938,0.06019,0.04932,15155,4581.46924,1,0.27329,-0.04085,-0.02363,-0.00824,0.6107,0.39604,0.532,26.06348,1,0.27548,-0.05277,0.97232,0.00554,1,1,0.03772,-0.01038,0.6204,0.65736,0.5421,25.61049,1,0.29323,-0.03243,0.97861,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28461,-0.05203,0,0.40938,0.06019,0.05615,15155,4581.46924,1,0.27442,-0.04197,-0.02363,-0.00824,0.6107,0.39605,0.532,26.08349,1,0.27479,-0.063,0.97861,0.00553,1,1,0.03772,-0.01038,0.6204,0.65738,0.54212,25.66741,1,0.29443,-0.04106,0.9849,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28262,-0.0597,0,0.40469,0.06296,0.06348,15155,4581.46924,1,0.27517,-0.04358,-0.02363,-0.0082,0.6107,0.39608,0.53208,26.27274,1,0.27217,-0.0706,0.9849,0.00553,1,1,0.03772,-0.01038,0.6204,0.65742,0.5421,25.634,1,0.29306,-0.0488,0.99118,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.27324,-0.06546,0,0.40469,0.06296,0.06934,15155,4581.46924,1,0.27501,-0.04541,-0.02363,-0.0082,0.6107,0.39607,0.53199,25.96714,1,0.27226,-0.0858,0.99118,0.00555,1,1,0.03772,-0.01038,0.6204,0.65749,0.54207,25.61945,1,0.27422,-0.04512,0.99118,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25879,-0.06463,0,0.40469,0.06296,0.07617,15155,4581.46924,1,0.27376,-0.04688,-0.02363,-0.0082,0.6107,0.39612,0.53209,26.26068,1,0.24607,-0.0836,0.99118,0.00554,1,1,0.03772,-0.01038,0.6204,0.65753,0.54207,25.59335,1,0.27151,-0.04565,0.99118,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25736,-0.06859,0,0.40469,0.06296,0.08301,15155,4581.46924,1,0.27259,-0.04843,-0.02439,-0.00848,0.63154,0.39612,0.53209,26.26293,1,0.24323,-0.09139,0.99758,0.00554,1,1,0.03654,-0.01004,0.60022,0.65757,0.54201,25.31245,1,0.27148,-0.04578,0.99129,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26118,-0.06864,0,0.4,0.06667,0.08936,15155,4581.46924,1,0.27183,-0.04978,-0.02439,-0.00848,0.63154,0.39615,0.53193,25.96745,1,0.24699,-0.09665,0.99769,0.00562,1,1,0.03654,-0.01004,0.60022,0.65761,0.54199,25.33952,1,0.27538,-0.04062,0.9914,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25929,-0.09275,0,0.4,0.06667,0.09619,15155,4581.46924,1,0.27104,-0.05247,-0.02439,-0.00848,0.63154,0.39618,0.53188,25.86663,1,0.25077,-0.09219,0.9978,0.00562,1,1,0.03654,-0.01004,0.60022,0.65762,0.54199,25.33009,1,0.2678,-0.09332,0.99151,0.00546,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25925,-0.09289,0,0.4,0.06667,0.10303,15155,4581.46924,1,0.27035,-0.05484,-0.02418,-0.00844,0.6287,0.39626,0.53201,26.35915,1,0.25072,-0.09232,0.99791,0.00558,1,1,0.03693,-0.01015,0.60665,0.65765,0.542,25.32597,1,0.26778,-0.09346,0.99162,0.00548,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26663,-0.08086,0,0.4,0.06667,0.10986,15155,4581.46924,1,0.27014,-0.05629,-0.02418,-0.00844,0.6287,0.39633,0.53209,26.52232,1,0.25846,-0.07965,0.99162,0.00552,1,1,0.03693,-0.01015,0.60665,0.65768,0.54222,25.70219,1,0.2748,-0.08207,0.99162,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25113,-0.08506,0,0.39948,0.06852,0.11621,15155,4581.46924,1,0.26914,-0.0578,-0.02418,-0.00844,0.6287,0.39633,0.53209,26.52232,1,0.22876,-0.08364,0.99162,0.00552,1,1,0.03693,-0.01015,0.60665,0.65768,0.54219,25.81508,1,0.2735,-0.08649,0.99162,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25113,-0.08506,0,0.39948,0.06852,0.12305,15155,4581.46924,1,0.26824,-0.05917,-0.02387,-0.00838,0.62048,0.39633,0.53209,26.52232,1,0.22876,-0.08364,0.99162,0.00552,1,1,0.03693,-0.01015,0.60665,0.65768,0.54219,25.81508,1,0.2735,-0.08649,0.99162,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25721,-0.08421,0,0.39948,0.06852,0.12939,15155,4581.46924,1,0.26772,-0.06036,-0.02387,-0.00838,0.62048,0.39638,0.53205,26.55191,1,0.23406,-0.08104,0.99162,0.00555,1,1,0.03693,-0.01015,0.60665,0.65765,0.54236,25.98055,1,0.28036,-0.08738,0.99162,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
