BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,17,1,0.25973,-0.05688,0,0.39948,0.06852,0.13623,15155,4581.46924,1,0.26735,-0.0602,-0.02387,-0.00838,0.62048,0.39643,0.53194,26.29912,1,0.23295,-0.08261,0.99162,0.00555,1,1,0.03693,-0.01015,0.60665,0.65765,0.54236,25.99301,1,0.2865,-0.03114,0.99162,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26191,-0.0491,0,0.39948,0.06852,0.14258,15155,4581.46924,1,0.26712,-0.05972,-0.02327,-0.00818,0.6062,0.39646,0.53194,26.31671,1,0.23588,-0.07482,0.98523,0.00557,1,1,0.03693,-0.01015,0.60665,0.65768,0.5423,25.70842,1,0.28794,-0.02338,0.98523,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26603,-0.0447,0,0.39948,0.06852,0.14941,15155,4581.46924,1,0.26707,-0.05909,-0.02327,-0.00818,0.6062,0.39643,0.53183,25.89935,1,0.24591,-0.06783,0.97883,0.00561,1,1,0.03693,-0.01015,0.60665,0.65767,0.5422,25.91213,1,0.28614,-0.02157,0.97883,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26749,-0.03538,0,0.39792,0.07963,0.15625,15155,4581.46924,1,0.26709,-0.05814,-0.02327,-0.00818,0.6062,0.3964,0.53188,25.99763,1,0.24319,-0.06354,0.97243,0.00561,1,1,0.03693,-0.01015,0.60665,0.65775,0.54224,25.71365,1,0.2918,-0.00722,0.97243,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26966,-0.0276,0,0.39792,0.07963,0.16309,15155,4581.46924,1,0.26719,-0.05697,-0.02327,-0.00818,0.6062,0.39645,0.53184,25.89706,1,0.2461,-0.05573,0.96604,0.00562,1,1,0.03693,-0.01015,0.60665,0.65773,0.54222,25.73126,1,0.29322,0.00054,0.96604,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26619,-0.01658,0,0.39792,0.07963,0.16943,15155,4581.46924,1,0.26715,-0.05547,-0.02327,-0.00818,0.6062,0.39631,0.53222,26.02141,1,0.26268,-0.01096,0.96604,0.00556,1,1,0.03693,-0.01015,0.60665,0.65752,0.54239,25.55023,1,0.2697,-0.02221,0.96604,0.00549,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24075,0.02458,0,0.39792,0.07963,0.17627,15155,4581.46924,1,0.26621,-0.05261,-0.02327,-0.00818,0.6062,0.39542,0.53373,26.6801,1,0.23928,0.0313,0.96604,0.00562,1,1,0.03693,-0.01015,0.60665,0.65644,0.54358,25.83926,1,0.24223,0.01785,0.96604,0.00547,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24075,0.02458,0,0.39583,0.09907,0.18311,15155,4581.46924,1,0.26533,-0.04995,-0.02352,-0.00854,0.60557,0.39512,0.53414,25.89862,1,0.23928,0.0313,0.96604,0.00566,1,1,0.03669,-0.01062,0.61024,0.65589,0.5444,25.6594,1,0.24223,0.01785,0.96604,0.00559,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.18125,0.28383,0,0.39583,0.09907,0.18311,15155,4581.46924,0,0.2511,-0.01263,-0.02352,-0.00854,0.60557,0.39308,0.53808,27.09229,1,0.1645,0.28876,0.96604,0.0056,1,1,0.03669,-0.01062,0.61024,0.65239,0.54825,26.92339,1,0.19801,0.2789,0.96604,0.00563,1,1,participant_26,question_7,Timer-No-Correct,True,Question,RANDOM,1
0.0,0,17,1,0.15254,0.38876,0,0.39583,0.09907,0.18311,15155,4581.46924,0,0.20182,0.18806,-0.02352,-0.00854,0.60557,0.39198,0.54003,26.8128,1,0.15767,0.39365,0.96604,0.00554,1,1,0.03669,-0.01062,0.61024,0.65089,0.55021,26.90116,1,0.14742,0.38386,0.96604,0.00564,1,1,participant_26,question_7,Timer-No-Correct,True,Question,RANDOM,1
0.0,0,17,1,0.15254,0.38876,0,0.39583,0.09907,0.18311,15155,4581.46924,0,0.1854,0.25496,-0.02395,-0.00915,0.60973,0.39163,0.54104,27.26428,1,0.15767,0.39365,0.96604,0.00551,1,1,0.03647,-0.0113,0.61728,0.65031,0.55093,26.85554,1,0.14742,0.38386,0.96604,0.00557,1,1,participant_26,question_7,Timer-No-Correct,True,Question,RANDOM,1
0.0,0,17,1,0.18347,0.5494,0,0.39583,0.09907,0.18311,15155,4581.46924,0,0.16285,0.4423,-0.02395,-0.00915,0.60973,0.39123,0.54343,27.44227,1,0.18891,0.55134,0.96604,0.00558,1,1,0.03647,-0.0113,0.61728,0.65015,0.55361,28.03014,1,0.17804,0.54745,0.96604,0.00547,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.17732,0.55713,0,0.39219,0.14259,0.18311,15155,4581.46924,0,0.17009,0.49972,-0.02395,-0.00915,0.60973,0.39094,0.54342,27.84163,1,0.15966,0.55306,0.96604,0.00555,1,1,0.03647,-0.0113,0.61728,0.65039,0.55329,27.91016,1,0.19498,0.5612,0.96604,0.00547,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.17627,0.5551,0,0.39219,0.14259,0.18311,15155,4581.46924,0,0.17215,0.51818,-0.02425,-0.00923,0.61256,0.39075,0.54353,27.76755,1,0.15966,0.55306,0.96604,0.00556,1,1,0.03694,-0.01152,0.62443,0.65052,0.55356,27.9936,1,0.19289,0.55715,0.97232,0.00549,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.16802,0.57656,0,0.39219,0.14259,0.18311,15155,4581.46924,0,0.17387,0.56293,-0.02425,-0.00923,0.61256,0.39053,0.54379,28.01886,1,0.16254,0.61546,0.97232,0.00551,1,1,0.03694,-0.01152,0.62443,0.65067,0.55368,27.74318,1,0.1735,0.53765,0.97861,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.17191,0.58498,0,0.39219,0.14259,0.18311,15155,4581.46924,0,0.17289,0.57395,-0.02425,-0.00923,0.61256,0.39047,0.5439,27.9693,1,0.1678,0.61927,0.97861,0.00555,1,1,0.03694,-0.01152,0.62443,0.65068,0.55384,27.67475,1,0.17602,0.55069,0.9849,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.17028,0.58338,0,0.39219,0.14259,0.18311,15155,4581.46924,0,0.17202,0.5771,-0.02404,-0.00916,0.60495,0.39043,0.54385,27.75155,1,0.16454,0.61608,0.9849,0.00555,1,1,0.03607,-0.01123,0.60893,0.65067,0.55398,27.74373,1,0.17602,0.55069,0.9849,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.16897,0.54937,0,0.39792,0.2213,0.021,15156,4581.69922,1,0.17126,0.57016,-0.02404,-0.00916,0.60495,0.39033,0.54382,27.77391,1,0.16289,0.55273,0.9849,0.00554,1,1,0.03607,-0.01123,0.60893,0.65061,0.5539,27.81155,1,0.17504,0.546,0.97861,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.16276,0.5575,0,0.39792,0.2213,0.02734,15156,4581.69922,1,0.16956,0.56763,-0.02404,-0.00916,0.60495,0.39017,0.54393,27.873,1,0.15835,0.5669,0.97861,0.0055,1,1,0.03607,-0.01123,0.60893,0.65053,0.55391,27.58662,1,0.16717,0.5481,0.97232,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.16443,0.55927,0,0.39792,0.2213,0.03369,15156,4581.69922,1,0.1687,0.56624,-0.02432,-0.00924,0.60979,0.38997,0.54372,27.54577,1,0.16169,0.57044,0.97232,0.00554,1,1,0.03694,-0.01152,0.62443,0.65051,0.55394,27.61082,1,0.16717,0.5481,0.97232,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.17092,0.56296,0,0.39792,0.2213,0.04004,15156,4581.69922,1,0.16902,0.56577,-0.02432,-0.00924,0.60979,0.38971,0.54388,27.56549,1,0.16498,0.577,0.97232,0.00559,1,1,0.03694,-0.01152,0.62443,0.65032,0.5539,27.90886,1,0.17686,0.54893,0.97861,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.17263,0.55454,0,0.41094,0.28519,0.04688,15156,4581.69922,1,0.16947,0.56437,-0.02432,-0.00924,0.60979,0.38961,0.54388,27.64376,1,0.17416,0.56163,0.97861,0.00556,1,1,0.03694,-0.01152,0.62443,0.65026,0.55389,27.83936,1,0.17109,0.54744,0.9849,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.16991,0.55071,0,0.41094,0.28519,0.05322,15156,4581.69922,1,0.16952,0.56285,-0.02437,-0.00922,0.60863,0.38962,0.54387,27.74368,1,0.17093,0.55806,0.9849,0.00557,1,1,0.03687,-0.01148,0.62493,0.65019,0.55389,27.8266,1,0.16888,0.54336,0.99118,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.16936,0.5722,0,0.41094,0.28519,0.06055,15156,4581.69922,1,0.1695,0.56378,-0.02437,-0.00922,0.60863,0.3893,0.54368,27.78375,1,0.15556,0.58754,0.99118,0.00558,1,1,0.03687,-0.01148,0.62493,0.64999,0.55382,27.84421,1,0.18315,0.55687,0.99118,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.17476,0.5669,0,0.41094,0.28519,0.06738,15156,4581.69922,1,0.16998,0.56407,-0.02437,-0.00922,0.60863,0.38921,0.54364,27.86689,1,0.17057,0.57772,0.99118,0.00557,1,1,0.03687,-0.01148,0.62493,0.64992,0.55364,27.80424,1,0.17896,0.55607,0.99118,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.17357,0.56468,0,0.42344,0.37778,0.07373,15156,4581.69922,1,0.17028,0.56412,-0.02447,-0.00913,0.60896,0.38912,0.54361,27.77884,1,0.17057,0.57772,0.99118,0.00556,1,1,0.03805,-0.01181,0.64556,0.64989,0.55361,27.84638,1,0.17658,0.55163,0.99817,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.16719,0.55272,0,0.42344,0.37778,0.08057,15156,4581.69922,1,0.17004,0.56324,-0.02447,-0.00913,0.60896,0.389,0.54358,28.09057,1,0.15122,0.56749,0.99817,0.00558,1,1,0.03805,-0.01181,0.64556,0.64976,0.55359,27.90652,1,0.18315,0.53795,1.00515,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.16589,0.55016,0,0.42344,0.37778,0.08691,15156,4581.69922,1,0.16975,0.56231,-0.02447,-0.00913,0.60896,0.38898,0.54359,28.06868,1,0.14716,0.56712,1.00515,0.00557,1,1,0.03805,-0.01181,0.64556,0.64977,0.5536,27.93491,1,0.18462,0.5332,1.01214,0.00546,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.1629,0.54599,0,0.42344,0.37778,0.09326,15156,4581.69922,1,0.16929,0.56122,-0.02447,-0.00913,0.60896,0.38893,0.54355,28.18927,1,0.14347,0.56329,1.01214,0.00556,1,1,0.03805,-0.01181,0.64556,0.64975,0.55355,27.95042,1,0.18233,0.5287,1.01912,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.15856,0.56382,0,0.42344,0.37778,0.1001,15156,4581.69922,1,0.16862,0.56138,-0.02447,-0.00913,0.60896,0.38889,0.54368,28.25632,1,0.13505,0.57898,1.01912,0.00556,1,1,0.03805,-0.01181,0.64556,0.64971,0.55368,28.0679,1,0.18207,0.54866,1.01912,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.16711,0.57187,0,0.425,0.46944,0.10742,15156,4581.69922,1,0.16853,0.562,-0.02447,-0.00913,0.60896,0.38885,0.54374,28.44647,1,0.15845,0.58247,1.01912,0.00556,1,1,0.03805,-0.01181,0.64556,0.64967,0.55375,28.01488,1,0.17578,0.56126,1.01912,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.16933,0.57593,0,0.425,0.46944,0.11426,15156,4581.69922,1,0.16858,0.56277,-0.02445,-0.00918,0.60607,0.38873,0.54376,28.21243,1,0.15845,0.58247,1.01912,0.00556,1,1,0.03563,-0.01114,0.60624,0.64964,0.55376,28.03896,1,0.18021,0.56939,1.00585,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.1639,0.56445,0,0.425,0.46944,0.12061,15156,4581.69922,1,0.16833,0.56286,-0.02445,-0.00918,0.60607,0.38864,0.54383,28.12711,1,0.14975,0.54958,1.00585,0.00557,1,1,0.03563,-0.01114,0.60624,0.64951,0.5539,27.98302,1,0.17805,0.57931,0.99258,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.17092,0.59865,0,0.425,0.46944,0.12744,15156,4581.69922,1,0.16846,0.56465,-0.02445,-0.00918,0.60607,0.38861,0.54383,28.17881,1,0.16085,0.60381,0.99258,0.00556,1,1,0.03563,-0.01114,0.60624,0.6495,0.55388,27.99966,1,0.181,0.59349,0.97931,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.17912,0.60932,0,0.425,0.46944,0.13428,15156,4581.69922,1,0.16897,0.56678,-0.02404,-0.00901,0.59479,0.38856,0.5438,28.08592,1,0.17072,0.61365,0.97352,0.00558,1,1,0.0356,-0.01108,0.6056,0.64948,0.55388,28.02295,1,0.18751,0.60498,0.96025,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.18454,0.60305,0,0.41979,0.57685,0.14209,15156,4581.69922,1,0.16967,0.56843,-0.02404,-0.00901,0.59479,0.38833,0.54382,27.92636,1,0.19167,0.61992,0.95446,0.00564,1,1,0.0356,-0.01108,0.6056,0.64936,0.55373,28.17619,1,0.1774,0.58617,0.95446,0.00546,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.18295,0.61106,0,0.41979,0.57685,0.15234,15156,4581.69922,1,0.17025,0.57028,-0.02404,-0.00901,0.59479,0.38822,0.54388,27.85892,1,0.18937,0.62891,0.94868,0.00563,1,1,0.0356,-0.01108,0.6056,0.64932,0.55375,28.11004,1,0.17653,0.59322,0.94868,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.18057,0.60692,0,0.41979,0.57685,0.1582,15156,4581.69922,1,0.17068,0.57181,-0.02453,-0.00913,0.6059,0.38812,0.54383,27.74276,1,0.18937,0.62891,0.94868,0.00556,1,1,0.03783,-0.01186,0.64522,0.64922,0.55376,28.31533,1,0.17178,0.58493,0.96195,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.17792,0.58228,0,0.41979,0.57685,0.16162,15156,4581.69922,1,0.17097,0.57223,-0.02453,-0.00913,0.6059,0.38795,0.54385,28.18315,1,0.18135,0.58193,0.96773,0.00558,1,1,0.03783,-0.01186,0.64522,0.64905,0.55382,28.11441,1,0.1745,0.58263,0.98101,0.00546,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.17546,0.57407,0,0.39948,0.70648,0.16797,15156,4581.69922,1,0.17114,0.5723,-0.02453,-0.00913,0.6059,0.38795,0.54386,28.38632,1,0.16713,0.57441,0.98679,0.00558,1,1,0.03783,-0.01186,0.64522,0.6489,0.55375,28.01525,1,0.18378,0.57373,1.00006,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.17203,0.57042,0,0.39948,0.70648,0.17432,15156,4581.69922,1,0.17118,0.57223,-0.02395,-0.00891,0.58835,0.38773,0.54392,27.85037,1,0.16028,0.5671,1.00006,0.00564,1,1,0.03536,-0.01106,0.60457,0.64885,0.55372,28.09505,1,0.18378,0.57373,1.00006,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.16604,0.5536,0,0.39948,0.70648,0.18066,15156,4581.69922,1,0.17099,0.57156,-0.02395,-0.00891,0.58835,0.38765,0.54402,28.1545,1,0.15703,0.52788,0.99428,0.0056,1,1,0.03536,-0.01106,0.60457,0.64868,0.55378,28.24928,1,0.17505,0.57932,0.98101,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.1713,0.57417,0,0.39948,0.70648,0.1875,15156,4581.69922,1,0.171,0.57165,-0.02395,-0.00891,0.58835,0.38757,0.54403,28.19069,1,0.16585,0.54803,0.97522,0.00559,1,1,0.03536,-0.01106,0.60457,0.64856,0.55377,28.17952,1,0.17674,0.60031,0.96195,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.17601,0.58017,0,0.39948,0.70648,0.19434,15156,4581.69922,1,0.17117,0.57193,-0.02495,-0.00936,0.6118,0.38745,0.54404,28.05459,1,0.17281,0.55578,0.96195,0.00559,1,1,0.03592,-0.0113,0.61503,0.64851,0.55382,28.12733,1,0.1792,0.60455,0.95496,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.17519,0.56326,0,0.36302,0.83148,0.20215,15156,4581.69922,1,0.1713,0.57165,-0.02495,-0.00936,0.6118,0.38725,0.54424,28.08938,1,0.16431,0.5651,0.96075,0.00562,1,1,0.03592,-0.0113,0.61503,0.64836,0.55394,28.17077,1,0.18607,0.56141,0.96704,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.16533,0.56155,0,0.36302,0.83148,0.21045,15156,4581.69922,1,0.17111,0.57134,-0.02495,-0.00936,0.6118,0.38719,0.54435,28.11955,1,0.15348,0.56924,0.97282,0.0056,1,1,0.03592,-0.0113,0.61503,0.64833,0.55396,28.17238,1,0.17719,0.55386,0.97911,0.00546,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.16255,0.55775,0,0.36302,0.83148,0.21484,15156,4581.69922,1,0.17085,0.57093,-0.02443,-0.00915,0.59789,0.38711,0.54434,27.8841,1,0.15009,0.56569,0.97911,0.00561,1,1,0.03743,-0.01185,0.6425,0.64829,0.55398,28.17584,1,0.17501,0.5498,0.9854,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.18317,0.56729,0,0.36302,0.83148,0.22119,15156,4581.69922,1,0.17122,0.57082,-0.02443,-0.00915,0.59789,0.38684,0.54447,27.87856,1,0.18335,0.5784,0.97961,0.00561,1,1,0.03743,-0.01185,0.6425,0.64796,0.55407,28.21869,1,0.18299,0.55619,0.97961,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.17982,0.57945,0,0.36302,0.83148,0.22754,15156,4581.69922,1,0.17146,0.57107,-0.02443,-0.00915,0.59789,0.38678,0.54446,27.89914,1,0.18274,0.58905,0.97382,0.00559,1,1,0.03743,-0.01185,0.6425,0.64791,0.55411,28.20662,1,0.17691,0.56985,0.97382,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.18092,0.58144,0,0.34323,0.88796,0.23486,15156,4581.69922,1,0.17172,0.57135,-0.02488,-0.00926,0.60553,0.38678,0.54448,28.07381,1,0.18274,0.58905,0.97382,0.00558,1,1,0.03519,-0.01116,0.60488,0.64788,0.55407,28.20823,1,0.1791,0.57382,0.96754,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.17729,0.58873,0,0.34323,0.88796,0.24121,15156,4581.69922,1,0.17188,0.57182,-0.02488,-0.00926,0.60553,0.38671,0.54453,28.08728,1,0.18223,0.60302,0.97332,0.00561,1,1,0.03519,-0.01116,0.60488,0.64782,0.55417,28.35786,1,0.17235,0.57443,0.96704,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.16839,0.58848,0,0.34323,0.88796,0.24805,15156,4581.69922,1,0.17178,0.57226,-0.02488,-0.00926,0.60553,0.38667,0.5446,28.02274,1,0.17249,0.60264,0.97282,0.00565,1,1,0.03519,-0.01116,0.60488,0.64778,0.55413,28.20848,1,0.1643,0.57432,0.96654,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.16747,0.58678,0,0.34323,0.88796,0.25537,15156,4581.69922,1,0.17167,0.57263,-0.02488,-0.00926,0.60553,0.38664,0.54459,27.93181,1,0.17275,0.6029,0.97232,0.00566,1,1,0.03641,-0.01161,0.62657,0.64775,0.55415,28.17189,1,0.16218,0.57066,0.97232,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.17337,0.57471,0,0.3349,0.90926,0.26172,15156,4581.69922,1,0.17172,0.57269,-0.02488,-0.00926,0.60553,0.38654,0.54484,27.73766,1,0.1665,0.61899,0.97232,0.00559,1,1,0.03641,-0.01161,0.62657,0.64758,0.55424,28.21444,1,0.18023,0.53044,0.97861,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.16941,0.57737,0,0.3349,0.90926,0.26807,15156,4581.69922,1,0.17166,0.5728,-0.02488,-0.00926,0.60553,0.38656,0.54488,27.82051,1,0.16451,0.62248,0.97861,0.0056,1,1,0.03641,-0.01161,0.62657,0.64757,0.5543,28.09464,1,0.1743,0.53226,0.9849,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.16777,0.57578,0,0.3349,0.90926,0.2749,15156,4581.69922,1,0.17157,0.57287,-0.02488,-0.0094,0.60553,0.38655,0.54488,27.78065,1,0.16123,0.61931,0.9849,0.0056,1,1,0.03554,-0.01136,0.61094,0.64762,0.55443,28.0973,1,0.1743,0.53226,0.9849,0.00543,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.21603,0.5602,0,0.3349,0.90926,0.28125,15156,4581.69922,1,0.1726,0.57258,-0.02488,-0.0094,0.60553,0.38764,0.54504,27.95577,1,0.20234,0.54006,0.9849,0.00562,1,1,0.03554,-0.01136,0.61094,0.64883,0.55469,28.1918,1,0.22973,0.58033,0.97861,0.00551,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.29478,0.59313,0,0.3349,0.90926,0.28809,15156,4581.69922,1,0.17538,0.57304,-0.02488,-0.0094,0.60553,0.38988,0.54529,28.54712,1,0.27261,0.56504,0.97861,0.00563,1,1,0.03554,-0.01136,0.61094,0.65081,0.55508,28.47602,1,0.31694,0.62123,0.97232,0.00567,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.29412,0.59129,0,0.3349,0.90926,0.29541,15156,4581.69922,1,0.17802,0.57345,-0.02504,-0.00981,0.62903,0.39051,0.54523,27.94592,1,0.27256,0.56498,0.97872,0.0057,1,1,0.037,-0.01174,0.62388,0.65173,0.55515,28.21236,1,0.31568,0.61761,0.97872,0.0056,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.39842,0.60835,0,0.3349,0.90926,0.29541,15156,4581.69922,0,0.21565,0.58381,-0.02504,-0.00981,0.62903,0.39451,0.54589,29.08483,1,0.37652,0.62249,0.98512,0.00575,1,1,0.037,-0.01174,0.62388,0.65496,0.55588,28.41263,1,0.42032,0.59421,0.9914,0.00555,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.47382,0.64276,0,0.3349,0.90926,0.29541,15156,4581.69922,0,0.34474,0.61329,-0.02504,-0.00981,0.62903,0.39659,0.54623,29.09551,1,0.4739,0.657,0.9978,0.00582,1,1,0.037,-0.01174,0.62388,0.65673,0.55627,28.26451,1,0.47375,0.62853,1.00409,0.00555,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.47179,0.63315,0,0.3349,0.90926,0.29541,15156,4581.69922,0,0.38709,0.61991,-0.02472,-0.01006,0.64151,0.3973,0.54635,29.08487,1,0.47036,0.64819,1.01759,0.0058,1,1,0.03742,-0.01177,0.62005,0.65746,0.55643,28.20019,1,0.47322,0.6181,1.02387,0.00549,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.47144,0.57808,0,0.3349,0.90926,0.29541,15156,4581.69922,0,0.47235,0.618,-0.02472,-0.01006,0.64151,0.39823,0.54639,29.27472,1,0.46096,0.59341,1.03098,0.00577,1,1,0.03742,-0.01177,0.62005,0.65826,0.55635,28.1465,1,0.48192,0.56276,1.03098,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
