BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,17,1,0.464,0.56,0,0.3349,0.90926,0.29541,15156,4581.69922,0,0.46817,0.589,-0.02472,-0.01006,0.64151,0.39826,0.54638,29.21602,1,0.46029,0.5891,1.03809,0.00575,1,1,0.03742,-0.01177,0.62005,0.65842,0.55654,28.16138,1,0.46771,0.53089,1.03809,0.00545,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.46479,0.5654,0,0.3349,0.90926,0.29541,15156,4581.69922,0,0.46705,0.58113,-0.02305,-0.0095,0.60059,0.39833,0.54639,29.1056,1,0.46148,0.59226,1.03169,0.00574,1,1,0.03667,-0.01162,0.60539,0.65852,0.55661,28.24332,1,0.4681,0.53853,1.02541,0.00544,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.50813,0.58096,0,0.3349,0.90926,0.02002,15157,4582.021,1,0.47732,0.58109,-0.02305,-0.0095,0.60059,0.39876,0.54658,29.22479,1,0.50353,0.58137,1.0119,0.0057,1,1,0.03667,-0.01162,0.60539,0.65898,0.5569,28.27141,1,0.51274,0.58055,1.00562,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.49681,0.59518,0,0.3349,0.90926,0.02686,15157,4582.021,1,0.48122,0.58391,-0.02305,-0.0095,0.60059,0.39878,0.54657,29.2485,1,0.48089,0.5898,0.99211,0.00569,1,1,0.03667,-0.01162,0.60539,0.65901,0.55695,28.22246,1,0.51274,0.60056,0.98583,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.49741,0.59484,0,0.33385,0.91111,0.03369,15157,4582.021,1,0.48392,0.58573,-0.02434,-0.01007,0.63643,0.39884,0.54651,29.12766,1,0.48197,0.59304,0.98583,0.00568,1,1,0.03873,-0.01224,0.63772,0.65907,0.55695,28.1968,1,0.51284,0.59664,0.99281,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.47558,0.60773,0,0.33385,0.91111,0.04004,15157,4582.021,1,0.48273,0.58887,-0.02434,-0.01007,0.63643,0.3991,0.54647,29.1465,1,0.47076,0.61384,1.00631,0.00571,1,1,0.03873,-0.01224,0.63772,0.6593,0.55709,28.18576,1,0.48041,0.60161,1.01959,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.48974,0.61836,0,0.33385,0.91111,0.04688,15157,4582.021,1,0.4836,0.59256,-0.02434,-0.01007,0.63643,0.39922,0.54642,29.20398,1,0.48636,0.65212,1.03309,0.00567,1,1,0.03873,-0.01224,0.63772,0.65941,0.55711,28.26236,1,0.49312,0.58459,1.04636,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.48868,0.61548,0,0.33385,0.91111,0.05371,15157,4582.021,1,0.48417,0.5951,-0.02325,-0.00962,0.6105,0.39927,0.5464,29.24877,1,0.48424,0.64636,1.04636,0.00569,1,1,0.03679,-0.0116,0.60437,0.65953,0.55714,28.22112,1,0.49312,0.58459,1.04636,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.48421,0.62476,0,0.33385,0.91111,0.06006,15157,4582.021,1,0.48417,0.59807,-0.02325,-0.00962,0.6105,0.39955,0.54644,29.1851,1,0.47399,0.63479,1.03286,0.00569,1,1,0.03679,-0.0116,0.60437,0.65982,0.55724,27.99722,1,0.49443,0.61474,1.01959,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.4954,0.63782,0,0.33333,0.91111,0.06787,15157,4582.021,1,0.48519,0.60168,-0.02325,-0.00962,0.6105,0.39967,0.54632,29.16456,1,0.49117,0.64657,1.00608,0.0057,1,1,0.03679,-0.0116,0.60437,0.65991,0.55725,28.14596,1,0.49963,0.62907,0.99281,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.49645,0.64433,0,0.33333,0.91111,0.07373,15157,4582.021,1,0.48613,0.60524,-0.02417,-0.00999,0.63701,0.39973,0.54625,29.22202,1,0.49327,0.65255,0.99281,0.00569,1,1,0.03726,-0.01169,0.60909,0.65994,0.55725,28.02699,1,0.49962,0.63611,0.97954,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.48064,0.63547,0,0.33333,0.91111,0.08057,15157,4582.021,1,0.48571,0.60756,-0.02417,-0.00999,0.63701,0.39989,0.54625,29.16691,1,0.47313,0.64655,0.99304,0.00572,1,1,0.03726,-0.01169,0.60909,0.66015,0.55729,27.92429,1,0.48815,0.62439,0.99304,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.48952,0.62216,0,0.33333,0.91111,0.08691,15157,4582.021,1,0.48598,0.60861,-0.02417,-0.00999,0.63701,0.39997,0.54622,29.16823,1,0.47999,0.62808,1.00655,0.00571,1,1,0.03726,-0.01169,0.60909,0.66025,0.55726,27.94502,1,0.49905,0.61624,1.00655,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.48952,0.62216,0,0.33333,0.91111,0.09375,15157,4582.021,1,0.48622,0.60951,-0.02306,-0.00952,0.61018,0.40002,0.54607,29.15476,1,0.47999,0.62808,1.00655,0.00571,1,1,0.03726,-0.01169,0.60909,0.66032,0.55723,28.07508,1,0.49905,0.61624,1.00655,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.49915,0.62037,0,0.33333,0.91111,0.10059,15157,4582.021,1,0.48702,0.61019,-0.02306,-0.00952,0.61018,0.4001,0.54598,29.19325,1,0.48712,0.62441,0.99304,0.00571,1,1,0.03726,-0.01169,0.60909,0.66043,0.55708,27.84045,1,0.51118,0.61633,0.99304,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.50136,0.61619,0,0.33333,0.91111,0.10693,15157,4582.021,1,0.48787,0.61054,-0.02306,-0.00952,0.61018,0.4001,0.54598,29.17447,1,0.49196,0.61998,0.97954,0.00571,1,1,0.03726,-0.01169,0.60909,0.66042,0.55701,27.93466,1,0.51076,0.61241,0.97954,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.50245,0.61957,0,0.33333,0.91111,0.11377,15157,4582.021,1,0.48868,0.61104,-0.02306,-0.00952,0.61018,0.40018,0.54594,29.23246,1,0.49415,0.6266,0.96604,0.00568,1,1,0.03967,-0.01242,0.64684,0.66046,0.557,27.98899,1,0.51076,0.61254,0.97931,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.50261,0.60085,0,0.33333,0.91111,0.12061,15157,4582.021,1,0.48941,0.61051,-0.02306,-0.00952,0.61018,0.40011,0.54583,29.13215,1,0.49404,0.61125,0.97931,0.00569,1,1,0.03967,-0.01242,0.64684,0.66045,0.55694,27.84167,1,0.51118,0.59044,0.99258,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.50376,0.608,0,0.33333,0.91111,0.12744,15157,4582.021,1,0.49013,0.61038,-0.02306,-0.00952,0.61018,0.40013,0.54572,29.01496,1,0.49242,0.59235,0.99258,0.00569,1,1,0.03967,-0.01242,0.64684,0.66051,0.55682,28.0541,1,0.51511,0.62365,1.00585,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.50275,0.60295,0,0.33333,0.91111,0.13428,15157,4582.021,1,0.49073,0.61003,-0.02273,-0.00934,0.6015,0.40017,0.54565,29.1226,1,0.4903,0.58555,1.00585,0.00572,1,1,0.0385,-0.01197,0.62856,0.66052,0.55676,27.89905,1,0.51521,0.62034,1.01214,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.49586,0.57656,0,0.33333,0.91111,0.14111,15157,4582.021,1,0.49096,0.60851,-0.02273,-0.00934,0.6015,0.40011,0.54553,29.23667,1,0.48294,0.56111,1.01214,0.00571,1,1,0.0385,-0.01197,0.62856,0.66056,0.55654,27.80205,1,0.50877,0.59202,1.00515,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.50407,0.64963,0,0.33333,0.91111,0.14746,15157,4582.021,1,0.49153,0.61029,-0.02273,-0.00934,0.6015,0.40012,0.54546,29.19187,1,0.4949,0.66422,1.00515,0.00571,1,1,0.0385,-0.01197,0.62856,0.66058,0.55649,27.85855,1,0.51324,0.63505,0.99817,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.50456,0.65296,0,0.33333,0.91111,0.15381,15157,4582.021,1,0.49208,0.61207,-0.02306,-0.00934,0.61018,0.40008,0.54544,29.21296,1,0.49599,0.66725,0.99817,0.00568,1,1,0.03822,-0.01184,0.62401,0.66054,0.55642,27.80079,1,0.51314,0.63868,0.99118,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.50788,0.64088,0,0.33333,0.91111,0.16113,15157,4582.021,1,0.49271,0.61322,-0.02306,-0.00934,0.61018,0.40027,0.54538,29.24725,1,0.5106,0.65529,0.99118,0.00572,1,1,0.03822,-0.01184,0.62401,0.66064,0.55624,27.71091,1,0.50517,0.62647,0.99118,0.00534,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.5199,0.62948,0,0.33333,0.91111,0.16748,15157,4582.021,1,0.49375,0.61385,-0.02306,-0.00934,0.61018,0.40104,0.54521,29.25223,1,0.51359,0.64571,0.99118,0.00572,1,1,0.03822,-0.01184,0.62401,0.66131,0.55619,27.74124,1,0.52621,0.61324,0.99118,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.51981,0.63119,0,0.33333,0.91111,0.17432,15157,4582.021,1,0.49472,0.61449,-0.0224,-0.00914,0.59749,0.40127,0.54524,29.31161,1,0.51359,0.64571,0.99118,0.00571,1,1,0.03759,-0.01156,0.61146,0.66156,0.55604,27.6808,1,0.52603,0.61666,0.9849,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53166,0.59873,0,0.33333,0.91111,0.18066,15157,4582.021,1,0.49604,0.61393,-0.0224,-0.00914,0.59749,0.40156,0.545,29.2167,1,0.53742,0.62586,0.9849,0.00576,1,1,0.03759,-0.01156,0.61146,0.66168,0.55575,27.64539,1,0.5259,0.5716,0.97861,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53674,0.59698,0,0.33333,0.91111,0.1875,15157,4582.021,1,0.49744,0.61334,-0.0224,-0.00914,0.59749,0.4016,0.54495,29.20461,1,0.53971,0.62363,0.97861,0.00575,1,1,0.03759,-0.01156,0.61146,0.66171,0.55569,27.62646,1,0.53377,0.57033,0.97232,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53697,0.60038,0,0.33333,0.91111,0.19434,15157,4582.021,1,0.49876,0.61291,-0.0224,-0.00914,0.59749,0.4016,0.54494,29.20242,1,0.54041,0.62667,0.97232,0.00575,1,1,0.03759,-0.01156,0.61146,0.66172,0.55559,27.65906,1,0.53353,0.57409,0.96604,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.54211,0.62176,0,0.33333,0.91111,0.20068,15157,4582.021,1,0.50016,0.6132,-0.0224,-0.00914,0.59749,0.40162,0.54496,29.25129,1,0.54075,0.63118,0.96604,0.00573,1,1,0.03759,-0.01156,0.61146,0.66184,0.55556,27.80293,1,0.54346,0.61233,0.96604,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.54323,0.62106,0,0.33333,0.91111,0.20703,15157,4582.021,1,0.5015,0.61344,-0.0224,-0.00914,0.59749,0.40164,0.54495,29.22173,1,0.53875,0.63178,0.96604,0.00572,1,1,0.03759,-0.01156,0.61146,0.66185,0.55549,27.80927,1,0.54771,0.61034,0.96604,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.54358,0.61735,0,0.33333,0.91111,0.21436,15157,4582.021,1,0.50278,0.61356,-0.0224,-0.00914,0.59749,0.40164,0.54496,29.24527,1,0.53875,0.63178,0.96604,0.00572,1,1,0.03998,-0.01216,0.64862,0.66186,0.55548,27.79344,1,0.54842,0.60293,0.97931,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.5382,0.61093,0,0.33958,0.90185,0.21436,15157,4582.021,0,0.52739,0.62261,-0.0224,-0.00914,0.59749,0.40166,0.54496,29.24195,1,0.5438,0.62744,0.97931,0.00571,1,1,0.03998,-0.01216,0.64862,0.66197,0.55544,27.60771,1,0.53261,0.59441,0.99258,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.54027,0.60062,0,0.33958,0.90185,0.21436,15157,4582.021,0,0.53383,0.61161,-0.0224,-0.00914,0.59749,0.40175,0.54495,29.0141,1,0.54643,0.6191,0.99258,0.0057,1,1,0.03998,-0.01216,0.64862,0.66203,0.55546,27.73789,1,0.53411,0.58213,1.00585,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53964,0.59031,0,0.33958,0.90185,0.21436,15157,4582.021,0,0.53577,0.60451,-0.02336,-0.00955,0.62446,0.40178,0.54489,28.98237,1,0.54444,0.60961,1.01225,0.00569,1,1,0.03998,-0.01221,0.64862,0.66214,0.55546,27.82038,1,0.53484,0.57102,1.02552,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53701,0.57015,0,0.33958,0.90185,0.02002,15158,4582.2417,1,0.53608,0.59592,-0.02336,-0.00955,0.62446,0.40186,0.54487,29.03352,1,0.52806,0.59015,1.03192,0.0057,1,1,0.03998,-0.01221,0.64862,0.66225,0.55533,27.71402,1,0.54596,0.55015,1.03192,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.51372,0.5721,0,0.33958,0.90185,0.02686,15158,4582.2417,1,0.53161,0.59116,-0.02336,-0.00955,0.62446,0.40198,0.54494,28.82326,1,0.50294,0.59165,1.03831,0.00573,1,1,0.03998,-0.01221,0.64862,0.6623,0.55536,27.65583,1,0.5245,0.55256,1.03831,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.51317,0.57252,0,0.33958,0.90185,0.03369,15158,4582.2417,1,0.52854,0.58805,-0.02371,-0.00973,0.63617,0.4021,0.54492,28.82919,1,0.50204,0.58852,1.04471,0.00569,1,1,0.03721,-0.01125,0.60228,0.66241,0.55532,27.7623,1,0.52431,0.55652,1.03144,0.00534,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.52397,0.58111,0,0.4,0.83056,0.04053,15158,4582.2417,1,0.52788,0.58706,-0.02371,-0.00973,0.63617,0.40229,0.54479,28.88151,1,0.52652,0.58878,1.03144,0.00568,1,1,0.03721,-0.01125,0.60228,0.66261,0.55541,27.73499,1,0.52141,0.57344,1.01817,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.54043,0.58777,0,0.4,0.83056,0.04736,15158,4582.2417,1,0.52945,0.58715,-0.02371,-0.00973,0.63617,0.40246,0.5448,28.84324,1,0.54103,0.59,1.01817,0.00569,1,1,0.03721,-0.01125,0.60228,0.66279,0.55544,27.73009,1,0.53982,0.58555,1.00489,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.54097,0.59305,0,0.4,0.83056,0.05371,15158,4582.2417,1,0.53073,0.58781,-0.02324,-0.00958,0.62629,0.40252,0.54485,28.81629,1,0.54242,0.59662,1.00489,0.00567,1,1,0.03903,-0.01185,0.62939,0.66292,0.5555,27.81109,1,0.53952,0.58947,0.99791,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53608,0.59161,0,0.43177,0.7963,0.06055,15158,4582.2417,1,0.53127,0.58819,-0.02324,-0.00958,0.62629,0.40279,0.545,28.82616,1,0.54227,0.62181,0.99791,0.0057,1,1,0.03903,-0.01185,0.62939,0.66318,0.55572,27.73857,1,0.52989,0.56142,1.00419,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.5319,0.59413,0,0.43177,0.7963,0.06738,15158,4582.2417,1,0.53132,0.58873,-0.02324,-0.00958,0.62629,0.40291,0.54502,28.8827,1,0.52033,0.62053,1.00419,0.00567,1,1,0.03903,-0.01185,0.62939,0.66331,0.55576,27.65239,1,0.54346,0.56773,1.01048,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53206,0.59218,0,0.43177,0.7963,0.07422,15158,4582.2417,1,0.53138,0.58901,-0.0225,-0.00933,0.6099,0.40296,0.54508,28.7957,1,0.52035,0.62058,1.00409,0.00566,1,1,0.03961,-0.01203,0.63651,0.6634,0.55578,27.67545,1,0.54378,0.56378,1.01736,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.5294,0.5975,0,0.43177,0.7963,0.08057,15158,4582.2417,1,0.53123,0.58967,-0.0225,-0.00933,0.6099,0.40327,0.54509,28.58112,1,0.54504,0.62643,1.01096,0.00565,1,1,0.03961,-0.01203,0.63651,0.66368,0.55585,27.4716,1,0.51377,0.56857,1.01795,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.52605,0.59217,0,0.43177,0.7963,0.0874,15158,4582.2417,1,0.53086,0.58985,-0.0225,-0.00933,0.6099,0.40337,0.545,28.57592,1,0.52477,0.61338,1.01155,0.00567,1,1,0.03961,-0.01203,0.63651,0.66386,0.55582,27.63519,1,0.52732,0.57096,1.01853,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.52519,0.58855,0,0.4651,0.76019,0.09424,15158,4582.2417,1,0.53048,0.58976,-0.02368,-0.00986,0.64444,0.40342,0.54496,28.74331,1,0.52304,0.60661,1.02564,0.00565,1,1,0.03862,-0.0117,0.61908,0.66393,0.55585,27.75125,1,0.52735,0.57049,1.01936,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.52673,0.57193,0,0.4651,0.76019,0.10059,15158,4582.2417,1,0.53025,0.58865,-0.02368,-0.00986,0.64444,0.40366,0.54489,28.62953,1,0.51292,0.58795,1.03286,0.00564,1,1,0.03862,-0.0117,0.61908,0.66412,0.55579,27.76112,1,0.54054,0.5559,1.01959,0.00534,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.51898,0.56205,0,0.4651,0.76019,0.10742,15158,4582.2417,1,0.52959,0.58708,-0.02368,-0.00986,0.64444,0.4037,0.54482,28.37734,1,0.51651,0.5695,1.03309,0.00567,1,1,0.03862,-0.0117,0.61908,0.6642,0.55574,27.54887,1,0.52146,0.5546,1.01982,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.51984,0.56545,0,0.4651,0.76019,0.11426,15158,4582.2417,1,0.52904,0.58588,-0.02245,-0.00939,0.61356,0.40375,0.54468,28.532,1,0.51822,0.5763,1.01982,0.00564,1,1,0.03984,-0.01204,0.63719,0.66428,0.55575,27.53451,1,0.52146,0.5546,1.01982,0.00534,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53385,0.55073,0,0.4651,0.76019,0.12109,15158,4582.2417,1,0.5293,0.58403,-0.02245,-0.00939,0.61356,0.40396,0.5445,28.41221,1,0.52967,0.56215,1.00632,0.00564,1,1,0.03984,-0.01204,0.63719,0.66451,0.55563,27.69823,1,0.53803,0.5393,1.01959,0.00532,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.5297,0.56935,0,0.47604,0.74537,0.12744,15158,4582.2417,1,0.52932,0.58329,-0.02245,-0.00939,0.61356,0.40407,0.54439,28.4771,1,0.54125,0.60036,1.00608,0.00561,1,1,0.03984,-0.01204,0.63719,0.66457,0.55557,27.5335,1,0.51815,0.53835,1.01936,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.5293,0.56996,0,0.47604,0.74537,0.13379,15158,4582.2417,1,0.52932,0.58266,-0.02288,-0.00949,0.62648,0.40417,0.54434,28.55992,1,0.5406,0.59731,1.01225,0.00562,1,1,0.03799,-0.01146,0.60612,0.66465,0.55556,27.51398,1,0.518,0.54262,1.01225,0.00533,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53343,0.5594,0,0.47604,0.74537,0.14062,15158,4582.2417,1,0.5295,0.5816,-0.02288,-0.00949,0.62648,0.40432,0.5442,28.45036,1,0.53065,0.58156,1.01864,0.00558,1,1,0.03799,-0.01146,0.60612,0.66486,0.55552,27.40781,1,0.53621,0.53724,1.00537,0.00535,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53393,0.60825,0,0.47604,0.74537,0.14697,15158,4582.2417,1,0.5297,0.58276,-0.02288,-0.00949,0.62648,0.4044,0.54424,28.43212,1,0.51955,0.62665,1.01177,0.00559,1,1,0.03799,-0.01146,0.60612,0.66489,0.55547,27.59898,1,0.54831,0.58986,0.9985,0.00533,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53478,0.61135,0,0.47604,0.74537,0.15381,15158,4582.2417,1,0.52991,0.58395,-0.02182,-0.00906,0.60117,0.40444,0.54421,28.43271,1,0.52125,0.63284,0.9985,0.00558,1,1,0.04049,-0.01213,0.64449,0.665,0.55544,27.61647,1,0.54831,0.58986,0.9985,0.00532,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.52989,0.59663,0,0.48438,0.73796,0.16064,15158,4582.2417,1,0.52991,0.58446,-0.02182,-0.00906,0.60117,0.40464,0.54401,28.28082,1,0.53223,0.62535,0.9921,0.00559,1,1,0.04049,-0.01213,0.64449,0.66512,0.55539,27.43778,1,0.52754,0.5679,1.00537,0.00529,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53519,0.59153,0,0.48438,0.73796,0.16699,15158,4582.2417,1,0.53011,0.58473,-0.02182,-0.00906,0.60117,0.40468,0.54402,28.28572,1,0.53428,0.61732,0.99898,0.00558,1,1,0.04049,-0.01213,0.64449,0.66515,0.55538,27.41312,1,0.53609,0.56573,1.01225,0.00528,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53479,0.5899,0,0.48438,0.73796,0.17383,15158,4582.2417,1,0.53028,0.58492,-0.02216,-0.00916,0.61063,0.40468,0.54402,28.28572,1,0.5335,0.61401,1.00585,0.00558,1,1,0.17745,-0.05404,2.88193,0.66522,0.55533,27.49846,1,0.53608,0.5658,1.01214,0.00529,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.54002,0.57819,0,0.48438,0.73796,0.18018,15158,4582.2417,1,0.53063,0.58468,-0.02216,-0.00916,0.61063,0.40472,0.54397,28.30819,1,0.5357,0.60293,1.01214,0.00556,1,1,0.17745,-0.05404,2.88193,0.6653,0.55523,27.29195,1,0.54435,0.55346,1.00515,0.00528,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.52806,0.58053,0,0.50208,0.72407,0.18701,15158,4582.2417,1,0.53054,0.58454,-0.02216,-0.00916,0.61063,0.40475,0.54389,28.15056,1,0.53849,0.604,1.00515,0.00557,1,1,0.17745,-0.05404,2.88193,0.66534,0.55519,27.4239,1,0.51763,0.55706,0.99817,0.00528,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.52837,0.58433,0,0.50208,0.72407,0.19385,15158,4582.2417,1,0.53047,0.58453,-0.02216,-0.00916,0.61063,0.40476,0.54381,27.97047,1,0.53925,0.60744,0.99817,0.00556,1,1,0.17551,-0.05325,2.85116,0.66536,0.55514,27.35551,1,0.51749,0.56122,0.99118,0.00529,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53237,0.60399,0,0.50208,0.72407,0.2002,15158,4582.2417,1,0.53053,0.58516,-0.02216,-0.00916,0.61063,0.40479,0.54378,27.92725,1,0.53956,0.60145,0.99118,0.00555,1,1,0.17551,-0.05325,2.85116,0.66542,0.55508,27.24628,1,0.52519,0.60654,0.99118,0.00529,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53327,0.59824,0,0.50208,0.72407,0.20752,15158,4582.2417,1,0.53062,0.58557,-0.02216,-0.00916,0.61063,0.40479,0.54379,27.9348,1,0.5401,0.59483,0.99118,0.00554,1,1,0.17551,-0.05325,2.85116,0.66543,0.55506,27.23116,1,0.52644,0.60166,0.99118,0.00526,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
