BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,16,1,0.53318,0.59999,0,0.50208,0.72407,0.21387,15158,4582.2417,1,0.5307,0.58601,-0.02216,-0.00916,0.61063,0.40479,0.54379,27.9348,1,0.5401,0.59483,0.99118,0.00554,1,1,0.03869,-0.01143,0.61434,0.66544,0.55502,27.32748,1,0.52626,0.60515,0.9849,0.00525,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53056,0.60328,0,0.51823,0.71204,0.2207,15158,4582.2417,1,0.53069,0.58651,-0.02216,-0.00916,0.61063,0.40479,0.54378,27.92413,1,0.53743,0.61138,0.9849,0.00553,1,1,0.03869,-0.01143,0.61434,0.66543,0.55497,27.1312,1,0.52368,0.59518,0.97861,0.00525,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53115,0.61065,0,0.51823,0.71204,0.22705,15158,4582.2417,1,0.5307,0.5872,-0.02216,-0.00916,0.61063,0.40477,0.54379,27.93235,1,0.53739,0.61199,0.97861,0.00554,1,1,0.03869,-0.01143,0.61434,0.66538,0.55499,27.21775,1,0.5249,0.60932,0.97232,0.00524,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53142,0.61397,0,0.51823,0.71204,0.23389,15158,4582.2417,1,0.53072,0.58795,-0.02216,-0.00916,0.61063,0.40473,0.5438,27.88741,1,0.5381,0.61511,0.97232,0.00552,1,1,0.03869,-0.01143,0.61434,0.66538,0.55497,27.18609,1,0.52473,0.61283,0.96604,0.00524,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.52668,0.61777,0,0.51823,0.71204,0.24121,15158,4582.2417,1,0.53061,0.58875,-0.02216,-0.00916,0.61063,0.40454,0.54396,27.80188,1,0.53508,0.62758,0.96604,0.00549,1,1,0.03869,-0.01143,0.61434,0.66535,0.55495,27.16491,1,0.51828,0.60797,0.96604,0.00526,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53707,0.61752,0,0.51823,0.71204,0.24707,15158,4582.2417,1,0.53078,0.58951,-0.02216,-0.00916,0.61063,0.40452,0.544,27.9221,1,0.53116,0.62956,0.96604,0.00549,1,1,0.03869,-0.01143,0.61434,0.66532,0.55495,27.1977,1,0.54298,0.60548,0.96604,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53739,0.61378,0,0.53542,0.7,0.25391,15158,4582.2417,1,0.53095,0.59013,-0.02216,-0.00916,0.61063,0.40452,0.54402,27.86711,1,0.53116,0.62956,0.96604,0.00549,1,1,0.04031,-0.01193,0.64154,0.66533,0.55492,27.2143,1,0.54362,0.59799,0.97931,0.00525,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53003,0.60625,0,0.53542,0.7,0.26074,15158,4582.2417,1,0.53093,0.59054,-0.02216,-0.00916,0.61063,0.40446,0.54403,27.85007,1,0.52082,0.62397,0.97931,0.00549,1,1,0.04031,-0.01193,0.64154,0.66521,0.55496,27.17848,1,0.53924,0.58853,0.99258,0.00524,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.54901,0.5963,0,0.53542,0.7,0.26807,15158,4582.2417,1,0.53137,0.59068,-0.02216,-0.00916,0.61063,0.40442,0.54403,27.87368,1,0.54036,0.63023,0.99258,0.00548,1,1,0.04031,-0.01193,0.64154,0.66512,0.55496,26.95122,1,0.55766,0.56237,1.00585,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.54818,0.58423,0,0.53542,0.7,0.27393,15158,4582.2417,1,0.53177,0.59052,-0.02363,-0.00978,0.64851,0.40439,0.54402,27.85287,1,0.53746,0.61761,1.01936,0.00548,1,1,0.17681,-0.05355,2.87877,0.66509,0.55495,26.91547,1,0.5589,0.55085,1.02564,0.00524,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53621,0.56366,0,0.54688,0.69167,0.28076,15158,4582.2417,1,0.53188,0.5899,-0.02363,-0.00978,0.64851,0.40428,0.54413,27.80052,1,0.52354,0.56055,1.03914,0.00549,1,1,0.17681,-0.05355,2.87877,0.66505,0.55491,26.93701,1,0.54888,0.56676,1.03216,0.00522,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.5355,0.56992,0,0.54688,0.69167,0.2876,15158,4582.2417,1,0.53196,0.58944,-0.02363,-0.00978,0.64851,0.40423,0.54423,27.76098,1,0.51633,0.56422,1.04566,0.00548,1,1,0.17681,-0.05355,2.87877,0.66505,0.55495,26.92622,1,0.55466,0.57563,1.03868,0.00526,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53552,0.57024,0,0.54688,0.69167,0.29492,15158,4582.2417,1,0.53204,0.58902,-0.02288,-0.00954,0.62648,0.40418,0.54422,27.72275,1,0.51641,0.56452,1.04507,0.00549,1,1,0.17681,-0.05355,2.87877,0.66505,0.55495,26.92622,1,0.55463,0.57595,1.03809,0.00526,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53288,0.57877,0,0.54688,0.69167,0.30176,15158,4582.2417,1,0.53206,0.58879,-0.02288,-0.00954,0.62648,0.40415,0.5443,27.81403,1,0.51826,0.58516,1.03098,0.00547,1,1,0.17681,-0.05355,2.87877,0.66501,0.55496,26.94368,1,0.5475,0.57237,1.03098,0.00524,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53161,0.56066,0,0.54688,0.69167,0.30859,15158,4582.2417,1,0.53205,0.5882,-0.02288,-0.00954,0.62648,0.4042,0.5444,27.83183,1,0.51147,0.53595,1.02387,0.00547,1,1,0.17681,-0.05355,2.87877,0.66501,0.555,26.77244,1,0.55176,0.58537,1.02387,0.00526,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53216,0.5681,0,0.54688,0.69167,0.31494,15158,4582.2417,1,0.53205,0.58778,-0.02261,-0.00941,0.618,0.4042,0.54445,27.72674,1,0.51329,0.54338,1.01037,0.00546,1,1,0.17681,-0.05355,2.87877,0.66499,0.555,26.98195,1,0.55102,0.59281,1.01037,0.00523,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.5476,0.57995,0,0.55052,0.68611,0.32178,15158,4582.2417,1,0.53247,0.58689,-0.02261,-0.00941,0.618,0.40414,0.54445,27.79062,1,0.54841,0.56845,1.00398,0.00541,1,1,0.17681,-0.05355,2.87877,0.66498,0.55502,26.87941,1,0.54679,0.59146,1.00398,0.00523,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53937,0.58686,0,0.55052,0.68611,0.32861,15158,4582.2417,1,0.53245,0.5866,-0.02261,-0.00941,0.618,0.404,0.54427,27.88249,1,0.53859,0.59986,0.99758,0.00543,1,1,0.17681,-0.05355,2.87877,0.66491,0.55482,26.92103,1,0.54015,0.57386,0.99758,0.00525,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.53958,0.59031,0,0.55052,0.68611,0.33545,15158,4582.2417,1,0.53245,0.5866,-0.02221,-0.0091,0.60694,0.40394,0.54404,27.80533,1,0.53929,0.60306,0.99118,0.00542,1,1,0.03852,-0.01131,0.61529,0.66485,0.55458,26.92919,1,0.53987,0.57756,0.99118,0.00525,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,16,1,0.46259,0.40713,0,0.55052,0.68611,0.3418,15158,4582.2417,1,0.5309,0.58321,-0.02221,-0.0091,0.60694,0.40304,0.54133,27.56085,1,0.43889,0.40956,0.99118,0.00541,1,1,0.03852,-0.01131,0.61529,0.66384,0.55166,26.71185,1,0.48628,0.4047,0.99118,0.00529,1,1,participant_26,question_7,Timer-No-Correct,True,Question,RANDOM,1
0.0,0,16,1,0.43388,0.28157,0,0.55052,0.68611,0.3418,15158,4582.2417,0,0.52292,0.53678,-0.02221,-0.0091,0.60694,0.4022,0.53908,26.2302,1,0.42675,0.28538,0.99118,0.00533,1,1,0.03852,-0.01131,0.61529,0.66261,0.54894,24.93492,1,0.441,0.27776,0.99118,0.00523,1,1,participant_26,question_7,Timer-No-Correct,True,Question,RANDOM,1
0.0,0,16,1,0.43313,0.27888,0,0.55052,0.68611,0.3418,15158,4582.2417,0,0.47802,0.40783,-0.02299,-0.00877,0.62194,0.40206,0.5383,27.04766,1,0.42526,0.28009,0.99758,0.00537,1,1,0.03785,-0.01066,0.61266,0.66246,0.54819,25.51563,1,0.44099,0.27766,0.99129,0.00532,1,1,participant_26,question_7,Timer-No-Correct,True,Question,RANDOM,1
0.0,0,16,1,0.35874,0.08346,0,0.55052,0.68611,0.3418,15158,4582.2417,0,0.43826,0.29971,-0.02299,-0.00877,0.62194,0.40079,0.53494,25.05913,1,0.34612,0.10654,0.99769,0.00549,1,1,0.03785,-0.01066,0.61266,0.66018,0.54479,24.19577,1,0.37136,0.06039,0.9914,0.00526,1,1,participant_26,question_7,Timer-No-Correct,True,Question,RANDOM,1
0.0,0,16,1,0.29375,0.01177,0,0.55052,0.68611,0.3418,15158,4582.2417,0,0.36187,0.1247,-0.02299,-0.00877,0.62194,0.4001,0.53384,25.75817,1,0.28196,0.03703,0.9978,0.00537,1,1,0.03785,-0.01066,0.61266,0.65897,0.54348,24.80841,1,0.30554,-0.01348,0.99151,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.29564,0.01893,0,0.55052,0.68611,0.3418,15158,4582.2417,0,0.32875,0.07182,-0.02282,-0.00825,0.61106,0.39978,0.53282,25.0903,1,0.28446,0.04385,0.99151,0.00542,1,1,0.03681,-0.01004,0.60321,0.65857,0.54269,24.93001,1,0.30682,-0.00598,0.98523,0.00529,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.26536,-0.09205,0,0.55052,0.68611,0.3418,15158,4582.2417,0,0.30762,0.0172,-0.02282,-0.00825,0.61106,0.3992,0.53174,25.69271,1,0.25587,-0.11535,0.97883,0.00546,1,1,0.03681,-0.01004,0.60321,0.65763,0.54172,25.53745,1,0.27485,-0.06875,0.97883,0.00531,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.25427,-0.10599,0,0.55052,0.68611,0.3418,15158,4582.2417,0,0.27176,-0.0597,-0.02282,-0.00825,0.61106,0.39914,0.53166,25.56396,1,0.247,-0.13309,0.97243,0.00541,1,1,0.03681,-0.01004,0.60321,0.65754,0.54165,25.44173,1,0.26153,-0.07889,0.97243,0.00531,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.25572,-0.10178,0,0.55052,0.68611,0.3418,15158,4582.2417,0,0.26374,-0.08074,-0.0224,-0.00807,0.59749,0.39896,0.53148,25.56515,1,0.24989,-0.12482,0.96604,0.00545,1,1,0.03762,-0.01028,0.61724,0.6575,0.54153,25.69521,1,0.26156,-0.07875,0.97232,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.24484,-0.09139,0,0.55052,0.68611,0.3418,15158,4582.2417,0,0.25744,-0.08429,-0.0224,-0.00807,0.59749,0.39876,0.53173,25.21129,1,0.23441,-0.09087,0.97232,0.00548,1,1,0.03762,-0.01028,0.61724,0.65776,0.54186,25.93209,1,0.25528,-0.0919,0.97861,0.00529,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.24252,-0.09205,0,0.55052,0.68611,0.02051,15159,4582.63037,1,0.25371,-0.08623,-0.0224,-0.00807,0.59749,0.39866,0.53178,25.16359,1,0.22781,-0.0826,0.97861,0.00551,1,1,0.03762,-0.01028,0.61724,0.65776,0.54186,25.93209,1,0.25724,-0.1015,0.9849,0.00529,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.23611,-0.11304,0,0.55052,0.68611,0.02637,15159,4582.63037,1,0.25019,-0.09159,-0.02396,-0.00864,0.6366,0.39875,0.53206,25.89682,1,0.21847,-0.10704,0.9984,0.00549,1,1,0.03681,-0.01004,0.60321,0.65781,0.54188,25.9306,1,0.25375,-0.11904,0.9984,0.00528,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.24466,-0.12449,0,0.55052,0.68611,0.0332,15159,4582.63037,1,0.24927,-0.09708,-0.02396,-0.00864,0.6366,0.3987,0.53208,25.8581,1,0.23419,-0.11992,1.0119,0.00547,1,1,0.03681,-0.01004,0.60321,0.65786,0.54192,25.82341,1,0.25513,-0.12906,1.00562,0.00531,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.25315,-0.12876,0,0.55052,0.68611,0.04004,15159,4582.63037,1,0.24982,-0.1016,-0.02396,-0.00864,0.6366,0.3987,0.53208,25.8581,1,0.25252,-0.13229,1.01912,0.00547,1,1,0.03681,-0.01004,0.60321,0.65788,0.54192,25.83517,1,0.25377,-0.12523,1.01283,0.00529,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.25311,-0.1289,0,0.55104,0.68611,0.04639,15159,4582.63037,1,0.25023,-0.10501,-0.02357,-0.00844,0.62499,0.39849,0.53202,25.80088,1,0.25247,-0.13243,1.01923,0.00539,1,1,0.03681,-0.01004,0.60321,0.65791,0.54188,25.69071,1,0.25374,-0.12537,1.01294,0.00529,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.25543,-0.11847,0,0.55104,0.68611,0.05371,15159,4582.63037,1,0.25081,-0.10651,-0.02357,-0.00844,0.62499,0.39838,0.532,25.47508,1,0.25271,-0.1115,1.00584,0.00542,1,1,0.03681,-0.01004,0.60321,0.65792,0.54185,25.69316,1,0.25816,-0.12545,1.00584,0.00531,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.25436,-0.11208,0,0.55104,0.68611,0.06006,15159,4582.63037,1,0.25117,-0.10707,-0.02357,-0.00844,0.62499,0.39832,0.53194,25.64697,1,0.2497,-0.10939,0.99873,0.00541,1,1,0.03681,-0.01004,0.60321,0.65791,0.54191,25.81078,1,0.25902,-0.11478,0.99873,0.00531,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.25901,-0.09502,0,0.55104,0.68611,0.06689,15159,4582.63037,1,0.25188,-0.10597,-0.02287,-0.00817,0.60528,0.39826,0.53199,25.81407,1,0.25558,-0.09273,0.98523,0.00542,1,1,0.03681,-0.01004,0.60321,0.65791,0.54191,25.81078,1,0.26244,-0.09731,0.98523,0.00531,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.25794,-0.09239,0,0.55104,0.68611,0.07373,15159,4582.63037,1,0.25238,-0.10484,-0.02287,-0.00817,0.60528,0.39821,0.53193,25.55782,1,0.25226,-0.09161,0.97883,0.00543,1,1,0.03681,-0.01004,0.60321,0.6579,0.54187,25.91224,1,0.26362,-0.09316,0.97883,0.0053,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.25959,-0.08229,0,0.5526,0.68056,0.08057,15159,4582.63037,1,0.25294,-0.10311,-0.02287,-0.00817,0.60528,0.39816,0.53193,25.56193,1,0.25068,-0.08224,0.97243,0.00542,1,1,0.03681,-0.01004,0.60321,0.65793,0.54182,25.80838,1,0.2685,-0.08234,0.97243,0.00529,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.26182,-0.07419,0,0.5526,0.68056,0.08691,15159,4582.63037,1,0.25357,-0.10104,-0.02287,-0.00817,0.60528,0.39814,0.53181,25.2632,1,0.25353,-0.07432,0.96604,0.00545,1,1,0.03681,-0.01004,0.60321,0.65794,0.54174,25.5876,1,0.2701,-0.07406,0.96604,0.00532,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.26335,-0.06608,0,0.5526,0.68056,0.09375,15159,4582.63037,1,0.25423,-0.09871,-0.02287,-0.00817,0.60528,0.39812,0.53168,25.22136,1,0.24843,-0.09006,0.96604,0.00543,1,1,0.03681,-0.01004,0.60321,0.65796,0.54171,25.65589,1,0.27828,-0.0421,0.96604,0.00529,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.25036,-0.06424,0,0.5526,0.68056,0.10059,15159,4582.63037,1,0.25398,-0.09655,-0.02287,-0.00817,0.60528,0.3981,0.53184,25.76773,1,0.24846,-0.09006,0.96604,0.00539,1,1,0.03681,-0.01004,0.60321,0.65797,0.5417,25.63643,1,0.25227,-0.03842,0.96604,0.00528,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.25036,-0.06424,0,0.5526,0.68056,0.10742,15159,4582.63037,1,0.25377,-0.09465,-0.02287,-0.00817,0.60528,0.39812,0.53164,25.23756,1,0.24846,-0.09006,0.96604,0.00543,1,1,0.03681,-0.01004,0.60321,0.65799,0.54168,25.6631,1,0.25227,-0.03842,0.96604,0.00529,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.25126,-0.07031,0,0.55365,0.6787,0.1167,15159,4582.63037,1,0.25363,-0.0933,-0.02287,-0.00817,0.60528,0.39816,0.53164,25.29642,1,0.24472,-0.09867,0.96604,0.00541,1,1,0.03681,-0.01004,0.60321,0.65804,0.54165,25.72199,1,0.2578,-0.04195,0.96604,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.25269,-0.07922,0,0.55365,0.6787,0.12256,15159,4582.63037,1,0.25358,-0.09256,-0.02287,-0.00817,0.60528,0.3982,0.53159,25.36312,1,0.24458,-0.09902,0.96604,0.0054,1,1,0.03681,-0.01004,0.60321,0.65807,0.54164,25.80196,1,0.2608,-0.05942,0.96604,0.00526,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.25187,-0.08325,0,0.55365,0.6787,0.12695,15159,4582.63037,1,0.2535,-0.09209,-0.02287,-0.00817,0.60528,0.39818,0.53156,25.29985,1,0.24458,-0.09902,0.96604,0.0054,1,1,0.0379,-0.01033,0.62027,0.65805,0.54163,25.92141,1,0.25917,-0.06747,0.97232,0.00524,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.25835,-0.0773,0,0.55365,0.6787,0.13379,15159,4582.63037,1,0.25373,-0.09139,-0.02287,-0.00817,0.60528,0.39821,0.53154,25.34063,1,0.25219,-0.08083,0.97232,0.00538,1,1,0.0379,-0.01033,0.62027,0.65817,0.54153,25.71955,1,0.2645,-0.07378,0.97861,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.25436,-0.08529,0,0.55365,0.67778,0.14062,15159,4582.63037,1,0.25376,-0.09111,-0.02287,-0.00817,0.60528,0.39825,0.53148,25.51596,1,0.24521,-0.09105,0.97861,0.00534,1,1,0.0379,-0.01033,0.62027,0.65822,0.54155,25.72894,1,0.26352,-0.07954,0.9849,0.00524,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.25216,-0.0932,0,0.55365,0.67778,0.14697,15159,4582.63037,1,0.25369,-0.0912,-0.02273,-0.00808,0.6015,0.39824,0.53147,25.53097,1,0.24238,-0.09885,0.9849,0.00535,1,1,0.0385,-0.01047,0.62856,0.65825,0.54155,25.70869,1,0.26194,-0.08755,0.99118,0.00524,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.26947,-0.06805,0,0.55365,0.67778,0.15381,15159,4582.63037,1,0.25434,-0.09024,-0.02273,-0.00808,0.6015,0.39834,0.53148,25.39928,1,0.26667,-0.05513,0.99118,0.00534,1,1,0.0385,-0.01047,0.62856,0.65836,0.5416,25.43204,1,0.27228,-0.08097,0.99118,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.27211,-0.07111,0,0.55365,0.67778,0.16113,15159,4582.63037,1,0.25506,-0.08947,-0.02273,-0.00808,0.6015,0.39837,0.53149,25.41515,1,0.26679,-0.06298,0.99118,0.00533,1,1,0.0385,-0.01047,0.62856,0.65846,0.54166,25.67155,1,0.27744,-0.07925,0.99118,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.27076,-0.075,0,0.55365,0.67778,0.16748,15159,4582.63037,1,0.25566,-0.08892,-0.02346,-0.00835,0.62214,0.39846,0.53158,25.67939,1,0.26411,-0.07062,0.99758,0.00531,1,1,0.03712,-0.01008,0.60523,0.65846,0.54162,25.55845,1,0.27741,-0.07939,0.99129,0.00523,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.25226,-0.07623,0,0.55365,0.67778,0.17432,15159,4582.63037,1,0.25553,-0.08845,-0.02346,-0.00835,0.62214,0.3987,0.53152,25.79057,1,0.24396,-0.07787,0.99769,0.00536,1,1,0.03712,-0.01008,0.60523,0.65862,0.54167,25.71194,1,0.26056,-0.07459,0.9914,0.0052,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.25998,-0.07532,0,0.55365,0.67778,0.18115,15159,4582.63037,1,0.25569,-0.08798,-0.02346,-0.00835,0.62214,0.39875,0.53153,25.73728,1,0.25117,-0.0753,0.9978,0.00533,1,1,0.03712,-0.01008,0.60523,0.6587,0.5417,25.64394,1,0.2688,-0.07534,0.99151,0.00523,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.25995,-0.07546,0,0.55365,0.67778,0.1875,15159,4582.63037,1,0.25584,-0.08755,-0.02367,-0.00841,0.6301,0.39878,0.53131,25.39542,1,0.25112,-0.07544,0.99791,0.00536,1,1,0.03712,-0.01008,0.60523,0.65873,0.54174,25.61274,1,0.26878,-0.07548,0.99162,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.24276,-0.06959,0,0.55365,0.67778,0.19434,15159,4582.63037,1,0.2554,-0.08695,-0.02367,-0.00841,0.6301,0.39875,0.53129,25.42068,1,0.2336,-0.06784,0.99162,0.00532,1,1,0.03712,-0.01008,0.60523,0.6588,0.54184,25.39987,1,0.25191,-0.07134,0.99162,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.24848,-0.06733,0,0.55365,0.67778,0.20117,15159,4582.63037,1,0.25518,-0.08632,-0.02367,-0.00841,0.6301,0.39884,0.53137,25.66301,1,0.24169,-0.06315,0.99162,0.00528,1,1,0.03712,-0.01008,0.60523,0.65896,0.54188,25.56215,1,0.25527,-0.07152,0.99162,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.25074,-0.05948,0,0.55365,0.67778,0.20801,15159,4582.63037,1,0.25504,-0.08548,-0.0224,-0.00793,0.59749,0.3989,0.53136,25.6675,1,0.24455,-0.05549,0.98523,0.00525,1,1,0.03759,-0.01018,0.61146,0.65896,0.54182,25.40493,1,0.25693,-0.06346,0.98523,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.26476,-0.0484,0,0.55365,0.67778,0.21484,15159,4582.63037,1,0.25534,-0.08435,-0.0224,-0.00793,0.59749,0.39898,0.53126,25.24374,1,0.25711,-0.05291,0.97883,0.00527,1,1,0.03759,-0.01018,0.61146,0.65906,0.5418,25.59183,1,0.27242,-0.04389,0.97883,0.00512,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.26714,-0.0661,0,0.55365,0.67778,0.22119,15159,4582.63037,1,0.25568,-0.08382,-0.0224,-0.00793,0.59749,0.39905,0.53123,25.26119,1,0.26223,-0.04878,0.97243,0.00524,1,1,0.03759,-0.01018,0.61146,0.65911,0.54188,25.37336,1,0.27205,-0.08341,0.97243,0.00514,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.26931,-0.05811,0,0.55365,0.67778,0.22803,15159,4582.63037,1,0.25607,-0.08308,-0.0224,-0.00802,0.59749,0.3991,0.53138,25.27394,1,0.265,-0.04109,0.96604,0.00523,1,1,0.03734,-0.01009,0.60581,0.65918,0.54199,25.40395,1,0.27362,-0.07514,0.96604,0.00513,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.26731,-0.05181,0,0.55365,0.67778,0.23535,15159,4582.63037,1,0.25638,-0.08221,-0.0224,-0.00802,0.59749,0.39972,0.53162,25.22942,1,0.26601,-0.01452,0.96604,0.00518,1,1,0.03734,-0.01009,0.60581,0.65975,0.54227,25.17908,1,0.26861,-0.08909,0.96604,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.28916,-0.04306,0,0.55365,0.67778,0.24121,15159,4582.63037,1,0.25727,-0.08115,-0.0224,-0.00802,0.59749,0.39995,0.53173,24.98614,1,0.28712,-0.03587,0.96604,0.00525,1,1,0.03734,-0.01009,0.60581,0.65991,0.54263,25.39773,1,0.2912,-0.05024,0.96604,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,16,1,0.28916,-0.04306,0,0.55365,0.67778,0.24805,15159,4582.63037,1,0.25811,-0.08015,-0.02253,-0.00818,0.60582,0.40014,0.5318,24.84882,1,0.28712,-0.03587,0.96604,0.00526,1,1,0.03785,-0.01029,0.61266,0.66014,0.54278,25.37246,1,0.2912,-0.05024,0.96604,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
