BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,17,1,0.53387,0.60332,0,0.55365,0.67778,0.21484,15161,4583.52783,1,0.55099,0.61742,-0.02368,-0.01005,0.64444,0.40374,0.54623,26.71292,1,0.52042,0.61075,1.0452,0.00522,1,1,0.03928,-0.012,0.62739,0.66498,0.55684,26.12986,1,0.54732,0.59588,1.0452,0.00509,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.54879,0.59035,0,0.55365,0.67778,0.2207,15161,4583.52783,1,0.55092,0.61662,-0.02368,-0.01005,0.64444,0.40372,0.54629,26.54383,1,0.55415,0.62732,1.0452,0.00523,1,1,0.03928,-0.012,0.62739,0.66491,0.5569,26.10424,1,0.54342,0.55338,1.0452,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.54937,0.60276,0,0.55365,0.67778,0.22754,15161,4583.52783,1,0.55088,0.61623,-0.02368,-0.01005,0.64444,0.4038,0.54635,26.4678,1,0.55606,0.6449,1.0452,0.0052,1,1,0.03928,-0.012,0.62739,0.66495,0.55701,25.88636,1,0.54267,0.56061,1.0452,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.54951,0.6063,0,0.55365,0.67778,0.23438,15161,4583.52783,1,0.55084,0.61595,-0.02291,-0.0098,0.62241,0.40378,0.54643,26.48668,1,0.55668,0.64798,1.03809,0.00519,1,1,0.03896,-0.01195,0.62239,0.66492,0.55701,25.87707,1,0.54235,0.56462,1.03809,0.00505,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.53592,0.61712,0,0.55365,0.67778,0.24121,15161,4583.52783,1,0.55044,0.61598,-0.02291,-0.0098,0.62241,0.40371,0.54654,26.61872,1,0.53965,0.65668,1.03098,0.00523,1,1,0.03896,-0.01195,0.62239,0.66481,0.55699,26.05676,1,0.53219,0.57757,1.03098,0.00503,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.5328,0.58419,0,0.55365,0.67778,0.24805,15161,4583.52783,1,0.54997,0.61515,-0.02291,-0.0098,0.62241,0.40354,0.54625,26.57222,1,0.52598,0.63357,1.02388,0.00519,1,1,0.03896,-0.01195,0.62239,0.66455,0.5567,25.90683,1,0.53962,0.5348,1.02388,0.00502,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.53295,0.58209,0,0.55365,0.67778,0.25439,15161,4583.52783,1,0.54954,0.6143,-0.02368,-0.01005,0.64444,0.40342,0.54608,26.47329,1,0.52598,0.63357,1.02388,0.00517,1,1,0.04041,-0.01236,0.64628,0.66446,0.55652,25.97703,1,0.53992,0.53061,1.03086,0.00501,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.52047,0.54276,0,0.55365,0.67778,0.26074,15161,4583.52783,1,0.54881,0.61251,-0.02368,-0.01005,0.64444,0.40364,0.54578,26.47474,1,0.50473,0.5871,1.03797,0.00518,1,1,0.04041,-0.01236,0.64628,0.66449,0.55632,25.65549,1,0.53621,0.49841,1.04495,0.00508,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.51851,0.55856,0,0.55365,0.67778,0.26807,15161,4583.52783,1,0.54807,0.61119,-0.02368,-0.01005,0.64444,0.40372,0.54594,26.38975,1,0.5196,0.60635,1.05206,0.00516,1,1,0.04041,-0.01236,0.64628,0.66458,0.55646,25.716,1,0.51742,0.51076,1.05904,0.00501,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.51802,0.55882,0,0.55365,0.67778,0.27539,15161,4583.52783,1,0.54735,0.60995,-0.02273,-0.00976,0.61992,0.40373,0.54601,26.22929,1,0.51874,0.60308,1.05904,0.00516,1,1,0.03799,-0.01164,0.60612,0.66459,0.55657,25.85087,1,0.5173,0.51456,1.05276,0.00501,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.52964,0.54222,0,0.55365,0.67778,0.27539,15161,4583.52783,0,0.53368,0.58321,-0.02273,-0.00976,0.61992,0.40387,0.54629,26.33302,1,0.51898,0.52191,1.04565,0.00518,1,1,0.03799,-0.01164,0.60612,0.66487,0.55685,25.72698,1,0.5403,0.56252,1.03238,0.00499,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.53711,0.56275,0,0.55365,0.67778,0.27539,15161,4583.52783,0,0.5354,0.57298,-0.02273,-0.00976,0.61992,0.40395,0.54624,26.18098,1,0.52874,0.53557,1.02527,0.00516,1,1,0.03799,-0.01164,0.60612,0.66489,0.55689,25.4522,1,0.54548,0.58993,1.012,0.005,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.53817,0.57577,0,0.55365,0.67778,0.27539,15161,4583.52783,0,0.53632,0.57391,-0.02261,-0.00978,0.618,0.40405,0.54624,26.24443,1,0.53186,0.55027,0.9985,0.00515,1,1,0.17597,-0.05544,2.8653,0.66496,0.55701,25.53543,1,0.54448,0.60128,0.99151,0.00501,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.52972,0.567,0,0.55365,0.67778,0.01953,15162,4583.80957,1,0.53467,0.57218,-0.02261,-0.00978,0.618,0.40426,0.54636,26.21598,1,0.52969,0.56504,0.98512,0.00514,1,1,0.17597,-0.05544,2.8653,0.66508,0.55718,25.5765,1,0.52975,0.56896,0.9914,0.00498,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.53968,0.57074,0,0.55365,0.67778,0.02637,15162,4583.80957,1,0.53567,0.5719,-0.02261,-0.00978,0.618,0.40434,0.54643,26.18289,1,0.53844,0.56784,0.98501,0.00516,1,1,0.17597,-0.05544,2.8653,0.66524,0.55714,25.48824,1,0.54091,0.57365,0.99129,0.005,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.53947,0.56722,0,0.55365,0.67778,0.0332,15162,4583.80957,1,0.53631,0.57112,-0.02291,-0.00997,0.62997,0.40438,0.54643,26.14774,1,0.53775,0.56445,0.99129,0.00514,1,1,0.17829,-0.05624,2.89532,0.6653,0.55717,25.4203,1,0.54119,0.56999,0.99758,0.00494,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.51895,0.53965,0,0.55365,0.67778,0.04004,15162,4583.80957,1,0.53383,0.56662,-0.02291,-0.00997,0.62997,0.40452,0.54639,26.0961,1,0.51774,0.56072,1.00398,0.00512,1,1,0.17829,-0.05624,2.89532,0.66547,0.55738,25.43699,1,0.52015,0.51857,1.00398,0.00497,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.52301,0.54037,0,0.55365,0.67778,0.04639,15162,4583.80957,1,0.53247,0.56334,-0.02291,-0.00997,0.62997,0.40462,0.54625,26.08762,1,0.52241,0.55328,1.01037,0.00511,1,1,0.17829,-0.05624,2.89532,0.66551,0.55742,25.44688,1,0.52362,0.52747,1.01037,0.00496,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.52293,0.54231,0,0.55365,0.67778,0.05322,15162,4583.80957,1,0.53141,0.561,-0.02216,-0.00971,0.61063,0.40473,0.54631,26.0724,1,0.52241,0.55328,1.01037,0.00516,1,1,0.03869,-0.01198,0.61434,0.66554,0.55736,25.33283,1,0.52345,0.53134,1.00409,0.00497,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.5353,0.56306,0,0.55365,0.67778,0.06006,15162,4583.80957,1,0.5318,0.56121,-0.02216,-0.00971,0.61063,0.40478,0.54622,26.05043,1,0.53609,0.5912,0.99769,0.0051,1,1,0.03869,-0.01198,0.61434,0.66565,0.55732,25.37043,1,0.53451,0.53491,0.9914,0.00495,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.53917,0.59126,0,0.55365,0.67778,0.06641,15162,4583.80957,1,0.53247,0.56394,-0.02216,-0.00971,0.61063,0.40481,0.54613,25.9557,1,0.54625,0.64013,0.98501,0.00511,1,1,0.03869,-0.01198,0.61434,0.66566,0.55735,25.23459,1,0.5321,0.54238,0.97872,0.00495,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.53959,0.59814,3,0.55365,0.67778,0.07373,15162,4583.80957,1,0.53307,0.56679,-0.02182,-0.00942,0.60117,0.40483,0.54612,25.94707,1,0.54754,0.64603,0.97232,0.00512,1,1,0.03869,-0.01198,0.61434,0.66568,0.55731,25.19285,1,0.53164,0.55025,0.96604,0.00492,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.54643,0.61392,0,0.55365,0.67778,0.08008,15162,4583.80957,1,0.53409,0.57042,-0.02182,-0.00942,0.60117,0.40489,0.54597,25.86087,1,0.55115,0.63818,0.96604,0.0051,1,1,0.03869,-0.01198,0.61434,0.66578,0.55725,25.28658,1,0.54172,0.58966,0.96604,0.00494,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.54444,0.60294,0,0.55365,0.67778,0.08691,15162,4583.80957,1,0.53483,0.57274,-0.02182,-0.00942,0.60117,0.4049,0.54592,25.79875,1,0.5495,0.62617,0.96604,0.00511,1,1,0.03869,-0.01198,0.61434,0.66575,0.55707,25.21478,1,0.53938,0.57971,0.96604,0.00492,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.54426,0.59949,0,0.55365,0.67778,0.09375,15162,4583.80957,1,0.53546,0.57452,-0.02258,-0.00973,0.62349,0.40491,0.54585,25.864,1,0.54886,0.62305,0.97243,0.00507,1,1,0.03869,-0.01184,0.61434,0.66575,0.55709,25.26835,1,0.53966,0.57593,0.97243,0.00491,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.54791,0.60682,0,0.55365,0.67778,0.1001,15162,4583.80957,1,0.53624,0.57654,-0.02258,-0.00973,0.62349,0.4049,0.54566,25.92552,1,0.54934,0.60389,0.97883,0.00506,1,1,0.03869,-0.01184,0.61434,0.66576,0.55698,25.23294,1,0.54648,0.60975,0.97883,0.00493,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.54211,0.58787,0,0.55365,0.67778,0.10693,15162,4583.80957,1,0.53658,0.57721,-0.02258,-0.00973,0.62349,0.40489,0.54558,25.73971,1,0.54321,0.58822,0.98523,0.00507,1,1,0.03869,-0.01184,0.61434,0.66576,0.55689,25.09088,1,0.54101,0.58753,0.98523,0.0049,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.54211,0.58787,0,0.55365,0.67778,0.11377,15162,4583.80957,1,0.53689,0.5778,-0.02216,-0.00953,0.61063,0.40487,0.54554,25.65045,1,0.54321,0.58822,0.98523,0.00506,1,1,0.03869,-0.0118,0.61434,0.66578,0.55688,25.1329,1,0.54101,0.58753,0.98523,0.0049,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.53704,0.56996,0,0.55365,0.67778,0.12061,15162,4583.80957,1,0.5369,0.57739,-0.02216,-0.00953,0.61063,0.40488,0.54548,25.69856,1,0.53652,0.5627,0.97883,0.00507,1,1,0.03869,-0.0118,0.61434,0.6657,0.55673,25.06578,1,0.53755,0.57722,0.97883,0.00491,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.53355,0.56646,0,0.55365,0.67778,0.12695,15162,4583.80957,1,0.53673,0.57684,-0.02216,-0.00953,0.61063,0.40485,0.54533,25.63342,1,0.53485,0.56176,0.97243,0.00505,1,1,0.03869,-0.0118,0.61434,0.66568,0.55663,24.9207,1,0.53225,0.57116,0.97243,0.00488,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.5338,0.57013,0,0.55365,0.67778,0.13379,15162,4583.80957,1,0.53659,0.57652,-0.02182,-0.00924,0.60117,0.40485,0.54525,25.67131,1,0.53559,0.56528,0.96604,0.00504,1,1,0.03869,-0.0118,0.61434,0.66569,0.55651,24.97641,1,0.53201,0.57498,0.96604,0.00488,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.53821,0.60872,0,0.55365,0.67778,0.14062,15162,4583.80957,1,0.53667,0.57798,-0.02182,-0.00924,0.60117,0.40481,0.54511,25.78176,1,0.54781,0.65456,0.96604,0.00501,1,1,0.03869,-0.0118,0.61434,0.66569,0.5564,24.91707,1,0.52861,0.56288,0.96604,0.00488,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.5376,0.59452,0,0.55365,0.67778,0.14746,15162,4583.80957,1,0.53671,0.5787,-0.02182,-0.00924,0.60117,0.40476,0.54506,25.68666,1,0.54594,0.64042,0.96604,0.00504,1,1,0.03869,-0.0118,0.61434,0.66586,0.55606,24.3065,1,0.52926,0.54862,0.96604,0.00493,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.5376,0.59452,0,0.55365,0.67778,0.15381,15162,4583.80957,1,0.53674,0.57936,-0.02194,-0.00925,0.60455,0.40475,0.545,25.65459,1,0.54594,0.64042,0.96604,0.00504,1,1,0.03852,-0.01165,0.61169,0.66566,0.55623,24.8372,1,0.52926,0.54862,0.96604,0.0049,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.54332,0.6154,0,0.55365,0.67778,0.16064,15162,4583.80957,1,0.53701,0.5808,-0.02194,-0.00925,0.60455,0.40474,0.54494,25.54261,1,0.5458,0.61571,0.96604,0.00508,1,1,0.03852,-0.01165,0.61169,0.66565,0.55609,24.82756,1,0.54084,0.61508,0.96604,0.00491,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.54466,0.60983,0,0.55365,0.67778,0.16699,15162,4583.80957,1,0.5373,0.58192,-0.02194,-0.00925,0.60455,0.40482,0.54487,25.65093,1,0.54665,0.61191,0.96604,0.00501,1,1,0.03852,-0.01165,0.61169,0.66569,0.55598,24.84795,1,0.54268,0.60774,0.96604,0.0049,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.54466,0.60983,0,0.55365,0.67778,0.17334,15162,4583.80957,1,0.53757,0.58295,-0.02194,-0.00925,0.60455,0.40484,0.54478,25.5687,1,0.54665,0.61191,0.96604,0.00502,1,1,0.03869,-0.01161,0.61434,0.66571,0.55596,24.91177,1,0.54268,0.60774,0.96604,0.00489,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.54784,0.60497,0,0.56406,0.69352,0.18018,15162,4583.80957,1,0.53794,0.58374,-0.02194,-0.00925,0.60455,0.40493,0.54467,25.53657,1,0.55048,0.6139,0.96604,0.00502,1,1,0.03869,-0.01161,0.61434,0.66599,0.55561,24.33622,1,0.54519,0.59603,0.96604,0.0049,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.5541,0.59228,0,0.56406,0.69352,0.18701,15162,4583.80957,1,0.5385,0.58403,-0.02194,-0.00925,0.60455,0.40502,0.54467,25.5264,1,0.55427,0.59718,0.96604,0.005,1,1,0.03869,-0.01161,0.61434,0.66626,0.55553,23.89382,1,0.55393,0.58737,0.96604,0.00487,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.55427,0.581,0,0.56406,0.69352,0.19385,15162,4583.80957,1,0.53902,0.58393,-0.02258,-0.00956,0.62488,0.40503,0.54468,25.64354,1,0.55298,0.59019,0.97954,0.00501,1,1,0.04055,-0.01214,0.64233,0.66588,0.55572,24.71296,1,0.55555,0.57181,0.99281,0.00488,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.50769,0.55615,0,0.56406,0.69352,0.2002,15162,4583.80957,1,0.53801,0.58304,-0.02258,-0.00956,0.62488,0.40521,0.54453,25.29305,1,0.50594,0.56757,1.00632,0.00504,1,1,0.04055,-0.01214,0.64233,0.66621,0.55533,24.25706,1,0.50944,0.54474,1.01959,0.0049,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.51038,0.537,0,0.56406,0.69352,0.20752,15162,4583.80957,1,0.53715,0.5816,-0.02258,-0.00956,0.62488,0.40526,0.54448,25.45655,1,0.50777,0.55125,1.03309,0.00503,1,1,0.04055,-0.01214,0.64233,0.66632,0.55532,24.34898,1,0.51299,0.52276,1.04636,0.00487,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.50946,0.53348,0,0.64323,0.80278,0.21436,15162,4583.80957,1,0.53631,0.58014,-0.0218,-0.00918,0.60574,0.40532,0.54444,25.43091,1,0.50594,0.5442,1.04636,0.00504,1,1,0.03884,-0.0116,0.61383,0.66612,0.55552,24.74777,1,0.51299,0.52276,1.04636,0.00489,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.5254,0.55137,0,0.64323,0.80278,0.2207,15162,4583.80957,1,0.53599,0.57929,-0.0218,-0.00918,0.60574,0.40547,0.54436,25.47321,1,0.5267,0.5787,1.03286,0.005,1,1,0.03884,-0.0116,0.61383,0.66651,0.55519,24.23106,1,0.5241,0.52404,1.01959,0.00487,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.53841,0.58273,0,0.64323,0.80278,0.22754,15162,4583.80957,1,0.53606,0.57939,-0.0218,-0.00918,0.60574,0.40559,0.54421,25.43557,1,0.54768,0.63691,1.00608,0.00503,1,1,0.03884,-0.0116,0.61383,0.66666,0.55501,24.04074,1,0.52913,0.52855,0.99281,0.00491,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.53939,0.59527,0,0.64323,0.80278,0.23389,15162,4583.80957,1,0.53615,0.57983,-0.0218,-0.00909,0.60575,0.40561,0.54412,25.5614,1,0.55033,0.64917,0.97931,0.00503,1,1,0.17606,-0.05303,2.83967,0.66642,0.55522,24.81981,1,0.52845,0.54137,0.97232,0.00489,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.54239,0.62088,0,0.64323,0.80278,0.24072,15162,4583.80957,1,0.53632,0.58094,-0.0218,-0.00909,0.60575,0.40584,0.54385,25.58787,1,0.5559,0.61902,0.97232,0.00503,1,1,0.17606,-0.05303,2.83967,0.66685,0.55487,24.29771,1,0.52887,0.62273,0.97861,0.0049,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.52094,0.59944,0,0.76667,0.92685,0.24756,15162,4583.80957,1,0.53591,0.58143,-0.0218,-0.00909,0.60575,0.40591,0.54381,25.58001,1,0.51198,0.59781,0.97861,0.00503,1,1,0.17606,-0.05303,2.83967,0.66712,0.55468,23.80451,1,0.52989,0.60108,0.9849,0.00491,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.52037,0.59069,0,0.76667,0.92685,0.25391,15162,4583.80957,1,0.53552,0.58167,-0.02273,-0.00953,0.63555,0.406,0.5437,25.54939,1,0.5102,0.59131,0.99129,0.00504,1,1,0.04039,-0.01184,0.6368,0.66684,0.55485,24.66409,1,0.53055,0.59008,1.00457,0.00488,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.52043,0.55825,0,0.76667,0.92685,0.26074,15162,4583.80957,1,0.53514,0.58108,-0.02273,-0.00953,0.63555,0.40618,0.54347,25.55215,1,0.52062,0.55508,1.01096,0.00502,1,1,0.04039,-0.01184,0.6368,0.66725,0.55456,24.22508,1,0.52024,0.56141,1.01795,0.00494,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.52805,0.53989,0,0.76667,0.92685,0.26709,15162,4583.80957,1,0.53497,0.58008,-0.02273,-0.00953,0.63555,0.40628,0.5434,25.49889,1,0.52595,0.53672,1.02434,0.00498,1,1,0.04039,-0.01184,0.6368,0.66726,0.55461,24.51,1,0.53016,0.54305,1.03133,0.00492,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.52764,0.53797,0,0.85833,0.99907,0.27393,15162,4583.80957,1,0.53479,0.57907,-0.02167,-0.00902,0.60721,0.40632,0.54339,25.48281,1,0.52511,0.53289,1.03133,0.00503,1,1,0.1801,-0.05375,2.88966,0.66718,0.5547,25.02873,1,0.53016,0.54305,1.03133,0.00488,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.52838,0.58036,0,0.85833,0.99907,0.28076,15162,4583.80957,1,0.53464,0.5791,-0.02167,-0.00902,0.60721,0.40665,0.54318,25.47819,1,0.53564,0.61599,1.02493,0.00505,1,1,0.1801,-0.05375,2.88966,0.66759,0.55427,24.31013,1,0.52112,0.54473,1.01795,0.00495,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.52598,0.58641,0,0.85833,0.99907,0.2876,15162,4583.80957,1,0.53445,0.57927,-0.02167,-0.00902,0.60721,0.40687,0.54319,25.58376,1,0.52664,0.62367,1.01155,0.00501,1,1,0.1801,-0.05375,2.88966,0.66788,0.55436,24.34643,1,0.52531,0.54915,1.00457,0.00493,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.5263,0.59014,0,0.85833,0.99907,0.29443,15162,4583.80957,1,0.53426,0.57951,-0.0218,-0.00916,0.61991,0.40718,0.54324,25.56682,1,0.52748,0.62695,1.00457,0.00503,1,1,0.18019,-0.0534,2.87074,0.66805,0.55473,24.9425,1,0.52511,0.55333,0.99758,0.00491,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.63699,0.62644,0,0.85833,0.99907,0.30078,15162,4583.80957,1,0.5365,0.58053,-0.0218,-0.00916,0.61991,0.41009,0.54422,25.54439,1,0.63973,0.65523,1.00398,0.00509,1,1,0.18019,-0.0534,2.87074,0.67071,0.5558,24.40055,1,0.63426,0.59765,1.00398,0.00494,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.70309,0.70332,0,0.94792,0.99907,0.30762,15162,4583.80957,1,0.54004,0.58314,-0.0218,-0.00916,0.61991,0.41263,0.54508,25.07578,1,0.70359,0.71082,1.01037,0.00499,1,1,0.18019,-0.0534,2.87074,0.67252,0.55667,23.83443,1,0.70259,0.69583,1.01037,0.00492,0,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.70397,0.70071,0,0.94792,0.99907,0.30762,15162,4583.80957,0,0.56538,0.60287,-0.02079,-0.00949,0.62045,0.41331,0.54565,25.36546,1,0.70401,0.70841,1.01677,0.00511,1,1,0.0409,-0.01203,0.62635,0.67358,0.55703,23.67091,1,0.70393,0.69301,1.01677,0.00493,1,1,participant_26,question_7,Timer-No-Correct,True,Answer_Area,RANDOM,1
0.0,0,17,1,0.82816,0.77116,0,0.94792,0.99907,0.30762,15162,4583.80957,0,0.69677,0.68702,-0.02079,-0.00949,0.62045,0.4169,0.54714,24.69395,1,0.83187,0.75794,1.01677,0.00503,1,1,0.0409,-0.01203,0.62635,0.6762,0.55889,24.31527,1,0.82445,0.78438,1.01677,0.00493,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.83333,0.77577,0,0.94792,0.99907,0.30762,15162,4583.80957,0,0.74229,0.7166,-0.02079,-0.00949,0.62045,0.4178,0.54765,24.5603,1,0.83024,0.80526,1.01677,0.00498,1,1,0.0409,-0.01203,0.62635,0.67692,0.55937,24.73873,1,0.83641,0.74628,1.01677,0.00491,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.83161,0.77789,0,0.97812,0.99907,0.30762,15162,4583.80957,0,0.83103,0.77494,-0.01953,-0.00932,0.59739,0.41851,0.54791,24.82928,1,0.82901,0.80704,1.01037,0.00498,1,1,0.04083,-0.01201,0.61808,0.67761,0.55969,24.27792,1,0.83422,0.74873,1.01037,0.00492,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.8329,0.78011,0,0.97812,0.99907,0.30762,15162,4583.80957,0,0.83197,0.77753,-0.01953,-0.00932,0.59739,0.41844,0.54769,24.79961,1,0.83285,0.79238,1.00398,0.00502,1,1,0.04083,-0.01201,0.61808,0.6782,0.55973,24.70285,1,0.83295,0.76784,1.00398,0.00493,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.85281,0.80673,0,0.97812,0.99907,0.30762,15162,4583.80957,0,0.83891,0.78726,-0.01953,-0.00932,0.59739,0.4187,0.5479,24.68924,1,0.85152,0.81046,0.99758,0.005,1,1,0.04083,-0.01201,0.61808,0.67842,0.55997,24.79614,1,0.85409,0.803,0.99758,0.0049,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.85094,0.8087,0,0.97812,0.99907,0.02002,15163,4584.14404,1,0.84192,0.79262,-0.01953,-0.00932,0.59739,0.41858,0.54797,25.34722,1,0.85013,0.81225,0.99118,0.00496,1,1,0.04126,-0.01213,0.62184,0.67862,0.56004,24.45595,1,0.85175,0.80515,0.99118,0.00496,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
