BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,17,1,0.8393,0.81656,0,0.97812,0.99907,0.02686,15163,4584.14404,1,0.8414,0.79741,-0.01953,-0.00932,0.59739,0.41915,0.54795,24.65736,1,0.82027,0.82356,0.99118,0.00496,1,1,0.04126,-0.01213,0.62184,0.67891,0.56018,24.46785,1,0.85833,0.80957,0.99118,0.0049,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.84088,0.82763,0,0.97917,0.99907,0.0332,15163,4584.14404,1,0.84131,0.80245,-0.01953,-0.00932,0.59739,0.41916,0.54799,24.73759,1,0.8347,0.83117,0.99118,0.00498,1,1,0.04126,-0.01213,0.62184,0.67917,0.5603,24.66297,1,0.84707,0.8241,0.99118,0.00492,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.84088,0.82763,0,0.97917,0.99907,0.04004,15163,4584.14404,1,0.84125,0.80604,-0.01959,-0.00944,0.60497,0.41904,0.54799,25.56725,1,0.8347,0.83117,0.99118,0.00495,1,1,0.04081,-0.01203,0.61224,0.67932,0.56035,24.36256,1,0.84707,0.8241,0.99118,0.00491,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.86072,0.81446,0,0.97917,0.99907,0.04688,15163,4584.14404,1,0.84368,0.8071,-0.01959,-0.00944,0.60497,0.4197,0.54792,24.63633,1,0.8648,0.82428,0.99118,0.00498,1,1,0.04081,-0.01203,0.61224,0.67968,0.56061,24.62985,1,0.85665,0.80465,0.99118,0.0049,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.8374,0.80378,0,0.97917,0.99907,0.05371,15163,4584.14404,1,0.84299,0.80673,-0.01959,-0.00944,0.60497,0.41994,0.54803,24.72062,1,0.82703,0.83705,0.99118,0.00496,1,1,0.04081,-0.01203,0.61224,0.67987,0.56076,24.65578,1,0.84777,0.7705,0.99118,0.0049,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.83626,0.80494,0,0.97917,0.99907,0.06055,15163,4584.14404,1,0.84231,0.80655,-0.01963,-0.00954,0.61177,0.41997,0.54805,24.70502,1,0.82703,0.83705,0.99118,0.00496,1,1,0.17836,-0.05394,2.72432,0.68007,0.56086,24.70899,1,0.84549,0.77282,0.9849,0.00488,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.84822,0.8357,0,0.97917,0.99907,0.06689,15163,4584.14404,1,0.84285,0.8092,-0.01963,-0.00954,0.61177,0.42025,0.54824,24.83089,1,0.85334,0.86336,0.9849,0.00498,1,1,0.17836,-0.05394,2.72432,0.68043,0.56114,24.52926,1,0.8431,0.80804,0.97861,0.00491,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.82939,0.78856,0,0.97917,0.99907,0.07373,15163,4584.14404,1,0.84173,0.80748,-0.01963,-0.00954,0.61177,0.42039,0.54843,24.91089,1,0.83171,0.78888,0.97861,0.00497,1,1,0.17836,-0.05394,2.72432,0.68059,0.56125,24.52474,1,0.82707,0.78824,0.97232,0.00496,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.82942,0.78853,0,0.97917,0.99907,0.08057,15163,4584.14404,1,0.84078,0.80602,-0.01965,-0.00972,0.61392,0.42024,0.54859,25.42404,1,0.83174,0.78885,0.97872,0.00496,1,1,0.1787,-0.05441,2.71717,0.68074,0.56136,24.56201,1,0.82711,0.78821,0.97243,0.00489,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.82709,0.79782,0,0.97917,0.99907,0.08691,15163,4584.14404,1,0.8398,0.80544,-0.01965,-0.00972,0.61392,0.42076,0.54877,24.85964,1,0.82625,0.81768,0.97883,0.00496,1,1,0.1787,-0.05441,2.71717,0.68104,0.56163,24.42585,1,0.82792,0.77796,0.97883,0.00491,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.83901,0.80639,0,0.97917,0.99907,0.09375,15163,4584.14404,1,0.83975,0.8055,-0.01965,-0.00972,0.61392,0.42083,0.54884,24.98241,1,0.83286,0.82895,0.98523,0.00496,1,1,0.1787,-0.05441,2.71717,0.68111,0.56172,24.40249,1,0.84516,0.78383,0.98523,0.00495,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.84014,0.80526,0,0.97917,0.99907,0.10059,15163,4584.14404,1,0.83978,0.80548,-0.01941,-0.00971,0.61051,0.4209,0.54893,25.05122,1,0.83286,0.82895,0.98523,0.00494,1,1,0.04277,-0.01275,0.63456,0.68121,0.56182,24.40112,1,0.84743,0.78157,0.99151,0.00499,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.83789,0.82745,0,0.97917,0.99907,0.10742,15163,4584.14404,1,0.83966,0.80678,-0.01941,-0.00971,0.61051,0.42093,0.54918,24.88833,1,0.84513,0.85304,0.98512,0.00501,1,1,0.04277,-0.01275,0.63456,0.68138,0.56201,24.62241,1,0.83064,0.80187,0.9914,0.0049,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.8435,0.79936,0,0.97917,0.99907,0.11377,15163,4584.14404,1,0.83988,0.80636,-0.01941,-0.00971,0.61051,0.42102,0.54928,24.97524,1,0.85218,0.82695,0.98501,0.00495,1,1,0.04277,-0.01275,0.63456,0.68145,0.56217,24.8012,1,0.83481,0.77177,0.99129,0.00496,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.84237,0.80055,0,0.97917,0.99907,0.12012,15163,4584.14404,1,0.84001,0.80606,-0.0191,-0.00969,0.60086,0.42112,0.54945,24.91468,1,0.85215,0.82698,0.9849,0.00496,1,1,0.18081,-0.05541,2.73642,0.68151,0.56226,24.63069,1,0.83258,0.77412,0.9849,0.00491,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.84204,0.78221,0,0.97865,0.99907,0.12744,15163,4584.14404,1,0.84011,0.80487,-0.0191,-0.00969,0.60086,0.42121,0.54964,24.78114,1,0.84669,0.80759,0.9849,0.00498,1,1,0.18081,-0.05541,2.73642,0.68155,0.56246,24.72142,1,0.8374,0.75683,0.97861,0.00492,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.8413,0.7983,0,0.97865,0.99907,0.13379,15163,4584.14404,1,0.84017,0.80455,-0.0191,-0.00969,0.60086,0.42117,0.54981,24.66337,1,0.8457,0.82551,0.97861,0.00495,1,1,0.18081,-0.05541,2.73642,0.6816,0.56258,24.69221,1,0.8369,0.7711,0.97232,0.00493,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.83949,0.80033,0,0.97865,0.99907,0.14062,15163,4584.14404,1,0.84014,0.80436,-0.01941,-0.00989,0.61051,0.4212,0.55005,24.64191,1,0.84434,0.8272,0.97232,0.00502,1,1,0.18057,-0.05575,2.73283,0.68162,0.56268,24.71915,1,0.83465,0.77346,0.96604,0.00492,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.84022,0.82802,0,0.97865,0.99907,0.14697,15163,4584.14404,1,0.84014,0.80539,-0.01941,-0.00989,0.61051,0.42109,0.55013,24.65023,1,0.84287,0.85823,0.96604,0.00501,1,1,0.18057,-0.05575,2.73283,0.68162,0.56285,24.71888,1,0.83758,0.79781,0.96604,0.00489,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.83839,0.8314,0,0.97865,0.99907,0.15381,15163,4584.14404,1,0.84007,0.80647,-0.01941,-0.00989,0.61051,0.42077,0.55025,25.34648,1,0.84262,0.86637,0.96604,0.00496,1,1,0.18057,-0.05575,2.73283,0.68154,0.56287,24.78854,1,0.83416,0.79642,0.96604,0.00489,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.83839,0.8314,0,0.975,0.99352,0.16113,15163,4584.14404,1,0.84,0.80747,-0.01941,-0.00998,0.61051,0.42094,0.5502,24.97803,1,0.84262,0.86637,0.96604,0.00499,1,1,0.18057,-0.05575,2.73283,0.68149,0.56292,24.74691,1,0.83416,0.79642,0.96604,0.00489,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.82653,0.79911,0,0.975,0.99352,0.16797,15163,4584.14404,1,0.83948,0.80715,-0.01941,-0.00998,0.61051,0.42083,0.55037,24.89765,1,0.82547,0.79344,0.96604,0.00499,1,1,0.18057,-0.05575,2.73283,0.68144,0.56289,24.73092,1,0.82758,0.80477,0.96604,0.0049,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.82078,0.80806,0,0.975,0.99352,0.17432,15163,4584.14404,1,0.83879,0.80718,-0.01941,-0.00998,0.61051,0.42047,0.5506,25.43198,1,0.81953,0.81074,0.96604,0.00499,1,1,0.18057,-0.05575,2.73283,0.6814,0.56286,24.66824,1,0.82202,0.80538,0.96604,0.0049,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.82357,0.80494,0,0.975,0.99352,0.18115,15163,4584.14404,1,0.83824,0.8071,-0.01965,-0.01008,0.61392,0.42064,0.55056,24.83948,1,0.82076,0.8089,0.97243,0.00499,1,1,0.04277,-0.01294,0.63456,0.68139,0.56287,24.63641,1,0.82638,0.80099,0.97872,0.00491,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.84345,0.80094,0,0.975,0.99352,0.18848,15163,4584.14404,1,0.83842,0.80689,-0.01965,-0.01008,0.61392,0.42024,0.55073,25.64511,1,0.84084,0.80729,0.98512,0.00497,1,1,0.04277,-0.01294,0.63456,0.68124,0.56285,24.53783,1,0.84607,0.7946,0.9914,0.00497,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.85022,0.78408,0,0.97031,0.97593,0.19434,15163,4584.14404,1,0.83882,0.80613,-0.01965,-0.01008,0.61392,0.42017,0.55066,25.60714,1,0.85387,0.79227,0.9978,0.00494,1,1,0.04277,-0.01294,0.63456,0.68118,0.56278,24.34394,1,0.84656,0.77589,1.00409,0.00498,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.85091,0.78315,0,0.97031,0.97593,0.20117,15163,4584.14404,1,0.83921,0.80539,-0.01963,-0.01009,0.61177,0.42044,0.55061,25.00168,1,0.85526,0.79041,1.00409,0.00496,1,1,0.17996,-0.05581,2.73593,0.68113,0.56278,24.51202,1,0.84656,0.77589,1.00409,0.00497,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.85203,0.78161,0,0.97031,0.97593,0.20801,15163,4584.14404,1,0.83961,0.80465,-0.01963,-0.01009,0.61177,0.42014,0.55057,24.98145,1,0.84448,0.79545,0.99769,0.00496,1,1,0.17996,-0.05581,2.73593,0.68098,0.56272,24.80918,1,0.85958,0.76777,0.9914,0.00489,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.83591,0.78152,0,0.97031,0.97593,0.21484,15163,4584.14404,1,0.8395,0.80394,-0.01963,-0.01009,0.61177,0.41987,0.55066,25.43764,1,0.82827,0.7948,0.98501,0.00495,1,1,0.17996,-0.05581,2.73593,0.68093,0.56257,24.70052,1,0.84354,0.76824,0.97872,0.00491,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.83414,0.78364,0,0.96615,0.94722,0.22119,15163,4584.14404,1,0.83934,0.80335,-0.01995,-0.01014,0.62034,0.42007,0.55054,24.86625,1,0.82704,0.79668,0.97872,0.00497,1,1,0.1787,-0.05523,2.71717,0.68085,0.5625,24.68536,1,0.84125,0.7706,0.97243,0.00493,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.83251,0.80757,0,0.96615,0.94722,0.22803,15163,4584.14404,1,0.83914,0.80347,-0.01995,-0.01014,0.62034,0.42003,0.55042,24.72943,1,0.82543,0.82789,0.97883,0.00497,1,1,0.1787,-0.05523,2.71717,0.6808,0.56239,24.59869,1,0.83959,0.78725,0.97883,0.00492,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.85593,0.80255,0,0.96615,0.94722,0.23535,15163,4584.14404,1,0.83961,0.80344,-0.01995,-0.01014,0.62034,0.42038,0.55043,24.7473,1,0.85041,0.82772,0.98523,0.00497,1,1,0.1787,-0.05523,2.71717,0.68099,0.56235,24.79962,1,0.86145,0.77738,0.98523,0.00495,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.85904,0.79939,0,0.96615,0.94722,0.24121,15163,4584.14404,1,0.84014,0.80333,-0.01987,-0.01015,0.62067,0.42026,0.55049,25.50115,1,0.85182,0.82602,0.99162,0.00496,1,1,0.04225,-0.01272,0.62823,0.68124,0.56232,24.59571,1,0.86626,0.77277,0.99791,0.0049,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.89885,0.82483,0,0.96354,0.93426,0.24805,15163,4584.14404,1,0.84168,0.8039,-0.01987,-0.01015,0.62067,0.42168,0.55024,24.52708,1,0.89962,0.85227,0.99791,0.00504,1,1,0.04225,-0.01272,0.62823,0.68197,0.56226,24.74262,1,0.89808,0.79738,1.0042,0.00492,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.89172,0.80859,0,0.96354,0.93426,0.25488,15163,4584.14404,1,0.84296,0.80402,-0.01987,-0.01015,0.62067,0.42152,0.55012,24.78749,1,0.89425,0.84079,1.0042,0.00499,1,1,0.04225,-0.01272,0.62823,0.68193,0.56211,24.85004,1,0.88919,0.7764,1.01048,0.00489,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.89168,0.80863,0,0.96354,0.93426,0.26172,15163,4584.14404,1,0.84418,0.80413,-0.01941,-0.00989,0.61051,0.42147,0.55007,24.86443,1,0.89422,0.84081,1.00409,0.00499,1,1,0.04277,-0.01275,0.63456,0.68208,0.56184,24.60096,1,0.88915,0.77644,1.01037,0.00492,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.88853,0.7885,0,0.96354,0.93426,0.26807,15163,4584.14404,1,0.84526,0.80375,-0.01941,-0.00989,0.61051,0.4215,0.54988,24.89526,1,0.8865,0.80947,1.00398,0.00497,1,1,0.04277,-0.01275,0.63456,0.6821,0.56178,24.78667,1,0.89057,0.76753,1.00398,0.00491,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.89123,0.79843,0,0.96354,0.93426,0.27441,15163,4584.14404,1,0.84636,0.80363,-0.01941,-0.00989,0.61051,0.42151,0.54978,25.0036,1,0.88862,0.79922,0.99758,0.00495,1,1,0.04277,-0.01275,0.63456,0.68214,0.56168,24.72115,1,0.89383,0.79764,0.99758,0.00492,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.8891,0.80044,0,0.96354,0.93426,0.28076,15163,4584.14404,1,0.84735,0.80355,-0.01941,-0.0098,0.61051,0.4217,0.5497,24.682,1,0.88697,0.80107,0.99118,0.00494,1,1,0.04272,-0.01264,0.63378,0.68217,0.56157,24.68842,1,0.89123,0.79981,0.99118,0.00493,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.89695,0.82229,0,0.96094,0.92685,0.2876,15163,4584.14404,1,0.84848,0.80398,-0.01941,-0.0098,0.61051,0.42162,0.54943,24.92111,1,0.89786,0.86661,0.99118,0.00496,1,1,0.04272,-0.01264,0.63378,0.68225,0.56131,24.78846,1,0.89605,0.77797,0.99118,0.00496,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.89793,0.82528,0,0.96094,0.92685,0.2876,15163,4584.14404,0,0.8773,0.80585,-0.01941,-0.0098,0.61051,0.4217,0.54919,24.58651,1,0.89789,0.84816,0.99118,0.005,1,1,0.04272,-0.01264,0.63378,0.6823,0.56115,24.69025,1,0.89796,0.80239,0.99118,0.00495,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.89663,0.82633,0,0.96094,0.92685,0.2876,15163,4584.14404,0,0.88697,0.81609,-0.01941,-0.00971,0.61051,0.42178,0.54921,24.7546,1,0.89789,0.84816,0.99118,0.00502,1,1,0.18046,-0.05408,2.73118,0.68233,0.56114,24.67366,1,0.89536,0.80451,0.9849,0.00496,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.90376,0.81034,0,0.96094,0.92685,0.2876,15163,4584.14404,0,0.89256,0.81417,-0.01941,-0.00971,0.61051,0.42197,0.54897,24.44864,1,0.9079,0.82465,0.9849,0.00503,1,1,0.18046,-0.05408,2.73118,0.68239,0.56099,24.81674,1,0.89962,0.79604,0.97861,0.00493,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.89982,0.80626,0,0.95938,0.92315,0.02051,15164,4584.43848,1,0.89438,0.8122,-0.01941,-0.00971,0.61051,0.42198,0.54887,24.50775,1,0.90476,0.82169,0.97861,0.00499,1,1,0.18046,-0.05408,2.73118,0.68243,0.56095,24.96094,1,0.89489,0.79083,0.97232,0.00494,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.89986,0.80623,0,0.95938,0.92315,0.02686,15164,4584.43848,1,0.89548,0.811,-0.0194,-0.00968,0.61173,0.42201,0.54874,24.65976,1,0.90479,0.82166,0.97872,0.00503,1,1,0.18046,-0.05408,2.73118,0.68248,0.5609,25.01507,1,0.89493,0.79079,0.97243,0.00495,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.88526,0.78053,0,0.95938,0.92315,0.03369,15164,4584.43848,1,0.89377,0.80592,-0.0194,-0.00968,0.61173,0.42204,0.54857,24.86277,1,0.88646,0.7895,0.97883,0.00498,1,1,0.18046,-0.05408,2.73118,0.68255,0.56086,24.85012,1,0.88406,0.77155,0.97883,0.005,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.89705,0.83994,0,0.95938,0.92315,0.04053,15164,4584.43848,1,0.89424,0.81078,-0.0194,-0.00968,0.61173,0.42204,0.5485,24.83978,1,0.89683,0.87608,0.98523,0.00499,1,1,0.18046,-0.05408,2.73118,0.68268,0.56072,25.01574,1,0.89728,0.8038,0.98523,0.00499,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.89923,0.83817,0,0.95938,0.92315,0.04688,15164,4584.43848,1,0.89487,0.81421,-0.01998,-0.00992,0.63005,0.42213,0.5484,24.96077,1,0.89853,0.8747,0.99162,0.005,1,1,0.181,-0.05371,2.73311,0.68266,0.56066,25.05136,1,0.89994,0.80165,0.99162,0.00501,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.88946,0.82574,0,0.95781,0.91944,0.05371,15164,4584.43848,1,0.89426,0.81549,-0.01998,-0.00992,0.63005,0.42227,0.54815,24.6577,1,0.87624,0.84408,0.99162,0.00501,1,1,0.181,-0.05371,2.73311,0.68275,0.5606,25.05674,1,0.90267,0.8074,0.99162,0.00501,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.89001,0.80803,0,0.95781,0.91944,0.06104,15164,4584.43848,1,0.89384,0.81474,-0.01998,-0.00992,0.63005,0.42224,0.54811,24.60511,1,0.87933,0.83425,0.99162,0.00504,1,1,0.181,-0.05371,2.73311,0.68275,0.56055,25.12666,1,0.90069,0.78181,0.99162,0.00499,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.89001,0.80803,0,0.95781,0.91944,0.06738,15164,4584.43848,1,0.89349,0.81413,-0.0198,-0.00978,0.62713,0.42224,0.54816,24.88729,1,0.87933,0.83425,0.99162,0.005,1,1,0.181,-0.05371,2.73311,0.68274,0.56054,25.11788,1,0.90069,0.78181,0.99162,0.005,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.88908,0.80683,0,0.95781,0.91944,0.07422,15164,4584.43848,1,0.89312,0.81352,-0.0198,-0.00978,0.62713,0.42221,0.54798,24.98608,1,0.877,0.8328,0.99162,0.00499,1,1,0.181,-0.05371,2.73311,0.68277,0.56054,25.28586,1,0.90116,0.78086,0.99162,0.00502,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.88845,0.8029,0,0.95781,0.91944,0.08057,15164,4584.43848,1,0.89276,0.81271,-0.0198,-0.00978,0.62713,0.42219,0.54792,25.02326,1,0.87604,0.81836,0.99162,0.00501,1,1,0.181,-0.05371,2.73311,0.68274,0.56043,25.27244,1,0.90086,0.78744,0.99162,0.00497,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.88633,0.80489,0,0.95417,0.91296,0.08789,15164,4584.43848,1,0.89231,0.81215,-0.01925,-0.00954,0.61133,0.42223,0.54782,25.04167,1,0.87447,0.82011,0.98523,0.00501,1,1,0.181,-0.05371,2.73311,0.68274,0.56047,25.09714,1,0.8982,0.78968,0.98523,0.00502,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.88581,0.79484,0,0.95417,0.91296,0.09375,15164,4584.43848,1,0.89187,0.81099,-0.01925,-0.00954,0.61133,0.42221,0.54776,24.97709,1,0.8721,0.81672,0.97883,0.00502,1,1,0.181,-0.05371,2.73311,0.68279,0.56031,25.24359,1,0.89952,0.77295,0.97883,0.00505,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.8849,0.80806,0,0.95417,0.91296,0.10059,15164,4584.43848,1,0.89144,0.81081,-0.01925,-0.00954,0.61133,0.42219,0.54772,25.03082,1,0.87139,0.79812,0.97243,0.00503,1,1,0.181,-0.05371,2.73311,0.68276,0.56024,25.38368,1,0.89841,0.818,0.97243,0.00507,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.88409,0.80903,0,0.95417,0.91296,0.10742,15164,4584.43848,1,0.891,0.81071,-0.01914,-0.00935,0.60505,0.42214,0.54768,24.9951,1,0.86982,0.80003,0.96604,0.00503,1,1,0.04194,-0.01217,0.61953,0.68272,0.56024,25.3471,1,0.89837,0.81803,0.97232,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.8836,0.80695,0,0.94687,0.90556,0.11426,15164,4584.43848,1,0.89059,0.8105,-0.01914,-0.00935,0.60505,0.42217,0.5476,24.80569,1,0.86481,0.80173,0.97232,0.00505,1,1,0.04194,-0.01217,0.61953,0.68274,0.56024,25.42604,1,0.9024,0.81217,0.97861,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.89628,0.80898,0,0.94687,0.90556,0.12061,15164,4584.43848,1,0.89089,0.81042,-0.01914,-0.00935,0.60505,0.42216,0.54761,24.82017,1,0.89272,0.80042,0.97861,0.00505,1,1,0.04194,-0.01217,0.61953,0.68276,0.56024,25.49344,1,0.89984,0.81753,0.9849,0.00507,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.89931,0.80608,0,0.94687,0.90556,0.12744,15164,4584.43848,1,0.89131,0.8102,-0.01998,-0.00973,0.63005,0.42216,0.54761,24.82017,1,0.89611,0.7967,0.99129,0.00505,1,1,0.181,-0.05371,2.73311,0.68274,0.56031,25.55835,1,0.90251,0.81546,0.99129,0.00506,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.89118,0.77468,0,0.94687,0.90556,0.13525,15164,4584.43848,1,0.89131,0.80851,-0.01998,-0.00973,0.63005,0.4222,0.54768,24.77764,1,0.89222,0.78639,0.99769,0.0051,1,1,0.181,-0.05371,2.73311,0.68269,0.56025,25.42815,1,0.89013,0.76297,0.9914,0.00507,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.89047,0.80369,0,0.94687,0.90556,0.14062,15164,4584.43848,1,0.89127,0.80829,-0.01998,-0.00973,0.63005,0.42222,0.54763,24.6931,1,0.89017,0.78598,0.9978,0.0051,1,1,0.181,-0.05371,2.73311,0.68269,0.56029,25.62165,1,0.89077,0.8214,0.99151,0.0051,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.89178,0.80265,0,0.93646,0.89352,0.14795,15164,4584.43848,1,0.89129,0.80804,-0.01998,-0.00973,0.63005,0.42198,0.54757,25.07334,1,0.8902,0.78595,0.99791,0.00501,1,1,0.04229,-0.0123,0.62603,0.68264,0.56033,25.51216,1,0.89336,0.81936,0.99791,0.0051,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.88872,0.80342,0,0.93646,0.89352,0.15479,15164,4584.43848,1,0.89118,0.80785,-0.01998,-0.00973,0.63005,0.42194,0.54768,25.40888,1,0.88471,0.78543,0.99791,0.00503,1,1,0.04229,-0.0123,0.62603,0.68249,0.56043,25.44188,1,0.89273,0.82141,1.0042,0.00515,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.89728,0.82257,0,0.93646,0.89352,0.16113,15164,4584.43848,1,0.89143,0.80844,-0.01998,-0.00973,0.63005,0.4219,0.54734,25.50805,1,0.8948,0.84806,1.0042,0.00506,1,1,0.04229,-0.0123,0.62603,0.68257,0.56016,25.74339,1,0.89975,0.79708,1.01048,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
