BKDUR,BKID,BKPMIN,BPOGV,BPOGX,BPOGY,CS,CX,CY,FPOGD,FPOGID,FPOGS,FPOGV,FPOGX,FPOGY,LEYEX,LEYEY,LEYEZ,LPCX,LPCY,LPD,LPOGV,LPOGX,LPOGY,LPS,LPUPILD,LPUPILV,LPV,REYEX,REYEY,REYEZ,RPCX,RPCY,RPD,RPOGV,RPOGX,RPOGY,RPS,RPUPILD,RPUPILV,RPV,participant_id,question_id,part,is_valid,AOI,randomness_label,randomness_label_num
0.0,0,17,1,0.89809,0.82182,0,0.93646,0.89352,0.16797,15164,4584.43848,1,0.89168,0.80896,-0.01998,-0.00955,0.63005,0.42207,0.54698,25.31079,1,0.89644,0.84655,1.01048,0.00507,1,1,0.18089,-0.05297,2.73756,0.68258,0.55986,25.49505,1,0.89975,0.79708,1.01048,0.00514,0,1,participant_26,question_7,Timer-No-Correct,True,Submit,RANDOM,1
0.0,0,17,1,0.89171,0.61476,0,0.93646,0.89352,0.17432,15164,4584.43848,1,0.89168,0.80176,-0.01998,-0.00955,0.63005,0.4222,0.54417,25.11492,1,0.87844,0.63882,1.01048,0.00521,1,1,0.18089,-0.05297,2.73756,0.68255,0.55702,25.517,1,0.90497,0.5907,1.0042,0.00514,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.87373,0.51769,0,0.93177,0.88426,0.17432,15164,4584.43848,0,0.89052,0.76603,-0.01998,-0.00955,0.63005,0.42236,0.54223,25.26731,1,0.87275,0.52594,1.0042,0.00521,1,1,0.18089,-0.05297,2.73756,0.68214,0.55509,25.56785,1,0.8747,0.50944,0.99791,0.0052,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.86958,0.52501,0,0.93177,0.88426,0.17432,15164,4584.43848,0,0.88005,0.64552,-0.01903,-0.00857,0.60448,0.4224,0.54111,25.49949,1,0.86955,0.53292,0.99151,0.00522,1,1,0.1787,-0.04993,2.71717,0.6821,0.5539,25.35088,1,0.86961,0.5171,0.98523,0.00524,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.85462,0.33275,0,0.93177,0.88426,0.17432,15164,4584.43848,0,0.87157,0.54127,-0.01903,-0.00857,0.60448,0.42247,0.53797,25.50348,1,0.85062,0.35558,0.97883,0.00521,1,1,0.1787,-0.04993,2.71717,0.68175,0.55027,24.87056,1,0.85862,0.30993,0.97883,0.00523,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.85377,0.25656,0,0.93177,0.88426,0.17432,15164,4584.43848,0,0.85932,0.37144,-0.01903,-0.00857,0.60448,0.42294,0.53593,24.37206,1,0.86252,0.27883,0.97243,0.00529,1,1,0.1787,-0.04993,2.71717,0.68133,0.54881,25.77357,1,0.84501,0.23428,0.97243,0.00521,0,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.85055,0.26448,0,0.93177,0.88426,0.17432,15164,4584.43848,0,0.85493,0.31796,-0.01877,-0.00813,0.59879,0.4229,0.53558,25.49795,1,0.86084,0.28404,0.96604,0.00524,1,1,0.04002,-0.01049,0.59776,0.68139,0.5479,25.66781,1,0.84025,0.24493,0.96035,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.86021,0.14235,0,0.93177,0.88426,0.17432,15164,4584.43848,0,0.85669,0.25942,-0.01877,-0.00813,0.59879,0.42288,0.53379,24.68965,1,0.85276,0.1389,0.96035,0.00529,1,1,0.04002,-0.01049,0.59776,0.68116,0.54648,25.95705,1,0.86766,0.14579,0.95466,0.00511,1,1,participant_26,question_7,Timer-No-Correct,True,Timer,RANDOM,1
0.0,0,17,1,0.8505,0.12992,0,0.93177,0.88426,0.17432,15164,4584.43848,0,0.85375,0.17892,-0.01877,-0.00813,0.59879,0.42288,0.53356,24.52367,1,0.84621,0.12406,0.95466,0.0053,1,1,0.04002,-0.01049,0.59776,0.68106,0.54642,26.07311,1,0.85478,0.13577,0.94897,0.00517,1,1,participant_26,question_7,Timer-No-Correct,True,Timer,RANDOM,1
0.0,0,17,1,0.85326,0.12327,0,0.93177,0.88426,0.17432,15164,4584.43848,0,0.85351,0.15109,-0.01963,-0.00848,0.62492,0.42282,0.53326,24.22082,1,0.84639,0.12336,0.95537,0.00536,1,1,0.042,-0.01096,0.62732,0.6811,0.54621,26.11066,1,0.86013,0.12319,0.96166,0.00518,1,1,participant_26,question_7,Timer-No-Correct,True,Timer,RANDOM,1
0.0,0,17,1,0.86005,0.10769,0,0.93177,0.88426,0.17432,15164,4584.43848,0,0.85569,0.13663,-0.01963,-0.00848,0.62492,0.42259,0.53357,24.89616,1,0.86146,0.14946,0.96805,0.00533,1,1,0.042,-0.01096,0.62732,0.68124,0.5465,25.96984,1,0.85864,0.06592,0.98003,0.00521,1,1,participant_26,question_7,Timer-No-Correct,True,Timer,RANDOM,1
0.0,0,17,1,0.84574,0.08183,0,0.93177,0.88426,0.01855,15165,4584.66113,1,0.8532,0.12293,-0.01963,-0.00848,0.62492,0.42253,0.53353,24.73576,1,0.85675,0.12125,0.98642,0.00536,1,1,0.042,-0.01096,0.62732,0.68121,0.54654,25.80826,1,0.83474,0.04241,0.9984,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Timer,RANDOM,1
0.0,0,17,1,0.84774,0.07568,0,0.93177,0.88426,0.02539,15165,4584.66113,1,0.85211,0.11348,-0.01897,-0.00816,0.601,0.42258,0.53352,24.70189,1,0.85837,0.11533,0.99261,0.00538,1,1,0.04191,-0.01101,0.6245,0.68127,0.54662,25.73153,1,0.83711,0.03602,1.00459,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Timer,RANDOM,1
0.0,0,17,1,0.83956,0.10226,0,0.93177,0.88426,0.03223,15165,4584.66113,1,0.85002,0.11161,-0.01897,-0.00816,0.601,0.42232,0.5336,24.55799,1,0.84895,0.13713,0.9924,0.00536,1,1,0.04191,-0.01101,0.6245,0.68128,0.54673,25.79408,1,0.83017,0.06738,0.9924,0.00524,1,1,participant_26,question_7,Timer-No-Correct,True,Timer,RANDOM,1
0.0,0,17,1,0.8624,0.12093,0,0.93177,0.88426,0.03906,15165,4584.66113,1,0.85179,0.11294,-0.01897,-0.00816,0.601,0.42227,0.5338,24.79905,1,0.84591,0.15213,0.98022,0.00536,1,1,0.04191,-0.01101,0.6245,0.68127,0.54676,25.72104,1,0.8789,0.08973,0.98022,0.00522,1,1,participant_26,question_7,Timer-No-Correct,True,Timer,RANDOM,1
0.0,0,17,1,0.85884,0.13027,0,0.93177,0.88426,0.0459,15165,4584.66113,1,0.85267,0.1151,-0.01914,-0.00826,0.60505,0.42217,0.53395,24.86967,1,0.84431,0.1581,0.97382,0.00538,1,1,0.17902,-0.04829,2.72799,0.68122,0.54679,25.67021,1,0.87336,0.10243,0.96754,0.00526,0,1,participant_26,question_7,Timer-No-Correct,True,Timer,RANDOM,1
0.0,0,17,1,0.85778,0.11992,0,0.93177,0.88426,0.05273,15165,4584.66113,1,0.85324,0.11564,-0.01914,-0.00826,0.60505,0.42205,0.53397,24.89325,1,0.84609,0.12094,0.97332,0.00537,1,1,0.17902,-0.04829,2.72799,0.68111,0.54692,26.08317,1,0.86948,0.11891,0.96704,0.00523,0,1,participant_26,question_7,Timer-No-Correct,True,Timer,RANDOM,1
0.0,0,17,1,0.86385,0.13062,0,0.93177,0.88426,0.05957,15165,4584.66113,1,0.8543,0.11714,-0.01914,-0.00826,0.60505,0.42191,0.53405,24.67846,1,0.86801,0.13542,0.97282,0.0054,1,1,0.17902,-0.04829,2.72799,0.681,0.54706,25.9761,1,0.85969,0.12582,0.96654,0.00527,0,1,participant_26,question_7,Timer-No-Correct,True,Timer,RANDOM,1
0.0,0,17,1,0.86166,0.13672,0,0.93177,0.88426,0.06592,15165,4584.66113,1,0.85497,0.11892,-0.01895,-0.00812,0.59471,0.42189,0.53395,24.48482,1,0.86626,0.14143,0.96654,0.00545,1,1,0.17917,-0.04843,2.73642,0.68098,0.54713,26.00946,1,0.85706,0.13201,0.96025,0.00527,0,1,participant_26,question_7,Timer-No-Correct,True,Timer,RANDOM,1
0.0,0,17,1,0.83851,0.12814,0,0.93177,0.88426,0.07275,15165,4584.66113,1,0.8536,0.11969,-0.01895,-0.00812,0.59471,0.42146,0.53442,25.76597,1,0.8354,0.11376,0.95446,0.00539,1,1,0.17917,-0.04843,2.73642,0.68081,0.54722,26.73728,1,0.84163,0.14252,0.95446,0.00525,0,1,participant_26,question_7,Timer-No-Correct,True,Timer,RANDOM,1
0.0,0,17,1,0.84153,0.12854,0,0.93177,0.88426,0.07959,15165,4584.66113,1,0.85267,0.12037,-0.01895,-0.00812,0.59471,0.42141,0.53442,25.77141,1,0.85006,0.12287,0.94868,0.0054,1,1,0.17917,-0.04843,2.73642,0.68069,0.54731,27.09439,1,0.83301,0.13422,0.94868,0.00525,0,1,participant_26,question_7,Timer-No-Correct,True,Timer,RANDOM,1
0.0,0,17,1,0.84041,0.13139,0,0.93177,0.88426,0.08594,15165,4584.66113,1,0.85179,0.12115,-0.01942,-0.00831,0.6052,0.42128,0.53409,24.73546,1,0.85006,0.12287,0.94868,0.00542,1,1,0.03921,-0.01043,0.58692,0.68065,0.54728,27.00463,1,0.83076,0.13991,0.94299,0.00528,1,1,participant_26,question_7,Timer-No-Correct,True,Timer,RANDOM,1
0.0,0,17,1,0.84879,0.12441,0,0.93177,0.88426,0.09277,15165,4584.66113,1,0.85159,0.12137,-0.01942,-0.00831,0.6052,0.42099,0.53395,24.96096,1,0.84829,0.14808,0.94878,0.00547,1,1,0.03921,-0.01043,0.58692,0.68037,0.54654,25.84284,1,0.84928,0.10074,0.94309,0.00532,1,1,participant_26,question_7,Timer-No-Correct,True,Timer,RANDOM,1
0.0,0,17,1,0.82241,0.0957,0,0.93177,0.88426,0.09912,15165,4584.66113,1,0.84977,0.11977,-0.01942,-0.00831,0.6052,0.42078,0.53328,25.29025,1,0.82554,0.10928,0.94888,0.00547,1,1,0.03921,-0.01043,0.58692,0.67981,0.54592,27.09552,1,0.81928,0.08212,0.94319,0.00527,1,1,participant_26,question_7,Timer-No-Correct,True,Timer,RANDOM,1
0.0,0,17,1,0.82295,0.09525,0,0.93177,0.88426,0.10645,15165,4584.66113,1,0.84819,0.11833,-0.01894,-0.00799,0.58882,0.42052,0.53303,25.51881,1,0.82421,0.11503,0.94319,0.00546,1,1,0.04126,-0.01087,0.62184,0.67961,0.54557,26.99041,1,0.8217,0.07547,0.94947,0.00534,1,1,participant_26,question_7,Timer-No-Correct,True,Timer,RANDOM,1
0.0,0,17,1,0.81668,0.0365,0,0.93177,0.88426,0.11279,15165,4584.66113,1,0.84644,0.11378,-0.01894,-0.00799,0.58882,0.41997,0.5327,25.70361,1,0.82835,0.06373,0.94369,0.0054,1,1,0.04126,-0.01087,0.62184,0.67883,0.5451,27.43418,1,0.80501,0.00927,0.95566,0.00525,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.8098,0.05173,0,0.93177,0.88426,0.11963,15165,4584.66113,1,0.84451,0.11051,-0.01894,-0.00799,0.58882,0.41978,0.53301,25.97091,1,0.8145,0.08067,0.94987,0.00542,1,1,0.04126,-0.01087,0.62184,0.67876,0.54529,27.64198,1,0.8051,0.02279,0.96185,0.00529,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.80944,0.05169,0,0.93177,0.88426,0.12646,15165,4584.66113,1,0.84276,0.10757,-0.01941,-0.00812,0.59786,0.41969,0.53288,25.38416,1,0.81589,0.07424,0.95606,0.00547,1,1,0.03838,-0.01009,0.57971,0.67878,0.54528,27.12169,1,0.80299,0.02914,0.95606,0.00532,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.81589,0.04011,0,0.93177,0.88426,0.13281,15165,4584.66113,1,0.84148,0.10436,-0.01941,-0.00812,0.59786,0.41934,0.53293,25.88839,1,0.81822,0.06499,0.95606,0.00544,1,1,0.03838,-0.01009,0.57971,0.67863,0.54525,27.19723,1,0.81355,0.01523,0.94409,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.81898,0.05263,0,0.93177,0.88426,0.14062,15165,4584.66113,1,0.84046,0.10201,-0.01941,-0.00812,0.59786,0.41911,0.53273,25.5859,1,0.83586,0.07569,0.94409,0.00546,1,1,0.03838,-0.01009,0.57971,0.67857,0.5451,26.90141,1,0.8021,0.02956,0.93211,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.81631,0.06245,0,0.93177,0.88426,0.14648,15165,4584.66113,1,0.83941,0.10029,-0.01949,-0.00807,0.59483,0.41911,0.53269,25.58284,1,0.83286,0.08826,0.93211,0.00545,1,1,0.03864,-0.01015,0.5856,0.67843,0.54492,27.19555,1,0.79976,0.03663,0.92583,0.00533,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.81672,0.07308,0,0.93177,0.88426,0.14648,15165,4584.66113,0,0.82333,0.07862,-0.01949,-0.00807,0.59483,0.41897,0.53271,25.62704,1,0.81826,0.09036,0.92583,0.00545,1,1,0.03864,-0.01015,0.5856,0.67823,0.54476,27.08894,1,0.81518,0.05579,0.93151,0.00532,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.80598,0.05953,0,0.93177,0.88426,0.14648,15165,4584.66113,0,0.81465,0.06908,-0.01949,-0.00807,0.59483,0.41891,0.5326,25.48663,1,0.79673,0.07375,0.93151,0.00548,1,1,0.03864,-0.01015,0.5856,0.67814,0.54468,27.10401,1,0.81523,0.04531,0.9372,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.80767,0.05336,0,0.93177,0.88426,0.14648,15165,4584.66113,0,0.81232,0.06384,-0.01949,-0.00807,0.59483,0.41876,0.53263,25.68435,1,0.79791,0.06767,0.9372,0.00546,1,1,0.03864,-0.0101,0.5856,0.6781,0.54455,26.8752,1,0.81742,0.03905,0.94289,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.79797,0.03779,0,0.93177,0.88426,0.02051,15166,4584.81396,1,0.80874,0.05732,-0.01949,-0.00807,0.59483,0.41864,0.53242,25.34804,1,0.79446,0.04743,0.94289,0.0055,1,1,0.03864,-0.0101,0.5856,0.67794,0.54472,27.42153,1,0.80149,0.02814,0.94289,0.00542,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.80863,0.03489,0,0.93177,0.88426,0.02686,15166,4584.81396,1,0.80872,0.05284,-0.01949,-0.00807,0.59483,0.41855,0.53237,25.32298,1,0.81767,0.04621,0.94289,0.00549,1,1,0.03864,-0.0101,0.5856,0.67808,0.54462,27.45893,1,0.79959,0.02356,0.94289,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.81227,0.02149,0,0.93177,0.88426,0.03418,15166,4584.81396,1,0.80931,0.04761,-0.02037,-0.00836,0.619,0.41857,0.53237,25.24595,1,0.8205,0.03303,0.95507,0.00552,1,1,0.03864,-0.01006,0.5856,0.67792,0.5445,27.47817,1,0.80405,0.00995,0.95507,0.0054,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.83533,0.02596,0,0.93177,0.88426,0.04004,15166,4584.81396,1,0.81302,0.04452,-0.02037,-0.00836,0.619,0.41847,0.53224,25.26345,1,0.83836,0.02203,0.96726,0.00548,1,1,0.03864,-0.01006,0.5856,0.67799,0.54444,27.47185,1,0.83229,0.02989,0.96726,0.00536,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.83315,0.00206,0,0.93177,0.88426,0.04639,15166,4584.81396,1,0.81554,0.03921,-0.02037,-0.00836,0.619,0.41845,0.5323,25.21075,1,0.83643,0.0028,0.97944,0.00549,1,1,0.03864,-0.01006,0.5856,0.67787,0.5444,27.3407,1,0.82987,0.00133,0.97944,0.00533,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.83388,-0.00112,0,0.93177,0.88426,0.0542,15166,4584.81396,1,0.81758,0.03473,-0.02013,-0.00824,0.61022,0.41842,0.53231,25.20282,1,0.83786,-0.00347,0.98523,0.00551,1,1,0.03941,-0.01022,0.59795,0.67783,0.54427,27.2903,1,0.82991,0.00122,0.97954,0.00538,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.82671,0.01671,1,0.93177,0.88426,0.06055,15166,4584.81396,1,0.81849,0.03293,-0.02013,-0.00824,0.61022,0.41832,0.5323,25.29056,1,0.82672,0.01336,0.97314,0.00548,1,1,0.03941,-0.01022,0.59795,0.6778,0.54428,27.29667,1,0.82671,0.02006,0.96745,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.81961,0.02653,0,0.93177,0.88426,0.06738,15166,4584.81396,1,0.81859,0.03235,-0.02013,-0.00824,0.61022,0.41826,0.5324,25.48093,1,0.82265,0.02177,0.96106,0.00544,1,1,0.03941,-0.01022,0.59795,0.67779,0.54421,27.36655,1,0.81658,0.03129,0.95537,0.00537,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.81522,0.0429,0,0.93177,0.88426,0.07422,15166,4584.81396,1,0.81831,0.03323,-0.01945,-0.00798,0.58816,0.41822,0.53238,25.43477,1,0.81849,0.04118,0.94319,0.00549,1,1,0.04029,-0.01047,0.61208,0.6778,0.54416,27.24986,1,0.81195,0.04462,0.94319,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.80911,0.04711,0,0.93177,0.88426,0.08057,15166,4584.81396,1,0.8176,0.03429,-0.01945,-0.00798,0.58816,0.41815,0.53248,25.45159,1,0.80907,0.04898,0.9374,0.00547,1,1,0.04029,-0.01047,0.61208,0.67776,0.54418,27.11235,1,0.80914,0.04524,0.94309,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.80933,0.04485,0,0.93177,0.88426,0.0874,15166,4584.81396,1,0.81701,0.03505,-0.01945,-0.00798,0.58816,0.41814,0.53244,25.28063,1,0.81032,0.04931,0.9373,0.00551,1,1,0.04029,-0.01047,0.61208,0.67774,0.54419,27.06301,1,0.80833,0.0404,0.94299,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.8093,0.04496,0,0.93177,0.88426,0.09375,15166,4584.81396,1,0.8165,0.03571,-0.01945,-0.00798,0.58816,0.41812,0.53246,25.36891,1,0.8103,0.04942,0.9372,0.00549,1,1,0.04021,-0.01047,0.61221,0.67774,0.54435,26.96308,1,0.80829,0.04051,0.94289,0.00547,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.79657,0.04838,0,0.93177,0.88426,0.10059,15166,4584.81396,1,0.81525,0.0365,-0.01945,-0.00798,0.58816,0.41779,0.53241,25.3772,1,0.78336,0.04881,0.94289,0.00545,1,1,0.04021,-0.01047,0.61221,0.67737,0.54448,27.23558,1,0.80977,0.04795,0.94289,0.00541,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.75604,0.00117,0,0.93177,0.88426,0.10693,15166,4584.81396,1,0.81177,0.03442,-0.01945,-0.00798,0.58816,0.41652,0.53215,25.31952,1,0.75062,0.01628,0.94289,0.00557,1,1,0.04021,-0.01047,0.61221,0.67647,0.54346,26.38302,1,0.76145,-0.01395,0.94289,0.00539,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.75604,0.00117,0,0.93177,0.88426,0.11426,15166,4584.81396,1,0.80867,0.03258,-0.02036,-0.00796,0.59948,0.41573,0.53201,25.25006,1,0.75062,0.01628,0.94289,0.00554,1,1,0.03926,-0.0102,0.60472,0.67561,0.54329,26.44474,1,0.76145,-0.01395,0.94289,0.00549,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.57302,-0.08261,0,0.93177,0.88426,0.12061,15166,4584.81396,1,0.79627,0.02651,-0.02036,-0.00796,0.59948,0.41162,0.53067,24.88492,1,0.5484,-0.06971,0.94289,0.00556,1,1,0.03926,-0.0102,0.60472,0.67151,0.54189,26.57342,1,0.59765,-0.09551,0.94289,0.00552,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.52307,-0.07904,0,0.93177,0.88426,0.12061,15166,4584.81396,0,0.76066,0.00925,-0.02036,-0.00796,0.59948,0.40926,0.53058,24.95159,1,0.5218,-0.07585,0.94289,0.00556,1,1,0.03926,-0.0102,0.60472,0.66903,0.54125,25.75936,1,0.52435,-0.08223,0.94289,0.00558,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.52284,-0.08633,0,0.93177,0.88426,0.12061,15166,4584.81396,0,0.64175,-0.03854,-0.02174,-0.00808,0.61186,0.40837,0.53049,24.98969,1,0.52107,-0.08303,0.94868,0.00546,1,1,0.03799,-0.01007,0.6018,0.66815,0.54131,26.20422,1,0.52461,-0.08963,0.94868,0.00558,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.34279,-0.09513,0,0.93177,0.88426,0.12061,15166,4584.81396,0,0.5421,-0.0574,-0.02174,-0.00808,0.61186,0.40422,0.53079,24.86784,1,0.33237,-0.05529,0.95446,0.0055,1,1,0.03799,-0.01007,0.6018,0.66353,0.54151,26.09345,1,0.35321,-0.13497,0.95446,0.00561,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.29016,-0.09537,0,0.93177,0.88426,0.12061,15166,4584.81396,0,0.38526,-0.09228,-0.02174,-0.00808,0.61186,0.40247,0.53126,25.10663,1,0.27451,-0.07467,0.96025,0.00537,1,1,0.03799,-0.01007,0.6018,0.66128,0.54169,25.69562,1,0.3058,-0.11607,0.96025,0.00564,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.28833,-0.10284,0,0.93177,0.88426,0.12061,15166,4584.81396,0,0.33679,-0.09756,-0.02221,-0.00819,0.60694,0.40181,0.53144,25.48654,1,0.27206,-0.08188,0.96604,0.00533,1,1,0.03785,-0.01038,0.61266,0.6606,0.54209,26.899,1,0.30459,-0.1238,0.96604,0.00549,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26657,-0.08671,0,0.93177,0.88426,0.12061,15166,4584.81396,0,0.31339,-0.09394,-0.02221,-0.00819,0.60694,0.40132,0.53156,24.96147,1,0.24412,-0.09151,0.96604,0.00526,1,1,0.03785,-0.01038,0.61266,0.6601,0.54226,26.47415,1,0.28902,-0.08192,0.96604,0.00557,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26289,-0.09502,0,0.93177,0.88426,0.12061,15166,4584.81396,0,0.2726,-0.09486,-0.02221,-0.00819,0.60694,0.40112,0.5316,24.87237,1,0.22892,-0.09728,0.96604,0.00534,1,1,0.03785,-0.01038,0.61266,0.66024,0.54218,26.47085,1,0.29687,-0.09276,0.96604,0.00551,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25999,-0.10736,0,0.93177,0.88426,0.12061,15166,4584.81396,0,0.26629,-0.10111,-0.02273,-0.00837,0.61992,0.40099,0.53178,25.39821,1,0.22587,-0.10538,0.97243,0.0053,1,1,0.03838,-0.01052,0.62044,0.66031,0.54225,26.63778,1,0.29411,-0.10934,0.97872,0.00552,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.25581,-0.11342,0,0.93177,0.88426,0.12061,15166,4584.81396,0,0.2628,-0.10521,-0.02273,-0.00837,0.61992,0.401,0.53183,25.34822,1,0.22197,-0.11488,0.98512,0.00528,1,1,0.03838,-0.01052,0.62044,0.66024,0.54232,26.68155,1,0.28965,-0.11197,0.9914,0.00547,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.23957,-0.1408,0,0.93177,0.88426,0.02051,15167,4584.98145,1,0.25699,-0.11411,-0.02273,-0.00837,0.61992,0.40104,0.53182,25.34357,1,0.21767,-0.13947,0.9978,0.00528,1,1,0.03838,-0.01052,0.62044,0.66032,0.54224,26.49604,1,0.26147,-0.14213,1.00409,0.00553,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.2373,-0.14892,0,0.93177,0.88426,0.02686,15167,4584.98145,1,0.25305,-0.12107,-0.02221,-0.00819,0.60694,0.40112,0.53159,24.90809,1,0.21468,-0.14745,1.00409,0.00533,1,1,0.03838,-0.01052,0.62044,0.6604,0.54227,26.50801,1,0.25991,-0.15038,1.01037,0.00549,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24975,-0.12843,0,0.93177,0.88426,0.03369,15167,4584.98145,1,0.2525,-0.1223,-0.02221,-0.00819,0.60694,0.40112,0.53155,25.00934,1,0.22628,-0.1078,1.00398,0.0053,1,1,0.03838,-0.01052,0.62044,0.66049,0.54219,26.56524,1,0.27321,-0.14907,1.00398,0.00547,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24212,-0.12711,0,0.93177,0.88426,0.04053,15167,4584.98145,1,0.25102,-0.12299,-0.02221,-0.00819,0.60694,0.40119,0.53153,25.12665,1,0.23524,-0.10718,0.99758,0.00527,1,1,0.03838,-0.01052,0.62044,0.66053,0.5421,26.6696,1,0.249,-0.14703,0.99758,0.00548,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.24524,-0.11473,0,0.93177,0.88426,0.04688,15167,4584.98145,1,0.2503,-0.12195,-0.02245,-0.00819,0.61356,0.40127,0.5315,25.20931,1,0.23814,-0.09929,0.99118,0.00527,1,1,0.03798,-0.01028,0.61187,0.66058,0.54205,26.69974,1,0.25235,-0.13018,0.9849,0.00548,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
0.0,0,17,1,0.26028,-0.08171,0,0.93177,0.88426,0.05371,15167,4584.98145,1,0.25141,-0.11748,-0.02245,-0.00819,0.61356,0.40135,0.53128,25.1985,1,0.25006,-0.07831,0.9849,0.0053,1,1,0.03798,-0.01028,0.61187,0.66064,0.5418,26.06108,1,0.2705,-0.08511,0.97861,0.00551,1,1,participant_26,question_7,Timer-No-Correct,True,Other,RANDOM,1
